System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-09-04,15:08:18.369,0.03,0.12,0.26,1.29,61.90,97.35,0.30,0.0073,0.0115,14.87,4.74,28,8473.07,70293.24,2111.14,0.24,6.03,0.06,1.56,12818.15,0.65,26234.26,20.05,51.17,28.78,89.64,3.54,6.81,297.92,44.89,2.21,0.04,0.14,0.28,1.29,20.38,34.07,0.34,0.0075,0.0125, 20352,6.90,2.61,30,61,2726.18,18909.62,2111.14,0.29,7.21,0.08,2.01,0.03,0.11,0.24,1.29,12.55,19.25,0.28,0.0071,0.0109, 21312,2.49,0.69,24,63,1772.95,15931.50,2111.14,0.22,5.56,0.05,1.31,0.03,0.11,0.26,1.30,13.96,21.41,0.28,0.0072,0.0110, 21440,2.95,0.80,26,66,1939.58,17433.88,2111.14,0.22,5.56,0.06,1.43,0.03,0.11,0.27,1.30,15.02,22.62,0.27,0.0074,0.0111, 21632,2.53,0.65,28,65,2034.36,18018.26,2111.14,0.23,5.65,0.06,1.50,914.84,929.51,1068.26,  3%,  3%,  4%,1684.99,727.63,626.12,  7%,  3%,  2%,697.43,710.41,1881.47,  2%,  3%,  8%,861.75,1992.48,723.27,  3%,  8%,  3%,3349.19,2989.19,3242.20, 14%, 12%, 13%,2386.92,1527.67,1507.99, 10%,  6%,  6%,1522.63,1674.21,2572.77,  6%,  7%, 10%,1544.97,2479.28,1437.23,  6%, 10%,  6%,21.63,57.50,20.87,92.40,0.84,6.76,18.18,50.24,31.57,87.26,5.96,6.78,19.87,48.18,31.95,88.95,4.11,6.94,20.53,48.75,30.72,89.96,3.27,6.77,76.32,75.28,71.97,74.35,13.53 ,10.34 ,11.16 ,9.86 ,2.22,2.21,2.20,2.21,
2025-09-04,15:08:19.364,0.03,0.05,0.66,1.33,47.14,56.76,0.10,0.0052,0.0063,11.32,3.54,27,9048.73,176599.34,2097.23,0.10,2.56,0.07,1.69,10178.49,0.69,24471.01,49.49,50.51,0.00,100.00,0.00,0.00,378.50,47.23,2.40,0.04,0.06,0.66,1.33,12.62,15.16,0.10,0.0052,0.0062, 21952,5.41,1.72,28,60,2434.18,44232.54,2097.23,0.11,2.75,0.07,1.82,0.04,0.05,0.66,1.33,13.93,16.61,0.09,0.0059,0.0070, 22080,1.86,0.58,32,61,2373.86,44154.85,2097.23,0.11,2.69,0.07,1.77,0.04,0.05,0.66,1.33,13.33,15.90,0.10,0.0057,0.0068, 22400,2.19,0.66,30,65,2341.78,44207.49,2097.23,0.11,2.65,0.07,1.75,0.03,0.04,0.66,1.33,7.25,9.10,0.10,0.0038,0.0048, 22848,1.86,0.58,18,64,1898.91,44004.46,2097.23,0.09,2.16,0.06,1.42,705.49,715.17,824.00,  3%,  3%,  3%,1648.79,803.11,701.14,  7%,  3%,  3%,682.84,672.35,1556.64,  2%,  2%,  6%,494.54,935.07,439.34,  2%,  4%,  1%,2248.99,3127.72,3049.58,  9%, 13%, 13%,2413.36,1721.00,1325.01, 10%,  7%,  5%,1769.32,1339.18,2464.98,  7%,  5%, 10%,1465.13,2034.11,1512.63,  6%,  8%,  6%,49.58,50.42,0.00,100.00,0.00,0.00,49.48,50.52,0.00,100.00,0.00,0.00,49.57,50.43,0.00,100.00,0.00,0.00,49.34,50.66,0.00,100.00,0.00,0.00,93.07,98.23,93.80,93.40,13.73 ,11.14 ,11.92 ,10.44 ,2.40,2.40,2.40,2.40,
2025-09-04,15:08:20.364,0.03,0.04,0.66,1.33,35.19,42.14,0.09,0.0044,0.0053,8.40,3.14,26,7971.46,177602.07,2093.81,0.09,2.24,0.06,1.49,8081.54,0.70,20766.48,49.65,50.35,0.01,100.00,0.00,0.00,377.15,46.41,2.40,0.03,0.04,0.66,1.33,8.01,9.53,0.08,0.0041,0.0049, 20736,4.06,1.54,24,59,1948.31,44559.35,2093.81,0.09,2.19,0.06,1.45,0.03,0.04,0.66,1.33,6.43,7.87,0.08,0.0035,0.0043, 19904,1.36,0.53,22,60,1814.49,44246.63,2093.81,0.08,2.05,0.05,1.35,0.03,0.04,0.67,1.33,7.48,9.09,0.09,0.0039,0.0048, 20800,1.61,0.59,24,64,1903.22,44618.47,2093.81,0.09,2.13,0.06,1.42,0.03,0.05,0.66,1.33,13.27,15.64,0.09,0.0058,0.0068, 20096,1.37,0.48,39,64,2305.44,44177.63,2093.81,0.10,2.61,0.07,1.72,522.48,522.82,600.95,  2%,  2%,  2%,830.85,453.28,411.70,  3%,  1%,  1%,457.05,433.00,938.83,  1%,  1%,  4%,733.74,1525.09,651.73,  3%,  6%,  2%,2936.08,1985.40,2192.27, 12%,  8%,  9%,1751.46,1198.54,1429.62,  7%,  5%,  6%,1170.89,1525.59,1914.69,  5%,  6%,  8%,1279.27,2124.46,1258.22,  5%,  9%,  5%,49.83,50.17,0.00,100.00,0.00,0.00,49.48,50.52,0.00,100.00,0.00,0.00,49.88,50.12,0.00,100.00,0.00,0.00,49.39,50.58,0.03,100.00,0.00,0.00,92.07,97.29,93.26,94.53,13.32 ,11.01 ,11.79 ,10.28 ,2.40,2.40,2.40,2.40,
2025-09-04,15:08:21.366,0.04,0.06,0.66,1.33,77.29,88.79,0.08,0.0070,0.0081,17.71,4.36,26,11001.07,178616.95,2102.74,0.12,3.08,0.08,2.05,15128.39,0.69,34334.47,49.82,50.18,0.00,100.00,0.00,0.00,387.68,50.16,2.40,0.04,0.06,0.66,1.33,19.60,22.20,0.08,0.0072,0.0082, 20928,8.35,2.11,26,58,2723.21,44459.86,2102.74,0.12,3.06,0.08,2.03,0.04,0.06,0.66,1.33,19.40,22.54,0.09,0.0068,0.0079, 20672,2.93,0.72,26,60,2840.84,44655.52,2102.74,0.13,3.18,0.08,2.11,0.04,0.06,0.67,1.33,19.12,22.08,0.09,0.0070,0.0081, 21248,3.47,0.83,26,63,2724.68,44749.76,2102.74,0.12,3.04,0.08,2.03,0.04,0.06,0.67,1.33,19.17,21.96,0.08,0.0071,0.0081, 20480,2.95,0.70,26,63,2712.34,44751.80,2102.74,0.12,3.03,0.08,2.02,978.46,970.64,1102.84,  4%,  4%,  4%,2168.23,1012.33,889.94,  9%,  4%,  3%,891.88,888.86,2164.96,  3%,  3%,  9%,1020.61,2162.96,876.69,  4%,  9%,  3%,4085.99,3982.80,4071.65, 17%, 17%, 17%,3064.52,2162.88,2069.04, 13%,  9%,  8%,2197.44,2206.27,3221.36,  9%,  9%, 13%,2084.83,3109.36,2078.34,  8%, 13%,  8%,49.60,50.40,0.00,100.00,0.00,0.00,49.83,50.17,0.00,100.00,0.00,0.00,49.93,50.07,0.00,100.00,0.00,0.00,49.94,50.06,0.00,100.00,0.00,0.00,95.15,100.28,95.80,96.45,14.94 ,11.67 ,12.60 ,10.95 ,2.40,2.40,2.40,2.40,
2025-09-04,15:08:22.369,0.04,0.05,0.66,1.33,58.84,68.02,0.09,0.0061,0.0071,13.58,3.90,26,9591.29,178301.00,2095.61,0.11,2.69,0.07,1.79,12146.66,0.69,28636.82,49.86,50.14,0.00,100.00,0.00,0.00,382.63,48.47,2.40,0.03,0.05,0.66,1.33,12.71,14.64,0.08,0.0056,0.0065, 21888,6.44,1.91,23,57,2253.91,44536.33,2095.61,0.10,2.53,0.07,1.68,0.04,0.06,0.67,1.33,16.41,18.88,0.09,0.0065,0.0075, 22912,2.24,0.64,30,59,2517.67,44618.47,2095.61,0.11,2.82,0.08,1.88,0.04,0.06,0.66,1.33,16.21,18.69,0.09,0.0065,0.0075, 22656,2.65,0.73,29,63,2502.30,44502.72,2095.61,0.11,2.81,0.07,1.87,0.03,0.05,0.67,1.33,13.51,15.81,0.09,0.0058,0.0068, 21824,2.25,0.63,25,62,2317.41,44643.47,2095.61,0.10,2.60,0.07,1.73,713.35,728.73,810.56,  3%,  3%,  3%,1862.49,894.15,777.06,  8%,  3%,  3%,774.96,772.73,1824.85,  3%,  3%,  7%,761.72,1560.06,666.02,  3%,  6%,  2%,3121.68,3454.05,3467.31, 13%, 14%, 14%,2582.56,1927.25,1702.06, 11%,  8%,  7%,1970.10,1776.90,2657.96,  8%,  7%, 11%,1770.99,2424.31,1781.64,  7%, 10%,  7%,49.82,50.18,0.00,100.00,0.00,0.00,49.90,50.10,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,49.92,50.08,0.00,100.00,0.00,0.00,93.51,99.20,94.80,95.11,14.21 ,11.39 ,12.21 ,10.66 ,2.40,2.40,2.40,2.40,
2025-09-04,15:08:23.367,0.03,0.04,0.66,1.33,31.90,37.64,0.08,0.0041,0.0048,7.66,3.02,28,7794.96,178037.86,2095.62,0.09,2.19,0.06,1.45,7374.24,0.69,19587.43,49.78,50.22,0.00,100.00,0.00,0.00,377.41,46.24,2.40,0.03,0.05,0.67,1.33,9.45,11.12,0.09,0.0046,0.0054, 21952,3.74,1.45,30,58,2043.30,44601.32,2095.62,0.09,2.29,0.06,1.52,0.03,0.04,0.66,1.33,6.95,8.17,0.07,0.0036,0.0042, 22400,1.23,0.51,25,59,1923.46,44357.90,2095.62,0.09,2.17,0.06,1.43,0.03,0.04,0.66,1.33,7.32,8.41,0.06,0.0039,0.0045, 21824,1.45,0.57,26,63,1861.79,44449.22,2095.62,0.08,2.09,0.06,1.39,0.03,0.04,0.67,1.33,8.18,9.93,0.09,0.0042,0.0051, 20544,1.24,0.49,29,63,1966.41,44629.42,2095.62,0.09,2.20,0.06,1.47,577.07,590.45,667.02,  2%,  2%,  2%,861.73,473.75,414.30,  3%,  2%,  1%,462.87,436.97,919.29,  1%,  1%,  3%,513.94,982.21,474.65,  2%,  4%,  2%,2266.29,2084.47,2230.64,  9%,  8%,  9%,1878.04,1229.80,1195.17,  8%,  5%,  5%,1212.96,1237.20,2016.53,  5%,  5%,  8%,1167.10,1918.36,1150.89,  5%,  8%,  4%,49.88,50.12,0.00,100.00,0.00,0.00,49.61,50.39,0.00,100.00,0.00,0.00,49.71,50.29,0.00,100.00,0.00,0.00,49.92,50.08,0.00,100.00,0.00,0.00,92.32,97.88,93.32,93.89,13.25 ,10.98 ,11.75 ,10.27 ,2.40,2.40,2.40,2.40,
2025-09-04,15:08:24.373,0.04,0.06,0.67,1.33,74.84,85.49,0.08,0.0070,0.0080,16.81,4.27,26,10676.04,179213.99,2101.53,0.12,2.98,0.08,1.98,14500.25,0.69,33303.80,49.96,50.04,0.00,100.00,0.00,0.00,388.99,49.97,2.40,0.04,0.06,0.67,1.33,18.63,21.31,0.08,0.0069,0.0079, 20608,7.94,2.05,26,57,2687.71,44833.84,2101.53,0.12,3.00,0.08,2.00,0.04,0.06,0.67,1.33,18.73,21.25,0.08,0.0071,0.0080, 20160,2.78,0.71,26,58,2647.15,44836.10,2101.53,0.12,2.95,0.08,1.97,0.04,0.06,0.67,1.33,18.23,20.76,0.08,0.0069,0.0079, 22400,3.29,0.82,26,62,2636.62,44801.01,2101.53,0.12,2.94,0.08,1.96,0.04,0.06,0.67,1.33,19.25,22.17,0.08,0.0071,0.0082, 21312,2.81,0.70,27,62,2704.56,44743.05,2101.53,0.12,3.02,0.08,2.01,920.05,925.06,1067.06,  3%,  3%,  4%,2055.28,976.04,847.05,  8%,  4%,  3%,856.19,841.05,2034.23,  3%,  3%,  8%,991.86,2113.65,872.72,  4%,  9%,  3%,3993.76,3843.26,3896.64, 17%, 16%, 16%,2970.14,2104.86,2043.04, 12%,  9%,  8%,2140.82,2143.48,3120.08,  9%,  9%, 13%,2011.18,3012.84,2023.70,  8%, 12%,  8%,50.00,50.00,0.00,100.00,0.00,0.00,49.99,50.01,0.00,100.00,0.00,0.00,49.96,50.04,0.00,100.00,0.00,0.00,49.89,50.11,0.00,100.00,0.00,0.00,95.26,100.85,95.80,97.09,14.78 ,11.69 ,12.54 ,10.97 ,2.40,2.41,2.40,2.41,
2025-09-04,15:08:25.369,0.04,0.06,0.66,1.33,66.39,75.77,0.08,0.0066,0.0075,15.23,4.05,26,10078.17,177518.57,2086.56,0.11,2.84,0.08,1.88,13285.69,0.69,30970.80,49.80,50.20,0.00,100.00,0.00,0.00,384.34,49.04,2.40,0.04,0.06,0.66,1.33,15.90,18.16,0.08,0.0064,0.0074, 22528,7.22,1.95,25,56,2467.27,44291.87,2086.56,0.11,2.79,0.07,1.85,0.04,0.06,0.66,1.33,17.30,19.78,0.08,0.0068,0.0077, 22784,2.50,0.66,28,56,2553.30,44439.03,2086.56,0.11,2.87,0.08,1.91,0.04,0.06,0.66,1.33,16.03,18.31,0.08,0.0063,0.0072, 22784,2.98,0.77,25,62,2533.64,44372.10,2086.56,0.11,2.85,0.08,1.89,0.04,0.06,0.66,1.33,17.16,19.52,0.08,0.0068,0.0077, 23872,2.52,0.66,27,61,2523.96,44415.57,2086.56,0.11,2.84,0.08,1.89,835.25,835.43,945.80,  3%,  3%,  4%,1960.07,932.26,833.42,  8%,  4%,  3%,753.11,754.21,1793.93,  3%,  3%,  7%,918.93,1921.18,802.08,  3%,  8%,  3%,3689.90,3651.23,3525.03, 15%, 15%, 15%,2788.95,1936.01,1930.98, 12%,  8%,  8%,2021.30,1988.01,2840.71,  8%,  8%, 12%,1844.32,2798.90,1955.45,  7%, 12%,  8%,49.70,50.30,0.00,100.00,0.00,0.00,49.86,50.14,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,49.84,50.16,0.00,100.00,0.00,0.00,94.23,99.60,95.12,95.39,14.47 ,11.43 ,12.40 ,10.73 ,2.40,2.39,2.41,2.39,
2025-09-04,15:08:26.373,0.03,0.04,0.66,1.33,35.23,41.73,0.08,0.0044,0.0052,8.43,3.12,28,7971.31,178262.72,2105.35,0.09,2.24,0.06,1.48,8021.14,0.69,20734.18,49.67,50.33,0.00,100.00,0.00,0.00,379.97,46.70,2.40,0.03,0.05,0.66,1.33,9.83,11.78,0.09,0.0047,0.0056, 21568,4.08,1.51,28,56,2098.89,44614.56,2105.35,0.09,2.35,0.06,1.56,0.03,0.04,0.66,1.33,8.26,9.85,0.08,0.0042,0.0051, 22656,1.37,0.52,27,56,1944.19,44337.07,2105.35,0.09,2.19,0.06,1.44,0.03,0.05,0.66,1.33,9.48,11.11,0.08,0.0047,0.0055, 22912,1.60,0.58,29,61,2031.58,44689.56,2105.35,0.09,2.27,0.06,1.51,0.03,0.04,0.66,1.33,7.66,8.99,0.07,0.0040,0.0047, 22464,1.37,0.52,25,61,1896.66,44621.53,2105.35,0.09,2.13,0.06,1.41,601.04,595.66,656.51,  2%,  2%,  2%,1017.67,533.96,486.14,  4%,  2%,  2%,528.81,531.91,1143.73,  2%,  2%,  4%,517.00,960.16,448.56,  2%,  4%,  1%,2262.00,2263.95,2502.14,  9%,  9%, 10%,1942.95,1355.82,1200.55,  8%,  5%,  5%,1330.09,1297.38,2103.21,  5%,  5%,  9%,1297.62,1948.31,1230.16,  5%,  8%,  5%,49.72,50.28,0.00,100.00,0.00,0.00,49.42,50.58,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,49.74,50.26,0.00,100.00,0.00,0.00,92.70,98.93,93.97,94.38,13.38 ,11.08 ,11.87 ,10.37 ,2.40,2.40,2.39,2.40,
