# start 2026-09-09T17:54:44.962142
     1.001083140,0,,sched:sched_move_numa,130803045100,100.00,,
     1.001083140,0,,sched:sched_swap_numa,130802975259,100.00,,
     1.001083140,0,,sched:sched_stick_numa,130802974195,100.00,,
     1.001083140,1716897929,,CYCLE_ACTIVITY.STALLS_L2_MISS,25757978994,19.00,,%  tma_l3_bound
     1.001083140,,,,,,%  tma_l2_bound
     1.001083140,,,,,17.5,%  tma_dram_bound
     1.001083140,1461139670,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36720687723,28.00,,
     1.001083140,19706621,,MEM_LOAD_RETIRED.FB_HIT,39665018688,30.00,,
     1.001083140,616604453,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,41245550022,31.00,,
     1.001083140,1849989391,,CYCLE_ACTIVITY.STALLS_L3_MISS,41784944627,31.00,,
     1.001083140,9261189560,,CPU_CLK_UNHALTED.THREAD,46570368349,35.00,,
     1.001083140,148578870,,MEM_LOAD_RETIRED.L1_MISS,51072075452,39.00,,
     1.001083140,57106447,,MEM_LOAD_RETIRED.L2_HIT,54553193386,41.00,,
     1.001083140,1851534354,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32528808595,24.00,13.1,%  tma_l1_bound
     1.001083140,8065016484,,CPU_CLK_UNHALTED.THREAD,32528808595,24.00,,
     1.001083140,2909386595,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32528808595,24.00,,
     1.001083140,614355967,,EXE_ACTIVITY.BOUND_ON_STORES,20576900948,15.00,7.6,%  tma_store_bound
     1.001083140,8053997910,,CPU_CLK_UNHALTED.THREAD,20576900948,15.00,,
     2.024189352,0,,sched:sched_move_numa,130884269659,100.00,,
     2.024189352,0,,sched:sched_swap_numa,130884250503,100.00,,
     2.024189352,0,,sched:sched_stick_numa,130884247686,100.00,,
     2.024189352,222447185,,CYCLE_ACTIVITY.STALLS_L2_MISS,24021343704,18.00,4.1,%  tma_l3_bound
     2.024189352,,,,,0.6,%  tma_l2_bound
     2.024189352,,,,,2.0,%  tma_dram_bound
     2.024189352,261499217,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34380942921,26.00,,
     2.024189352,7963067,,MEM_LOAD_RETIRED.FB_HIT,38047026254,29.00,,
     2.024189352,4937079,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,31574388041,24.00,,
     2.024189352,64071008,,CYCLE_ACTIVITY.STALLS_L3_MISS,32320500718,24.00,,
