# start 2026-08-16T19:32:01.094057
     1.001085353,0,,sched:sched_move_numa,130091771843,100.00,,
     1.001085353,0,,sched:sched_swap_numa,130091681952,100.00,,
     1.001085353,0,,sched:sched_stick_numa,130091652583,100.00,,
     2.020042894,0,,sched:sched_move_numa,130265376453,100.00,,
     2.020042894,0,,sched:sched_swap_numa,130265308067,100.00,,
     2.020042894,0,,sched:sched_stick_numa,130265241548,100.00,,
     3.035312727,0,,sched:sched_move_numa,130051040829,100.00,,
     3.035312727,0,,sched:sched_swap_numa,130051112191,100.00,,
     3.035312727,0,,sched:sched_stick_numa,130051205360,100.00,,
     4.052078575,0,,sched:sched_move_numa,130131385201,100.00,,
     4.052078575,0,,sched:sched_swap_numa,130131391958,100.00,,
     4.052078575,0,,sched:sched_stick_numa,130131377353,100.00,,
     5.068680655,0,,sched:sched_move_numa,130122997598,100.00,,
     5.068680655,0,,sched:sched_swap_numa,130122993256,100.00,,
     5.068680655,0,,sched:sched_stick_numa,130122958753,100.00,,
     6.085137858,0,,sched:sched_move_numa,130133259333,100.00,,
     6.085137858,0,,sched:sched_swap_numa,130133263616,100.00,,
     6.085137858,0,,sched:sched_stick_numa,130133299221,100.00,,
     7.101989186,0,,sched:sched_move_numa,130134749720,100.00,,
     7.101989186,0,,sched:sched_swap_numa,130134740997,100.00,,
     7.101989186,0,,sched:sched_stick_numa,130134763735,100.00,,
     8.118589879,0,,sched:sched_move_numa,130097258814,100.00,,
     8.118589879,0,,sched:sched_swap_numa,130097262188,100.00,,
     8.118589879,0,,sched:sched_stick_numa,130097200457,100.00,,
     9.134984058,0,,sched:sched_move_numa,130134312216,100.00,,
     9.134984058,0,,sched:sched_swap_numa,130134336614,100.00,,
     9.134984058,0,,sched:sched_stick_numa,130134403104,100.00,,
    10.151596305,0,,sched:sched_move_numa,130123136988,100.00,,
    10.151596305,0,,sched:sched_swap_numa,130123131536,100.00,,
    10.151596305,0,,sched:sched_stick_numa,130123100685,100.00,,
    11.168246703,0,,sched:sched_move_numa,130155448681,100.00,,
    11.168246703,0,,sched:sched_swap_numa,130155442863,100.00,,
    11.168246703,0,,sched:sched_stick_numa,130155480953,100.00,,
    12.185425878,0,,sched:sched_move_numa,130196189441,100.00,,
    12.185425878,0,,sched:sched_swap_numa,130196182609,100.00,,
    12.185425878,0,,sched:sched_stick_numa,130196123078,100.00,,
    13.202236329,0,,sched:sched_move_numa,130124492058,100.00,,
    13.202236329,0,,sched:sched_swap_numa,130124510069,100.00,,
    13.202236329,0,,sched:sched_stick_numa,130124545265,100.00,,
    14.218606510,0,,sched:sched_move_numa,130089414254,100.00,,
    14.218606510,0,,sched:sched_swap_numa,130089382617,100.00,,
    14.218606510,0,,sched:sched_stick_numa,130089344716,100.00,,
    15.235146914,0,,sched:sched_move_numa,130142334700,100.00,,
    15.235146914,0,,sched:sched_swap_numa,130142343906,100.00,,
    15.235146914,0,,sched:sched_stick_numa,130142357370,100.00,,
    16.251962648,0,,sched:sched_move_numa,130156234275,100.00,,
    16.251962648,0,,sched:sched_swap_numa,130156240107,100.00,,
    16.251962648,0,,sched:sched_stick_numa,130156253599,100.00,,
    17.269591226,0,,sched:sched_move_numa,130230345925,100.00,,
    17.269591226,0,,sched:sched_swap_numa,130230339711,100.00,,
    17.269591226,0,,sched:sched_stick_numa,130230304198,100.00,,
    18.286170683,0,,sched:sched_move_numa,130132945070,100.00,,
    18.286170683,0,,sched:sched_swap_numa,130132940525,100.00,,
    18.286170683,0,,sched:sched_stick_numa,130132958674,100.00,,
    19.302991231,0,,sched:sched_move_numa,130131091320,100.00,,
    19.302991231,0,,sched:sched_swap_numa,130131090034,100.00,,
    19.302991231,0,,sched:sched_stick_numa,130131055373,100.00,,
    20.319255220,0,,sched:sched_move_numa,130078865456,100.00,,
    20.319255220,0,,sched:sched_swap_numa,130078862983,100.00,,
    20.319255220,0,,sched:sched_stick_numa,130078892657,100.00,,
    21.335790029,0,,sched:sched_move_numa,130152571147,100.00,,
    21.335790029,0,,sched:sched_swap_numa,130152565371,100.00,,
    21.335790029,0,,sched:sched_stick_numa,130152579123,100.00,,
    22.352482622,0,,sched:sched_move_numa,130128299796,100.00,,
    22.352482622,0,,sched:sched_swap_numa,130128355693,100.00,,
    22.352482622,0,,sched:sched_stick_numa,130128330365,100.00,,
    23.369128687,0,,sched:sched_move_numa,130115840338,100.00,,
    23.369128687,0,,sched:sched_swap_numa,130115806034,100.00,,
    23.369128687,0,,sched:sched_stick_numa,130115800707,100.00,,
    24.385611002,0,,sched:sched_move_numa,130103457452,100.00,,
    24.385611002,0,,sched:sched_swap_numa,130103432300,100.00,,
    24.385611002,0,,sched:sched_stick_numa,130103453109,100.00,,
    25.401941106,0,,sched:sched_move_numa,130110367892,100.00,,
    25.401941106,0,,sched:sched_swap_numa,130110388046,100.00,,
    25.401941106,0,,sched:sched_stick_numa,130110385128,100.00,,
    26.418588391,0,,sched:sched_move_numa,130106879965,100.00,,
    26.418588391,0,,sched:sched_swap_numa,130106865011,100.00,,
    26.418588391,0,,sched:sched_stick_numa,130106849970,100.00,,
    27.434994274,0,,sched:sched_move_numa,130118977480,100.00,,
    27.434994274,0,,sched:sched_swap_numa,130118977945,100.00,,
    27.434994274,0,,sched:sched_stick_numa,130118981090,100.00,,
    28.451502199,0,,sched:sched_move_numa,130115997997,100.00,,
    28.451502199,0,,sched:sched_swap_numa,130116025625,100.00,,
    28.451502199,0,,sched:sched_stick_numa,130116070420,100.00,,
    29.468165395,0,,sched:sched_move_numa,130136206067,100.00,,
    29.468165395,0,,sched:sched_swap_numa,130136193619,100.00,,
    29.468165395,0,,sched:sched_stick_numa,130136148257,100.00,,
    30.484795877,0,,sched:sched_move_numa,130119534251,100.00,,
    30.484795877,0,,sched:sched_swap_numa,130119515427,100.00,,
    30.484795877,0,,sched:sched_stick_numa,130119509162,100.00,,
    31.501115345,0,,sched:sched_move_numa,129729417012,100.00,,
    31.501115345,0,,sched:sched_swap_numa,129729337738,100.00,,
    31.501115345,0,,sched:sched_stick_numa,129729321502,100.00,,
    32.510971346,0,,sched:sched_move_numa,129159933518,100.00,,
    32.510971346,0,,sched:sched_swap_numa,129159862541,100.00,,
    32.510971346,0,,sched:sched_stick_numa,129159846625,100.00,,
    33.519606955,0,,sched:sched_move_numa,129373452552,100.00,,
    33.519606955,0,,sched:sched_swap_numa,129373526370,100.00,,
    33.519606955,0,,sched:sched_stick_numa,129373556521,100.00,,
    34.539368455,0,,sched:sched_move_numa,130782328068,100.00,,
    34.539368455,0,,sched:sched_swap_numa,130782382295,100.00,,
    34.539368455,0,,sched:sched_stick_numa,130782462539,100.00,,
    35.556726859,0,,sched:sched_move_numa,129619631142,100.00,,
    35.556726859,0,,sched:sched_swap_numa,129619456517,100.00,,
    35.556726859,0,,sched:sched_stick_numa,129619308583,100.00,,
    36.564705791,0,,sched:sched_move_numa,129592736269,100.00,,
    36.564705791,0,,sched:sched_swap_numa,129592857866,100.00,,
    36.564705791,0,,sched:sched_stick_numa,129592943647,100.00,,
    37.578496069,0,,sched:sched_move_numa,129209051536,100.00,,
    37.578496069,0,,sched:sched_swap_numa,129208934341,100.00,,
    37.578496069,0,,sched:sched_stick_numa,129208840237,100.00,,
    38.587002438,0,,sched:sched_move_numa,129159238273,100.00,,
    38.587002438,0,,sched:sched_swap_numa,129159302163,100.00,,
    38.587002438,0,,sched:sched_stick_numa,129159347692,100.00,,
    39.595973626,0,,sched:sched_move_numa,129227332984,100.00,,
    39.595973626,0,,sched:sched_swap_numa,129227443349,100.00,,
    39.595973626,0,,sched:sched_stick_numa,129227494262,100.00,,
    40.606415944,9,,sched:sched_move_numa,129221464161,100.00,,
    40.606415944,18,,sched:sched_swap_numa,129221324069,100.00,,
    40.606415944,7,,sched:sched_stick_numa,129221245135,100.00,,
    41.615026917,27,,sched:sched_move_numa,131361197079,100.00,,
    41.615026917,27,,sched:sched_swap_numa,131361307608,100.00,,
    41.615026917,18,,sched:sched_stick_numa,131361368543,100.00,,
    42.652942516,0,,sched:sched_move_numa,130851445917,100.00,,
    42.652942516,3,,sched:sched_swap_numa,130851425667,100.00,,
    42.652942516,1,,sched:sched_stick_numa,130851447951,100.00,,
    43.666987948,6,,sched:sched_move_numa,129508256199,100.00,,
    43.666987948,7,,sched:sched_swap_numa,129508151650,100.00,,
    43.666987948,13,,sched:sched_stick_numa,129508110276,100.00,,
    44.675182251,4,,sched:sched_move_numa,129052129222,100.00,,
    44.675182251,6,,sched:sched_swap_numa,129052122784,100.00,,
    44.675182251,2,,sched:sched_stick_numa,129052078168,100.00,,
    45.683333901,8,,sched:sched_move_numa,129029118282,100.00,,
    45.683333901,12,,sched:sched_swap_numa,129029138973,100.00,,
    45.683333901,10,,sched:sched_stick_numa,129029129552,100.00,,
    46.691332572,22,,sched:sched_move_numa,129539210742,100.00,,
    46.691332572,33,,sched:sched_swap_numa,129539265193,100.00,,
    46.691332572,35,,sched:sched_stick_numa,129539333659,100.00,,
    47.704939823,1,,sched:sched_move_numa,129233570860,100.00,,
    47.704939823,0,,sched:sched_swap_numa,129233496089,100.00,,
    47.704939823,0,,sched:sched_stick_numa,129233436758,100.00,,
    48.712943237,0,,sched:sched_move_numa,129008676790,100.00,,
    48.712943237,1,,sched:sched_swap_numa,129008661255,100.00,,
    48.712943237,0,,sched:sched_stick_numa,129008654780,100.00,,
    49.720851420,0,,sched:sched_move_numa,129108791000,100.00,,
    49.720851420,1,,sched:sched_swap_numa,129108879358,100.00,,
    49.720851420,0,,sched:sched_stick_numa,129108909970,100.00,,
    50.730591775,18,,sched:sched_move_numa,129538045980,100.00,,
    50.730591775,13,,sched:sched_swap_numa,129538044200,100.00,,
    50.730591775,8,,sched:sched_stick_numa,129538077483,100.00,,
    51.743074921,0,,sched:sched_move_numa,129419926020,100.00,,
    51.743074921,2,,sched:sched_swap_numa,129419948447,100.00,,
    51.743074921,0,,sched:sched_stick_numa,129419961029,100.00,,
    52.755469169,4,,sched:sched_move_numa,129537968118,100.00,,
    52.755469169,12,,sched:sched_swap_numa,129537925190,100.00,,
    52.755469169,4,,sched:sched_stick_numa,129537883798,100.00,,
    53.767947115,0,,sched:sched_move_numa,129587303610,100.00,,
    53.767947115,0,,sched:sched_swap_numa,129587320041,100.00,,
    53.767947115,0,,sched:sched_stick_numa,129587317845,100.00,,
    54.776948007,1,,sched:sched_move_numa,129310911655,100.00,,
    54.776948007,0,,sched:sched_swap_numa,129310849281,100.00,,
