# start 2026-08-30T07:47:44.062748
     1.001087963,0,,sched:sched_move_numa,131485907066,100.00,,
     1.001087963,0,,sched:sched_swap_numa,131485748245,100.00,,
     1.001087963,0,,sched:sched_stick_numa,131485628197,100.00,,
     1.001087963,2093814160,,CYCLE_ACTIVITY.STALLS_L2_MISS,26089276324,19.00,2.7,%  tma_l3_bound
     1.001087963,,,,,0.2,%  tma_l2_bound
     1.001087963,,,,,31.2,%  tma_dram_bound
     1.001087963,2278331459,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36654276831,27.00,,
     1.001087963,20248271,,MEM_LOAD_RETIRED.FB_HIT,42259225282,32.00,,
     1.001087963,680855486,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,49835850258,37.00,,
     1.001087963,1914102822,,CYCLE_ACTIVITY.STALLS_L3_MISS,50069287918,38.00,,
     1.001087963,6686292073,,CPU_CLK_UNHALTED.THREAD,55788434175,42.00,,
     1.001087963,70354634,,MEM_LOAD_RETIRED.L1_MISS,53081213058,40.00,,
     1.001087963,42689952,,MEM_LOAD_RETIRED.L2_HIT,50640645445,38.00,,
     1.001087963,2440687074,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29295407492,22.00,11.0,%  tma_l1_bound
     1.001087963,8768799629,,CPU_CLK_UNHALTED.THREAD,29295407492,22.00,,
     1.001087963,3403974791,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29295407492,22.00,,
     1.001087963,582273534,,EXE_ACTIVITY.BOUND_ON_STORES,19535200490,14.00,7.1,%  tma_store_bound
     1.001087963,8232624782,,CPU_CLK_UNHALTED.THREAD,19535200490,14.00,,
     2.022822922,0,,sched:sched_move_numa,130639503968,100.00,,
     2.022822922,0,,sched:sched_swap_numa,130639433846,100.00,,
     2.022822922,0,,sched:sched_stick_numa,130639417552,100.00,,
     2.022822922,536562287,,CYCLE_ACTIVITY.STALLS_L2_MISS,23644939020,18.00,7.3,%  tma_l3_bound
     2.022822922,,,,,1.1,%  tma_l2_bound
     2.022822922,,,,,10.1,%  tma_dram_bound
     2.022822922,618277716,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30921210013,23.00,,
     2.022822922,9616349,,MEM_LOAD_RETIRED.FB_HIT,40543646310,31.00,,
     2.022822922,9972823,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45310942485,34.00,,
     2.022822922,292180182,,CYCLE_ACTIVITY.STALLS_L3_MISS,47504405639,36.00,,
     2.022822922,3331466192,,CPU_CLK_UNHALTED.THREAD,57485555753,44.00,,
     2.022822922,12986735,,MEM_LOAD_RETIRED.L1_MISS,52303473687,40.00,,
     2.022822922,4535858,,MEM_LOAD_RETIRED.L2_HIT,47244516293,36.00,,
     2.022822922,596117268,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29854579042,22.00,15.2,%  tma_l1_bound
     2.022822922,3697872111,,CPU_CLK_UNHALTED.THREAD,29854579042,22.00,,
     2.022822922,1156660963,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29854579042,22.00,,
     2.022822922,167677353,,EXE_ACTIVITY.BOUND_ON_STORES,22725727439,17.00,4.8,%  tma_store_bound
     2.022822922,3500511323,,CPU_CLK_UNHALTED.THREAD,22725727439,17.00,,
     3.044318996,0,,sched:sched_move_numa,130717183505,100.00,,
     3.044318996,0,,sched:sched_swap_numa,130717258152,100.00,,
     3.044318996,0,,sched:sched_stick_numa,130717314411,100.00,,
     3.044318996,167586894,,CYCLE_ACTIVITY.STALLS_L2_MISS,23650246416,18.00,6.7,%  tma_l3_bound
     3.044318996,,,,,0.1,%  tma_l2_bound
     3.044318996,,,,,1.2,%  tma_dram_bound
     3.044318996,176533654,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30917984141,23.00,,
     3.044318996,5153340,,MEM_LOAD_RETIRED.FB_HIT,40387342194,30.00,,
     3.044318996,14033628,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44808352005,34.00,,
     3.044318996,20308262,,CYCLE_ACTIVITY.STALLS_L3_MISS,46775554402,35.00,,
     3.044318996,2200167083,,CPU_CLK_UNHALTED.THREAD,56907713586,43.00,,
     3.044318996,8596441,,MEM_LOAD_RETIRED.L1_MISS,52090078692,39.00,,
