# start 2026-08-27T11:25:33.487972
     1.001088733,0,,sched:sched_move_numa,130266949073,100.00,,
     1.001088733,0,,sched:sched_swap_numa,130266779263,100.00,,
     1.001088733,0,,sched:sched_stick_numa,130266668268,100.00,,
     2.016819040,0,,sched:sched_move_numa,130242997947,100.00,,
     2.016819040,0,,sched:sched_swap_numa,130242940016,100.00,,
     2.016819040,0,,sched:sched_stick_numa,130242918176,100.00,,
     3.034035305,0,,sched:sched_move_numa,130085033461,100.00,,
     3.034035305,0,,sched:sched_swap_numa,130085131308,100.00,,
     3.034035305,0,,sched:sched_stick_numa,130085180247,100.00,,
     4.051236421,0,,sched:sched_move_numa,130158029583,100.00,,
     4.051236421,0,,sched:sched_swap_numa,130158018583,100.00,,
     4.051236421,0,,sched:sched_stick_numa,130158003888,100.00,,
     5.067926961,0,,sched:sched_move_numa,130132722948,100.00,,
     5.067926961,0,,sched:sched_swap_numa,130132700772,100.00,,
     5.067926961,0,,sched:sched_stick_numa,130132679647,100.00,,
     6.084536747,0,,sched:sched_move_numa,130137566245,100.00,,
     6.084536747,0,,sched:sched_swap_numa,130137630062,100.00,,
     6.084536747,0,,sched:sched_stick_numa,130137653116,100.00,,
     7.101197797,0,,sched:sched_move_numa,130111369532,100.00,,
     7.101197797,0,,sched:sched_swap_numa,130111311886,100.00,,
     7.101197797,0,,sched:sched_stick_numa,130111337855,100.00,,
     8.117798940,0,,sched:sched_move_numa,130123743620,100.00,,
     8.117798940,0,,sched:sched_swap_numa,130123717393,100.00,,
     8.117798940,0,,sched:sched_stick_numa,130123698684,100.00,,
     9.133986389,0,,sched:sched_move_numa,130068857584,100.00,,
     9.133986389,0,,sched:sched_swap_numa,130068891034,100.00,,
     9.133986389,0,,sched:sched_stick_numa,130068879497,100.00,,
    10.150450017,0,,sched:sched_move_numa,130113922678,100.00,,
    10.150450017,0,,sched:sched_swap_numa,130113915354,100.00,,
    10.150450017,0,,sched:sched_stick_numa,130113894967,100.00,,
    11.167851702,0,,sched:sched_move_numa,130235570001,100.00,,
    11.167851702,0,,sched:sched_swap_numa,130235562062,100.00,,
    11.167851702,0,,sched:sched_stick_numa,130235569807,100.00,,
    12.184520303,0,,sched:sched_move_numa,130136592133,100.00,,
    12.184520303,0,,sched:sched_swap_numa,130136610833,100.00,,
    12.184520303,0,,sched:sched_stick_numa,130136616114,100.00,,
    13.201108377,0,,sched:sched_move_numa,130123936471,100.00,,
    13.201108377,0,,sched:sched_swap_numa,130123929239,100.00,,
    13.201108377,0,,sched:sched_stick_numa,130123927951,100.00,,
    14.218021252,0,,sched:sched_move_numa,130155575941,100.00,,
    14.218021252,0,,sched:sched_swap_numa,130155560353,100.00,,
    14.218021252,0,,sched:sched_stick_numa,130155577665,100.00,,
    15.234643729,0,,sched:sched_move_numa,130112187667,100.00,,
    15.234643729,0,,sched:sched_swap_numa,130112165723,100.00,,
    15.234643729,0,,sched:sched_stick_numa,130112137251,100.00,,
    16.251958379,0,,sched:sched_move_numa,130238423222,100.00,,
    16.251958379,0,,sched:sched_swap_numa,130238477656,100.00,,
    16.251958379,0,,sched:sched_stick_numa,130238484841,100.00,,
    17.268628195,0,,sched:sched_move_numa,130132801309,100.00,,
    17.268628195,0,,sched:sched_swap_numa,130132825422,100.00,,
    17.268628195,0,,sched:sched_stick_numa,130132836692,100.00,,
    18.285174371,0,,sched:sched_move_numa,130128267880,100.00,,
    18.285174371,0,,sched:sched_swap_numa,130128223313,100.00,,
    18.285174371,0,,sched:sched_stick_numa,130128275195,100.00,,
    19.301969884,0,,sched:sched_move_numa,130135452175,100.00,,
    19.301969884,0,,sched:sched_swap_numa,130135431037,100.00,,
    19.301969884,0,,sched:sched_stick_numa,130135371330,100.00,,
    20.318497107,0,,sched:sched_move_numa,130100548305,100.00,,
    20.318497107,0,,sched:sched_swap_numa,130100546306,100.00,,
    20.318497107,0,,sched:sched_stick_numa,130100538179,100.00,,
    21.334732539,0,,sched:sched_move_numa,130099770496,100.00,,
    21.334732539,0,,sched:sched_swap_numa,130099806269,100.00,,
    21.334732539,0,,sched:sched_stick_numa,130099834061,100.00,,
    22.351447171,0,,sched:sched_move_numa,130136785679,100.00,,
    22.351447171,0,,sched:sched_swap_numa,130136800365,100.00,,
    22.351447171,0,,sched:sched_stick_numa,130136793115,100.00,,
    23.368146733,0,,sched:sched_move_numa,130126571720,100.00,,
    23.368146733,0,,sched:sched_swap_numa,130126532804,100.00,,
    23.368146733,0,,sched:sched_stick_numa,130126553514,100.00,,
    24.384449338,0,,sched:sched_move_numa,130106492502,100.00,,
    24.384449338,0,,sched:sched_swap_numa,130106529246,100.00,,
    24.384449338,0,,sched:sched_stick_numa,130106544367,100.00,,
    25.401201844,0,,sched:sched_move_numa,130136388802,100.00,,
    25.401201844,0,,sched:sched_swap_numa,130136363025,100.00,,
    25.401201844,0,,sched:sched_stick_numa,130136328839,100.00,,
    26.417883518,0,,sched:sched_move_numa,130129921215,100.00,,
    26.417883518,0,,sched:sched_swap_numa,130129925905,100.00,,
    26.417883518,0,,sched:sched_stick_numa,130129905466,100.00,,
    27.434479542,0,,sched:sched_move_numa,130133909904,100.00,,
    27.434479542,0,,sched:sched_swap_numa,130133896480,100.00,,
    27.434479542,0,,sched:sched_stick_numa,130133913636,100.00,,
    28.451092277,0,,sched:sched_move_numa,130119657100,100.00,,
    28.451092277,0,,sched:sched_swap_numa,130119662182,100.00,,
    28.451092277,0,,sched:sched_stick_numa,130119654193,100.00,,
    29.467692024,0,,sched:sched_move_numa,130131577195,100.00,,
    29.467692024,0,,sched:sched_swap_numa,130131570458,100.00,,
    29.467692024,0,,sched:sched_stick_numa,130131575673,100.00,,
    30.484330718,0,,sched:sched_move_numa,130120851343,100.00,,
    30.484330718,0,,sched:sched_swap_numa,130120876059,100.00,,
    30.484330718,0,,sched:sched_stick_numa,130120877841,100.00,,
    31.500938413,0,,sched:sched_move_numa,130097811274,100.00,,
    31.500938413,0,,sched:sched_swap_numa,130097787682,100.00,,
    31.500938413,0,,sched:sched_stick_numa,130097764994,100.00,,
    32.517099171,0,,sched:sched_move_numa,129835672809,100.00,,
    32.517099171,0,,sched:sched_swap_numa,129835640781,100.00,,
    32.517099171,0,,sched:sched_stick_numa,129835666360,100.00,,
    33.529600469,0,,sched:sched_move_numa,129868735042,100.00,,
    33.529600469,0,,sched:sched_swap_numa,129868586157,100.00,,
    33.529600469,0,,sched:sched_stick_numa,129868502384,100.00,,
    34.546753583,0,,sched:sched_move_numa,129984971694,100.00,,
    34.546753583,0,,sched:sched_swap_numa,129985071647,100.00,,
    34.546753583,0,,sched:sched_stick_numa,129985145712,100.00,,
    35.563058907,0,,sched:sched_move_numa,129755523081,100.00,,
    35.563058907,0,,sched:sched_swap_numa,129755411054,100.00,,
    35.563058907,0,,sched:sched_stick_numa,129755340875,100.00,,
    36.571126573,0,,sched:sched_move_numa,129292610063,100.00,,
    36.571126573,0,,sched:sched_swap_numa,129292796558,100.00,,
    36.571126573,0,,sched:sched_stick_numa,129292904152,100.00,,
    37.582656879,0,,sched:sched_move_numa,129282408839,100.00,,
    37.582656879,0,,sched:sched_swap_numa,129282247764,100.00,,
    37.582656879,0,,sched:sched_stick_numa,129282147579,100.00,,
    38.591427288,0,,sched:sched_move_numa,129234241069,100.00,,
    38.591427288,0,,sched:sched_swap_numa,129234321653,100.00,,
    38.591427288,0,,sched:sched_stick_numa,129234361248,100.00,,
    39.601668357,0,,sched:sched_move_numa,129303813371,100.00,,
    39.601668357,0,,sched:sched_swap_numa,129303824912,100.00,,
    39.601668357,0,,sched:sched_stick_numa,129303838478,100.00,,
    40.611825380,0,,sched:sched_move_numa,129181211100,100.00,,
    40.611825380,0,,sched:sched_swap_numa,129181112416,100.00,,
    40.611825380,0,,sched:sched_stick_numa,129181047052,100.00,,
    41.620432794,0,,sched:sched_move_numa,129058201780,100.00,,
    41.620432794,0,,sched:sched_swap_numa,129058183705,100.00,,
    41.620432794,0,,sched:sched_stick_numa,129058177123,100.00,,
    42.628652230,0,,sched:sched_move_numa,129054814610,100.00,,
    42.628652230,0,,sched:sched_swap_numa,129054830303,100.00,,
    42.628652230,0,,sched:sched_stick_numa,129054849014,100.00,,
    43.636848748,0,,sched:sched_move_numa,129045261554,100.00,,
    43.636848748,0,,sched:sched_swap_numa,129045247635,100.00,,
    43.636848748,0,,sched:sched_stick_numa,129045229886,100.00,,
    44.644969022,0,,sched:sched_move_numa,129255704271,100.00,,
    44.644969022,0,,sched:sched_swap_numa,129255813780,100.00,,
    44.644969022,0,,sched:sched_stick_numa,129255874637,100.00,,
    45.657206719,0,,sched:sched_move_numa,129367753777,100.00,,
    45.657206719,0,,sched:sched_swap_numa,129367682382,100.00,,
    45.657206719,0,,sched:sched_stick_numa,129367614916,100.00,,
    46.665450983,0,,sched:sched_move_numa,129604928205,100.00,,
    46.665450983,0,,sched:sched_swap_numa,129605011301,100.00,,
    46.665450983,0,,sched:sched_stick_numa,129605080936,100.00,,
    47.678799493,0,,sched:sched_move_numa,129258557889,100.00,,
    47.678799493,0,,sched:sched_swap_numa,129258523296,100.00,,
    47.678799493,0,,sched:sched_stick_numa,129258515383,100.00,,
    48.688598901,0,,sched:sched_move_numa,129445827267,100.00,,
    48.688598901,0,,sched:sched_swap_numa,129445743903,100.00,,
    48.688598901,0,,sched:sched_stick_numa,129445692942,100.00,,
    49.699452308,0,,sched:sched_move_numa,129065638683,100.00,,
    49.699452308,0,,sched:sched_swap_numa,129065630150,100.00,,
    49.699452308,0,,sched:sched_stick_numa,129065618633,100.00,,
    50.707388064,0,,sched:sched_move_numa,129223352293,100.00,,
    50.707388064,0,,sched:sched_swap_numa,129223438821,100.00,,
