System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-14,17:26:21.267,0.01,1.00,0.01,0.95,1.56,4.11,0.62,0.0013,0.0034,0.19,0.25,11,1207.06,1206.35,1053.33,2.00,50.03,0.02,0.45,283.06,0.64,757.44,0.94,2.01,97.05,32.57,67.43,0.00,97.41,14.02,2.33,0.00,0.57,0.00,0.55,0.03,0.42,0.94,0.0011,0.0171, 21568,0.16,0.20,2,67,24.50,43.01,1053.33,1.14,28.49,0.00,0.04,0.03,1.04,0.03,1.00,1.50,3.61,0.58,0.0013,0.0031, 22784,0.02,0.02,78,68,1172.28,1129.42,1053.33,2.08,51.90,0.07,1.74,0.00,0.35,0.00,0.54,0.01,0.04,0.66,0.0024,0.0073, 21376,0.01,0.02,12,70,5.49,15.84,1053.33,0.69,17.33,0.00,0.01,0.00,0.26,0.00,0.63,0.01,0.04,0.65,0.0031,0.0091, 21632,0.01,0.01,14,71,4.78,18.08,1053.33,0.53,13.22,0.00,0.01,2.28,101.39,2.07,  0%,  0%,  0%,148.05,4.74,5.32,  1%,  0%,  0%,8.94,1.32,2.86,  0%,  0%,  0%,1.08,1.33,3.68,  0%,  0%,  0%,25.75,301.45,27.84,  0%,  2%,  0%,281.40,19.58,12.06,  2%,  0%,  0%,14.76,4.41,27.05,  0%,  0%,  0%,4.47,26.09,12.59,  0%,  0%,  0%,0.23,1.35,98.42,15.41,84.59,0.00,3.35,5.15,91.50,100.00,0.00,0.00,0.09,0.77,99.15,6.91,93.09,0.00,0.08,0.78,99.14,7.87,92.13,0.00,22.91,27.20,23.10,24.20,3.50 ,5.16 ,3.07 ,2.29 ,2.30,2.40,2.30,2.30,
2026-08-14,17:26:21.747,0.00,0.92,0.00,0.77,0.14,1.22,0.88,0.0002,0.0022,0.08,0.15,38,563.97,615.58,1047.68,1.83,45.81,0.01,0.21,100.12,0.45,421.78,0.59,2.11,97.29,31.02,63.53,5.45,92.15,12.79,2.19,0.00,0.21,0.00,0.78,0.02,0.18,0.87,0.0014,0.0106, 21120,0.03,0.03,27,67,16.58,80.51,1047.68,0.41,10.30,0.00,0.02,0.00,0.24,0.00,0.65,0.02,0.05,0.70,0.0038,0.0128, 20608,0.01,0.01,18,69,4.19,17.79,1047.68,0.47,11.78,0.00,0.01,0.00,0.38,0.00,0.56,0.01,0.04,0.77,0.0016,0.0070, 21248,0.01,0.01,5,69,5.46,14.40,1047.68,0.76,18.96,0.00,0.01,0.02,1.07,0.01,0.78,0.09,0.95,0.90,0.0002,0.0018, 20032,0.03,0.09,52,70,537.74,502.88,1047.68,2.14,53.47,0.03,0.80,10.82,10.65,1.46,  0%,  0%,  0%,9.71,1.12,7.41,  0%,  0%,  0%,1.03,7.15,2.57,  0%,  0%,  0%,9.01,35.70,3.46,  0%,  0%,  0%,98.92,25.61,11.09,  0%,  0%,  0%,26.35,4.52,32.96,  0%,  0%,  0%,4.60,43.36,10.11,  0%,  0%,  0%,43.62,81.56,39.07,  0%,  0%,  0%,0.31,1.44,98.26,16.89,77.71,5.41,0.08,0.97,98.95,11.10,83.48,5.42,0.08,0.44,99.48,4.37,90.07,5.56,1.91,5.60,92.49,91.69,2.90,5.41,21.96,23.17,21.85,25.17,3.04 ,2.61 ,2.88 ,4.26 ,2.16,2.17,2.16,2.25,
2026-08-14,17:26:22.247,0.08,0.61,0.13,0.99,0.17,1.71,0.90,0.0000,0.0002,0.06,0.11,47,10804.29,17571.33,1047.79,1.23,30.74,0.16,4.03,52.85,0.31,283.35,13.21,14.51,72.27,49.07,50.93,0.00,116.40,15.33,2.34,0.08,0.60,0.13,1.00,0.02,0.12,0.84,0.0000,0.0000, 21504,0.01,0.01,25,67,2580.40,4317.43,1047.79,1.20,29.88,0.15,3.85,0.08,0.60,0.13,1.00,0.01,0.07,0.81,0.0000,0.0000, 20672,0.01,0.01,25,69,2576.79,4311.54,1047.79,1.20,29.88,0.15,3.84,0.08,0.60,0.13,1.00,0.02,0.08,0.80,0.0000,0.0000, 21440,0.00,0.01,26,69,2581.18,4313.83,1047.79,1.20,29.92,0.15,3.85,0.09,0.66,0.14,0.98,0.13,1.45,0.91,0.0000,0.0005, 21184,0.04,0.09,51,70,3065.92,4628.54,1047.79,1.32,33.12,0.18,4.57,2.88,2.03,1.39,  0%,  0%,  0%,2.03,0.94,1.19,  0%,  0%,  0%,1.30,1.44,1.30,  0%,  0%,  0%,1.90,33.76,2.70,  0%,  0%,  0%,86.53,6.66,4.91,  0%,  0%,  0%,6.59,4.22,25.47,  0%,  0%,  0%,3.86,24.58,4.92,  0%,  0%,  0%,25.84,63.59,26.17,  0%,  0%,  0%,12.91,13.65,73.44,32.93,67.07,0.00,12.90,13.56,73.54,32.91,67.09,0.00,12.89,13.40,73.71,30.46,69.54,0.00,14.14,17.45,68.41,100.00,0.00,0.00,27.83,29.40,28.26,30.92,3.67 ,3.27 ,3.63 ,4.76 ,2.33,2.33,2.32,2.40,
2026-08-14,17:26:22.747,0.08,0.62,0.13,0.99,0.18,1.67,0.89,0.0000,0.0002,0.06,0.12,45,10858.30,17580.35,1047.50,1.24,30.88,0.16,4.05,56.60,0.32,303.45,13.22,14.45,72.33,48.67,51.12,0.21,114.87,15.30,2.34,0.08,0.60,0.13,1.00,0.01,0.11,0.86,0.0000,0.0000, 21312,0.01,0.01,24,67,2578.92,4316.79,1047.50,1.19,29.87,0.15,3.85,0.08,0.60,0.13,1.00,0.02,0.12,0.83,0.0000,0.0000, 21120,0.01,0.01,28,68,2579.90,4316.69,1047.50,1.20,29.88,0.15,3.85,0.08,0.60,0.13,1.00,0.01,0.05,0.81,0.0000,0.0000, 21056,0.01,0.01,26,69,2576.86,4308.82,1047.50,1.20,29.90,0.15,3.84,0.09,0.67,0.14,0.98,0.14,1.39,0.90,0.0000,0.0004, 22016,0.04,0.10,48,70,3122.62,4638.05,1047.50,1.35,33.66,0.19,4.66,2.75,1.83,1.03,  0%,  0%,  0%,2.09,1.03,1.58,  0%,  0%,  0%,1.09,1.22,0.76,  0%,  0%,  0%,1.87,38.90,2.46,  0%,  0%,  0%,96.81,6.61,3.84,  0%,  0%,  0%,6.29,3.98,26.71,  0%,  0%,  0%,3.85,25.62,3.98,  0%,  0%,  0%,26.79,71.08,27.89,  0%,  0%,  0%,12.90,13.57,73.53,31.80,67.99,0.20,12.91,13.59,73.50,32.96,66.83,0.21,12.88,13.43,73.69,30.24,69.53,0.23,14.17,17.22,68.60,99.69,0.10,0.21,27.34,29.11,27.88,30.54,3.67 ,3.25 ,3.61 ,4.78 ,2.32,2.32,2.32,2.40,
2026-08-14,17:26:23.247,0.01,1.38,0.01,0.85,0.12,1.23,0.91,0.0001,0.0011,0.04,0.08,49,1119.43,809.81,1047.98,2.76,69.12,0.02,0.42,33.63,0.29,180.86,0.71,1.51,97.78,29.07,70.93,0.00,95.91,13.39,2.32,0.00,0.31,0.00,0.64,0.01,0.07,0.88,0.0014,0.0122, 21376,0.01,0.01,21,67,6.12,19.76,1047.98,0.62,15.48,0.00,0.01,0.00,0.27,0.00,0.51,0.01,0.05,0.81,0.0023,0.0125, 20928,0.00,0.00,25,68,3.83,14.27,1047.98,0.54,13.41,0.00,0.01,0.00,0.40,0.00,0.53,0.01,0.03,0.80,0.0012,0.0064, 20992,0.00,0.00,20,69,5.13,12.96,1047.98,0.79,19.79,0.00,0.01,0.03,1.45,0.02,0.88,0.09,1.07,0.91,0.0001,0.0010, 21504,0.03,0.06,53,70,1104.36,762.83,1047.98,2.90,72.39,0.07,1.65,1.57,1.24,0.69,  0%,  0%,  0%,1.48,0.58,0.58,  0%,  0%,  0%,0.78,0.65,0.62,  0%,  0%,  0%,1.38,22.72,1.33,  0%,  0%,  0%,57.01,4.41,2.77,  0%,  0%,  0%,4.08,2.41,15.22,  0%,  0%,  0%,2.21,15.18,2.74,  0%,  0%,  0%,16.03,42.81,15.98,  0%,  0%,  0%,0.09,0.55,99.36,5.84,94.16,0.00,0.08,0.54,99.37,6.32,93.68,0.00,0.07,0.42,99.50,4.14,95.86,0.00,2.58,4.54,92.88,100.00,0.00,0.00,22.47,23.94,22.83,26.67,3.02 ,2.60 ,2.99 ,4.77 ,2.30,2.30,2.30,2.40,
2026-08-14,17:26:23.747,0.01,1.12,0.00,0.77,0.22,1.85,0.88,0.0003,0.0025,0.07,0.11,52,748.65,666.87,1047.79,2.25,56.13,0.01,0.28,50.16,0.28,274.95,0.64,1.95,97.41,29.67,70.19,0.14,95.70,13.35,2.32,0.00,0.39,0.00,0.64,0.02,0.10,0.81,0.0017,0.0093, 21952,0.01,0.01,34,67,10.29,26.14,1047.79,0.79,19.68,0.00,0.02,0.00,0.25,0.00,0.51,0.01,0.05,0.82,0.0021,0.0121, 20480,0.01,0.01,18,68,3.96,15.89,1047.79,0.50,12.46,0.00,0.01,0.00,0.35,0.00,0.54,0.01,0.04,0.79,0.0015,0.0073, 20800,0.01,0.00,18,69,5.76,16.28,1047.79,0.71,17.70,0.00,0.01,0.02,1.20,0.02,0.80,0.18,1.66,0.89,0.0003,0.0023, 22144,0.05,0.09,56,69,728.64,608.56,1047.79,2.39,59.87,0.04,1.09,3.46,2.44,2.05,  0%,  0%,  0%,1.79,0.69,0.45,  0%,  0%,  0%,0.96,0.77,1.28,  0%,  0%,  0%,1.52,33.02,1.73,  0%,  0%,  0%,84.32,5.80,4.71,  0%,  0%,  0%,6.29,3.42,23.85,  0%,  0%,  0%,3.08,23.27,5.36,  0%,  0%,  0%,24.94,65.00,24.91,  0%,  0%,  0%,0.12,0.89,98.98,7.60,92.26,0.14,0.09,0.74,99.17,6.39,93.47,0.14,0.09,0.65,99.26,4.94,94.90,0.15,2.26,5.52,92.22,99.72,0.15,0.14,22.48,23.91,22.83,26.48,3.00 ,2.60 ,2.98 ,4.78 ,2.30,2.30,2.30,2.40,
2026-08-14,17:26:24.248,0.00,0.18,0.00,0.58,0.12,0.45,0.73,0.0030,0.0112,0.20,0.48,53,40.43,227.69,1047.82,0.36,8.88,0.00,0.02,167.02,0.24,1160.39,0.29,1.80,97.90,26.03,73.67,0.30,95.02,13.05,2.32,0.00,0.29,0.00,0.62,0.02,0.07,0.74,0.0027,0.0114, 21632,0.01,0.01,34,66,6.32,21.76,1047.82,0.58,14.53,0.00,0.01,0.00,0.26,0.00,0.51,0.01,0.04,0.76,0.0027,0.0111, 20352,0.01,0.00,18,68,3.32,12.59,1047.82,0.53,13.17,0.00,0.00,0.00,0.39,0.00,0.53,0.01,0.04,0.81,0.0013,0.0070, 20864,0.00,0.00,17,69,5.54,14.18,1047.82,0.78,19.53,0.00,0.01,0.00,0.14,0.01,0.58,0.09,0.31,0.71,0.0035,0.0121, 21952,0.18,0.47,54,69,25.25,179.17,1047.82,0.28,7.05,0.00,0.04,2.22,1.32,0.81,  0%,  0%,  0%,1.26,0.45,0.45,  0%,  0%,  0%,0.68,0.80,0.78,  0%,  0%,  0%,2.04,154.14,2.08,  0%,  1%,  0%,397.47,4.25,3.19,  3%,  0%,  0%,4.12,2.40,110.60,  0%,  0%,  0%,2.11,109.91,3.20,  0%,  0%,  0%,118.45,285.95,118.74,  1%,  2%,  1%,0.10,0.65,99.25,6.77,92.96,0.27,0.07,0.45,99.48,4.16,95.55,0.28,0.08,0.44,99.48,4.48,95.15,0.37,0.92,5.68,93.40,88.71,11.02,0.27,22.42,23.81,22.63,26.16,3.00 ,2.61 ,2.97 ,4.46 ,2.29,2.29,2.29,2.39,
2026-08-14,17:26:24.748,0.00,0.18,0.00,0.57,0.11,0.45,0.74,0.0028,0.0111,0.20,0.48,53,40.65,224.28,1049.22,0.36,9.06,0.00,0.02,166.10,0.24,1161.48,0.29,1.85,97.85,26.42,73.42,0.16,95.17,13.15,2.32,0.00,0.32,0.00,0.58,0.01,0.08,0.84,0.0020,0.0126, 21440,0.01,0.01,25,66,6.64,21.08,1049.22,0.63,15.76,0.00,0.01,0.00,0.26,0.00,0.52,0.01,0.03,0.79,0.0021,0.0103, 20352,0.00,0.00,17,68,3.01,11.68,1049.22,0.52,12.88,0.00,0.00,0.00,0.41,0.00,0.53,0.01,0.03,0.80,0.0013,0.0067, 20672,0.00,0.00,18,69,5.20,12.79,1049.22,0.81,20.34,0.00,0.01,0.00,0.14,0.01,0.57,0.09,0.30,0.71,0.0034,0.0117, 21888,0.18,0.47,54,69,25.79,178.73,1049.22,0.29,7.22,0.00,0.04,2.13,0.87,0.77,  0%,  0%,  0%,1.09,0.40,0.40,  0%,  0%,  0%,0.66,0.75,0.65,  0%,  0%,  0%,1.89,154.51,1.98,  0%,  1%,  0%,398.86,3.62,2.82,  3%,  0%,  0%,3.20,2.31,111.28,  0%,  0%,  0%,2.06,110.24,2.84,  0%,  0%,  0%,118.84,286.21,119.20,  1%,  2%,  1%,0.11,0.66,99.23,6.86,92.99,0.15,0.07,0.43,99.50,4.32,95.52,0.16,0.07,0.41,99.52,4.27,95.53,0.20,0.93,5.90,93.17,90.23,9.62,0.15,22.45,23.80,22.68,26.24,2.99 ,2.61 ,3.00 ,4.55 ,2.30,2.30,2.30,2.40,
2026-08-14,17:26:25.248,0.00,0.18,0.00,0.58,0.11,0.45,0.76,0.0027,0.0113,0.20,0.48,53,39.83,221.59,1046.49,0.36,8.99,0.00,0.01,165.25,0.24,1160.34,0.29,1.72,97.99,25.89,73.84,0.27,95.10,13.10,2.32,0.00,0.32,0.00,0.63,0.01,0.08,0.85,0.0019,0.0132, 21568,0.01,0.01,26,66,6.39,20.00,1046.49,0.64,15.98,0.00,0.01,0.00,0.26,0.00,0.61,0.01,0.03,0.81,0.0020,0.0106, 20352,0.00,0.00,16,68,2.96,11.39,1046.49,0.52,13.01,0.00,0.00,0.00,0.40,0.00,0.58,0.01,0.03,0.81,0.0011,0.0059, 20608,0.00,0.00,17,69,5.03,12.63,1046.49,0.80,19.89,0.00,0.01,0.00,0.14,0.01,0.57,0.09,0.31,0.72,0.0034,0.0120, 22464,0.18,0.47,54,69,25.45,177.56,1046.49,0.29,7.17,0.00,0.04,2.08,0.81,0.67,  0%,  0%,  0%,1.08,0.38,0.31,  0%,  0%,  0%,0.62,0.69,0.67,  0%,  0%,  0%,1.79,154.37,1.79,  0%,  1%,  0%,398.21,3.42,2.68,  3%,  0%,  0%,3.06,2.09,110.62,  0%,  0%,  0%,1.89,110.01,2.72,  0%,  0%,  0%,118.97,287.64,119.03,  1%,  2%,  1%,0.10,0.61,99.29,6.47,93.27,0.26,0.06,0.37,99.57,3.74,95.99,0.26,0.07,0.41,99.53,4.10,95.59,0.31,0.93,5.48,93.59,89.24,10.50,0.25,22.42,23.83,22.69,26.16,2.99 ,2.61 ,3.01 ,4.50 ,2.29,2.29,2.29,2.39,
