System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-14,20:40:35.713,0.07,0.61,0.11,0.99,0.36,1.89,0.81,0.0000,0.0002,0.08,0.11,68,9368.52,15271.91,1052.51,1.23,30.67,0.14,3.48,55.01,0.28,276.45,11.47,11.75,76.77,46.44,53.51,0.05,115.47,15.32,2.34,0.07,0.68,0.10,0.96,0.30,1.68,0.82,0.0001,0.0007, 15616,0.05,0.07,93,50,2356.27,3458.60,1052.51,1.36,34.06,0.14,3.50,0.07,0.59,0.12,1.00,0.02,0.10,0.77,0.0000,0.0000, 21376,0.02,0.02,11,52,2339.83,3938.70,1052.51,1.19,29.70,0.14,3.48,0.07,0.59,0.12,1.00,0.02,0.05,0.71,0.0000,0.0000, 20864,0.01,0.01,20,57,2334.93,3934.80,1052.51,1.19,29.67,0.14,3.47,0.07,0.59,0.12,1.00,0.02,0.05,0.68,0.0000,0.0000, 21376,0.01,0.01,29,56,2337.49,3939.81,1052.51,1.19,29.66,0.14,3.47,5.97,15.90,4.43,  0%,  0%,  0%,11.49,1.49,1.68,  0%,  0%,  0%,2.10,1.42,6.17,  0%,  0%,  0%,0.96,2.46,0.93,  0%,  0%,  0%,31.89,53.21,35.75,  0%,  0%,  0%,54.38,7.47,6.12,  0%,  0%,  0%,6.95,4.62,31.96,  0%,  0%,  0%,5.01,32.50,6.60,  0%,  0%,  0%,10.68,14.43,74.89,99.91,0.04,0.05,11.75,11.02,77.23,28.88,71.07,0.05,11.73,10.79,77.47,28.20,71.74,0.06,11.74,10.77,77.49,28.76,71.19,0.05,28.75,30.22,28.10,28.40,5.70 ,3.24 ,3.56 ,2.82 ,2.40,2.32,2.32,2.32,
2026-08-14,20:40:36.212,0.03,0.67,0.05,0.98,0.26,1.59,0.83,0.0001,0.0004,0.07,0.10,72,4395.31,6602.07,1045.56,1.33,33.29,0.07,1.64,39.39,0.24,232.75,5.03,6.28,88.69,34.68,65.32,0.00,106.99,14.29,2.33,0.05,0.81,0.07,0.95,0.24,1.47,0.84,0.0001,0.0008, 16064,0.04,0.06,97,50,1769.74,2194.97,1045.56,1.61,40.31,0.11,2.64,0.03,0.60,0.04,1.00,0.01,0.05,0.79,0.0000,0.0001, 21504,0.02,0.02,5,54,875.22,1469.63,1045.56,1.19,29.78,0.05,1.31,0.03,0.60,0.04,1.00,0.01,0.03,0.78,0.0000,0.0000, 20416,0.00,0.00,19,58,874.63,1468.04,1045.56,1.19,29.79,0.05,1.31,0.03,0.60,0.04,1.00,0.01,0.03,0.78,0.0000,0.0000, 20800,0.01,0.01,14,58,875.72,1469.43,1045.56,1.19,29.80,0.05,1.31,5.00,15.00,3.10,  0%,  0%,  0%,10.19,0.60,0.53,  0%,  0%,  0%,0.98,0.51,1.04,  0%,  0%,  0%,0.63,1.55,0.28,  0%,  0%,  0%,28.94,49.59,25.91,  0%,  0%,  0%,51.64,4.24,3.56,  0%,  0%,  0%,3.96,2.90,26.09,  0%,  0%,  0%,2.79,29.61,3.53,  0%,  0%,  0%,6.91,10.47,82.63,100.00,0.00,0.00,4.40,4.90,90.69,13.33,86.67,0.00,4.40,4.88,90.72,12.68,87.32,0.00,4.40,4.88,90.71,12.71,87.29,0.00,27.56,27.68,25.65,26.10,5.65 ,2.90 ,3.23 ,2.50 ,2.40,2.31,2.31,2.31,
2026-08-14,20:40:36.713,0.01,1.30,0.01,0.85,0.17,1.50,0.89,0.0002,0.0015,0.04,0.06,88,1013.48,778.69,1048.67,2.60,65.08,0.02,0.38,11.49,0.11,121.48,0.68,1.80,97.52,28.04,71.96,0.00,99.35,13.55,2.32,0.03,1.35,0.02,0.87,0.15,1.40,0.89,0.0002,0.0014, 17536,0.03,0.05,97,51,1003.56,741.25,1048.67,2.71,67.69,0.06,1.50,0.00,0.26,0.00,0.65,0.01,0.04,0.80,0.0020,0.0102, 21248,0.00,0.00,18,54,3.72,14.33,1048.67,0.52,12.97,0.00,0.01,0.00,0.27,0.00,0.50,0.01,0.03,0.81,0.0019,0.0102, 20352,0.00,0.00,22,58,2.96,10.88,1048.67,0.54,13.62,0.00,0.00,0.00,0.27,0.00,0.60,0.01,0.03,0.81,0.0020,0.0103, 20864,0.00,0.00,23,58,3.25,12.23,1048.67,0.53,13.27,0.00,0.00,1.77,2.74,1.39,  0%,  0%,  0%,1.51,0.45,0.28,  0%,  0%,  0%,0.71,0.35,0.61,  0%,  0%,  0%,0.62,0.85,0.21,  0%,  0%,  0%,18.74,20.21,18.05,  0%,  0%,  0%,19.36,2.02,1.32,  0%,  0%,  0%,1.86,1.86,17.14,  0%,  0%,  0%,1.66,17.80,1.45,  0%,  0%,  0%,2.55,5.98,91.47,100.00,0.00,0.00,0.07,0.48,99.45,4.80,95.20,0.00,0.06,0.37,99.56,3.63,96.37,0.00,0.06,0.36,99.58,3.74,96.26,0.00,25.90,25.65,23.69,24.12,5.65 ,2.64 ,3.01 ,2.25 ,2.40,2.30,2.30,2.30,
2026-08-14,20:40:37.215,0.01,1.02,0.01,0.83,0.58,2.00,0.71,0.0007,0.0025,0.12,0.15,79,790.89,774.67,1047.83,2.04,51.05,0.01,0.29,50.90,0.19,319.96,0.70,2.42,96.88,28.67,71.26,0.07,99.39,13.64,2.32,0.02,1.07,0.02,0.86,0.55,1.85,0.70,0.0007,0.0024, 19264,0.08,0.11,98,51,777.53,727.47,1047.83,2.14,53.44,0.05,1.16,0.00,0.30,0.00,0.52,0.01,0.07,0.79,0.0027,0.0128, 21440,0.03,0.03,4,54,5.20,17.32,1047.83,0.60,15.00,0.00,0.01,0.00,0.27,0.00,0.51,0.01,0.04,0.80,0.0021,0.0106, 20480,0.01,0.01,16,58,4.09,15.22,1047.83,0.54,13.45,0.00,0.01,0.00,0.28,0.00,0.52,0.01,0.04,0.80,0.0020,0.0104, 20672,0.01,0.01,14,58,4.07,14.66,1047.83,0.56,13.89,0.00,0.01,5.28,25.43,4.32,  0%,  0%,  0%,8.04,0.81,0.54,  0%,  0%,  0%,1.18,0.51,2.03,  0%,  0%,  0%,0.62,1.76,0.36,  0%,  0%,  0%,38.85,63.60,38.50,  0%,  0%,  0%,73.17,6.64,5.74,  0%,  0%,  0%,6.26,3.23,36.83,  0%,  0%,  0%,3.15,38.08,5.90,  0%,  0%,  0%,2.51,7.80,89.69,99.74,0.20,0.06,0.10,0.66,99.24,5.45,94.48,0.07,0.09,0.63,99.28,5.19,94.73,0.07,0.08,0.59,99.33,4.28,95.65,0.07,25.95,25.64,23.67,24.13,5.70 ,2.68 ,3.02 ,2.24 ,2.40,2.30,2.30,2.30,
2026-08-14,20:40:37.713,0.00,0.71,0.01,0.74,0.53,1.68,0.68,0.0010,0.0032,0.24,0.28,93,523.91,737.59,1047.73,1.42,35.52,0.01,0.20,39.04,0.07,541.21,0.74,2.10,97.15,29.44,70.56,0.00,99.17,13.71,2.33,0.02,0.73,0.02,0.76,0.51,1.57,0.67,0.0010,0.0031, 19584,0.22,0.25,99,51,512.89,698.23,1047.73,1.47,36.73,0.03,0.76,0.00,0.29,0.00,0.53,0.01,0.05,0.80,0.0022,0.0109, 20544,0.02,0.02,3,54,4.25,14.90,1047.73,0.57,14.27,0.00,0.01,0.00,0.27,0.00,0.51,0.01,0.03,0.80,0.0020,0.0105, 19456,0.00,0.00,13,58,3.27,12.14,1047.73,0.54,13.46,0.00,0.00,0.00,0.28,0.00,0.51,0.01,0.03,0.80,0.0019,0.0098, 16960,0.01,0.00,13,58,3.50,12.32,1047.73,0.57,14.20,0.00,0.01,7.18,15.04,3.54,  0%,  0%,  0%,7.83,0.51,0.43,  0%,  0%,  0%,0.73,0.39,1.04,  0%,  0%,  0%,0.68,1.29,0.38,  0%,  0%,  0%,83.56,99.54,81.32,  0%,  0%,  0%,96.95,4.38,4.18,  0%,  0%,  0%,4.03,2.96,76.42,  0%,  0%,  0%,2.60,81.26,4.01,  0%,  0%,  0%,2.74,6.81,90.45,100.00,0.00,0.00,0.08,0.59,99.32,6.56,93.44,0.00,0.07,0.52,99.41,5.50,94.50,0.00,0.07,0.50,99.43,5.72,94.28,0.00,25.90,25.56,23.62,24.08,5.80 ,2.67 ,2.99 ,2.25 ,2.40,2.30,2.30,2.30,
2026-08-14,20:40:38.213,0.02,0.05,0.34,0.98,7.08,26.20,0.65,0.0028,0.0105,1.35,1.51,40,2490.79,45714.14,1047.50,0.11,2.72,0.04,0.93,1622.80,0.57,6000.11,34.90,47.28,17.82,99.55,0.45,0.00,137.90,22.12,2.40,0.02,0.07,0.34,0.98,1.79,5.28,0.54,0.0023,0.0067, 10112,0.97,0.99,35,50,790.35,11540.99,1047.50,0.14,3.42,0.05,1.18,0.02,0.05,0.35,0.98,1.85,7.13,0.67,0.0032,0.0122, 21568,0.17,0.22,45,53,584.65,11593.50,1047.50,0.10,2.52,0.03,0.87,0.01,0.04,0.34,0.98,1.58,6.18,0.65,0.0038,0.0149, 21568,0.11,0.16,48,56,415.07,11492.00,1047.50,0.07,1.81,0.02,0.62,0.02,0.06,0.33,0.98,1.86,7.62,0.69,0.0026,0.0109, 20992,0.10,0.14,59,57,700.73,11087.64,1047.50,0.13,3.16,0.04,1.05,174.35,179.54,119.24,  1%,  1%,  1%,200.13,97.33,111.51,  1%,  0%,  0%,100.99,100.02,133.27,  0%,  0%,  1%,97.75,199.28,109.41,  0%,  1%,  0%,747.17,751.98,609.38,  6%,  6%,  5%,733.50,306.57,334.44,  6%,  2%,  2%,302.72,288.23,586.93,  2%,  2%,  5%,292.22,713.45,333.50,  2%,  6%,  2%,35.28,50.14,14.58,99.99,0.01,0.00,35.38,45.86,18.76,99.46,0.54,0.00,35.13,41.71,23.15,99.36,0.64,0.00,33.82,51.39,14.79,99.38,0.62,0.00,33.85,36.18,33.22,34.66,6.46 ,5.31 ,5.57 ,4.79 ,2.40,2.39,2.39,2.40,
2026-08-14,20:40:38.713,0.02,0.38,0.06,0.79,4.10,23.67,0.81,0.0014,0.0082,1.05,1.28,45,2880.25,7542.47,1047.46,0.76,19.09,0.04,1.07,1117.26,0.48,4472.20,7.12,63.63,29.25,99.96,0.04,0.00,125.96,22.13,2.40,0.03,0.49,0.07,0.80,1.03,5.48,0.78,0.0009,0.0050,  8640,0.73,0.83,37,50,1094.12,2255.38,1047.46,0.97,24.26,0.07,1.63,0.02,0.34,0.05,0.78,1.02,5.74,0.81,0.0018,0.0099, 22016,0.15,0.18,49,53,577.41,1674.88,1047.46,0.69,17.24,0.03,0.86,0.02,0.32,0.05,0.79,0.97,5.91,0.83,0.0018,0.0109, 21568,0.08,0.13,62,56,544.27,1678.89,1047.46,0.65,16.21,0.03,0.81,0.02,0.34,0.06,0.79,1.09,6.54,0.82,0.0016,0.0098, 22592,0.09,0.14,65,57,664.45,1933.32,1047.46,0.69,17.18,0.04,0.99,122.95,120.11,103.81,  1%,  1%,  0%,156.26,43.95,53.18,  1%,  0%,  0%,48.09,47.01,146.04,  0%,  0%,  1%,47.46,170.79,57.60,  0%,  1%,  0%,597.49,576.17,535.93,  5%,  4%,  4%,545.40,193.17,218.91,  4%,  1%,  1%,188.61,180.31,492.38,  1%,  1%,  4%,181.74,548.40,213.70,  1%,  4%,  1%,8.44,83.44,8.12,100.00,0.00,0.00,6.39,55.11,38.50,99.96,0.04,0.00,6.38,56.68,36.94,99.97,0.03,0.00,7.28,59.27,33.45,99.92,0.08,0.00,31.77,32.58,30.18,31.43,6.33 ,5.35 ,5.61 ,4.83 ,2.40,2.40,2.40,2.40,
2026-08-14,20:40:39.214,0.02,0.42,0.05,0.78,3.06,19.53,0.83,0.0011,0.0073,0.81,0.99,50,2685.01,6358.17,1049.39,0.84,21.11,0.04,1.00,802.17,0.44,3347.52,6.10,51.87,42.03,99.99,0.01,0.00,122.05,21.59,2.40,0.05,0.53,0.09,0.86,0.97,6.51,0.81,0.0006,0.0043,  8000,0.59,0.70,48,50,1516.22,2883.92,1049.39,1.05,26.29,0.09,2.26,0.01,0.34,0.03,0.67,0.60,3.33,0.81,0.0020,0.0114, 22656,0.10,0.10,43,53,293.02,865.27,1049.39,0.68,16.93,0.02,0.44,0.01,0.34,0.04,0.75,0.81,5.33,0.84,0.0016,0.0107, 22848,0.06,0.11,65,57,499.27,1456.36,1049.39,0.69,17.14,0.03,0.74,0.01,0.33,0.03,0.72,0.68,4.36,0.84,0.0018,0.0116, 22912,0.05,0.09,63,57,376.50,1152.61,1049.39,0.65,16.33,0.02,0.56,86.81,77.09,111.57,  0%,  0%,  0%,101.82,25.25,19.46,  0%,  0%,  0%,27.76,27.13,154.93,  0%,  0%,  1%,27.70,120.88,21.78,  0%,  1%,  0%,451.34,418.26,518.41,  3%,  3%,  4%,395.89,123.64,103.25,  3%,  1%,  0%,121.14,114.69,473.74,  1%,  0%,  4%,114.49,412.44,100.23,  0%,  3%,  0%,9.95,80.24,9.82,100.00,0.00,0.00,3.85,32.42,63.74,100.00,0.00,0.00,5.82,51.74,42.45,100.00,0.00,0.00,4.79,43.07,52.14,99.96,0.04,0.00,32.14,30.43,29.60,29.88,6.23 ,5.21 ,5.57 ,4.58 ,2.40,2.40,2.40,2.40,
2026-08-14,20:40:39.714,0.02,0.38,0.06,0.82,4.36,22.64,0.79,0.0014,0.0073,1.12,1.34,46,3095.74,8133.63,1047.45,0.76,19.03,0.05,1.15,1160.62,0.47,4672.75,7.39,56.77,35.84,100.00,0.00,0.00,125.18,22.16,2.40,0.04,0.48,0.07,0.82,1.07,4.67,0.72,0.0009,0.0039,  9344,0.78,0.85,38,50,1183.43,2465.62,1047.45,0.96,24.00,0.07,1.76,0.01,0.32,0.04,0.76,0.96,5.14,0.80,0.0020,0.0105, 21760,0.16,0.18,45,53,488.16,1505.24,1047.45,0.65,16.22,0.03,0.73,0.02,0.34,0.07,0.87,1.29,7.90,0.82,0.0015,0.0095, 21952,0.10,0.18,69,56,832.03,2483.36,1047.45,0.67,16.75,0.05,1.24,0.02,0.35,0.05,0.81,1.04,4.93,0.78,0.0018,0.0083, 22208,0.08,0.13,64,57,592.12,1679.42,1047.45,0.71,17.63,0.04,0.88,93.16,102.48,149.19,  0%,  0%,  1%,143.37,58.02,37.07,  1%,  0%,  0%,62.11,50.60,222.35,  0%,  0%,  1%,52.69,141.76,47.82,  0%,  1%,  0%,534.30,553.05,696.44,  4%,  4%,  5%,518.27,245.33,187.55,  4%,  2%,  1%,241.51,202.34,627.60,  2%,  1%,  5%,201.97,486.60,177.79,  1%,  4%,  1%,8.96,70.56,20.48,100.00,0.00,0.00,5.89,47.59,46.52,99.99,0.01,0.00,8.51,62.43,29.07,100.00,0.00,0.00,6.18,46.51,47.31,100.00,0.00,0.00,31.38,31.94,31.23,30.63,6.36 ,5.28 ,5.70 ,4.83 ,2.40,2.40,2.40,2.40,
