System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-29,11:53:45.320,0.00,0.80,0.00,0.70,0.04,0.33,0.86,0.0003,0.0020,0.15,0.21,9,162.92,203.53,1052.76,1.60,40.02,0.00,0.06,224.89,0.62,563.64,0.22,17.04,82.74,36.80,63.20,0.00,107.62,14.02,2.33,0.00,0.14,0.00,0.48,0.00,0.07,0.97,0.0006,0.0190, 25728,0.01,0.02,22,41,3.79,26.31,1052.76,0.29,7.20,0.00,0.01,0.00,0.15,0.00,0.49,0.00,0.07,0.95,0.0008,0.0180, 23616,0.01,0.01,14,39,4.04,27.40,1052.76,0.29,7.36,0.00,0.01,0.00,1.23,0.00,1.00,0.03,0.10,0.67,0.0002,0.0007, 24448,0.01,0.02,54,47,147.85,120.27,1052.76,2.46,61.47,0.01,0.22,0.00,0.24,0.00,0.49,0.00,0.08,0.94,0.0006,0.0106, 25280,0.12,0.16,2,49,7.24,29.55,1052.76,0.49,12.25,0.00,0.01,3.07,1.54,7.75,  0%,  0%,  0%,2.40,9.94,2.71,  0%,  0%,  0%,3.90,114.75,3.96,  0%,  0%,  0%,71.37,2.25,1.25,  0%,  0%,  0%,17.79,6.44,14.16,  0%,  0%,  0%,5.61,14.82,15.21,  0%,  0%,  0%,20.96,198.37,18.21,  0%,  1%,  0%,217.52,18.11,16.45,  1%,  0%,  0%,0.16,11.03,88.81,14.96,85.04,0.00,0.17,11.03,88.80,15.37,84.63,0.00,0.36,34.80,64.84,100.00,0.00,0.00,0.18,11.32,88.50,16.86,83.14,0.00,24.41,28.26,29.42,25.54,3.02 ,2.71 ,5.54 ,2.75 ,2.30,2.30,2.40,2.30,
2026-08-29,11:53:45.821,0.00,0.46,0.00,0.59,0.03,0.38,0.91,0.0004,0.0048,0.09,0.11,12,79.21,171.21,1046.91,0.93,23.13,0.00,0.03,121.11,0.61,316.23,0.22,14.92,84.86,27.26,35.29,37.45,76.06,8.70,1.36,0.00,0.14,0.00,0.50,0.00,0.08,0.98,0.0003,0.0174, 26432,0.02,0.01,11,42,4.50,31.58,1046.91,0.29,7.13,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.08,0.98,0.0003,0.0184, 24512,0.00,0.01,18,40,4.53,32.36,1046.91,0.28,6.99,0.00,0.01,0.00,0.87,0.00,0.78,0.03,0.14,0.78,0.0005,0.0022, 24256,0.02,0.01,64,50,65.24,75.36,1046.91,1.73,43.29,0.00,0.10,0.00,0.15,0.00,0.50,0.00,0.08,0.99,0.0002,0.0161, 25152,0.05,0.08,1,50,4.94,31.91,1046.91,0.31,7.74,0.00,0.01,2.07,0.93,3.47,  0%,  0%,  0%,1.73,2.54,1.08,  0%,  0%,  0%,3.46,49.66,11.95,  0%,  0%,  0%,42.59,1.13,0.50,  0%,  0%,  0%,11.27,5.56,23.33,  0%,  0%,  0%,4.74,9.33,8.22,  0%,  0%,  0%,8.94,104.65,17.04,  0%,  0%,  0%,102.50,11.84,8.81,  0%,  0%,  0%,0.19,12.26,87.55,17.15,45.68,37.18,0.20,11.88,87.92,17.04,45.75,37.21,0.29,23.22,76.50,57.57,4.25,38.19,0.19,12.34,87.47,17.29,45.49,37.22,17.97,20.62,19.14,18.34,2.09 ,1.78 ,3.15 ,1.68 ,1.35,1.35,1.38,1.35,
2026-08-29,11:53:46.321,0.00,0.12,0.00,0.51,0.01,0.28,0.98,0.0003,0.0154,0.02,0.02,41,18.20,148.33,1048.51,0.25,6.14,0.00,0.01,12.76,0.39,42.65,0.22,13.21,86.57,18.09,10.08,71.83,44.30,3.97,0.33,0.00,0.13,0.00,0.55,0.00,0.07,0.97,0.0004,0.0133, 26112,0.00,0.00,68,43,5.25,40.16,1048.51,0.26,6.53,0.00,0.01,0.00,0.12,0.00,0.49,0.00,0.07,0.98,0.0003,0.0166, 24576,0.00,0.00,36,41,4.38,35.85,1048.51,0.24,6.11,0.00,0.01,0.00,0.11,0.00,0.49,0.00,0.07,0.97,0.0005,0.0161, 23552,0.01,0.01,28,51,4.08,35.96,1048.51,0.23,5.67,0.00,0.01,0.00,0.12,0.00,0.51,0.00,0.07,0.99,0.0002,0.0161, 25280,0.00,0.00,29,50,4.50,36.35,1048.51,0.25,6.19,0.00,0.01,1.60,0.81,0.83,  0%,  0%,  0%,1.56,0.79,0.61,  0%,  0%,  0%,1.27,1.12,0.95,  0%,  0%,  0%,2.00,0.86,0.36,  0%,  0%,  0%,3.30,3.57,3.84,  0%,  0%,  0%,2.88,4.04,1.64,  0%,  0%,  0%,3.66,5.48,3.71,  0%,  0%,  0%,4.79,3.92,1.82,  0%,  0%,  0%,0.22,13.60,86.18,18.69,9.98,71.33,0.22,13.42,86.36,18.42,10.17,71.41,0.22,13.34,86.45,18.25,8.60,73.16,0.21,12.49,87.30,16.99,11.59,71.42,11.60,12.83,9.02,10.85,1.29 ,0.95 ,1.01 ,0.73 ,0.34,0.34,0.32,0.34,
2026-08-29,11:53:46.821,0.00,0.11,0.00,0.49,0.00,0.25,1.00,0.0000,0.0192,0.01,0.01,34,13.13,121.77,1046.84,0.22,5.39,0.00,0.00,11.41,0.40,38.79,0.19,12.59,87.22,17.23,9.93,72.84,43.81,3.70,0.32,0.00,0.10,0.00,0.49,0.00,0.06,0.99,0.0001,0.0192, 26176,0.00,0.00,48,43,3.10,29.83,1046.84,0.21,5.19,0.00,0.00,0.00,0.11,0.00,0.49,0.00,0.07,1.00,0.0000,0.0196, 24384,0.00,0.00,45,41,3.38,31.69,1046.84,0.21,5.33,0.00,0.01,0.00,0.11,0.00,0.49,0.00,0.06,1.00,0.0000,0.0193, 23552,0.01,0.01,28,51,3.18,29.79,1046.84,0.21,5.33,0.00,0.00,0.00,0.11,0.00,0.48,0.00,0.06,1.00,0.0000,0.0187, 24896,0.00,0.00,33,51,3.47,30.46,1046.84,0.23,5.70,0.00,0.01,1.53,0.77,0.65,  0%,  0%,  0%,1.41,0.89,0.59,  0%,  0%,  0%,1.28,0.99,0.55,  0%,  0%,  0%,1.66,0.77,0.33,  0%,  0%,  0%,3.02,3.21,3.02,  0%,  0%,  0%,2.61,4.06,1.58,  0%,  0%,  0%,3.70,4.90,2.99,  0%,  0%,  0%,4.29,3.61,1.81,  0%,  0%,  0%,0.18,12.84,86.98,17.53,10.19,72.28,0.19,12.46,87.35,16.80,10.84,72.36,0.18,12.40,87.42,17.07,8.60,74.33,0.19,12.68,87.13,17.54,10.08,72.38,11.55,12.71,8.81,10.75,1.16 ,0.90 ,0.97 ,0.67 ,0.33,0.33,0.30,0.33,
2026-08-29,11:53:47.321,0.00,0.11,0.00,0.48,0.00,0.28,0.99,0.0002,0.0187,0.02,0.02,30,14.91,132.83,1048.63,0.22,5.61,0.00,0.01,11.77,0.34,35.48,0.21,12.79,87.00,14.64,10.78,74.58,43.28,3.59,0.30,0.00,0.11,0.00,0.48,0.00,0.07,0.99,0.0002,0.0187, 26048,0.00,0.00,59,44,3.60,32.79,1048.63,0.22,5.49,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.07,0.99,0.0002,0.0183, 23872,0.00,0.00,18,42,3.95,34.29,1048.63,0.23,5.76,0.00,0.01,0.00,0.11,0.00,0.48,0.00,0.07,0.99,0.0003,0.0192, 23488,0.01,0.01,13,52,3.56,32.71,1048.63,0.22,5.44,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.07,1.00,0.0000,0.0186, 24384,0.00,0.00,45,51,3.80,33.04,1048.63,0.23,5.75,0.00,0.01,1.39,0.43,0.77,  0%,  0%,  0%,0.85,0.49,1.29,  0%,  0%,  0%,0.48,1.38,0.82,  0%,  0%,  0%,3.00,0.56,0.31,  0%,  0%,  0%,2.31,2.06,2.78,  0%,  0%,  0%,1.69,1.92,1.64,  0%,  0%,  0%,1.92,7.02,2.75,  0%,  0%,  0%,5.79,3.11,2.51,  0%,  0%,  0%,0.20,12.93,86.86,14.91,10.99,74.10,0.21,12.63,87.15,14.45,11.40,74.15,0.20,13.03,86.77,14.71,9.38,75.91,0.21,12.58,87.21,14.49,11.33,74.18,11.50,12.50,8.67,10.61,1.16 ,0.86 ,0.94 ,0.63 ,0.31,0.31,0.28,0.30,
2026-08-29,11:53:47.821,0.00,0.11,0.00,0.49,0.00,0.25,1.00,0.0001,0.0190,0.01,0.01,34,13.28,122.40,1048.30,0.22,5.42,0.00,0.00,9.88,0.37,33.84,0.19,12.79,87.02,16.53,9.52,73.96,43.14,3.63,0.31,0.00,0.11,0.00,0.48,0.00,0.06,1.00,0.0000,0.0191, 26176,0.00,0.00,48,44,3.14,29.82,1048.30,0.21,5.26,0.00,0.00,0.00,0.11,0.00,0.48,0.00,0.07,1.00,0.0000,0.0192, 23872,0.00,0.00,42,42,3.41,30.21,1048.30,0.23,5.64,0.00,0.01,0.00,0.10,0.00,0.51,0.00,0.06,1.00,0.0000,0.0192, 23808,0.01,0.00,28,52,3.22,31.31,1048.30,0.21,5.15,0.00,0.00,0.00,0.11,0.00,0.49,0.00,0.06,0.99,0.0002,0.0184, 24000,0.00,0.00,35,51,3.51,31.05,1048.30,0.23,5.66,0.00,0.01,1.33,0.64,0.59,  0%,  0%,  0%,1.14,0.73,0.51,  0%,  0%,  0%,1.06,0.94,0.54,  0%,  0%,  0%,1.42,0.66,0.32,  0%,  0%,  0%,2.62,2.71,2.73,  0%,  0%,  0%,2.18,3.48,1.45,  0%,  0%,  0%,3.16,4.35,2.66,  0%,  0%,  0%,3.84,3.08,1.58,  0%,  0%,  0%,0.18,12.52,87.30,16.15,10.39,73.46,0.19,12.66,87.16,16.31,10.17,73.52,0.18,13.27,86.55,16.91,7.77,75.31,0.19,12.73,87.09,16.73,9.74,73.53,11.37,12.52,8.64,10.61,1.16 ,0.87 ,0.96 ,0.64 ,0.31,0.31,0.29,0.31,
2026-08-29,11:53:48.322,0.00,0.12,0.00,0.49,0.01,0.28,0.96,0.0007,0.0181,0.02,0.01,38,15.48,129.80,1047.09,0.24,5.96,0.00,0.01,11.53,0.39,38.90,0.20,13.14,86.66,17.77,9.63,72.60,43.66,3.78,0.32,0.00,0.13,0.00,0.48,0.01,0.07,0.90,0.0018,0.0188, 25920,0.00,0.00,65,45,3.96,31.58,1047.09,0.25,6.28,0.00,0.01,0.00,0.11,0.00,0.49,0.00,0.07,0.98,0.0003,0.0187, 24000,0.00,0.00,34,42,3.71,33.30,1047.09,0.22,5.57,0.00,0.01,0.00,0.11,0.00,0.50,0.00,0.07,0.98,0.0004,0.0181, 23488,0.01,0.01,28,52,3.70,32.39,1047.09,0.23,5.71,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.07,0.99,0.0002,0.0168, 24256,0.00,0.00,32,52,4.11,32.53,1047.09,0.25,6.32,0.00,0.01,1.49,0.68,0.72,  0%,  0%,  0%,1.48,0.80,0.56,  0%,  0%,  0%,1.24,0.95,0.82,  0%,  0%,  0%,1.76,0.70,0.33,  0%,  0%,  0%,2.88,3.32,3.41,  0%,  0%,  0%,2.53,3.96,1.49,  0%,  0%,  0%,3.61,4.94,3.31,  0%,  0%,  0%,4.26,3.51,1.68,  0%,  0%,  0%,0.19,13.31,86.49,17.92,9.96,72.12,0.20,13.00,86.80,17.51,10.30,72.19,0.19,13.65,86.16,18.35,7.78,73.86,0.20,12.61,87.19,17.30,10.48,72.21,11.60,12.51,8.81,10.74,1.22 ,0.90 ,0.99 ,0.67 ,0.33,0.33,0.31,0.33,
2026-08-29,11:53:48.822,0.00,0.12,0.00,0.49,0.00,0.30,0.98,0.0003,0.0183,0.01,0.01,34,16.25,137.83,1048.62,0.24,5.90,0.00,0.01,11.69,0.41,39.57,0.21,13.26,86.53,18.85,10.13,71.02,44.04,3.92,0.34,0.00,0.12,0.00,0.48,0.00,0.07,0.98,0.0003,0.0183, 25600,0.00,0.00,46,45,3.92,33.67,1048.62,0.23,5.82,0.00,0.01,0.00,0.12,0.00,0.49,0.00,0.07,0.98,0.0004,0.0181, 24256,0.00,0.00,40,43,4.13,35.23,1048.62,0.23,5.86,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.08,0.98,0.0003,0.0187, 23936,0.01,0.01,27,53,4.03,33.69,1048.62,0.24,5.98,0.00,0.01,0.00,0.12,0.00,0.49,0.00,0.08,0.99,0.0002,0.0180, 24064,0.00,0.00,41,52,4.18,35.24,1048.62,0.24,5.93,0.00,0.01,1.65,0.69,0.68,  0%,  0%,  0%,1.33,0.83,0.66,  0%,  0%,  0%,1.23,1.10,0.57,  0%,  0%,  0%,1.84,0.80,0.32,  0%,  0%,  0%,3.15,3.04,3.00,  0%,  0%,  0%,2.42,3.98,1.62,  0%,  0%,  0%,3.64,5.25,3.05,  0%,  0%,  0%,4.66,3.83,1.93,  0%,  0%,  0%,0.21,12.88,86.91,18.24,11.25,70.51,0.22,13.21,86.57,18.65,10.79,70.56,0.21,13.67,86.12,19.24,8.34,72.42,0.21,13.29,86.50,19.29,10.12,70.59,11.63,12.56,8.96,10.89,1.23 ,0.94 ,1.02 ,0.73 ,0.35,0.35,0.33,0.35,
2026-08-29,11:53:49.321,0.00,0.13,0.00,0.48,0.01,0.27,0.98,0.0003,0.0159,0.02,0.02,35,17.22,129.38,1046.37,0.27,6.66,0.00,0.01,13.18,0.41,44.15,0.20,12.90,86.90,17.92,11.13,70.95,43.85,4.05,0.34,0.00,0.11,0.00,0.48,0.00,0.06,0.98,0.0003,0.0181, 25728,0.00,0.00,51,45,3.57,31.42,1046.37,0.23,5.68,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.07,0.98,0.0004,0.0178, 23552,0.00,0.00,24,43,4.07,32.97,1046.37,0.25,6.18,0.00,0.01,0.00,0.11,0.00,0.49,0.00,0.07,0.98,0.0004,0.0183, 23296,0.01,0.01,27,52,3.56,31.34,1046.37,0.23,5.67,0.00,0.01,0.00,0.18,0.00,0.48,0.00,0.07,0.98,0.0002,0.0120, 23424,0.00,0.00,42,52,6.03,33.65,1046.37,0.36,8.96,0.00,0.01,1.75,0.73,0.80,  0%,  0%,  0%,1.43,0.83,0.74,  0%,  0%,  0%,1.22,1.22,0.76,  0%,  0%,  0%,1.78,1.23,0.69,  0%,  0%,  0%,3.93,3.53,3.63,  0%,  0%,  0%,2.85,4.12,2.23,  0%,  0%,  0%,3.72,5.23,3.59,  0%,  0%,  0%,4.76,4.33,2.23,  0%,  0%,  0%,0.19,12.99,86.82,18.10,11.54,70.36,0.20,12.67,87.13,17.59,11.95,70.46,0.19,13.29,86.51,18.14,9.36,72.50,0.21,12.66,87.13,17.86,11.67,70.47,11.82,12.35,8.87,10.81,1.33 ,0.98 ,1.02 ,0.72 ,0.35,0.35,0.32,0.35,
