System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-04-04,14:56:39.549,0.01,1.53,0.01,0.97,0.47,0.88,0.46,0.0001,0.0003,0.29,0.49,3,3324.81,2180.19,2101.08,3.05,76.25,0.02,0.62,507.07,0.66,1179.58,0.84,1.27,97.89,27.74,72.26,0.00,198.87,27.90,2.33,0.00,0.47,0.00,0.48,0.01,0.27,0.95,0.0010,0.0184, 20992,0.26,0.46,0,55,14.68,31.19,2101.08,0.94,23.53,0.00,0.01,0.00,0.23,0.00,0.50,0.01,0.03,0.74,0.0029,0.0116, 21504,0.01,0.01,6,55,2.23,9.65,2101.08,0.46,11.58,0.00,0.00,0.05,1.55,0.03,0.99,0.44,0.55,0.19,0.0001,0.0002, 20160,0.01,0.01,55,58,3304.34,2126.55,2101.08,3.11,77.69,0.10,2.46,0.00,0.28,0.00,0.54,0.01,0.03,0.72,0.0026,0.0096, 21440,0.01,0.00,38,60,3.56,12.80,2101.08,0.56,13.91,0.00,0.00,1.84,9.33,234.52,  0%,  0%,  1%,1.39,6.45,0.90,  0%,  0%,  0%,1.17,1.24,248.48,  0%,  0%,  1%,0.71,0.82,0.21,  0%,  0%,  0%,15.26,18.71,525.80,  0%,  0%,  2%,26.59,6.26,1.70,  0%,  0%,  0%,11.48,3.07,549.55,  0%,  0%,  2%,3.21,15.77,2.19,  0%,  0%,  0%,0.10,0.72,99.18,7.47,92.53,0.00,0.03,0.20,99.77,1.25,98.75,0.00,3.19,3.85,92.96,100.00,0.00,0.00,0.04,0.32,99.64,2.25,97.75,0.00,47.01,50.38,53.29,48.20,6.85 ,5.35 ,11.04 ,4.67 ,2.30,2.30,2.40,2.30,
2026-04-04,14:56:40.549,0.01,1.32,0.01,0.97,1.40,2.05,0.31,0.0005,0.0007,0.40,0.58,4,2872.03,2181.44,2096.13,2.63,65.83,0.02,0.53,650.68,0.66,1640.40,0.84,1.10,98.06,27.45,72.55,0.00,198.19,28.05,2.32,0.00,0.55,0.00,0.48,0.01,0.34,0.97,0.0006,0.0181, 21184,0.34,0.52,0,55,18.87,34.32,2096.13,1.10,27.49,0.00,0.01,0.00,0.28,0.00,0.48,0.00,0.03,0.86,0.0018,0.0133, 21312,0.02,0.02,1,55,2.38,8.57,2096.13,0.56,13.88,0.00,0.00,0.04,1.34,0.03,0.99,1.38,1.64,0.16,0.0005,0.0006, 22656,0.02,0.02,93,57,2848.33,2129.80,2096.13,2.67,66.87,0.08,2.12,0.00,0.28,0.00,0.48,0.00,0.03,0.87,0.0017,0.0131, 21312,0.02,0.02,2,60,2.45,8.75,2096.13,0.56,14.01,0.00,0.00,0.82,0.61,265.37,  0%,  0%,  1%,0.82,9.71,0.18,  0%,  0%,  0%,15.46,14.52,333.71,  0%,  0%,  1%,8.87,0.51,0.10,  0%,  0%,  0%,39.98,37.65,684.93,  0%,  0%,  2%,39.67,32.07,5.48,  0%,  0%,  0%,29.38,27.91,667.60,  0%,  0%,  2%,30.80,39.38,5.54,  0%,  0%,  0%,0.11,0.69,99.21,8.66,91.34,0.00,0.03,0.13,99.84,0.62,99.38,0.00,3.19,3.46,93.35,100.00,0.00,0.00,0.03,0.13,99.84,0.53,99.47,0.00,46.89,50.01,53.21,48.08,7.06 ,5.32 ,10.99 ,4.68 ,2.30,2.30,2.40,2.30,
2026-04-04,14:56:41.553,0.04,0.64,0.06,0.95,1.33,3.59,0.62,0.0001,0.0003,0.27,0.31,46,10351.77,16159.30,2102.72,1.28,32.03,0.08,1.92,253.82,0.43,927.88,6.31,6.20,87.48,35.45,64.38,0.17,214.74,29.32,2.33,0.06,0.75,0.08,0.95,0.17,1.78,0.90,0.0000,0.0005, 16192,0.14,0.18,51,53,3836.40,5088.83,2102.72,1.51,37.69,0.11,2.85,0.03,0.59,0.05,0.95,0.07,0.27,0.73,0.0000,0.0001, 21952,0.05,0.06,10,54,2190.00,3692.63,2102.72,1.19,29.65,0.07,1.63,0.04,0.58,0.06,0.95,1.04,1.43,0.27,0.0004,0.0006, 22784,0.05,0.04,78,57,2550.65,4369.36,2102.72,1.17,29.19,0.08,1.89,0.03,0.59,0.04,0.95,0.05,0.10,0.47,0.0000,0.0001, 21696,0.03,0.03,15,58,1774.71,3008.48,2102.72,1.18,29.50,0.05,1.32,3.89,5.46,51.20,  0%,  0%,  0%,10.07,20.82,2.06,  0%,  0%,  0%,43.23,20.31,81.78,  0%,  0%,  0%,10.90,2.97,1.11,  0%,  0%,  0%,61.44,76.00,202.97,  0%,  0%,  0%,68.95,87.65,16.62,  0%,  0%,  0%,73.35,40.23,179.64,  0%,  0%,  0%,45.68,58.00,17.36,  0%,  0%,  0%,7.96,9.06,82.98,82.92,16.92,0.16,5.76,5.25,88.99,13.90,85.93,0.16,6.82,6.50,86.68,32.33,67.48,0.19,4.71,4.01,91.28,12.62,87.22,0.16,54.71,54.78,53.63,51.62,10.47 ,5.95 ,7.68 ,5.21 ,2.38,2.31,2.33,2.30,
2026-04-04,14:56:42.552,0.01,1.04,0.01,0.96,0.23,2.48,0.91,0.0001,0.0006,0.07,0.09,88,3928.54,3782.28,2092.98,2.08,51.93,0.03,0.73,17.76,0.11,156.91,1.48,2.49,96.03,27.37,72.46,0.17,199.52,27.44,2.32,0.05,1.34,0.03,0.94,0.21,2.37,0.91,0.0001,0.0008, 21312,0.06,0.07,97,54,3041.97,2271.04,2092.98,2.68,66.97,0.09,2.27,0.00,0.59,0.01,0.98,0.00,0.03,0.84,0.0000,0.0001, 21120,0.00,0.01,24,56,304.84,518.54,2092.98,1.18,29.39,0.01,0.23,0.01,0.59,0.01,0.98,0.01,0.04,0.74,0.0000,0.0001, 21824,0.01,0.01,25,59,335.65,572.60,2092.98,1.17,29.31,0.01,0.25,0.00,0.59,0.01,0.98,0.01,0.04,0.82,0.0000,0.0002, 21568,0.01,0.01,19,60,246.08,420.10,2092.98,1.17,29.29,0.01,0.18,2.72,1.98,5.02,  0%,  0%,  0%,0.87,0.61,0.73,  0%,  0%,  0%,0.87,1.02,1.65,  0%,  0%,  0%,0.72,1.27,0.30,  0%,  0%,  0%,23.61,21.91,25.80,  0%,  0%,  0%,21.00,2.61,1.86,  0%,  0%,  0%,2.39,2.76,26.75,  0%,  0%,  0%,3.19,22.82,2.21,  0%,  0%,  0%,3.61,6.22,90.18,99.71,0.13,0.16,0.79,1.30,97.91,3.15,96.69,0.16,0.87,1.33,97.80,3.71,96.11,0.18,0.64,1.12,98.24,2.92,96.91,0.16,52.32,50.63,47.84,48.73,11.23 ,5.37 ,6.12 ,4.73 ,2.39,2.30,2.30,2.30,
2026-04-04,14:56:43.552,0.05,0.68,0.07,0.97,0.37,2.82,0.87,0.0000,0.0002,0.09,0.09,82,12629.46,18509.86,2095.42,1.36,34.12,0.09,2.35,29.20,0.16,176.01,7.14,7.33,85.53,35.11,64.70,0.19,217.86,28.98,2.33,0.08,0.90,0.08,0.95,0.22,2.45,0.91,0.0000,0.0005, 16000,0.05,0.06,94,54,5083.48,5668.85,2095.42,1.79,44.84,0.15,3.79,0.04,0.59,0.06,0.98,0.05,0.17,0.67,0.0000,0.0001, 20992,0.01,0.01,52,55,2531.53,4304.37,2095.42,1.18,29.41,0.08,1.89,0.03,0.59,0.06,0.95,0.04,0.09,0.50,0.0000,0.0000, 21952,0.01,0.01,44,57,2343.21,3980.50,2095.42,1.18,29.43,0.07,1.75,0.04,0.59,0.07,0.98,0.06,0.11,0.46,0.0000,0.0000, 21440,0.01,0.01,62,59,2671.24,4556.14,2095.42,1.17,29.31,0.08,1.99,4.28,4.95,5.85,  0%,  0%,  0%,2.50,1.46,1.98,  0%,  0%,  0%,1.90,1.34,1.83,  0%,  0%,  0%,0.81,1.67,0.64,  0%,  0%,  0%,22.15,23.42,23.62,  0%,  0%,  0%,24.09,6.44,5.04,  0%,  0%,  0%,6.01,4.73,25.73,  0%,  0%,  0%,5.27,23.38,6.13,  0%,  0%,  0%,8.86,10.63,80.51,99.74,0.08,0.18,6.58,6.48,86.94,13.62,86.19,0.18,6.22,6.08,87.70,13.53,86.28,0.20,6.93,6.12,86.96,13.57,86.25,0.18,56.26,55.68,52.48,53.44,11.23 ,5.90 ,6.60 ,5.25 ,2.40,2.31,2.31,2.31,
2026-04-04,14:56:44.552,0.01,1.61,0.01,0.90,0.38,2.63,0.85,0.0001,0.0009,0.16,0.15,87,2960.84,1835.93,2095.25,3.23,80.64,0.02,0.55,38.50,0.12,267.35,0.76,1.93,97.31,27.79,72.18,0.02,197.33,27.29,2.32,0.04,1.65,0.03,0.92,0.34,2.49,0.86,0.0001,0.0008, 21248,0.12,0.13,98,54,2938.99,1776.71,2095.25,3.31,82.71,0.09,2.19,0.00,0.37,0.00,0.49,0.01,0.03,0.69,0.0020,0.0064, 20672,0.01,0.01,8,55,5.13,13.84,2095.25,0.74,18.52,0.00,0.00,0.00,0.33,0.00,0.50,0.01,0.03,0.66,0.0020,0.0061, 21184,0.01,0.01,10,58,5.06,15.12,2095.25,0.67,16.75,0.00,0.00,0.00,0.39,0.00,0.50,0.02,0.07,0.70,0.0017,0.0061, 21120,0.01,0.01,33,59,11.66,30.27,2095.25,0.77,19.26,0.00,0.01,6.77,13.57,6.32,  0%,  0%,  0%,3.83,0.42,1.14,  0%,  0%,  0%,0.62,2.11,1.00,  0%,  0%,  0%,0.71,1.71,0.31,  0%,  0%,  0%,38.58,44.50,36.88,  0%,  0%,  0%,48.19,2.68,3.34,  0%,  0%,  0%,2.48,4.40,38.02,  0%,  0%,  0%,5.36,38.98,3.93,  0%,  0%,  0%,2.87,5.58,91.56,99.89,0.09,0.02,0.04,0.33,99.62,3.62,96.35,0.02,0.04,0.31,99.64,2.88,97.09,0.02,0.09,1.51,98.40,4.78,95.20,0.02,52.02,49.96,47.23,48.13,11.29 ,5.29 ,6.06 ,4.65 ,2.40,2.30,2.30,2.30,
2026-04-04,14:56:45.552,0.01,1.63,0.01,0.92,0.24,2.35,0.90,0.0001,0.0008,0.09,0.09,93,2934.56,1804.08,2095.49,3.25,81.33,0.02,0.55,10.39,0.06,104.84,0.73,1.32,97.95,25.67,74.30,0.03,197.00,27.21,2.32,0.04,1.65,0.03,0.93,0.22,2.26,0.90,0.0001,0.0008, 16640,0.07,0.07,99,54,2927.00,1778.44,2095.49,3.29,82.29,0.09,2.18,0.00,0.31,0.00,0.48,0.00,0.04,0.88,0.0017,0.0144, 20608,0.00,0.00,15,56,2.67,8.55,2095.49,0.62,15.60,0.00,0.00,0.00,0.31,0.00,0.48,0.01,0.03,0.75,0.0026,0.0105, 20864,0.01,0.01,22,59,2.82,9.16,2095.49,0.62,15.40,0.00,0.00,0.00,0.26,0.00,0.48,0.00,0.02,0.85,0.0015,0.0106, 21120,0.00,0.00,13,59,2.06,7.92,2095.49,0.52,13.03,0.00,0.00,1.72,1.68,3.76,  0%,  0%,  0%,0.81,0.18,0.14,  0%,  0%,  0%,0.17,0.15,0.78,  0%,  0%,  0%,0.20,0.65,0.13,  0%,  0%,  0%,16.01,15.98,17.79,  0%,  0%,  0%,15.24,0.95,0.87,  0%,  0%,  0%,0.93,1.04,18.79,  0%,  0%,  0%,0.96,15.41,0.86,  0%,  0%,  0%,2.86,4.78,92.36,99.96,0.01,0.03,0.03,0.13,99.85,0.68,99.30,0.03,0.03,0.22,99.75,1.57,98.40,0.03,0.02,0.14,99.84,0.49,99.49,0.03,51.96,49.87,47.19,47.99,11.28 ,5.29 ,6.03 ,4.62 ,2.40,2.30,2.30,2.30,
2026-04-04,14:56:46.552,0.01,1.65,0.01,0.93,0.22,2.86,0.92,0.0001,0.0009,0.09,0.09,92,3167.64,1925.33,2095.51,3.29,82.26,0.02,0.59,11.36,0.07,109.07,0.77,1.40,97.83,25.65,74.33,0.03,197.07,27.14,2.32,0.05,1.67,0.03,0.95,0.20,2.76,0.93,0.0001,0.0009, 19200,0.07,0.07,99,54,3159.61,1895.13,2095.51,3.33,83.36,0.09,2.36,0.00,0.30,0.00,0.48,0.01,0.05,0.86,0.0019,0.0142, 20352,0.00,0.00,19,56,3.22,10.80,2095.51,0.60,14.90,0.00,0.00,0.00,0.24,0.00,0.48,0.00,0.03,0.85,0.0016,0.0111, 20480,0.01,0.01,9,59,2.38,9.90,2095.51,0.48,11.99,0.00,0.00,0.00,0.26,0.00,0.48,0.00,0.03,0.86,0.0016,0.0113, 20992,0.00,0.00,16,60,2.44,9.50,2095.51,0.51,12.84,0.00,0.00,1.67,1.69,4.33,  0%,  0%,  0%,0.82,0.30,0.29,  0%,  0%,  0%,0.33,0.16,0.72,  0%,  0%,  0%,0.19,0.66,0.20,  0%,  0%,  0%,16.22,16.19,18.54,  0%,  0%,  0%,15.40,1.26,1.10,  0%,  0%,  0%,1.25,1.16,20.09,  0%,  0%,  0%,1.10,15.59,1.17,  0%,  0%,  0%,2.98,4.94,92.08,99.95,0.02,0.03,0.03,0.22,99.74,0.87,99.10,0.03,0.03,0.23,99.74,0.97,99.00,0.03,0.03,0.21,99.76,0.80,99.17,0.03,52.13,49.82,47.18,47.94,11.29 ,5.24 ,6.01 ,4.60 ,2.40,2.30,2.30,2.30,
2026-04-04,14:56:47.552,0.01,1.62,0.01,0.91,0.41,2.95,0.86,0.0001,0.0010,0.13,0.13,92,2945.99,1813.19,2100.18,3.25,81.24,0.02,0.55,17.83,0.07,183.51,0.74,1.49,97.76,25.84,73.67,0.49,196.44,27.04,2.31,0.04,1.65,0.03,0.93,0.39,2.80,0.86,0.0001,0.0010, 17216,0.11,0.11,98,54,2934.23,1776.28,2100.18,3.30,82.59,0.09,2.19,0.00,0.29,0.00,0.48,0.01,0.04,0.85,0.0020,0.0141, 20800,0.00,0.01,17,56,3.14,10.71,2100.18,0.59,14.67,0.00,0.00,0.00,0.33,0.00,0.48,0.01,0.05,0.84,0.0021,0.0136, 21184,0.01,0.01,11,59,3.86,11.67,2100.18,0.66,16.52,0.00,0.00,0.00,0.33,0.00,0.48,0.01,0.06,0.80,0.0022,0.0118, 20928,0.01,0.01,31,60,4.76,14.53,2100.18,0.66,16.39,0.00,0.00,3.05,1.84,6.11,  0%,  0%,  0%,0.84,0.24,0.93,  0%,  0%,  0%,0.23,0.86,1.20,  0%,  0%,  0%,0.46,1.83,0.24,  0%,  0%,  0%,29.93,26.30,30.71,  0%,  0%,  0%,24.76,1.27,1.79,  0%,  0%,  0%,1.25,2.22,32.28,  0%,  0%,  0%,2.48,28.22,2.30,  0%,  0%,  0%,2.85,5.32,91.83,99.49,0.02,0.49,0.03,0.18,99.78,0.95,98.56,0.49,0.04,0.21,99.76,1.15,98.35,0.49,0.05,0.27,99.69,1.75,97.76,0.49,51.86,49.76,47.00,47.82,11.23 ,5.25 ,5.96 ,4.59 ,2.39,2.29,2.29,2.29,
