System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-19,19:11:09.457,0.01,1.43,0.01,0.97,0.68,1.45,0.53,0.0002,0.0005,0.32,0.54,5,3167.71,2212.96,2103.66,2.86,71.57,0.02,0.59,546.65,0.64,1296.07,0.85,1.35,97.81,29.67,70.33,0.00,200.68,28.14,2.33,0.00,0.53,0.00,0.56,0.02,0.54,0.96,0.0008,0.0206, 22080,0.27,0.47,0,54,26.22,49.26,2103.66,1.06,26.62,0.00,0.02,0.05,1.47,0.03,1.00,0.62,0.78,0.20,0.0002,0.0002, 23360,0.02,0.02,87,53,3128.94,2128.25,2103.66,2.94,73.51,0.09,2.33,0.00,0.31,0.00,0.51,0.01,0.06,0.79,0.0029,0.0141, 24192,0.01,0.02,6,59,4.21,13.46,2103.66,0.63,15.64,0.00,0.00,0.00,0.38,0.00,0.69,0.02,0.07,0.65,0.0029,0.0084, 22848,0.02,0.02,10,61,8.34,22.00,2103.66,0.76,18.95,0.00,0.01,2.97,231.40,1.16,  0%,  0%,  0%,257.51,10.21,16.70,  1%,  0%,  0%,11.41,1.74,1.78,  0%,  0%,  0%,0.74,2.47,8.55,  0%,  0%,  0%,19.23,540.02,15.93,  0%,  2%,  0%,556.87,26.85,28.80,  2%,  0%,  0%,23.99,7.51,14.81,  0%,  0%,  0%,8.03,20.20,33.83,  0%,  0%,  0%,0.13,1.01,98.86,11.99,88.01,0.00,3.16,3.72,93.11,100.00,0.00,0.00,0.04,0.24,99.73,2.72,97.28,0.00,0.05,0.41,99.54,3.95,96.05,0.00,47.16,57.60,47.43,48.50,7.05 ,10.47 ,5.96 ,4.67 ,2.30,2.40,2.30,2.30,
2026-08-19,19:11:10.457,0.01,1.10,0.01,0.92,1.54,3.34,0.54,0.0007,0.0016,0.37,0.49,15,2152.45,1953.38,2094.52,2.20,55.10,0.02,0.40,533.51,0.62,1546.64,0.79,1.46,97.75,29.20,70.74,0.06,199.33,27.79,2.33,0.00,0.50,0.00,0.54,0.02,0.41,0.96,0.0008,0.0184, 22464,0.13,0.17,1,55,22.22,44.33,2094.52,1.00,25.07,0.00,0.02,0.02,1.04,0.02,1.00,1.43,1.90,0.25,0.0011,0.0014, 22976,0.03,0.03,81,55,1314.35,1268.99,2094.52,2.07,51.79,0.04,0.98,0.00,0.34,0.00,0.54,0.02,0.07,0.75,0.0031,0.0126, 24576,0.02,0.03,6,58,5.23,15.30,2094.52,0.68,17.11,0.00,0.00,0.01,1.30,0.01,0.86,0.07,0.96,0.92,0.0001,0.0012, 23424,0.19,0.27,15,60,810.64,624.76,2094.52,2.60,64.88,0.02,0.60,9.27,76.03,1.45,  0%,  0%,  0%,111.14,14.58,165.60,  0%,  0%,  0%,10.29,7.46,2.25,  0%,  0%,  0%,0.87,31.06,103.49,  0%,  0%,  0%,117.37,225.38,24.71,  0%,  0%,  0%,211.61,29.77,314.34,  0%,  0%,  1%,31.29,53.25,23.40,  0%,  0%,  0%,60.20,105.87,349.45,  0%,  0%,  1%,0.12,0.83,99.05,10.40,89.54,0.06,1.90,2.42,95.69,57.78,42.16,0.06,0.04,0.25,99.70,2.81,97.13,0.06,1.09,2.35,96.56,45.80,54.14,0.06,46.73,54.74,47.23,50.63,6.48 ,8.24 ,5.97 ,7.09 ,2.30,2.36,2.30,2.35,
2026-08-19,19:11:11.455,0.05,0.66,0.07,0.99,0.45,2.96,0.84,0.0000,0.0002,0.12,0.17,55,12464.54,18933.50,2095.20,1.32,32.92,0.09,2.32,84.48,0.29,397.57,7.13,7.03,85.83,37.59,61.87,0.55,216.93,28.71,2.32,0.04,0.58,0.07,0.99,0.06,0.42,0.85,0.0000,0.0001, 22720,0.03,0.02,40,55,2883.00,4952.21,2095.20,1.16,29.11,0.09,2.15,0.04,0.58,0.07,1.00,0.09,0.17,0.41,0.0000,0.0001, 22400,0.02,0.01,59,55,2849.64,4932.44,2095.20,1.16,28.89,0.09,2.13,0.03,0.57,0.05,1.00,0.09,0.27,0.65,0.0000,0.0001, 23232,0.02,0.01,67,58,1965.69,3445.25,2095.20,1.14,28.53,0.06,1.47,0.07,0.85,0.08,0.98,0.21,2.11,0.90,0.0000,0.0004, 23552,0.06,0.12,56,60,4766.20,5603.61,2095.20,1.70,42.53,0.14,3.55,7.15,4.17,4.47,  0%,  0%,  0%,4.50,3.14,2.72,  0%,  0%,  0%,2.21,2.88,4.33,  0%,  0%,  0%,2.44,42.00,4.47,  0%,  0%,  0%,107.25,14.23,14.42,  0%,  0%,  0%,13.43,8.57,33.37,  0%,  0%,  0%,9.25,31.04,14.16,  0%,  0%,  0%,33.75,83.62,34.47,  0%,  0%,  0%,7.43,6.29,86.28,20.99,78.49,0.52,7.38,5.22,87.41,15.54,83.93,0.53,5.16,5.38,89.46,14.71,84.69,0.60,8.56,11.25,80.19,99.12,0.35,0.53,51.75,56.09,51.24,57.85,6.81 ,5.96 ,6.54 ,9.41 ,2.30,2.30,2.30,2.38,
2026-08-19,19:11:12.457,0.05,0.67,0.07,0.99,0.36,3.03,0.88,0.0000,0.0002,0.10,0.13,60,12670.90,18807.89,2097.23,1.35,33.69,0.09,2.36,55.74,0.25,266.08,7.07,6.07,86.86,37.57,62.43,0.00,218.17,28.99,2.33,0.02,0.59,0.03,0.99,0.03,0.33,0.91,0.0000,0.0003, 22720,0.02,0.01,25,54,1305.69,2194.78,2097.23,1.19,29.75,0.04,0.97,0.04,0.59,0.07,1.00,0.05,0.13,0.63,0.0000,0.0000, 22784,0.01,0.01,59,55,2717.84,4617.71,2097.23,1.18,29.43,0.08,2.02,0.04,0.59,0.08,1.00,0.04,0.13,0.63,0.0000,0.0000, 23616,0.01,0.01,66,58,3016.93,5144.45,2097.23,1.17,29.32,0.09,2.25,0.08,0.82,0.10,0.98,0.24,2.44,0.90,0.0000,0.0004, 23552,0.06,0.09,64,58,5630.44,6850.96,2097.23,1.64,41.09,0.17,4.19,4.28,2.38,2.42,  0%,  0%,  0%,2.36,1.45,2.30,  0%,  0%,  0%,1.10,1.57,1.73,  0%,  0%,  0%,2.09,30.23,3.83,  0%,  0%,  0%,74.21,7.96,7.25,  0%,  0%,  0%,7.91,4.73,25.47,  0%,  0%,  0%,4.91,21.72,7.78,  0%,  0%,  0%,22.68,56.26,25.21,  0%,  0%,  0%,3.30,4.20,92.50,20.08,79.92,0.00,6.90,5.78,87.32,15.16,84.84,0.00,7.69,5.56,86.75,15.01,84.99,0.00,10.38,8.73,80.89,100.00,0.00,0.00,49.68,56.72,52.95,58.82,6.73 ,6.02 ,6.62 ,9.61 ,2.31,2.31,2.31,2.40,
2026-08-19,19:11:13.456,0.01,1.62,0.01,0.92,0.25,2.43,0.90,0.0001,0.0008,0.11,0.15,73,2941.08,1817.16,2094.32,3.24,80.93,0.02,0.55,44.35,0.17,286.23,0.73,1.28,97.99,28.07,71.93,0.00,198.64,27.08,2.33,0.00,0.41,0.00,0.62,0.02,0.21,0.89,0.0014,0.0132, 22720,0.01,0.01,30,55,15.94,38.91,2094.32,0.82,20.48,0.00,0.01,0.00,0.28,0.00,0.51,0.01,0.06,0.87,0.0020,0.0151, 22208,0.00,0.00,23,55,3.74,13.15,2094.32,0.57,14.21,0.00,0.00,0.00,0.26,0.00,0.60,0.01,0.05,0.86,0.0020,0.0145, 23616,0.00,0.01,21,59,3.63,14.02,2094.32,0.52,12.94,0.00,0.00,0.04,1.67,0.03,0.94,0.21,2.11,0.90,0.0001,0.0007, 24384,0.09,0.13,78,57,2917.77,1751.07,2094.32,3.33,83.31,0.09,2.18,7.14,1.12,0.90,  0%,  0%,  0%,1.64,0.35,0.34,  0%,  0%,  0%,0.61,0.61,1.15,  0%,  0%,  0%,1.15,28.70,0.64,  0%,  0%,  0%,81.48,5.07,4.18,  0%,  0%,  0%,4.46,1.90,26.98,  0%,  0%,  0%,1.66,28.18,3.92,  0%,  0%,  0%,30.39,68.49,29.53,  0%,  0%,  0%,0.09,0.61,99.29,8.78,91.22,0.00,0.04,0.21,99.76,1.91,98.09,0.00,0.03,0.20,99.77,1.90,98.10,0.00,2.77,4.10,93.13,99.71,0.29,0.00,46.59,50.65,47.25,54.15,6.10 ,5.33 ,6.01 ,9.65 ,2.30,2.30,2.30,2.40,
2026-08-19,19:11:14.456,0.01,1.57,0.01,0.93,0.32,2.66,0.88,0.0001,0.0009,0.11,0.12,73,3021.94,1926.16,2095.06,3.14,78.44,0.02,0.56,41.01,0.18,199.50,0.77,1.77,97.46,29.58,70.42,0.00,198.67,27.05,2.32,0.00,0.39,0.00,0.60,0.02,0.21,0.90,0.0014,0.0143, 22656,0.01,0.01,20,55,14.77,38.04,2095.06,0.78,19.41,0.00,0.01,0.00,0.29,0.00,0.53,0.01,0.05,0.82,0.0022,0.0121, 22208,0.00,0.00,26,55,3.74,12.71,2095.06,0.59,14.72,0.00,0.00,0.00,0.39,0.00,0.53,0.01,0.05,0.72,0.0021,0.0076, 23168,0.00,0.00,46,58,6.69,16.97,2095.06,0.79,19.72,0.00,0.00,0.04,1.61,0.03,0.95,0.28,2.35,0.88,0.0001,0.0008, 23936,0.09,0.10,78,58,2996.74,1858.44,2095.06,3.23,80.63,0.09,2.24,4.13,1.01,1.07,  0%,  0%,  0%,1.47,0.54,0.45,  0%,  0%,  0%,0.67,1.58,1.02,  0%,  0%,  0%,1.28,27.05,0.74,  0%,  0%,  0%,64.48,4.72,4.16,  0%,  0%,  0%,4.19,2.12,14.93,  0%,  0%,  0%,1.93,16.42,4.07,  0%,  0%,  0%,18.03,48.44,16.02,  0%,  0%,  0%,0.09,0.73,99.18,9.23,90.77,0.00,0.04,0.35,99.61,4.51,95.49,0.00,0.05,0.40,99.55,4.57,95.43,0.00,2.92,5.59,91.49,100.00,0.00,0.00,46.67,50.39,47.19,54.43,6.11 ,5.34 ,5.97 ,9.63 ,2.30,2.30,2.30,2.40,
2026-08-19,19:11:15.456,0.01,1.62,0.01,0.95,0.20,2.93,0.93,0.0001,0.0009,0.08,0.10,75,3146.92,1947.24,2094.94,3.23,80.80,0.02,0.59,30.00,0.17,171.16,0.77,1.20,98.04,27.99,72.01,0.00,198.81,26.95,2.33,0.00,0.35,0.00,0.62,0.01,0.18,0.92,0.0012,0.0153, 22528,0.01,0.01,20,55,11.46,32.41,2094.94,0.71,17.68,0.00,0.01,0.00,0.29,0.00,0.64,0.01,0.05,0.84,0.0019,0.0122, 22464,0.00,0.00,32,55,3.94,13.64,2094.94,0.58,14.46,0.00,0.00,0.00,0.28,0.00,0.64,0.01,0.04,0.83,0.0019,0.0120, 23168,0.00,0.00,30,58,3.46,12.55,2094.94,0.55,13.78,0.00,0.00,0.05,1.66,0.03,0.96,0.17,2.66,0.94,0.0001,0.0009, 23232,0.06,0.08,81,57,3128.05,1888.64,2094.94,3.31,82.81,0.09,2.33,2.99,0.98,0.78,  0%,  0%,  0%,1.42,0.35,0.35,  0%,  0%,  0%,0.59,0.41,0.77,  0%,  0%,  0%,1.01,19.60,0.74,  0%,  0%,  0%,50.27,4.47,3.35,  0%,  0%,  0%,4.04,1.83,14.98,  0%,  0%,  0%,1.59,15.53,3.35,  0%,  0%,  0%,16.39,39.25,16.11,  0%,  0%,  0%,0.08,0.55,99.37,7.85,92.15,0.00,0.03,0.21,99.76,2.25,97.75,0.00,0.03,0.18,99.79,1.84,98.16,0.00,2.93,3.84,93.22,100.00,0.00,0.00,46.56,50.59,47.25,54.41,6.09 ,5.34 ,5.92 ,9.61 ,2.30,2.30,2.30,2.40,
2026-08-19,19:11:16.456,0.01,1.59,0.01,0.93,0.37,2.87,0.87,0.0001,0.0010,0.12,0.14,77,2929.12,1839.24,2095.02,3.19,79.63,0.02,0.55,40.42,0.15,252.91,0.74,1.35,97.92,27.98,71.71,0.30,198.20,26.98,2.32,0.00,0.40,0.00,0.60,0.02,0.19,0.89,0.0014,0.0131, 21696,0.02,0.01,26,55,14.59,36.73,2095.02,0.79,19.86,0.00,0.01,0.00,0.26,0.00,0.53,0.01,0.04,0.86,0.0017,0.0128, 22464,0.00,0.00,24,55,3.50,13.26,2095.02,0.53,13.21,0.00,0.00,0.00,0.27,0.00,0.52,0.01,0.05,0.86,0.0019,0.0132, 22784,0.00,0.00,24,58,3.54,13.19,2095.02,0.54,13.43,0.00,0.00,0.04,1.64,0.03,0.95,0.34,2.59,0.87,0.0001,0.0009, 24192,0.10,0.12,82,60,2907.49,1776.06,2095.02,3.27,81.85,0.09,2.17,3.65,1.46,1.26,  0%,  0%,  0%,1.50,0.32,0.26,  0%,  0%,  0%,0.61,0.40,0.99,  0%,  0%,  0%,0.89,28.49,0.58,  0%,  0%,  0%,74.86,5.10,4.12,  0%,  0%,  0%,4.90,2.13,23.05,  0%,  0%,  0%,1.85,23.61,4.31,  0%,  0%,  0%,25.35,58.53,25.10,  0%,  0%,  0%,0.09,0.69,99.22,8.17,91.53,0.30,0.04,0.27,99.69,2.13,97.57,0.30,0.04,0.28,99.68,2.10,97.58,0.31,2.79,4.15,93.06,99.54,0.16,0.30,46.58,50.32,47.13,54.16,6.08 ,5.34 ,5.93 ,9.63 ,2.29,2.29,2.29,2.39,
2026-08-19,19:11:17.456,0.00,0.46,0.00,0.67,0.23,0.68,0.65,0.0009,0.0027,0.08,0.11,53,253.14,545.24,2095.72,0.93,23.21,0.00,0.05,66.41,0.35,307.53,0.30,1.47,98.23,16.49,20.19,63.33,96.57,10.91,0.63,0.00,0.46,0.00,0.55,0.07,0.27,0.74,0.0010,0.0042, 20544,0.04,0.05,29,56,63.54,137.17,2095.72,0.93,23.16,0.00,0.05,0.00,0.15,0.00,0.72,0.03,0.09,0.66,0.0025,0.0077, 22528,0.01,0.01,59,57,11.98,77.75,2095.72,0.31,7.70,0.00,0.01,0.00,0.14,0.00,0.82,0.03,0.08,0.65,0.0017,0.0050, 23552,0.01,0.01,65,60,15.95,113.31,2095.72,0.28,7.04,0.00,0.01,0.00,0.75,0.00,0.67,0.11,0.24,0.56,0.0007,0.0015, 24000,0.02,0.04,78,61,161.68,217.00,2095.72,1.49,37.25,0.00,0.12,10.29,1.39,1.31,  0%,  0%,  0%,2.49,1.00,0.54,  0%,  0%,  0%,0.87,0.68,1.58,  0%,  0%,  0%,1.21,43.72,1.34,  0%,  0%,  0%,102.10,18.25,16.60,  0%,  0%,  0%,16.55,3.15,14.31,  0%,  0%,  0%,3.18,14.18,15.94,  0%,  0%,  0%,14.48,74.40,14.37,  0%,  0%,  0%,0.37,3.15,96.48,27.50,9.46,63.04,0.16,0.43,99.41,3.95,32.97,63.08,0.21,0.37,99.43,3.07,32.81,64.11,0.48,1.92,97.60,31.42,5.51,63.08,27.40,24.93,19.44,24.80,3.31 ,2.38 ,2.50 ,2.71 ,0.63,0.63,0.61,0.66,
