,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-14,14:11:03.169,  766.18, 1329.40,  766.68, 1330.13,  766.31, 1329.22,  761.55, 1322.45,  761.29, 1322.11,  761.39, 1322.32, 4583.39, 7955.62,6975593292,12539.01,  742.09, 1292.64,  741.95, 1292.63,  741.49, 1291.91,  738.34, 1283.56,  738.57, 1283.86,  739.05, 1284.30, 4441.49, 7728.91,6974442969,12170.39,  771.45, 1327.96,  771.12, 1327.29,  771.49, 1327.79,  765.96, 1318.92,  766.01, 1319.22,  765.73, 1318.40, 4611.76, 7939.57,6975490283,12551.33,    2.77,    6.63,    2.89,    6.83,    2.80,    6.62,    2.35,    6.44,    2.42,    6.49,    2.37,    6.46,   15.60,   39.48,6975735757,   55.08,  13652.24,  23663.57,  37315.82
2026-08-14,14:11:03.669,    2.85,    2.92,    2.84,    2.88,    2.88,    2.92,    2.68,    2.72,    2.59,    2.68,    2.62,    2.66,   16.46,   16.79,8002242440,   33.25,    2.01,    2.46,    1.62,    2.09,    1.61,    2.05,    1.50,    1.90,    1.54,    1.94,    1.50,    1.99,    9.77,   12.42,8003170193,   22.19,   10.07,   21.15,   10.07,   21.19,    9.91,   21.08,    8.21,   20.70,    8.16,   20.65,    8.24,   20.69,   54.66,  125.46,8005466450,  180.12,    1.29,    1.15,    1.40,    1.28,    1.32,    1.18,    1.15,    0.99,    1.15,    1.01,    1.16,    1.02,    7.47,    6.64,8012547327,   14.11,     88.36,    161.31,    249.67
2026-08-14,14:11:04.169,    2.65,    2.34,    2.73,    2.44,    2.74,    2.34,    2.51,    2.16,    2.32,    1.97,    2.41,    2.13,   15.36,   13.38,7991109421,   28.74,    1.91,    1.93,    1.51,    1.51,    1.48,    1.43,    1.33,    1.24,    1.35,    1.28,    1.50,    1.51,    9.08,    8.91,7995455579,   17.99,   14.38,   28.05,   14.35,   28.00,   14.38,   28.06,   11.78,   27.38,   11.84,   27.44,   11.85,   27.38,   78.57,  166.30,7995211865,  244.87,    1.20,    1.20,    1.30,    1.30,    1.24,    1.21,    1.04,    0.99,    1.06,    1.02,    1.04,    1.00,    6.90,    6.73,7992611797,   13.63,    109.91,    195.31,    305.22
2026-08-14,14:11:04.670,   10.59,    6.37,   10.68,    6.47,   10.70,    6.39,    9.97,    5.86,    9.71,    5.63,    9.88,    5.82,   61.52,   36.54,7995844232,   98.06,    3.77,    3.89,    3.27,    3.36,    3.16,    3.25,    2.99,    3.11,    3.09,    3.15,    3.19,    3.36,   19.47,   20.13,7991457441,   39.60,   45.15,  107.05,   45.19,  106.99,   45.10,  107.00,   39.22,  104.37,   39.25,  104.37,   39.22,  104.35,  253.13,  634.13,7989576991,  887.27,    2.40,    1.86,    2.47,    1.98,    2.41,    1.88,    2.11,    1.53,    2.17,    1.60,    2.09,    1.58,   13.66,   10.44,7993587959,   24.10,    347.79,    701.24,   1049.03
2026-08-14,14:11:05.169,    3.08,    2.59,    3.17,    2.65,    3.18,    2.57,    2.90,    2.37,    2.71,    2.17,    2.74,    2.34,   17.77,   14.69,7967847023,   32.47,    2.42,    2.15,    2.01,    1.70,    1.90,    1.58,    1.77,    1.39,    1.80,    1.44,    1.92,    1.61,   11.82,    9.87,7965944798,   21.69,   65.42,  158.67,   65.41,  158.80,   65.48,  158.75,   57.06,  154.79,   57.07,  154.73,   57.01,  154.67,  367.44,  940.41,7959975464, 1307.86,    1.75,    1.46,    1.85,    1.61,    1.73,    1.45,    1.46,    1.13,    1.54,    1.22,    1.49,    1.18,    9.82,    8.05,7963543725,   17.88,    406.86,    973.03,   1379.89
2026-08-14,14:11:05.669,    2.27,    2.31,    2.32,    2.36,    2.28,    2.23,    2.06,    2.05,    1.91,    1.89,    1.96,    2.03,   12.80,   12.87,7953106286,   25.67,    1.89,    1.85,    1.47,    1.39,    1.41,    1.30,    1.31,    1.15,    1.34,    1.18,    1.44,    1.35,    8.85,    8.22,7958505451,   17.07,   64.92,  157.86,   64.91,  157.75,   64.88,  157.81,   56.47,  153.81,   56.40,  153.82,   56.45,  153.84,  364.03,  934.88,7949566427, 1298.91,    1.29,    1.28,    1.43,    1.44,    1.32,    1.28,    1.04,    0.97,    1.11,    1.05,    1.10,    1.03,    7.29,    7.04,7957998274,   14.33,    392.97,    963.00,   1355.98
2026-08-14,14:11:06.169,    2.23,    2.18,    2.28,    2.21,    2.26,    2.13,    2.03,    1.94,    1.89,    1.78,    1.98,    1.97,   12.66,   12.21,7982567075,   24.88,    1.95,    1.89,    1.48,    1.41,    1.46,    1.32,    1.35,    1.20,    1.39,    1.24,    1.44,    1.36,    9.07,    8.42,7975736004,   17.49,   65.22,  158.37,   65.18,  158.39,   65.22,  158.44,   56.91,  154.36,   56.86,  154.30,   56.84,  154.26,  366.23,  938.12,7971881894, 1304.34,    1.30,    1.29,    1.42,    1.41,    1.31,    1.28,    1.07,    1.00,    1.12,    1.08,    1.08,    1.03,    7.30,    7.08,7972154934,   14.38,    395.25,    965.83,   1361.08
2026-08-14,14:11:06.670,    7.38,    4.25,    7.46,    4.29,    7.45,    4.28,    6.83,    3.79,    6.63,    3.57,    6.67,    3.71,   42.44,   23.91,8003278022,   66.34,    3.32,    2.52,    2.86,    1.97,    2.77,    1.85,    2.58,    1.64,    2.64,    1.70,    2.76,    1.91,   16.92,   11.59,8006122601,   28.51,   66.28,  159.20,   66.26,  159.23,   66.28,  159.21,   57.79,  155.13,   57.77,  155.12,   57.80,  155.11,  372.18,  942.98,8005058236, 1315.16,    2.10,    1.55,    2.23,    1.70,    2.12,    1.54,    1.82,    1.21,    1.88,    1.26,    1.83,    1.26,   11.98,    8.51,8011340262,   20.49,    443.52,    986.99,   1430.51
2026-08-14,14:11:07.169,    2.64,    2.48,    2.72,    2.53,    2.67,    2.42,    2.39,    2.18,    2.21,    2.01,    2.31,    2.19,   14.94,   13.80,7986276468,   28.74,    2.24,    2.11,    1.82,    1.65,    1.72,    1.51,    1.58,    1.33,    1.65,    1.41,    1.73,    1.56,   10.73,    9.58,7983017805,   20.31,   66.23,  160.84,   66.25,  160.94,   66.29,  160.89,   57.82,  156.80,   57.80,  156.78,   57.76,  156.78,  372.15,  953.02,7981656152, 1325.17,    1.44,    1.41,    1.56,    1.55,    1.47,    1.42,    1.20,    1.09,    1.25,    1.15,    1.20,    1.12,    8.11,    7.73,7984976830,   15.84,    405.93,    984.12,   1390.06
