System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-30,21:08:49.832,0.00,0.29,0.00,0.51,0.04,0.66,0.94,0.0004,0.0079,0.49,0.06,92,83.46,286.24,2100.36,0.58,14.58,0.00,0.02,43.57,0.08,126.24,0.21,15.49,84.30,35.24,64.72,0.03,192.35,25.09,2.19,0.00,0.59,0.00,0.59,0.02,0.18,0.89,0.0003,0.0032, 27456,0.46,0.03,98,45,56.76,96.78,2100.36,1.17,29.32,0.00,0.04,0.00,0.14,0.00,0.48,0.01,0.16,0.96,0.0007,0.0178, 25856,0.01,0.02,23,45,8.99,63.51,2100.36,0.28,7.08,0.00,0.01,0.00,0.14,0.00,0.48,0.01,0.16,0.96,0.0006,0.0181, 25408,0.01,0.01,29,52,8.77,63.45,2100.36,0.28,6.91,0.00,0.01,0.00,0.14,0.00,0.48,0.01,0.16,0.97,0.0006,0.0179, 26944,0.01,0.01,44,53,8.94,62.49,2100.36,0.29,7.15,0.00,0.01,3.33,4.00,2.11,  0%,  0%,  0%,8.57,2.23,2.63,  0%,  0%,  0%,3.98,3.05,8.33,  0%,  0%,  0%,1.57,1.69,2.08,  0%,  0%,  0%,7.48,19.78,16.08,  0%,  0%,  0%,15.26,10.36,8.41,  0%,  0%,  0%,8.83,5.47,10.47,  0%,  0%,  0%,6.79,8.62,8.70,  0%,  0%,  0%,0.24,28.26,71.49,99.81,0.17,0.03,0.20,11.19,88.61,14.16,85.81,0.03,0.20,11.18,88.62,13.26,86.70,0.04,0.19,11.33,88.48,13.75,86.22,0.04,48.95,50.85,45.58,46.97,8.81 ,5.37 ,6.09 ,4.82 ,2.26,2.17,2.17,2.17,
2026-08-30,21:08:50.833,0.00,0.29,0.00,0.52,0.02,0.59,0.96,0.0003,0.0070,0.49,0.06,95,84.62,290.28,2094.80,0.58,14.58,0.00,0.02,31.15,0.06,98.29,0.21,15.58,84.21,35.20,64.80,0.00,160.26,25.00,1.81,0.00,0.60,0.00,0.59,0.02,0.16,0.90,0.0003,0.0027, 26688,0.47,0.03,98,46,59.28,99.11,2094.80,1.20,29.91,0.00,0.04,0.00,0.13,0.00,0.48,0.00,0.15,0.97,0.0004,0.0172, 25664,0.01,0.01,24,46,8.50,64.68,2094.80,0.26,6.57,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.14,0.98,0.0003,0.0171, 25856,0.01,0.01,32,53,8.33,63.58,2094.80,0.26,6.55,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.98,0.0003,0.0170, 26752,0.01,0.01,39,53,8.51,62.91,2094.80,0.27,6.76,0.00,0.01,4.47,3.71,2.08,  0%,  0%,  0%,3.29,1.58,2.27,  0%,  0%,  0%,2.56,1.97,2.52,  0%,  0%,  0%,1.53,3.26,1.91,  0%,  0%,  0%,10.12,11.43,7.79,  0%,  0%,  0%,11.56,7.72,7.37,  0%,  0%,  0%,6.86,4.78,7.11,  0%,  0%,  0%,5.18,10.76,7.60,  0%,  0%,  0%,0.25,28.66,71.09,99.88,0.12,0.00,0.20,11.30,88.50,14.19,85.80,0.00,0.19,11.16,88.64,13.24,86.76,0.01,0.19,11.21,88.59,13.50,86.50,0.00,40.72,42.06,38.31,39.17,8.79 ,5.31 ,6.09 ,4.80 ,1.88,1.79,1.78,1.78,
2026-08-30,21:08:51.833,0.00,0.30,0.00,0.52,0.02,0.58,0.97,0.0002,0.0065,0.49,0.05,96,88.87,298.09,2095.42,0.60,14.91,0.00,0.02,22.35,0.04,80.16,0.21,15.56,84.23,35.16,64.83,0.01,152.44,24.89,1.66,0.00,0.63,0.00,0.60,0.02,0.16,0.90,0.0002,0.0025, 26368,0.47,0.03,99,46,65.39,104.52,2095.42,1.25,31.28,0.00,0.05,0.00,0.12,0.00,0.48,0.00,0.14,0.99,0.0002,0.0178, 25728,0.01,0.01,27,47,7.92,65.64,2095.42,0.24,6.03,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.14,1.00,0.0001,0.0179, 26944,0.01,0.01,50,53,7.66,63.92,2095.42,0.24,5.99,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.14,0.99,0.0001,0.0179, 26560,0.01,0.01,34,54,7.90,64.02,2095.42,0.25,6.17,0.00,0.01,2.62,2.75,1.61,  0%,  0%,  0%,2.56,1.62,1.46,  0%,  0%,  0%,2.38,1.51,1.54,  0%,  0%,  0%,1.44,1.42,1.45,  0%,  0%,  0%,6.72,10.07,5.91,  0%,  0%,  0%,9.91,7.26,6.13,  0%,  0%,  0%,6.60,4.13,5.73,  0%,  0%,  0%,4.19,7.50,6.01,  0%,  0%,  0%,0.26,28.34,71.40,99.72,0.28,0.00,0.20,11.27,88.52,14.12,85.86,0.01,0.20,11.33,88.47,13.42,86.56,0.01,0.20,11.28,88.52,13.38,86.61,0.01,38.81,39.91,36.74,36.99,8.77 ,5.27 ,6.06 ,4.79 ,1.73,1.63,1.63,1.63,
2026-08-30,21:08:52.833,0.00,0.41,0.00,0.57,0.13,0.71,0.81,0.0009,0.0047,0.49,0.15,82,153.01,369.54,2095.55,0.83,20.70,0.00,0.03,104.83,0.16,305.73,0.24,15.79,83.97,34.83,65.02,0.15,154.08,25.41,1.62,0.00,0.77,0.00,0.74,0.13,0.28,0.54,0.0010,0.0022, 27136,0.41,0.06,99,44,127.01,164.95,2095.55,1.54,38.50,0.00,0.09,0.00,0.12,0.00,0.49,0.00,0.15,0.98,0.0004,0.0171, 25856,0.02,0.02,15,47,8.60,69.36,2095.55,0.25,6.20,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.14,0.99,0.0002,0.0171, 26368,0.01,0.01,14,53,8.20,67.56,2095.55,0.24,6.07,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.99,0.0002,0.0156, 26176,0.05,0.06,1,54,9.21,67.68,2095.55,0.27,6.80,0.00,0.01,45.19,11.66,5.83,  0%,  0%,  0%,6.17,1.37,1.87,  0%,  0%,  0%,2.40,1.08,2.43,  0%,  0%,  0%,1.46,23.85,1.51,  0%,  0%,  0%,75.99,23.52,11.78,  0%,  0%,  0%,26.73,8.56,13.47,  0%,  0%,  0%,7.60,10.78,13.82,  0%,  0%,  0%,10.20,89.47,13.81,  0%,  0%,  0%,0.33,29.13,70.54,98.40,1.49,0.11,0.21,11.61,88.18,14.73,85.12,0.15,0.21,11.21,88.58,13.01,86.82,0.18,0.21,11.22,88.57,13.19,86.66,0.15,39.83,40.30,37.02,36.93,9.14 ,5.28 ,6.08 ,4.91 ,1.70,1.60,1.60,1.60,
2026-08-30,21:08:53.833,0.00,0.62,0.00,0.69,0.07,0.70,0.90,0.0003,0.0025,0.69,0.73,98,279.52,449.21,2095.34,1.24,31.11,0.00,0.05,30.77,0.02,284.78,0.24,16.87,82.89,34.87,65.13,0.00,208.46,27.88,2.33,0.00,0.96,0.00,1.00,0.06,0.22,0.75,0.0002,0.0009, 27072,0.66,0.70,99,44,252.89,262.82,2095.34,1.92,48.11,0.01,0.19,0.00,0.14,0.00,0.49,0.01,0.16,0.96,0.0007,0.0178, 26240,0.01,0.01,27,47,8.90,63.31,2095.34,0.28,7.03,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.16,0.97,0.0005,0.0178, 26432,0.01,0.01,37,53,8.86,62.28,2095.34,0.28,7.12,0.00,0.01,0.00,0.15,0.00,0.48,0.00,0.16,0.97,0.0005,0.0177, 25984,0.01,0.01,17,53,8.87,60.81,2095.34,0.29,7.30,0.00,0.01,2.69,4.18,1.59,  0%,  0%,  0%,4.09,1.57,1.61,  0%,  0%,  0%,2.50,1.19,1.97,  0%,  0%,  0%,1.50,6.22,1.66,  0%,  0%,  0%,45.65,45.14,38.18,  0%,  0%,  0%,42.86,7.86,6.93,  0%,  0%,  0%,6.90,4.27,35.75,  0%,  0%,  0%,3.93,40.47,6.83,  0%,  0%,  0%,0.39,34.28,65.33,100.00,0.00,0.00,0.19,11.17,88.64,13.83,86.17,0.00,0.19,11.02,88.79,12.84,87.16,0.00,0.19,11.01,88.80,12.81,87.19,0.00,55.92,54.05,48.28,50.21,11.69 ,5.30 ,6.10 ,4.80 ,2.40,2.30,2.30,2.30,
2026-08-30,21:08:54.833,0.00,0.55,0.00,0.69,0.20,0.85,0.76,0.0008,0.0033,0.66,0.68,70,252.91,456.77,2095.88,1.11,27.69,0.00,0.05,344.04,0.26,1048.18,0.25,17.30,82.46,36.22,63.76,0.02,208.86,28.26,2.32,0.00,0.84,0.00,0.99,0.19,0.39,0.51,0.0008,0.0017, 22720,0.43,0.41,99,45,226.31,268.33,2095.88,1.69,42.17,0.01,0.17,0.00,0.14,0.00,0.49,0.00,0.15,0.98,0.0004,0.0171, 26176,0.06,0.08,4,47,8.78,63.31,2095.88,0.28,6.93,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.15,0.98,0.0004,0.0172, 26304,0.02,0.02,7,53,8.67,62.31,2095.88,0.28,6.95,0.00,0.01,0.00,0.15,0.00,0.49,0.00,0.16,0.97,0.0005,0.0173, 26048,0.14,0.17,2,54,9.15,62.82,2095.88,0.29,7.29,0.00,0.01,135.99,53.09,14.09,  0%,  0%,  0%,33.23,1.47,2.57,  0%,  0%,  0%,2.62,3.40,7.98,  0%,  0%,  0%,2.18,85.01,2.41,  0%,  0%,  0%,262.05,116.38,45.16,  1%,  0%,  0%,125.06,16.50,36.59,  0%,  0%,  0%,15.11,29.76,46.88,  0%,  0%,  0%,29.43,288.56,36.71,  0%,  1%,  0%,0.40,34.45,65.14,99.95,0.03,0.02,0.19,11.29,88.51,15.14,84.84,0.02,0.19,11.36,88.45,14.45,85.53,0.02,0.19,12.09,87.72,15.34,84.64,0.02,55.91,54.11,48.37,50.48,11.44 ,5.47 ,6.16 ,5.20 ,2.40,2.30,2.30,2.30,
2026-08-30,21:08:55.836,0.01,0.60,0.02,0.95,0.04,0.93,0.95,0.0000,0.0003,0.11,0.22,42,2722.23,4507.76,2093.27,1.21,30.19,0.02,0.51,111.81,0.34,567.42,1.77,31.01,67.23,48.03,51.91,0.06,235.92,30.12,2.34,0.01,0.58,0.02,0.95,0.00,0.14,0.99,0.0000,0.0002, 22912,0.02,0.02,29,44,625.85,1086.88,2093.27,1.15,28.79,0.02,0.47,0.01,0.58,0.02,0.95,0.00,0.13,0.99,0.0000,0.0002, 25536,0.02,0.02,22,44,641.41,1110.74,2093.27,1.15,28.87,0.02,0.48,0.01,0.58,0.02,0.95,0.00,0.13,0.99,0.0000,0.0002, 25024,0.01,0.01,22,52,641.01,1110.51,2093.27,1.15,28.86,0.02,0.48,0.01,0.68,0.02,0.95,0.04,0.53,0.93,0.0000,0.0006, 27008,0.07,0.17,47,51,813.96,1199.64,2093.27,1.36,33.93,0.02,0.61,9.75,2.93,1.48,  0%,  0%,  0%,2.13,1.38,5.42,  0%,  0%,  0%,2.52,6.99,1.18,  0%,  0%,  0%,2.73,70.35,4.94,  0%,  0%,  0%,175.64,10.52,6.07,  0%,  0%,  0%,11.07,8.38,52.33,  0%,  0%,  0%,7.38,46.78,6.24,  0%,  0%,  0%,54.24,132.45,56.33,  0%,  0%,  0%,1.71,26.26,72.03,30.98,68.96,0.06,1.74,26.12,72.14,30.86,69.08,0.06,1.74,26.19,72.07,30.36,69.57,0.07,1.89,45.45,52.66,99.91,0.03,0.06,54.67,62.18,56.17,62.89,6.95 ,6.31 ,7.06 ,9.80 ,2.32,2.33,2.33,2.41,
2026-08-30,21:08:56.833,0.00,0.64,0.01,0.90,0.03,0.94,0.97,0.0000,0.0007,0.10,0.18,49,1337.52,2080.41,2096.87,1.29,32.15,0.01,0.25,78.67,0.28,441.22,0.87,21.92,77.21,39.97,60.03,0.00,216.54,28.13,2.32,0.00,0.54,0.01,0.88,0.00,0.15,0.99,0.0000,0.0006, 23552,0.01,0.01,31,46,252.31,467.55,2096.87,1.08,26.98,0.01,0.19,0.00,0.54,0.01,0.88,0.00,0.14,0.99,0.0000,0.0006, 26368,0.01,0.01,28,47,251.47,463.73,2096.87,1.08,27.11,0.01,0.19,0.00,0.54,0.01,0.89,0.00,0.14,0.99,0.0000,0.0006, 25728,0.00,0.01,42,52,250.92,463.31,2096.87,1.08,27.08,0.01,0.19,0.01,0.85,0.01,0.92,0.03,0.51,0.94,0.0000,0.0009, 26880,0.07,0.15,52,53,582.82,685.82,2096.87,1.70,42.49,0.02,0.43,3.30,2.37,1.07,  0%,  0%,  0%,2.11,1.30,1.57,  0%,  0%,  0%,2.35,1.37,0.98,  0%,  0%,  0%,2.07,57.00,3.18,  0%,  0%,  0%,141.14,9.10,4.50,  0%,  0%,  0%,9.40,7.52,39.73,  0%,  0%,  0%,6.61,35.36,4.62,  0%,  0%,  0%,38.11,103.15,41.97,  0%,  0%,  0%,0.79,16.40,82.81,19.99,80.01,0.00,0.78,16.43,82.79,20.44,79.56,0.00,0.78,16.25,82.97,19.47,80.53,0.00,1.11,38.59,60.29,100.00,0.00,0.00,50.14,56.51,50.82,59.07,6.30 ,5.59 ,6.43 ,9.81 ,2.31,2.30,2.30,2.39,
2026-08-30,21:08:57.836,0.00,0.42,0.00,0.76,0.25,1.78,0.85,0.0007,0.0048,0.86,1.64,58,372.79,880.81,2095.23,0.85,21.16,0.00,0.07,809.14,0.32,3929.72,0.43,24.23,75.34,55.37,44.47,0.16,217.91,31.99,2.34,0.00,0.34,0.01,0.83,0.09,0.73,0.85,0.0008,0.0064, 23040,0.18,0.36,80,45,113.31,336.24,2095.23,0.67,16.85,0.00,0.08,0.00,0.35,0.00,0.69,0.04,0.25,0.85,0.0007,0.0050, 26368,0.10,0.19,70,47,50.13,145.20,2095.23,0.69,17.26,0.00,0.04,0.00,0.31,0.00,0.75,0.06,0.39,0.83,0.0010,0.0063, 27008,0.06,0.20,84,52,61.28,197.49,2095.23,0.62,15.51,0.00,0.05,0.00,0.73,0.00,0.72,0.06,0.41,0.86,0.0004,0.0028, 27456,0.51,0.88,36,53,148.07,201.88,2095.23,1.47,36.67,0.00,0.11,97.47,41.89,48.57,  0%,  0%,  0%,36.36,20.54,42.91,  0%,  0%,  0%,24.39,62.38,46.34,  0%,  0%,  0%,52.90,293.87,41.53,  0%,  1%,  0%,792.52,244.99,264.51,  3%,  1%,  1%,245.88,166.35,275.99,  1%,  0%,  1%,164.25,307.63,263.08,  0%,  1%,  1%,309.48,616.97,278.06,  1%,  2%,  1%,0.60,26.98,72.41,56.25,43.59,0.15,0.31,18.91,80.78,38.55,61.29,0.16,0.39,21.50,78.10,46.82,53.00,0.18,0.42,29.53,70.05,79.85,19.99,0.16,52.72,56.92,52.45,55.82,8.48 ,6.56 ,7.97 ,8.97 ,2.34,2.33,2.34,2.36,
