System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-18,17:24:31.542,0.01,1.46,0.01,0.97,0.63,1.37,0.53,0.0002,0.0004,0.33,0.57,3,3215.27,2205.94,2104.73,2.92,72.88,0.02,0.60,576.97,0.64,1324.09,0.85,1.38,97.77,29.31,70.69,0.00,199.02,27.93,2.33,0.00,0.54,0.00,0.50,0.02,0.48,0.96,0.0008,0.0210, 22976,0.28,0.51,0,55,22.79,42.53,2104.73,1.07,26.80,0.00,0.02,0.00,0.33,0.00,0.56,0.02,0.07,0.75,0.0030,0.0121, 22592,0.02,0.03,9,56,5.62,17.12,2104.73,0.66,16.40,0.00,0.00,0.00,0.42,0.00,0.53,0.02,0.06,0.71,0.0026,0.0091, 22848,0.02,0.03,8,59,6.64,15.83,2104.73,0.84,20.98,0.00,0.00,0.05,1.49,0.03,1.00,0.58,0.76,0.23,0.0002,0.0002, 25472,0.01,0.01,79,60,3180.22,2130.47,2104.73,2.99,74.64,0.09,2.36,249.58,2.10,1.43,  1%,  0%,  0%,2.09,1.58,11.05,  0%,  0%,  0%,2.11,12.09,1.32,  0%,  0%,  0%,13.65,268.50,11.47,  0%,  1%,  0%,562.30,11.95,11.18,  2%,  0%,  0%,11.69,8.24,26.68,  0%,  0%,  0%,7.75,30.01,11.06,  0%,  0%,  0%,30.99,584.10,28.16,  0%,  2%,  0%,0.13,0.83,99.04,10.39,89.61,0.00,0.05,0.40,99.56,3.89,96.11,0.00,0.04,0.32,99.64,2.95,97.05,0.00,3.16,3.98,92.86,100.00,0.00,0.00,46.88,50.08,47.49,54.57,6.88 ,5.51 ,6.05 ,9.50 ,2.30,2.30,2.30,2.40,
2026-08-18,17:24:32.540,0.01,1.06,0.01,0.93,1.68,3.42,0.51,0.0008,0.0016,0.42,0.55,17,2111.33,1983.59,2092.96,2.13,53.22,0.02,0.39,575.81,0.60,1653.03,0.80,1.44,97.76,29.24,70.73,0.03,198.19,28.00,2.32,0.00,0.51,0.00,0.57,0.03,0.39,0.93,0.0011,0.0171, 22976,0.13,0.18,2,55,22.85,44.90,2092.96,1.02,25.45,0.00,0.02,0.01,1.17,0.01,0.86,0.19,1.07,0.82,0.0003,0.0015, 23040,0.16,0.24,23,55,735.44,630.25,2092.96,2.33,58.35,0.02,0.55,0.00,0.42,0.00,0.56,0.01,0.05,0.79,0.0017,0.0086, 22208,0.07,0.08,1,60,6.21,14.67,2092.96,0.85,21.16,0.00,0.00,0.02,1.04,0.02,1.00,1.46,1.90,0.23,0.0011,0.0014, 24384,0.05,0.04,66,61,1346.83,1293.77,2092.96,2.08,52.05,0.04,1.00,91.06,13.07,1.86,  0%,  0%,  0%,19.97,9.23,95.83,  0%,  0%,  0%,7.64,33.79,1.57,  0%,  0%,  0%,57.72,113.61,130.47,  0%,  0%,  0%,240.64,94.03,33.17,  1%,  0%,  0%,91.10,67.44,292.48,  0%,  0%,  1%,65.33,119.38,33.50,  0%,  0%,  0%,105.96,235.78,274.21,  0%,  1%,  1%,0.12,0.77,99.11,9.69,90.28,0.03,1.09,2.46,96.45,44.92,55.05,0.03,0.04,0.19,99.77,2.06,97.91,0.03,1.94,2.35,95.71,60.30,39.68,0.03,46.50,52.69,47.22,51.79,6.37 ,7.93 ,6.19 ,7.52 ,2.30,2.34,2.30,2.36,
2026-08-18,17:24:33.540,0.05,0.67,0.07,0.99,0.38,2.67,0.86,0.0000,0.0002,0.10,0.16,55,12430.95,18600.33,2095.42,1.34,33.42,0.09,2.32,69.55,0.27,348.83,7.01,7.48,85.52,36.64,63.21,0.14,218.19,28.99,2.33,0.04,0.59,0.07,1.00,0.04,0.25,0.82,0.0000,0.0001, 23040,0.01,0.01,48,55,2583.51,4370.13,2095.42,1.18,29.56,0.08,1.93,0.07,0.85,0.08,0.97,0.23,2.20,0.90,0.0000,0.0005, 23296,0.06,0.12,57,55,4703.53,5545.31,2095.42,1.70,42.41,0.14,3.51,0.04,0.59,0.06,1.00,0.06,0.13,0.50,0.0000,0.0001, 23296,0.01,0.01,60,59,2421.88,4093.21,2095.42,1.18,29.58,0.07,1.81,0.04,0.59,0.07,1.00,0.05,0.10,0.51,0.0000,0.0000, 23680,0.01,0.01,46,61,2722.04,4591.68,2095.42,1.19,29.64,0.08,2.03,2.06,4.68,1.98,  0%,  0%,  0%,38.67,4.46,5.82,  0%,  0%,  0%,3.42,1.61,1.50,  0%,  0%,  0%,1.09,1.28,2.97,  0%,  0%,  0%,6.44,98.09,6.63,  0%,  0%,  0%,74.79,34.73,34.86,  0%,  0%,  0%,33.32,5.46,6.97,  0%,  0%,  0%,5.84,6.90,34.79,  0%,  0%,  0%,6.55,6.88,86.57,19.33,80.53,0.14,8.50,10.56,80.94,99.73,0.13,0.14,6.12,6.27,87.62,13.87,85.96,0.16,6.86,6.20,86.94,13.64,86.22,0.14,51.57,60.99,52.27,53.36,6.62 ,10.58 ,6.64 ,5.15 ,2.31,2.40,2.31,2.31,
2026-08-18,17:24:34.540,0.05,0.69,0.07,0.99,0.38,3.00,0.87,0.0000,0.0002,0.10,0.13,65,12929.63,18783.03,2095.25,1.38,34.42,0.10,2.41,51.88,0.23,268.58,7.06,7.82,85.12,37.97,62.02,0.02,218.05,29.03,2.33,0.04,0.60,0.06,0.99,0.04,0.25,0.83,0.0000,0.0001, 22848,0.01,0.01,51,55,2587.96,4339.36,2095.25,1.19,29.82,0.08,1.93,0.08,0.90,0.09,0.98,0.25,2.53,0.90,0.0000,0.0005, 22592,0.06,0.10,68,54,5184.15,5783.99,2095.25,1.79,44.81,0.15,3.87,0.04,0.59,0.06,1.00,0.05,0.12,0.56,0.0000,0.0000, 22400,0.01,0.01,60,59,2579.86,4336.81,2095.25,1.19,29.74,0.08,1.92,0.04,0.60,0.06,1.00,0.04,0.11,0.60,0.0000,0.0000, 24064,0.01,0.01,47,61,2577.66,4322.87,2095.25,1.19,29.81,0.08,1.92,2.07,4.16,2.02,  0%,  0%,  0%,26.83,3.68,4.59,  0%,  0%,  0%,2.12,1.08,1.71,  0%,  0%,  0%,0.85,1.06,1.73,  0%,  0%,  0%,5.65,70.64,6.42,  0%,  0%,  0%,54.90,27.02,27.39,  0%,  0%,  0%,26.45,4.40,6.73,  0%,  0%,  0%,4.63,6.44,27.91,  0%,  0%,  0%,6.51,7.16,86.33,20.97,79.02,0.02,8.77,10.52,80.71,99.94,0.04,0.02,6.49,6.78,86.73,15.49,84.49,0.02,6.47,6.80,86.73,15.47,84.52,0.02,51.32,61.20,52.38,53.16,6.66 ,10.60 ,6.67 ,5.10 ,2.31,2.40,2.31,2.31,
2026-08-18,17:24:35.540,0.01,1.63,0.01,0.91,0.27,2.58,0.89,0.0001,0.0009,0.12,0.15,72,2967.55,1823.94,2095.75,3.25,81.35,0.02,0.55,47.87,0.18,294.60,0.75,1.47,97.78,28.47,71.53,0.00,198.43,27.09,2.32,0.00,0.40,0.00,0.54,0.02,0.27,0.93,0.0013,0.0174, 22848,0.01,0.01,38,55,15.46,38.38,2095.75,0.81,20.15,0.00,0.01,0.04,1.68,0.03,0.94,0.23,2.15,0.89,0.0001,0.0007, 23616,0.10,0.13,76,54,2937.20,1746.19,2095.75,3.36,84.10,0.09,2.19,0.00,0.44,0.00,0.56,0.02,0.09,0.79,0.0018,0.0086, 22400,0.01,0.01,39,60,10.12,23.07,2095.75,0.88,21.92,0.00,0.01,0.00,0.29,0.00,0.50,0.01,0.07,0.86,0.0020,0.0149, 23872,0.01,0.01,16,61,4.77,16.30,2095.75,0.58,14.62,0.00,0.00,1.89,5.54,1.96,  0%,  0%,  0%,24.13,2.31,3.25,  0%,  0%,  0%,4.28,0.78,1.48,  0%,  0%,  0%,0.69,0.97,0.58,  0%,  0%,  0%,4.29,73.26,4.80,  0%,  0%,  0%,62.49,37.20,32.61,  0%,  0%,  0%,32.27,2.62,5.32,  0%,  0%,  0%,2.78,5.03,31.92,  0%,  0%,  0%,0.11,0.68,99.22,8.09,91.91,0.00,2.78,4.55,92.68,99.99,0.01,0.00,0.06,0.38,99.56,3.77,96.22,0.00,0.05,0.29,99.66,2.04,97.96,0.00,46.41,56.71,47.25,48.06,5.94 ,10.60 ,6.06 ,4.50 ,2.30,2.40,2.30,2.30,
2026-08-18,17:24:36.541,0.01,1.59,0.01,0.92,0.32,2.68,0.88,0.0001,0.0009,0.11,0.12,73,3018.73,1901.47,2095.51,3.18,79.38,0.02,0.56,39.52,0.17,195.74,0.77,1.76,97.46,29.98,70.02,0.00,199.54,27.17,2.33,0.00,0.38,0.00,0.53,0.02,0.20,0.92,0.0014,0.0169, 22720,0.01,0.01,29,55,11.69,30.77,2095.51,0.76,18.99,0.00,0.01,0.04,1.65,0.03,0.95,0.26,2.29,0.89,0.0001,0.0008, 23104,0.08,0.09,78,55,2979.56,1802.36,2095.51,3.31,82.66,0.09,2.22,0.00,0.44,0.00,0.54,0.01,0.06,0.79,0.0015,0.0073, 22016,0.01,0.01,21,60,8.26,18.69,2095.51,0.88,22.10,0.00,0.01,0.00,0.39,0.00,0.62,0.04,0.13,0.70,0.0020,0.0068, 23616,0.02,0.01,54,61,19.23,49.66,2095.51,0.77,19.36,0.00,0.01,2.29,2.20,0.96,  0%,  0%,  0%,20.22,2.18,4.42,  0%,  0%,  0%,1.06,2.22,0.78,  0%,  0%,  0%,1.10,1.27,0.82,  0%,  0%,  0%,5.41,51.35,2.88,  0%,  0%,  0%,39.83,17.69,20.01,  0%,  0%,  0%,17.07,4.71,3.10,  0%,  0%,  0%,5.72,6.32,21.63,  0%,  0%,  0%,0.09,0.61,99.31,8.36,91.64,0.00,2.84,4.05,93.11,100.00,0.00,0.00,0.05,0.45,99.50,5.94,94.06,0.00,0.12,1.94,97.94,5.60,94.40,0.00,46.48,56.92,47.39,48.74,5.93 ,10.61 ,6.05 ,4.58 ,2.30,2.40,2.30,2.30,
2026-08-18,17:24:37.542,0.01,1.63,0.01,0.94,0.21,3.11,0.93,0.0001,0.0010,0.09,0.10,77,3192.09,1959.57,2095.67,3.26,81.45,0.02,0.59,28.63,0.15,166.28,0.77,1.26,97.96,27.73,72.27,0.00,198.66,26.99,2.32,0.00,0.37,0.00,0.54,0.01,0.18,0.93,0.0012,0.0170, 22720,0.01,0.01,29,55,10.45,28.56,2095.67,0.73,18.30,0.00,0.01,0.05,1.67,0.03,0.96,0.19,2.84,0.93,0.0001,0.0009, 21696,0.07,0.08,83,55,3172.06,1905.10,2095.67,3.33,83.25,0.09,2.36,0.00,0.45,0.00,0.56,0.01,0.05,0.80,0.0015,0.0075, 22080,0.01,0.00,30,60,6.12,13.66,2095.67,0.90,22.41,0.00,0.00,0.00,0.28,0.00,0.57,0.01,0.04,0.83,0.0019,0.0117, 23424,0.01,0.01,14,61,3.45,12.26,2095.67,0.56,14.08,0.00,0.00,1.24,2.48,0.71,  0%,  0%,  0%,14.97,1.77,3.36,  0%,  0%,  0%,1.04,0.39,0.63,  0%,  0%,  0%,0.66,0.84,0.54,  0%,  0%,  0%,3.46,42.18,2.52,  0%,  0%,  0%,34.79,17.96,18.56,  0%,  0%,  0%,16.97,2.13,2.62,  0%,  0%,  0%,1.95,3.70,19.42,  0%,  0%,  0%,0.08,0.52,99.40,6.99,93.01,0.00,2.95,4.14,92.91,100.00,0.00,0.00,0.04,0.20,99.77,2.06,97.94,0.00,0.03,0.19,99.78,1.88,98.12,0.00,46.42,56.91,47.25,48.08,5.93 ,10.59 ,6.00 ,4.47 ,2.30,2.40,2.30,2.30,
2026-08-18,17:24:38.542,0.01,1.61,0.01,0.92,0.39,2.88,0.86,0.0001,0.0010,0.13,0.14,79,2913.56,1811.79,2099.96,3.22,80.41,0.02,0.54,36.52,0.13,246.40,0.73,1.38,97.89,27.76,71.28,0.96,198.16,26.78,2.30,0.00,0.35,0.00,0.54,0.02,0.16,0.88,0.0017,0.0142, 22656,0.01,0.01,47,56,11.62,33.32,2099.96,0.70,17.43,0.00,0.01,0.04,1.66,0.03,0.95,0.35,2.58,0.86,0.0001,0.0009, 23680,0.11,0.12,83,55,2890.74,1746.16,2099.96,3.31,82.77,0.09,2.15,0.00,0.40,0.00,0.57,0.01,0.06,0.86,0.0014,0.0098, 21824,0.01,0.01,23,60,6.41,15.84,2099.96,0.81,20.23,0.00,0.00,0.00,0.29,0.00,0.63,0.01,0.07,0.87,0.0018,0.0140, 23360,0.01,0.01,17,62,4.79,16.46,2099.96,0.58,14.56,0.00,0.00,1.39,2.42,0.77,  0%,  0%,  0%,21.03,2.00,4.32,  0%,  0%,  0%,1.09,0.44,0.75,  0%,  0%,  0%,0.67,0.88,0.75,  0%,  0%,  0%,3.66,62.15,2.82,  0%,  0%,  0%,51.06,27.54,30.23,  0%,  0%,  0%,25.82,2.25,2.87,  0%,  0%,  0%,2.09,4.07,31.84,  0%,  0%,  0%,0.09,0.62,99.29,7.42,91.63,0.95,2.75,4.24,93.01,98.85,0.20,0.95,0.04,0.35,99.61,2.32,96.68,1.00,0.04,0.32,99.64,2.46,96.58,0.95,46.31,56.51,47.08,48.26,5.92 ,10.50 ,5.94 ,4.41 ,2.28,2.38,2.28,2.28,
2026-08-18,17:24:39.542,0.00,0.56,0.00,0.54,0.09,0.73,0.88,0.0007,0.0057,0.04,0.06,53,129.98,232.20,2092.36,1.12,27.99,0.00,0.02,25.45,0.25,100.79,0.16,1.24,98.60,11.03,27.51,61.45,89.49,10.24,0.53,0.00,0.63,0.00,0.54,0.03,0.50,0.93,0.0003,0.0046, 20864,0.01,0.02,91,57,107.70,169.81,2092.36,1.27,31.71,0.00,0.08,0.00,0.35,0.00,0.53,0.03,0.11,0.70,0.0034,0.0114, 21056,0.02,0.03,26,57,9.49,27.10,2092.36,0.70,17.51,0.00,0.01,0.00,0.40,0.00,0.59,0.01,0.07,0.78,0.0018,0.0086, 22080,0.01,0.01,33,61,8.07,20.02,2092.36,0.81,20.16,0.00,0.01,0.00,0.31,0.00,0.53,0.01,0.06,0.85,0.0019,0.0128, 23552,0.01,0.01,19,63,4.71,15.26,2092.36,0.62,15.43,0.00,0.00,2.19,3.20,1.13,  0%,  0%,  0%,8.98,1.21,1.32,  0%,  0%,  0%,0.98,0.74,3.43,  0%,  0%,  0%,0.75,1.11,0.42,  0%,  0%,  0%,7.71,25.84,10.35,  0%,  0%,  0%,20.48,3.66,3.11,  0%,  0%,  0%,3.85,2.64,8.20,  0%,  0%,  0%,2.62,8.41,3.92,  0%,  0%,  0%,0.47,3.91,95.62,31.54,7.36,61.10,0.08,0.53,99.40,6.51,32.33,61.16,0.05,0.28,99.66,3.63,33.96,62.40,0.04,0.24,99.71,2.45,36.39,61.16,25.95,23.25,18.10,22.19,3.59 ,2.52 ,2.54 ,1.58 ,0.55,0.54,0.51,0.53,
