System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-27,18:37:53.091,0.00,0.94,0.00,0.76,0.18,0.80,0.77,0.0003,0.0013,0.37,0.60,11,613.45,653.40,2100.33,1.88,46.94,0.00,0.11,588.50,0.61,1385.97,0.32,16.60,83.08,35.70,64.30,0.00,206.43,27.93,2.33,0.00,0.18,0.00,0.48,0.01,0.16,0.91,0.0011,0.0135, 21184,0.29,0.51,2,54,11.54,65.88,2100.33,0.35,8.76,0.00,0.01,0.01,1.27,0.01,1.00,0.14,0.32,0.56,0.0002,0.0005, 22016,0.02,0.02,81,55,581.69,457.09,2100.33,2.55,63.63,0.02,0.43,0.00,0.14,0.00,0.49,0.01,0.16,0.91,0.0015,0.0172, 20928,0.03,0.04,27,59,9.14,63.05,2100.33,0.29,7.25,0.00,0.01,0.00,0.16,0.00,0.50,0.01,0.16,0.91,0.0013,0.0149, 21696,0.03,0.03,43,61,11.08,67.39,2100.33,0.33,8.22,0.00,0.01,5.24,242.72,2.42,  0%,  1%,  0%,269.26,16.66,16.51,  1%,  0%,  0%,13.55,3.77,3.99,  0%,  0%,  0%,2.53,4.67,7.18,  0%,  0%,  0%,25.56,554.57,22.71,  0%,  2%,  0%,573.60,36.76,27.65,  2%,  0%,  0%,37.03,13.01,21.41,  0%,  0%,  0%,13.68,26.06,33.94,  0%,  0%,  0%,0.20,10.59,89.21,13.86,86.14,0.00,0.68,34.19,65.13,100.00,0.00,0.00,0.19,10.87,88.94,14.21,85.79,0.00,0.20,10.75,89.05,14.74,85.26,0.00,47.74,61.32,48.21,49.16,6.81 ,10.24 ,6.15 ,4.73 ,2.30,2.40,2.30,2.30,
2026-08-27,18:37:54.093,0.00,0.57,0.00,0.71,0.35,1.11,0.68,0.0011,0.0035,0.45,0.53,24,318.01,559.57,2094.27,1.14,28.42,0.00,0.06,565.58,0.58,1682.30,0.29,16.92,82.79,36.31,63.64,0.05,204.43,27.99,2.32,0.00,0.64,0.00,0.66,0.02,0.23,0.93,0.0002,0.0030, 17472,0.30,0.37,19,53,76.17,119.54,2094.27,1.27,31.86,0.00,0.06,0.00,0.72,0.00,0.92,0.32,0.56,0.43,0.0014,0.0025, 22400,0.04,0.03,84,55,223.12,310.68,2094.27,1.44,35.91,0.01,0.17,0.00,0.14,0.00,0.48,0.01,0.16,0.94,0.0010,0.0171, 20160,0.05,0.06,14,59,9.31,64.82,2094.27,0.29,7.18,0.00,0.01,0.00,0.15,0.00,0.48,0.01,0.16,0.93,0.0012,0.0172, 22272,0.07,0.07,15,60,9.40,64.52,2094.27,0.29,7.29,0.00,0.01,4.71,158.67,2.90,  0%,  0%,  0%,247.09,37.17,50.89,  1%,  0%,  0%,24.99,2.97,8.67,  0%,  0%,  0%,1.87,2.92,22.72,  0%,  0%,  0%,82.37,510.89,88.61,  0%,  2%,  0%,463.02,72.83,80.95,  1%,  0%,  0%,77.77,21.65,80.77,  0%,  0%,  0%,21.94,81.82,99.67,  0%,  0%,  0%,0.27,20.66,79.07,51.01,48.94,0.05,0.50,25.16,74.34,65.22,34.74,0.05,0.20,10.77,89.03,13.90,86.04,0.05,0.20,11.08,88.72,15.11,84.84,0.05,50.37,57.15,47.94,48.97,8.83 ,8.22 ,6.14 ,4.79 ,2.34,2.36,2.30,2.30,
2026-08-27,18:37:55.093,0.01,0.65,0.01,0.94,0.08,0.97,0.92,0.0000,0.0005,0.11,0.13,83,2102.86,3240.90,2095.94,1.30,32.44,0.02,0.39,39.73,0.16,260.74,1.29,26.64,72.06,42.89,56.77,0.34,221.68,28.96,2.33,0.01,0.85,0.01,0.96,0.05,0.51,0.90,0.0001,0.0006, 17152,0.07,0.09,87,52,828.77,976.05,2095.94,1.70,42.46,0.02,0.62,0.01,0.56,0.01,0.93,0.01,0.16,0.94,0.0000,0.0004, 21696,0.01,0.01,64,55,444.68,788.24,2095.94,1.13,28.21,0.01,0.33,0.01,0.56,0.01,0.92,0.01,0.16,0.90,0.0000,0.0004, 19904,0.01,0.01,73,59,414.95,738.38,2095.94,1.12,28.10,0.01,0.31,0.01,0.56,0.01,0.92,0.01,0.15,0.95,0.0000,0.0004, 21056,0.02,0.01,67,61,414.46,738.23,2095.94,1.12,28.07,0.01,0.31,4.64,4.30,3.06,  0%,  0%,  0%,3.88,2.91,2.78,  0%,  0%,  0%,2.86,3.07,3.51,  0%,  0%,  0%,2.33,3.68,2.71,  0%,  0%,  0%,37.04,35.81,35.22,  0%,  0%,  0%,33.60,8.44,8.59,  0%,  0%,  0%,8.45,8.56,32.14,  0%,  0%,  0%,9.24,35.04,8.60,  0%,  0%,  0%,1.51,41.82,56.67,99.43,0.25,0.33,1.27,21.50,77.23,24.29,75.38,0.33,1.19,21.61,77.20,23.85,75.78,0.37,1.19,21.66,77.15,24.00,75.67,0.33,58.29,56.46,53.10,53.84,11.10 ,5.87 ,6.70 ,5.29 ,2.39,2.31,2.30,2.30,
2026-08-27,18:37:56.098,0.00,0.72,0.01,0.89,0.07,0.97,0.93,0.0001,0.0008,0.12,0.11,85,1250.12,1742.54,2105.06,1.43,35.87,0.01,0.23,33.35,0.15,200.85,0.73,20.61,78.67,38.84,61.06,0.09,211.05,27.87,2.33,0.01,1.06,0.01,0.96,0.03,0.50,0.93,0.0001,0.0007, 18688,0.08,0.08,89,52,669.22,629.43,2105.06,2.13,53.16,0.02,0.50,0.00,0.52,0.01,0.85,0.02,0.17,0.90,0.0001,0.0009, 20800,0.01,0.01,69,54,199.17,380.50,2105.06,1.05,26.17,0.01,0.15,0.00,0.52,0.01,0.86,0.01,0.15,0.95,0.0000,0.0007, 19456,0.01,0.01,75,58,198.02,378.55,2105.06,1.05,26.16,0.01,0.15,0.00,0.52,0.01,0.84,0.01,0.16,0.94,0.0000,0.0008, 20416,0.01,0.01,59,58,183.71,354.06,2105.06,1.04,25.94,0.01,0.14,4.68,3.07,2.88,  0%,  0%,  0%,2.78,2.15,1.64,  0%,  0%,  0%,2.51,2.95,2.86,  0%,  0%,  0%,2.41,3.74,1.66,  0%,  0%,  0%,29.69,26.10,26.42,  0%,  0%,  0%,24.40,6.92,6.06,  0%,  0%,  0%,6.44,7.95,24.42,  0%,  0%,  0%,8.48,28.00,5.98,  0%,  0%,  0%,0.97,37.12,61.91,99.86,0.05,0.09,0.66,15.12,84.21,18.95,80.96,0.09,0.66,15.05,84.29,18.41,81.49,0.10,0.62,15.14,84.24,18.17,81.74,0.09,56.87,53.09,50.09,50.99,11.23 ,5.44 ,6.30 ,4.90 ,2.40,2.30,2.30,2.31,
2026-08-27,18:37:57.095,0.01,0.70,0.01,0.90,0.07,1.00,0.93,0.0000,0.0007,0.11,0.11,86,1417.28,2027.91,2093.70,1.40,34.94,0.01,0.26,31.63,0.15,224.63,0.84,23.16,75.99,40.88,59.12,0.00,214.33,28.23,2.33,0.01,1.02,0.01,0.95,0.03,0.50,0.94,0.0000,0.0007, 19648,0.08,0.09,90,52,710.96,698.49,2093.70,2.04,50.89,0.02,0.53,0.00,0.53,0.01,0.87,0.01,0.17,0.94,0.0000,0.0007, 22208,0.01,0.01,65,56,229.12,432.49,2093.70,1.06,26.49,0.01,0.17,0.00,0.53,0.01,0.88,0.01,0.17,0.92,0.0001,0.0007, 20672,0.01,0.01,73,59,242.00,455.28,2093.70,1.06,26.58,0.01,0.18,0.00,0.53,0.01,0.87,0.01,0.17,0.93,0.0001,0.0007, 21248,0.01,0.01,61,60,235.21,441.66,2093.70,1.07,26.63,0.01,0.18,3.75,2.60,2.70,  0%,  0%,  0%,2.76,1.96,1.64,  0%,  0%,  0%,2.47,2.61,3.35,  0%,  0%,  0%,2.74,3.25,1.79,  0%,  0%,  0%,33.31,31.01,32.24,  0%,  0%,  0%,28.59,6.45,5.66,  0%,  0%,  0%,5.90,7.78,29.25,  0%,  0%,  0%,7.58,31.24,5.62,  0%,  0%,  0%,1.10,38.80,60.10,100.00,0.00,0.00,0.74,18.05,81.20,21.74,78.26,0.00,0.78,17.91,81.32,21.02,78.98,0.00,0.76,17.88,81.36,20.76,79.24,0.00,56.94,54.53,51.07,51.79,11.12 ,5.64 ,6.44 ,5.04 ,2.40,2.31,2.31,2.31,
2026-08-27,18:37:58.095,0.00,1.02,0.00,0.73,0.08,1.04,0.92,0.0001,0.0017,0.17,0.15,92,632.55,618.06,2094.39,2.05,51.17,0.00,0.12,27.54,0.09,214.85,0.32,17.39,82.29,37.19,62.81,0.00,203.62,27.09,2.32,0.01,1.44,0.01,0.96,0.05,0.54,0.90,0.0001,0.0009, 20992,0.14,0.12,95,52,602.13,418.38,2094.39,2.88,71.96,0.02,0.45,0.00,0.14,0.00,0.48,0.01,0.16,0.96,0.0006,0.0174, 22720,0.01,0.01,62,56,9.35,65.47,2094.39,0.29,7.14,0.00,0.01,0.00,0.14,0.00,0.48,0.01,0.16,0.96,0.0006,0.0172, 20160,0.01,0.01,77,59,9.26,64.00,2094.39,0.29,7.23,0.00,0.01,0.00,0.17,0.00,0.49,0.01,0.18,0.94,0.0009,0.0151, 20416,0.02,0.01,68,60,11.82,70.20,2094.39,0.34,8.42,0.00,0.01,3.80,2.17,2.28,  0%,  0%,  0%,2.13,1.60,1.73,  0%,  0%,  0%,2.15,2.78,2.61,  0%,  0%,  0%,2.34,2.47,1.49,  0%,  0%,  0%,32.60,29.54,30.71,  0%,  0%,  0%,27.03,5.27,5.41,  0%,  0%,  0%,4.69,7.49,27.68,  0%,  0%,  0%,7.76,30.93,5.76,  0%,  0%,  0%,0.65,34.33,65.02,100.00,0.00,0.00,0.20,11.33,88.47,15.82,84.18,0.00,0.20,11.67,88.13,16.28,83.72,0.00,0.21,12.25,87.54,16.67,83.33,0.00,55.33,51.17,48.06,49.06,11.22 ,5.19 ,6.03 ,4.65 ,2.40,2.30,2.30,2.30,
2026-08-27,18:37:59.095,0.00,0.94,0.00,0.71,0.05,1.07,0.95,0.0001,0.0020,0.12,0.11,90,541.10,574.96,2094.96,1.88,47.06,0.00,0.10,24.97,0.11,177.99,0.30,16.91,82.79,35.06,64.88,0.05,202.73,26.95,2.32,0.01,1.34,0.01,0.94,0.04,0.61,0.94,0.0001,0.0012, 20480,0.10,0.09,93,52,515.22,383.50,2094.96,2.69,67.17,0.02,0.38,0.00,0.13,0.00,0.48,0.00,0.16,0.99,0.0002,0.0182, 22144,0.01,0.01,68,56,8.60,64.87,2094.96,0.27,6.63,0.00,0.01,0.00,0.14,0.00,0.48,0.01,0.15,0.96,0.0006,0.0180, 20096,0.01,0.01,73,60,8.56,63.18,2094.96,0.27,6.78,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.15,0.98,0.0003,0.0175, 20992,0.01,0.01,52,61,8.72,63.41,2094.96,0.27,6.87,0.00,0.01,2.90,1.97,2.09,  0%,  0%,  0%,2.23,1.53,1.23,  0%,  0%,  0%,2.28,2.18,2.97,  0%,  0%,  0%,2.22,2.28,1.09,  0%,  0%,  0%,26.30,24.76,26.27,  0%,  0%,  0%,22.47,5.21,4.10,  0%,  0%,  0%,4.60,6.13,23.24,  0%,  0%,  0%,6.26,24.47,4.17,  0%,  0%,  0%,0.61,34.23,65.16,99.91,0.04,0.05,0.20,11.18,88.62,13.93,86.01,0.05,0.20,11.15,88.65,13.26,86.68,0.06,0.20,11.08,88.72,13.15,86.80,0.05,54.98,50.98,47.94,48.82,11.15 ,5.16 ,6.06 ,4.59 ,2.40,2.30,2.30,2.30,
2026-08-27,18:38:00.095,0.00,0.97,0.00,0.71,0.05,0.98,0.95,0.0001,0.0019,0.11,0.09,88,518.17,535.58,2095.14,1.93,48.37,0.00,0.10,25.16,0.13,145.66,0.28,16.97,82.75,35.16,64.84,0.00,202.98,27.02,2.32,0.01,1.40,0.01,0.95,0.03,0.55,0.94,0.0001,0.0011, 20160,0.09,0.07,92,52,493.58,351.80,2095.14,2.81,70.15,0.01,0.37,0.00,0.14,0.00,0.48,0.01,0.15,0.96,0.0007,0.0177, 21568,0.01,0.01,62,56,8.72,61.49,2095.14,0.28,7.09,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.14,0.97,0.0005,0.0178, 20928,0.01,0.01,73,59,7.88,60.40,2095.14,0.26,6.52,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.14,0.98,0.0004,0.0179, 20224,0.01,0.01,49,60,7.99,61.89,2095.14,0.26,6.45,0.00,0.01,3.15,1.90,2.07,  0%,  0%,  0%,2.32,1.47,1.32,  0%,  0%,  0%,2.29,2.20,2.84,  0%,  0%,  0%,2.16,2.39,1.06,  0%,  0%,  0%,20.92,19.14,20.18,  0%,  0%,  0%,17.23,5.15,4.18,  0%,  0%,  0%,4.46,6.10,17.79,  0%,  0%,  0%,6.28,19.78,4.45,  0%,  0%,  0%,0.55,34.36,65.09,99.99,0.01,0.00,0.19,11.18,88.63,14.12,85.88,0.00,0.19,11.19,88.62,13.40,86.60,0.00,0.19,11.14,88.67,13.12,86.88,0.00,55.23,50.96,47.97,48.82,11.19 ,5.18 ,6.08 ,4.58 ,2.40,2.30,2.30,2.30,
2026-08-27,18:38:01.095,0.00,0.58,0.00,0.59,0.06,0.76,0.92,0.0002,0.0033,0.13,0.14,93,230.20,397.05,2095.12,1.16,28.99,0.00,0.04,20.02,0.07,246.95,0.25,15.78,83.96,28.21,44.69,27.10,149.61,19.30,1.49,0.00,1.04,0.00,0.76,0.05,0.31,0.83,0.0002,0.0015, 17408,0.11,0.13,96,55,205.15,197.44,2095.12,2.08,51.95,0.01,0.15,0.00,0.13,0.00,0.48,0.00,0.15,0.99,0.0002,0.0179, 21312,0.01,0.00,58,57,8.62,67.59,2095.12,0.25,6.37,0.00,0.01,0.00,0.12,0.00,0.49,0.00,0.14,0.98,0.0004,0.0176, 21568,0.01,0.01,71,60,8.17,66.11,2095.12,0.25,6.18,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.15,0.99,0.0002,0.0181, 20864,0.01,0.01,46,62,8.26,65.92,2095.12,0.25,6.27,0.00,0.01,2.80,1.81,1.52,  0%,  0%,  0%,1.93,1.03,0.92,  0%,  0%,  0%,1.66,1.67,2.07,  0%,  0%,  0%,1.71,1.94,0.95,  0%,  0%,  0%,39.58,38.11,38.31,  0%,  0%,  0%,35.11,3.79,3.39,  0%,  0%,  0%,3.25,4.89,34.87,  0%,  0%,  0%,4.93,37.32,3.39,  0%,  0%,  0%,0.39,28.08,71.53,68.90,4.23,26.88,0.21,11.81,87.98,15.24,57.85,26.91,0.20,11.75,88.05,14.68,57.60,27.71,0.21,11.49,88.30,14.02,59.07,26.91,40.90,38.21,34.08,36.43,7.61 ,3.91 ,4.50 ,3.28 ,1.54,1.48,1.46,1.47,
