System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-03-16,17:56:54.890,0.01,1.30,0.01,0.96,1.31,2.31,0.43,0.0005,0.0008,0.37,0.53,5,2887.94,2213.64,2106.86,2.61,65.23,0.02,0.54,579.68,0.64,1456.28,0.86,1.42,97.73,28.11,71.89,0.00,198.55,28.32,2.33,0.00,0.68,0.00,0.48,0.02,0.49,0.96,0.0007,0.0181, 20160,0.32,0.46,0,57,27.36,40.20,2106.86,1.36,34.04,0.00,0.02,0.00,0.32,0.00,0.48,0.01,0.05,0.79,0.0031,0.0151, 20992,0.02,0.03,3,58,3.32,10.33,2106.86,0.64,16.06,0.00,0.00,0.04,1.33,0.03,0.99,1.26,1.70,0.26,0.0004,0.0006, 22592,0.02,0.02,90,60,2852.75,2148.64,2106.86,2.66,66.39,0.08,2.12,0.00,0.31,0.00,0.48,0.02,0.06,0.71,0.0037,0.0131, 21120,0.02,0.02,5,62,4.51,14.48,2106.86,0.62,15.58,0.00,0.00,1.99,1.80,220.55,  0%,  0%,  0%,1.53,11.87,0.96,  0%,  0%,  0%,14.26,11.87,307.85,  0%,  0%,  1%,5.60,0.86,0.53,  0%,  0%,  0%,34.79,35.64,614.65,  0%,  0%,  2%,34.89,31.85,4.83,  0%,  0%,  0%,31.95,20.65,581.54,  0%,  0%,  2%,24.46,35.89,5.15,  0%,  0%,  0%,0.12,0.64,99.24,8.53,91.47,0.00,0.03,0.16,99.81,1.13,98.87,0.00,3.22,4.52,92.26,100.00,0.00,0.00,0.04,0.35,99.60,2.78,97.22,0.00,46.83,50.05,53.50,48.17,6.99 ,5.58 ,11.14 ,4.60 ,2.30,2.30,2.40,2.30,
2026-03-16,17:56:55.890,0.01,1.48,0.01,0.95,0.55,1.08,0.48,0.0002,0.0003,0.32,0.56,3,3267.94,2212.50,2094.89,2.95,73.85,0.02,0.61,560.22,0.64,1274.92,0.87,1.50,97.63,27.51,72.49,0.00,197.82,28.07,2.32,0.00,0.59,0.00,0.48,0.03,0.26,0.86,0.0015,0.0108, 19968,0.30,0.53,1,57,23.68,40.04,2094.89,1.18,29.57,0.00,0.02,0.00,0.44,0.00,0.48,0.02,0.06,0.64,0.0027,0.0078, 20672,0.01,0.01,27,58,7.74,17.66,2094.89,0.88,21.90,0.00,0.01,0.05,1.52,0.03,0.99,0.45,0.66,0.31,0.0001,0.0002, 22848,0.01,0.01,50,60,3219.65,2115.86,2094.89,3.04,76.08,0.10,2.40,0.00,0.43,0.00,0.49,0.04,0.11,0.55,0.0025,0.0063, 21760,0.01,0.01,52,63,16.88,38.94,2094.89,0.87,21.67,0.00,0.01,4.49,2.78,250.82,  0%,  0%,  1%,3.72,1.92,2.43,  0%,  0%,  0%,1.76,2.47,281.21,  0%,  0%,  1%,2.07,4.79,1.76,  0%,  0%,  0%,19.84,17.20,576.33,  0%,  0%,  2%,15.80,4.95,5.18,  0%,  0%,  0%,5.35,6.04,593.29,  0%,  0%,  2%,6.02,19.14,5.77,  0%,  0%,  0%,0.13,0.60,99.27,5.42,94.58,0.00,0.06,0.30,99.65,1.97,98.03,0.00,3.19,4.47,92.34,100.00,0.00,0.00,0.12,0.63,99.25,2.65,97.35,0.00,46.62,49.77,53.40,48.03,6.94 ,5.48 ,11.07 ,4.57 ,2.30,2.30,2.40,2.30,
2026-03-16,17:56:56.890,0.01,1.43,0.01,0.97,0.79,1.34,0.40,0.0003,0.0004,0.34,0.55,2,3130.55,2189.71,2095.22,2.86,71.48,0.02,0.58,576.77,0.65,1338.54,0.84,1.35,97.80,26.77,73.23,0.00,197.50,28.09,2.32,0.00,0.63,0.00,0.48,0.01,0.25,0.94,0.0009,0.0148, 19968,0.29,0.50,0,56,16.80,26.51,2095.22,1.27,31.69,0.00,0.01,0.00,0.31,0.00,0.48,0.01,0.02,0.72,0.0023,0.0086, 20672,0.03,0.02,3,58,2.55,8.31,2095.22,0.61,15.31,0.00,0.00,0.05,1.45,0.03,0.99,0.76,1.03,0.26,0.0002,0.0003, 22784,0.01,0.01,62,60,3106.46,2143.05,2095.22,2.90,72.48,0.09,2.32,0.00,0.40,0.00,0.48,0.01,0.04,0.65,0.0026,0.0074, 21056,0.01,0.01,8,63,4.74,11.84,2095.22,0.80,20.03,0.00,0.00,1.49,8.50,250.58,  0%,  0%,  1%,0.91,8.96,0.50,  0%,  0%,  0%,14.55,8.64,276.10,  0%,  0%,  1%,4.99,1.08,0.49,  0%,  0%,  0%,14.36,19.29,571.40,  0%,  0%,  2%,25.17,30.42,4.26,  0%,  0%,  0%,27.95,16.74,590.99,  0%,  0%,  2%,18.64,14.84,4.47,  0%,  0%,  0%,0.08,0.35,99.56,4.52,95.48,0.00,0.03,0.12,99.85,0.57,99.43,0.00,3.23,4.74,92.03,100.00,0.00,0.00,0.04,0.20,99.76,1.99,98.01,0.00,46.56,49.74,53.28,47.92,6.98 ,5.52 ,11.05 ,4.54 ,2.30,2.30,2.40,2.30,
2026-03-16,17:56:57.891,0.01,1.00,0.01,0.89,1.84,3.93,0.53,0.0011,0.0023,0.33,0.35,30,1726.49,1728.81,2096.23,2.00,49.93,0.01,0.32,369.18,0.54,1177.43,0.73,1.63,97.64,27.41,72.31,0.29,196.16,27.89,2.32,0.02,1.39,0.01,0.85,0.14,1.66,0.91,0.0001,0.0013, 14464,0.24,0.26,25,56,1324.22,951.47,2096.23,2.78,69.59,0.04,0.99,0.00,0.26,0.00,0.48,0.00,0.03,0.86,0.0018,0.0128, 20672,0.03,0.03,1,58,2.56,9.90,2096.23,0.52,12.93,0.00,0.00,0.01,0.52,0.01,0.96,1.69,2.20,0.23,0.0042,0.0055, 22592,0.04,0.03,89,61,397.08,757.57,2096.23,1.05,26.21,0.01,0.30,0.00,0.27,0.00,0.48,0.00,0.03,0.86,0.0018,0.0128, 20992,0.02,0.02,2,63,2.63,9.86,2096.23,0.53,13.33,0.00,0.00,2.04,3.93,103.52,  0%,  0%,  0%,4.71,11.35,0.17,  0%,  0%,  0%,20.98,15.84,196.68,  0%,  0%,  0%,8.84,0.99,0.12,  0%,  0%,  0%,68.12,74.97,398.43,  0%,  0%,  1%,70.30,43.90,7.34,  0%,  0%,  0%,38.33,30.39,336.19,  0%,  0%,  1%,34.48,67.20,7.75,  0%,  0%,  0%,1.67,4.35,93.98,73.06,26.67,0.27,0.03,0.22,99.75,0.79,98.94,0.28,1.18,1.72,97.10,34.97,64.71,0.32,0.03,0.23,99.73,0.81,98.91,0.28,49.51,49.65,49.13,47.86,10.12 ,5.54 ,7.69 ,4.53 ,2.36,2.29,2.33,2.29,
2026-03-16,17:56:58.891,0.05,0.67,0.07,0.96,0.59,3.19,0.81,0.0000,0.0003,0.12,0.14,82,12452.06,18626.35,2095.69,1.34,33.43,0.09,2.32,44.67,0.17,269.52,7.24,7.26,85.50,38.64,61.29,0.07,216.77,29.39,2.33,0.07,0.88,0.08,0.96,0.27,2.50,0.89,0.0001,0.0005, 19776,0.07,0.10,93,54,4968.47,5653.25,2095.69,1.76,43.94,0.15,3.70,0.03,0.57,0.06,0.96,0.11,0.26,0.57,0.0000,0.0001, 21504,0.02,0.02,52,58,2215.17,3873.94,2095.69,1.14,28.59,0.07,1.65,0.05,0.58,0.08,0.96,0.09,0.21,0.55,0.0000,0.0001, 22464,0.02,0.01,53,61,3045.01,5226.92,2095.69,1.17,29.13,0.09,2.27,0.03,0.57,0.06,0.96,0.12,0.22,0.43,0.0001,0.0001, 21760,0.02,0.01,62,62,2223.40,3872.23,2095.69,1.15,28.71,0.07,1.66,6.11,7.59,5.82,  0%,  0%,  0%,3.06,2.00,4.92,  0%,  0%,  0%,3.48,2.82,2.83,  0%,  0%,  0%,1.35,2.70,2.00,  0%,  0%,  0%,35.05,36.09,33.88,  0%,  0%,  0%,37.47,9.84,10.31,  0%,  0%,  0%,8.56,7.40,33.62,  0%,  0%,  0%,8.80,35.62,12.88,  0%,  0%,  0%,8.79,10.90,80.32,99.88,0.05,0.07,6.02,5.81,88.17,16.42,83.51,0.07,8.14,5.42,86.45,20.70,79.22,0.07,6.03,6.91,87.06,17.55,82.38,0.07,56.06,55.08,52.76,52.87,11.34 ,6.12 ,6.75 ,5.18 ,2.40,2.31,2.31,2.31,
2026-03-16,17:56:59.891,0.05,0.68,0.07,0.96,0.53,2.97,0.82,0.0000,0.0002,0.10,0.10,81,12530.35,18403.92,2095.05,1.36,34.04,0.09,2.34,36.28,0.18,191.31,7.13,6.72,86.15,36.95,62.99,0.06,214.63,29.37,2.33,0.08,0.86,0.09,0.97,0.24,2.36,0.90,0.0000,0.0004, 15872,0.05,0.06,91,55,5345.13,6238.35,2095.05,1.71,42.84,0.16,3.99,0.04,0.59,0.06,0.96,0.09,0.17,0.45,0.0000,0.0001, 21376,0.02,0.01,53,58,2494.22,4226.40,2095.05,1.18,29.51,0.07,1.86,0.04,0.59,0.06,0.96,0.12,0.30,0.59,0.0000,0.0001, 22656,0.02,0.01,67,61,2517.04,4249.88,2095.05,1.18,29.61,0.08,1.88,0.03,0.59,0.06,0.96,0.08,0.13,0.40,0.0000,0.0001, 21568,0.01,0.01,64,62,2173.95,3689.29,2095.05,1.18,29.46,0.06,1.62,3.43,6.33,5.52,  0%,  0%,  0%,3.07,2.15,1.58,  0%,  0%,  0%,3.28,2.19,3.52,  0%,  0%,  0%,1.64,2.49,1.07,  0%,  0%,  0%,22.33,25.48,25.42,  0%,  0%,  0%,26.93,9.78,5.66,  0%,  0%,  0%,8.68,6.41,25.51,  0%,  0%,  0%,7.14,21.95,6.02,  0%,  0%,  0%,9.63,9.44,80.93,99.90,0.04,0.06,6.54,5.71,87.75,14.48,85.46,0.06,6.59,6.74,86.67,18.91,81.03,0.07,5.76,4.98,89.26,14.51,85.43,0.06,55.90,54.73,52.12,51.88,11.29 ,6.11 ,6.75 ,5.22 ,2.40,2.31,2.31,2.31,
2026-03-16,17:57:00.891,0.01,1.64,0.01,0.91,0.22,2.36,0.91,0.0001,0.0008,0.09,0.11,94,2873.69,1755.33,2095.38,3.27,81.86,0.02,0.54,11.96,0.06,178.63,0.72,1.23,98.05,26.71,73.19,0.10,196.42,27.39,2.32,0.04,1.67,0.03,0.93,0.20,2.14,0.91,0.0001,0.0007, 20928,0.07,0.10,99,53,2861.44,1714.27,2095.38,3.34,83.46,0.09,2.13,0.00,0.33,0.00,0.48,0.01,0.06,0.90,0.0017,0.0173, 21248,0.01,0.01,13,58,3.61,10.89,2095.38,0.66,16.58,0.00,0.00,0.00,0.30,0.00,0.49,0.01,0.12,0.92,0.0015,0.0201, 22464,0.00,0.00,31,61,6.20,20.75,2095.38,0.60,14.94,0.00,0.00,0.00,0.26,0.00,0.48,0.00,0.03,0.86,0.0018,0.0132, 21568,0.00,0.00,18,62,2.44,9.41,2095.38,0.52,12.96,0.00,0.00,1.30,3.42,2.22,  0%,  0%,  0%,0.88,0.58,0.28,  0%,  0%,  0%,0.66,0.33,1.21,  0%,  0%,  0%,0.31,0.53,0.22,  0%,  0%,  0%,27.48,29.79,29.03,  0%,  0%,  0%,29.28,2.36,1.46,  0%,  0%,  0%,2.14,1.39,27.28,  0%,  0%,  0%,1.27,25.63,1.53,  0%,  0%,  0%,2.75,4.13,93.12,99.86,0.05,0.09,0.03,0.17,99.79,0.75,99.15,0.09,0.06,0.44,99.50,5.59,94.31,0.10,0.03,0.16,99.81,0.64,99.26,0.09,51.51,49.69,47.27,47.95,11.30 ,5.44 ,6.11 ,4.54 ,2.40,2.30,2.30,2.30,
2026-03-16,17:57:01.893,0.01,1.60,0.01,0.92,0.37,2.58,0.86,0.0001,0.0009,0.14,0.11,87,2992.66,1867.89,2095.63,3.20,80.11,0.02,0.56,28.09,0.11,161.48,0.76,1.35,97.90,26.91,72.97,0.12,197.01,27.54,2.32,0.04,1.63,0.03,0.94,0.33,2.39,0.86,0.0001,0.0008, 19008,0.11,0.09,96,55,2977.60,1824.21,2095.63,3.26,81.61,0.09,2.22,0.00,0.31,0.00,0.48,0.01,0.05,0.85,0.0021,0.0144, 21056,0.01,0.01,8,58,3.44,11.00,2095.63,0.62,15.62,0.00,0.00,0.00,0.29,0.00,0.48,0.02,0.10,0.84,0.0028,0.0175, 22592,0.01,0.01,33,62,5.43,18.60,2095.63,0.58,14.61,0.00,0.00,0.00,0.44,0.00,0.49,0.01,0.05,0.67,0.0024,0.0074, 21760,0.01,0.01,31,63,6.19,14.07,2095.63,0.88,21.99,0.00,0.00,3.85,9.65,4.89,  0%,  0%,  0%,1.42,0.57,0.58,  0%,  0%,  0%,0.57,0.58,1.53,  0%,  0%,  0%,0.38,3.71,0.36,  0%,  0%,  0%,24.20,25.14,21.91,  0%,  0%,  0%,29.74,2.82,2.66,  0%,  0%,  0%,2.66,2.57,22.50,  0%,  0%,  0%,2.68,21.95,2.65,  0%,  0%,  0%,2.89,4.34,92.76,99.71,0.17,0.12,0.03,0.26,99.70,1.01,98.87,0.12,0.06,0.47,99.47,4.99,94.88,0.13,0.04,0.31,99.65,1.94,97.95,0.12,51.92,49.85,47.26,47.97,11.37 ,5.44 ,6.13 ,4.60 ,2.40,2.30,2.30,2.30,
2026-03-16,17:57:02.891,0.01,1.61,0.01,0.92,0.28,2.91,0.90,0.0001,0.0010,0.10,0.10,90,3016.67,1869.69,2098.18,3.23,80.67,0.02,0.56,18.47,0.09,150.21,0.76,1.30,97.95,26.91,73.09,0.00,197.67,27.37,2.32,0.04,1.64,0.03,0.94,0.23,2.67,0.91,0.0001,0.0009, 20096,0.08,0.08,98,53,3000.73,1827.88,2098.18,3.28,82.08,0.09,2.24,0.00,0.42,0.00,0.48,0.02,0.07,0.75,0.0036,0.0147, 21376,0.01,0.01,10,58,4.88,11.70,2098.18,0.83,20.85,0.00,0.00,0.00,0.36,0.00,0.48,0.02,0.13,0.82,0.0031,0.0174, 22528,0.01,0.01,20,61,7.20,20.05,2098.18,0.72,17.95,0.00,0.01,0.00,0.39,0.00,0.48,0.02,0.05,0.64,0.0044,0.0125, 21824,0.00,0.00,22,63,3.87,10.06,2098.18,0.77,19.25,0.00,0.00,1.75,4.55,3.15,  0%,  0%,  0%,1.68,1.30,0.60,  0%,  0%,  0%,1.06,0.59,1.69,  0%,  0%,  0%,0.96,0.58,0.55,  0%,  0%,  0%,21.21,23.46,22.40,  0%,  0%,  0%,23.85,3.99,2.36,  0%,  0%,  0%,3.85,2.79,21.69,  0%,  0%,  0%,2.49,19.63,2.48,  0%,  0%,  0%,2.91,4.35,92.74,100.00,0.00,0.00,0.04,0.19,99.77,0.95,99.05,0.00,0.06,0.45,99.49,5.70,94.30,0.00,0.03,0.19,99.78,1.00,99.00,0.00,51.85,49.89,47.47,48.46,11.30 ,5.42 ,6.11 ,4.54 ,2.40,2.30,2.30,2.30,
