# start 2026-08-14T14:11:01.751717
     0.500521910,0,,sched:sched_move_numa,66431552076,100.00,,
     0.500521910,0,,sched:sched_swap_numa,66431318631,100.00,,
     0.500521910,0,,sched:sched_stick_numa,66431225890,100.00,,
     1.018228535,0,,sched:sched_move_numa,65992218952,100.00,,
     1.018228535,0,,sched:sched_swap_numa,65992381872,100.00,,
     1.018228535,0,,sched:sched_stick_numa,65992445774,100.00,,
     1.533661415,0,,sched:sched_move_numa,65980754190,100.00,,
     1.533661415,0,,sched:sched_swap_numa,65980726144,100.00,,
     1.533661415,0,,sched:sched_stick_numa,65980711031,100.00,,
     2.049605204,0,,sched:sched_move_numa,66149626434,100.00,,
     2.049605204,0,,sched:sched_swap_numa,66149596169,100.00,,
     2.049605204,0,,sched:sched_stick_numa,66149569845,100.00,,
     2.566440351,0,,sched:sched_move_numa,66083195107,100.00,,
     2.566440351,0,,sched:sched_swap_numa,66083265058,100.00,,
     2.566440351,0,,sched:sched_stick_numa,66083346349,100.00,,
     3.082976072,0,,sched:sched_move_numa,66111978695,100.00,,
     3.082976072,0,,sched:sched_swap_numa,66111959472,100.00,,
     3.082976072,0,,sched:sched_stick_numa,66111917718,100.00,,
     3.599398567,0,,sched:sched_move_numa,66092581289,100.00,,
     3.599398567,0,,sched:sched_swap_numa,66092603121,100.00,,
     3.599398567,0,,sched:sched_stick_numa,66092584598,100.00,,
     4.115387661,0,,sched:sched_move_numa,66053506512,100.00,,
     4.115387661,0,,sched:sched_swap_numa,66053501452,100.00,,
     4.115387661,0,,sched:sched_stick_numa,66053512632,100.00,,
     4.631716005,0,,sched:sched_move_numa,66081960636,100.00,,
     4.631716005,0,,sched:sched_swap_numa,66081939437,100.00,,
     4.631716005,0,,sched:sched_stick_numa,66081966537,100.00,,
     5.147869075,0,,sched:sched_move_numa,66060537163,100.00,,
     5.147869075,0,,sched:sched_swap_numa,66060548776,100.00,,
     5.147869075,0,,sched:sched_stick_numa,66060537498,100.00,,
     5.664062034,0,,sched:sched_move_numa,66076096065,100.00,,
     5.664062034,0,,sched:sched_swap_numa,66076109604,100.00,,
