# start 2026-08-27T21:44:28.885880
     1.000446714,0,,sched:sched_move_numa,131282696911,100.00,,
     1.000446714,0,,sched:sched_swap_numa,131282518198,100.00,,
     1.000446714,0,,sched:sched_stick_numa,131282402864,100.00,,
     1.000446714,1632807728,,CYCLE_ACTIVITY.STALLS_L2_MISS,25361884385,19.00,,%  tma_l3_bound
     1.000446714,,,,,,%  tma_l2_bound
     1.000446714,,,,,17.8,%  tma_dram_bound
     1.000446714,1378494946,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35359279555,26.00,,
     1.000446714,16082382,,MEM_LOAD_RETIRED.FB_HIT,44262439174,33.00,,
     1.000446714,766708796,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44253183158,33.00,,
     1.000446714,1661577462,,CYCLE_ACTIVITY.STALLS_L3_MISS,44325528539,33.00,,
     1.000446714,7993446102,,CPU_CLK_UNHALTED.THREAD,54691614146,41.00,,
     1.000446714,139308646,,MEM_LOAD_RETIRED.L1_MISS,57670416353,43.00,,
     1.000446714,57272169,,MEM_LOAD_RETIRED.L2_HIT,59766481252,45.00,,
     1.000446714,1749943540,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35602532267,27.00,11.6,%  tma_l1_bound
     1.000446714,7596216982,,CPU_CLK_UNHALTED.THREAD,35602532267,27.00,,
     1.000446714,2634061203,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35602532267,27.00,,
     1.000446714,525862677,,EXE_ACTIVITY.BOUND_ON_STORES,24611083818,18.00,7.1,%  tma_store_bound
     1.000446714,7384104534,,CPU_CLK_UNHALTED.THREAD,24611083818,18.00,,
     2.023536329,0,,sched:sched_move_numa,130814197616,100.00,,
     2.023536329,0,,sched:sched_swap_numa,130814177755,100.00,,
     2.023536329,0,,sched:sched_stick_numa,130814175979,100.00,,
     2.023536329,5455120989,,CYCLE_ACTIVITY.STALLS_L2_MISS,23844802876,18.00,17.8,%  tma_l3_bound
     2.023536329,,,,,,%  tma_l2_bound
     2.023536329,,,,,,%  tma_dram_bound
     2.023536329,4420199426,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32251866438,24.00,,
     2.023536329,6264790,,MEM_LOAD_RETIRED.FB_HIT,38873670985,29.00,,
     2.023536329,43695057,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38989305572,29.00,,
     2.023536329,165471475,,CYCLE_ACTIVITY.STALLS_L3_MISS,39176536795,29.00,,
     2.023536329,29707320924,,CPU_CLK_UNHALTED.THREAD,47966178767,36.00,,
     2.023536329,11064166,,MEM_LOAD_RETIRED.L1_MISS,52781176494,40.00,,
     2.023536329,6350599,,MEM_LOAD_RETIRED.L2_HIT,56135202168,42.00,,
     2.023536329,5118718538,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32841591220,25.00,73.3,%  tma_l1_bound
