# start 2026-08-16T20:11:15.623040
     1.001086628,0,,sched:sched_move_numa,129909239533,100.00,,
     1.001086628,0,,sched:sched_swap_numa,129909202982,100.00,,
     1.001086628,0,,sched:sched_stick_numa,129909199353,100.00,,
     2.017929665,0,,sched:sched_move_numa,130092952249,100.00,,
     2.017929665,0,,sched:sched_swap_numa,130092879322,100.00,,
     2.017929665,0,,sched:sched_stick_numa,130092831300,100.00,,
     3.033341097,0,,sched:sched_move_numa,130054662229,100.00,,
     3.033341097,0,,sched:sched_swap_numa,130054716606,100.00,,
     3.033341097,0,,sched:sched_stick_numa,130054739205,100.00,,
     4.050078281,0,,sched:sched_move_numa,130167895264,100.00,,
     4.050078281,0,,sched:sched_swap_numa,130167945171,100.00,,
     4.050078281,0,,sched:sched_stick_numa,130167958405,100.00,,
     5.067342432,0,,sched:sched_move_numa,129965853068,100.00,,
     5.067342432,0,,sched:sched_swap_numa,129965769110,100.00,,
     5.067342432,0,,sched:sched_stick_numa,129965732806,100.00,,
     6.081104175,0,,sched:sched_move_numa,129672698655,100.00,,
     6.081104175,0,,sched:sched_swap_numa,129672711726,100.00,,
     6.081104175,0,,sched:sched_stick_numa,129672702486,100.00,,
     7.093718856,0,,sched:sched_move_numa,129545764454,100.00,,
     7.093718856,0,,sched:sched_swap_numa,129545725085,100.00,,
     7.093718856,0,,sched:sched_stick_numa,129545708570,100.00,,
     8.105066611,0,,sched:sched_move_numa,135367291795,100.00,,
     8.105066611,0,,sched:sched_swap_numa,135368239847,100.00,,
     8.105066611,0,,sched:sched_stick_numa,135368819174,100.00,,
     9.205662650,0,,sched:sched_move_numa,140559193174,100.00,,
     9.205662650,0,,sched:sched_swap_numa,140559250935,100.00,,
     9.205662650,0,,sched:sched_stick_numa,140559302084,100.00,,
    10.303607147,0,,sched:sched_move_numa,139424198601,100.00,,
    10.303607147,0,,sched:sched_swap_numa,139424245615,100.00,,
    10.303607147,0,,sched:sched_stick_numa,139424228534,100.00,,
    11.391595386,0,,sched:sched_move_numa,138385260257,100.00,,
    11.391595386,0,,sched:sched_swap_numa,138385268214,100.00,,
    11.391595386,0,,sched:sched_stick_numa,138385316517,100.00,,
    12.463585098,0,,sched:sched_move_numa,137057865244,100.00,,
    12.463585098,0,,sched:sched_swap_numa,137057873050,100.00,,
    12.463585098,0,,sched:sched_stick_numa,137057891585,100.00,,
    13.529644112,0,,sched:sched_move_numa,135971694344,100.00,,
    13.529644112,0,,sched:sched_swap_numa,135971714094,100.00,,
    13.529644112,0,,sched:sched_stick_numa,135971708395,100.00,,
    14.591660462,0,,sched:sched_move_numa,136025688882,100.00,,
    14.591660462,0,,sched:sched_swap_numa,136025669770,100.00,,
    14.591660462,0,,sched:sched_stick_numa,136025699870,100.00,,
    15.649678989,0,,sched:sched_move_numa,135655691648,100.00,,
    15.649678989,0,,sched:sched_swap_numa,135655731546,100.00,,
    15.649678989,0,,sched:sched_stick_numa,135655688094,100.00,,
    16.712280491,0,,sched:sched_move_numa,135794211518,100.00,,
    16.712280491,0,,sched:sched_swap_numa,135794180365,100.00,,
    16.712280491,0,,sched:sched_stick_numa,135794230201,100.00,,
    17.775405757,0,,sched:sched_move_numa,135953612513,100.00,,
    17.775405757,0,,sched:sched_swap_numa,135953583502,100.00,,
    17.775405757,0,,sched:sched_stick_numa,135953514258,100.00,,
    18.833669433,0,,sched:sched_move_numa,135493136617,100.00,,
    18.833669433,0,,sched:sched_swap_numa,135493203111,100.00,,
    18.833669433,0,,sched:sched_stick_numa,135493245205,100.00,,
    19.892108729,0,,sched:sched_move_numa,135651099370,100.00,,
    19.892108729,0,,sched:sched_swap_numa,135651043047,100.00,,
    19.892108729,0,,sched:sched_stick_numa,135651056615,100.00,,
    20.950948070,0,,sched:sched_move_numa,135657792949,100.00,,
    20.950948070,0,,sched:sched_swap_numa,135657800285,100.00,,
    20.950948070,0,,sched:sched_stick_numa,135657790431,100.00,,
    22.012715606,0,,sched:sched_move_numa,135752940663,100.00,,
    22.012715606,0,,sched:sched_swap_numa,135753025557,100.00,,
    22.012715606,0,,sched:sched_stick_numa,135753007525,100.00,,
    23.073639351,0,,sched:sched_move_numa,135693259060,100.00,,
