# start 2026-08-15T03:56:23.926817
     1.001086562,0,,sched:sched_move_numa,130124326362,100.00,,
     1.001086562,0,,sched:sched_swap_numa,130124280961,100.00,,
     1.001086562,0,,sched:sched_stick_numa,130124248987,100.00,,
     2.018770818,0,,sched:sched_move_numa,130318025459,100.00,,
     2.018770818,0,,sched:sched_swap_numa,130317972090,100.00,,
     2.018770818,0,,sched:sched_stick_numa,130317953930,100.00,,
     3.037145809,0,,sched:sched_move_numa,130320883216,100.00,,
     3.037145809,0,,sched:sched_swap_numa,130320948597,100.00,,
     3.037145809,0,,sched:sched_stick_numa,130320965555,100.00,,
     4.053683574,0,,sched:sched_move_numa,130134247666,100.00,,
     4.053683574,0,,sched:sched_swap_numa,130134304348,100.00,,
     4.053683574,0,,sched:sched_stick_numa,130134323275,100.00,,
     5.070523037,0,,sched:sched_move_numa,129800577066,100.00,,
     5.070523037,0,,sched:sched_swap_numa,129800364253,100.00,,
     5.070523037,0,,sched:sched_stick_numa,129800261497,100.00,,
     6.082100802,0,,sched:sched_move_numa,129453177420,100.00,,
     6.082100802,0,,sched:sched_swap_numa,129453133605,100.00,,
     6.082100802,0,,sched:sched_stick_numa,129453100240,100.00,,
     7.092986341,0,,sched:sched_move_numa,129345627538,100.00,,
     7.092986341,0,,sched:sched_swap_numa,129345623814,100.00,,
     7.092986341,0,,sched:sched_stick_numa,129345636534,100.00,,
     8.103253116,0,,sched:sched_move_numa,136016627277,100.00,,
     8.103253116,0,,sched:sched_swap_numa,136016776991,100.00,,
     8.103253116,0,,sched:sched_stick_numa,136016897171,100.00,,
     9.209381650,0,,sched:sched_move_numa,137884709385,100.00,,
     9.209381650,0,,sched:sched_swap_numa,137884783850,100.00,,
     9.209381650,0,,sched:sched_stick_numa,137884807681,100.00,,
    10.289501605,0,,sched:sched_move_numa,138363975681,100.00,,
    10.289501605,0,,sched:sched_swap_numa,138363955140,100.00,,
    10.289501605,0,,sched:sched_stick_numa,138363966099,100.00,,
    11.361505005,0,,sched:sched_move_numa,136424358932,100.00,,
    11.361505005,0,,sched:sched_swap_numa,136424299456,100.00,,
    11.361505005,0,,sched:sched_stick_numa,136424279153,100.00,,
    12.407891775,0,,sched:sched_move_numa,132613140782,100.00,,
    12.407891775,0,,sched:sched_swap_numa,132613134523,100.00,,
    12.407891775,0,,sched:sched_stick_numa,132613134007,100.00,,
    13.433425679,0,,sched:sched_move_numa,130956258318,100.00,,
    13.433425679,0,,sched:sched_swap_numa,130956249483,100.00,,
    13.433425679,0,,sched:sched_stick_numa,130956252261,100.00,,
    14.453748660,0,,sched:sched_move_numa,130572397269,100.00,,
    14.453748660,0,,sched:sched_swap_numa,130572385015,100.00,,
    14.453748660,0,,sched:sched_stick_numa,130572391329,100.00,,
    15.471897737,0,,sched:sched_move_numa,130516850556,100.00,,
    15.471897737,0,,sched:sched_swap_numa,130516906464,100.00,,
    15.471897737,0,,sched:sched_stick_numa,130516898503,100.00,,
    16.494141387,0,,sched:sched_move_numa,130468416595,100.00,,
    16.494141387,0,,sched:sched_swap_numa,130468372186,100.00,,
    16.494141387,0,,sched:sched_stick_numa,130468372983,100.00,,
    17.511813265,0,,sched:sched_move_numa,130625023490,100.00,,
    17.511813265,0,,sched:sched_swap_numa,130625028485,100.00,,
    17.511813265,0,,sched:sched_stick_numa,130625029035,100.00,,
    18.533986793,0,,sched:sched_move_numa,130527804722,100.00,,
    18.533986793,0,,sched:sched_swap_numa,130527791799,100.00,,
    18.533986793,0,,sched:sched_stick_numa,130527791966,100.00,,
    19.551897924,0,,sched:sched_move_numa,130513263708,100.00,,
    19.551897924,0,,sched:sched_swap_numa,130513270362,100.00,,
    19.551897924,0,,sched:sched_stick_numa,130513265787,100.00,,
    20.573879339,0,,sched:sched_move_numa,130507140194,100.00,,
    20.573879339,0,,sched:sched_swap_numa,130507148328,100.00,,
    20.573879339,0,,sched:sched_stick_numa,130507158506,100.00,,
    21.591515555,0,,sched:sched_move_numa,130596802903,100.00,,
    21.591515555,0,,sched:sched_swap_numa,130596843809,100.00,,
    21.591515555,0,,sched:sched_stick_numa,130596841703,100.00,,
    22.613496622,0,,sched:sched_move_numa,130534057033,100.00,,
    22.613496622,0,,sched:sched_swap_numa,130534003023,100.00,,
    22.613496622,0,,sched:sched_stick_numa,130534015150,100.00,,
    23.631770120,0,,sched:sched_move_numa,130493077638,100.00,,
    23.631770120,0,,sched:sched_swap_numa,130493092452,100.00,,
    23.631770120,0,,sched:sched_stick_numa,130493073069,100.00,,
    24.653432299,0,,sched:sched_move_numa,130559095156,100.00,,
    24.653432299,0,,sched:sched_swap_numa,130559069679,100.00,,
    24.653432299,0,,sched:sched_stick_numa,130559057430,100.00,,
    25.671293581,0,,sched:sched_move_numa,130445396231,100.00,,
    25.671293581,0,,sched:sched_swap_numa,130445388682,100.00,,
    25.671293581,0,,sched:sched_stick_numa,130445388601,100.00,,
    26.691885554,0,,sched:sched_move_numa,130454419797,100.00,,
    26.691885554,0,,sched:sched_swap_numa,130454424254,100.00,,
    26.691885554,0,,sched:sched_stick_numa,130454433832,100.00,,
    27.710688644,0,,sched:sched_move_numa,130435553308,100.00,,
    27.710688644,0,,sched:sched_swap_numa,130435562456,100.00,,
    27.710688644,0,,sched:sched_stick_numa,130435557288,100.00,,
    28.727702612,0,,sched:sched_move_numa,130528580786,100.00,,
    28.727702612,0,,sched:sched_swap_numa,130528569616,100.00,,
    28.727702612,0,,sched:sched_stick_numa,130528569700,100.00,,
    29.746933112,0,,sched:sched_move_numa,130410164693,100.00,,
    29.746933112,0,,sched:sched_swap_numa,130410162414,100.00,,
    29.746933112,0,,sched:sched_stick_numa,130410160821,100.00,,
    30.767884258,0,,sched:sched_move_numa,130346844844,100.00,,
    30.767884258,0,,sched:sched_swap_numa,130346851088,100.00,,
    30.767884258,0,,sched:sched_stick_numa,130346846179,100.00,,
    31.786169545,0,,sched:sched_move_numa,130546055486,100.00,,
    31.786169545,0,,sched:sched_swap_numa,130546087526,100.00,,
    31.786169545,0,,sched:sched_stick_numa,130546151756,100.00,,
    32.803945317,0,,sched:sched_move_numa,130359539210,100.00,,
    32.803945317,0,,sched:sched_swap_numa,130359530678,100.00,,
    32.803945317,0,,sched:sched_stick_numa,130359480245,100.00,,
    33.825695716,0,,sched:sched_move_numa,130446850135,100.00,,
    33.825695716,0,,sched:sched_swap_numa,130446827463,100.00,,
    33.825695716,0,,sched:sched_stick_numa,130446816809,100.00,,
    34.842753481,0,,sched:sched_move_numa,130506471875,100.00,,
    34.842753481,0,,sched:sched_swap_numa,130506480822,100.00,,
    34.842753481,0,,sched:sched_stick_numa,130506482557,100.00,,
    35.863886767,0,,sched:sched_move_numa,130457228248,100.00,,
    35.863886767,0,,sched:sched_swap_numa,130457220467,100.00,,
    35.863886767,0,,sched:sched_stick_numa,130457221611,100.00,,
    36.882579731,0,,sched:sched_move_numa,130405034148,100.00,,
    36.882579731,0,,sched:sched_swap_numa,130405031949,100.00,,
    36.882579731,0,,sched:sched_stick_numa,130405034390,100.00,,
    37.899900559,0,,sched:sched_move_numa,130550637888,100.00,,
    37.899900559,0,,sched:sched_swap_numa,130550669301,100.00,,
    37.899900559,0,,sched:sched_stick_numa,130550673343,100.00,,
    38.921739850,0,,sched:sched_move_numa,130439742428,100.00,,
    38.921739850,0,,sched:sched_swap_numa,130439695524,100.00,,
    38.921739850,0,,sched:sched_stick_numa,130439693613,100.00,,
    39.939282101,0,,sched:sched_move_numa,130499925946,100.00,,
    39.939282101,0,,sched:sched_swap_numa,130499941275,100.00,,
    39.939282101,0,,sched:sched_stick_numa,130499941263,100.00,,
    40.959891918,0,,sched:sched_move_numa,130376587132,100.00,,
    40.959891918,0,,sched:sched_swap_numa,130376604583,100.00,,
    40.959891918,0,,sched:sched_stick_numa,130376600194,100.00,,
    41.978305134,0,,sched:sched_move_numa,130546903933,100.00,,
    41.978305134,0,,sched:sched_swap_numa,130546887010,100.00,,
    41.978305134,0,,sched:sched_stick_numa,130546923058,100.00,,
    42.995895878,0,,sched:sched_move_numa,130372540304,100.00,,
    42.995895878,0,,sched:sched_swap_numa,130372553787,100.00,,
    42.995895878,0,,sched:sched_stick_numa,130372522825,100.00,,
    44.017576695,0,,sched:sched_move_numa,130436024011,100.00,,
    44.017576695,0,,sched:sched_swap_numa,130436015737,100.00,,
    44.017576695,0,,sched:sched_stick_numa,130436002825,100.00,,
