# start 2026-09-01T10:11:11.134622
     1.001087669,0,,sched:sched_move_numa,132403975362,100.00,,
     1.001087669,0,,sched:sched_swap_numa,132404073023,100.00,,
     1.001087669,0,,sched:sched_stick_numa,132404145256,100.00,,
     1.001087669,1359191795,,CYCLE_ACTIVITY.STALLS_L2_MISS,24574068574,18.00,10.8,%  tma_l3_bound
     1.001087669,,,,,0.0,%  tma_l2_bound
     1.001087669,,,,,30.1,%  tma_dram_bound
     1.001087669,1380996612,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36840736166,27.00,,
     1.001087669,9444542,,MEM_LOAD_RETIRED.FB_HIT,49080667806,37.00,,
     1.001087669,465020862,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48686425765,36.00,,
     1.001087669,996008963,,CYCLE_ACTIVITY.STALLS_L3_MISS,48184358850,36.00,,
     1.001087669,3371683567,,CPU_CLK_UNHALTED.THREAD,59960936744,45.00,,
     1.001087669,79982236,,MEM_LOAD_RETIRED.L1_MISS,59460692789,44.00,,
     1.001087669,30696028,,MEM_LOAD_RETIRED.L2_HIT,58994928777,44.00,,
     1.001087669,1350086906,,CYCLE_ACTIVITY.STALLS_L1D_MISS,12291457182,9.00,11.4,%  tma_l1_bound
     1.001087669,3552702610,,CPU_CLK_UNHALTED.THREAD,12291457182,9.00,,
     1.001087669,1756235365,,CYCLE_ACTIVITY.STALLS_MEM_ANY,12291457182,9.00,,
     1.001087669,51206560,,EXE_ACTIVITY.BOUND_ON_STORES,24576814673,18.00,1.4,%  tma_store_bound
     1.001087669,3571666268,,CPU_CLK_UNHALTED.THREAD,24576814673,18.00,,
     2.023406180,0,,sched:sched_move_numa,130741081324,100.00,,
     2.023406180,0,,sched:sched_swap_numa,130740981792,100.00,,
     2.023406180,0,,sched:sched_stick_numa,130740953740,100.00,,
     2.023406180,196272883,,CYCLE_ACTIVITY.STALLS_L2_MISS,23562422458,18.00,7.8,%  tma_l3_bound
     2.023406180,,,,,0.8,%  tma_l2_bound
     2.023406180,,,,,2.8,%  tma_dram_bound
     2.023406180,230162979,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35352753765,27.00,,
     2.023406180,6079520,,MEM_LOAD_RETIRED.FB_HIT,47168345210,36.00,,
     2.023406180,5925249,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47550621847,36.00,,
     2.023406180,39115323,,CYCLE_ACTIVITY.STALLS_L3_MISS,48030899959,36.00,,
     2.023406180,2015902057,,CPU_CLK_UNHALTED.THREAD,60061236319,45.00,,
     2.023406180,7558397,,MEM_LOAD_RETIRED.L1_MISS,60060200856,45.00,,
     2.023406180,3271916,,MEM_LOAD_RETIRED.L2_HIT,60020367669,45.00,,
     2.023406180,220030761,,CYCLE_ACTIVITY.STALLS_L1D_MISS,11776406395,9.00,20.4,%  tma_l1_bound
