# start 2026-09-08T13:22:03.466893
     1.001088211,0,,sched:sched_move_numa,132555015314,100.00,,
     1.001088211,0,,sched:sched_swap_numa,132554773884,100.00,,
     1.001088211,0,,sched:sched_stick_numa,132554577422,100.00,,
     1.001088211,1557088856,,CYCLE_ACTIVITY.STALLS_L2_MISS,24638024070,18.00,3.3,%  tma_l3_bound
     1.001088211,,,,,,%  tma_l2_bound
     1.001088211,,,,,27.1,%  tma_dram_bound
     1.001088211,1324997040,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32055931245,24.00,,
     1.001088211,9754469,,MEM_LOAD_RETIRED.FB_HIT,44203906060,33.00,,
     1.001088211,685976454,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48923313977,36.00,,
     1.001088211,1409550475,,CYCLE_ACTIVITY.STALLS_L3_MISS,48587426975,36.00,,
     1.001088211,4405473416,,CPU_CLK_UNHALTED.THREAD,60405548359,45.00,,
     1.001088211,114931515,,MEM_LOAD_RETIRED.L1_MISS,59919209869,45.00,,
     1.001088211,45001316,,MEM_LOAD_RETIRED.L2_HIT,59496340458,44.00,,
     1.001088211,2500892314,,CYCLE_ACTIVITY.STALLS_L1D_MISS,21337698951,16.00,8.4,%  tma_l1_bound
     1.001088211,5602882805,,CPU_CLK_UNHALTED.THREAD,21337698951,16.00,,
     1.001088211,2972584715,,CYCLE_ACTIVITY.STALLS_MEM_ANY,21337698951,16.00,,
     1.001088211,437351398,,EXE_ACTIVITY.BOUND_ON_STORES,24334074700,18.00,9.7,%  tma_store_bound
     1.001088211,4530185804,,CPU_CLK_UNHALTED.THREAD,24334074700,18.00,,
     2.023602714,0,,sched:sched_move_numa,130732345486,100.00,,
     2.023602714,0,,sched:sched_swap_numa,130732331374,100.00,,
     2.023602714,0,,sched:sched_stick_numa,130732298165,100.00,,
     2.023602714,174577541,,CYCLE_ACTIVITY.STALLS_L2_MISS,23563517036,18.00,6.3,%  tma_l3_bound
     2.023602714,,,,,0.9,%  tma_l2_bound
     2.023602714,,,,,3.2,%  tma_dram_bound
     2.023602714,210743476,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30669546565,23.00,,
     2.023602714,6117253,,MEM_LOAD_RETIRED.FB_HIT,42524648344,32.00,,
     2.023602714,6248665,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,47341626832,36.00,,
     2.023602714,47270303,,CYCLE_ACTIVITY.STALLS_L3_MISS,47554154609,36.00,,
     2.023602714,2021238577,,CPU_CLK_UNHALTED.THREAD,59677736387,45.00,,
     2.023602714,8348323,,MEM_LOAD_RETIRED.L1_MISS,59923061877,45.00,,
     2.023602714,3913573,,MEM_LOAD_RETIRED.L2_HIT,59954378604,45.00,,
