# start 2026-08-20T05:29:56.239340
     1.001069243,0,,sched:sched_move_numa,129963923708,100.00,,
     1.001069243,0,,sched:sched_swap_numa,129963759009,100.00,,
     1.001069243,0,,sched:sched_stick_numa,129963678684,100.00,,
     2.017318315,0,,sched:sched_move_numa,130222916303,100.00,,
     2.017318315,0,,sched:sched_swap_numa,130222875991,100.00,,
     2.017318315,0,,sched:sched_stick_numa,130222841563,100.00,,
     3.034298544,0,,sched:sched_move_numa,130190234198,100.00,,
     3.034298544,0,,sched:sched_swap_numa,130190387153,100.00,,
     3.034298544,0,,sched:sched_stick_numa,130190477905,100.00,,
     4.052942093,0,,sched:sched_move_numa,130365007918,100.00,,
     4.052942093,0,,sched:sched_swap_numa,130364978029,100.00,,
     4.052942093,0,,sched:sched_stick_numa,130364954737,100.00,,
     5.071260434,0,,sched:sched_move_numa,130004363927,100.00,,
     5.071260434,0,,sched:sched_swap_numa,130004237874,100.00,,
     5.071260434,0,,sched:sched_stick_numa,130004222932,100.00,,
     6.084397155,0,,sched:sched_move_numa,129690501117,100.00,,
     6.084397155,0,,sched:sched_swap_numa,129690512067,100.00,,
     6.084397155,0,,sched:sched_stick_numa,129690473459,100.00,,
     7.097755408,0,,sched:sched_move_numa,129617187417,100.00,,
     7.097755408,0,,sched:sched_swap_numa,129617138963,100.00,,
     7.097755408,0,,sched:sched_stick_numa,129617108814,100.00,,
     8.110145123,0,,sched:sched_move_numa,135389655192,100.00,,
     8.110145123,0,,sched:sched_swap_numa,135390850711,100.00,,
     8.110145123,0,,sched:sched_stick_numa,135391388771,100.00,,
     9.205325199,0,,sched:sched_move_numa,138575821112,100.00,,
     9.205325199,0,,sched:sched_swap_numa,138575749403,100.00,,
     9.205325199,0,,sched:sched_stick_numa,138575779710,100.00,,
    10.285534255,0,,sched:sched_move_numa,138595950358,100.00,,
    10.285534255,0,,sched:sched_swap_numa,138596125366,100.00,,
    10.285534255,0,,sched:sched_stick_numa,138596169290,100.00,,
    11.365552430,0,,sched:sched_move_numa,136731300634,100.00,,
    11.365552430,0,,sched:sched_swap_numa,136731160748,100.00,,
    11.365552430,0,,sched:sched_stick_numa,136731319284,100.00,,
    12.426589706,0,,sched:sched_move_numa,135954270107,100.00,,
    12.426589706,0,,sched:sched_swap_numa,135954412148,100.00,,
    12.426589706,0,,sched:sched_stick_numa,135954250133,100.00,,
    13.489081015,0,,sched:sched_move_numa,136045909203,100.00,,
    13.489081015,0,,sched:sched_swap_numa,136045751240,100.00,,
    13.489081015,0,,sched:sched_stick_numa,136045773334,100.00,,
    14.550968505,0,,sched:sched_move_numa,135727999979,100.00,,
    14.550968505,0,,sched:sched_swap_numa,135728083066,100.00,,
    14.550968505,0,,sched:sched_stick_numa,135728079789,100.00,,
    15.611021545,0,,sched:sched_move_numa,135937293271,100.00,,
    15.611021545,0,,sched:sched_swap_numa,135937185283,100.00,,
    15.611021545,0,,sched:sched_stick_numa,135937200102,100.00,,
    16.673910041,0,,sched:sched_move_numa,135862224850,100.00,,
    16.673910041,0,,sched:sched_swap_numa,135862314953,100.00,,
    16.673910041,0,,sched:sched_stick_numa,135862301101,100.00,,
    17.735009487,0,,sched:sched_move_numa,135884827410,100.00,,
    17.735009487,0,,sched:sched_swap_numa,135884750428,100.00,,
    17.735009487,0,,sched:sched_stick_numa,135884765681,100.00,,
    18.796333275,0,,sched:sched_move_numa,135926666900,100.00,,
    18.796333275,0,,sched:sched_swap_numa,135926735444,100.00,,
    18.796333275,0,,sched:sched_stick_numa,135926788307,100.00,,
    19.858453795,0,,sched:sched_move_numa,135952854474,100.00,,
    19.858453795,0,,sched:sched_swap_numa,135952813156,100.00,,
    19.858453795,0,,sched:sched_stick_numa,135952747075,100.00,,
    20.921465176,0,,sched:sched_move_numa,135946112872,100.00,,
    20.921465176,0,,sched:sched_swap_numa,135946204643,100.00,,
    20.921465176,0,,sched:sched_stick_numa,135946190092,100.00,,
    21.983019863,0,,sched:sched_move_numa,136011576179,100.00,,
    21.983019863,0,,sched:sched_swap_numa,136011484712,100.00,,
    21.983019863,0,,sched:sched_stick_numa,136011506440,100.00,,
