time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T23:34:37.022367,791008764,778405532,785433136,0,156412,150432,5552,34359738367,477724,15844,6872,8972,108,196529156,194518072,2011084,0,6420,23580,1100,198172692,195739504,2433188,0,132428,105896,3064,198140712,191838376,6302336,0,1440,20028,408,198166204,196311092,1855112,0,16124,928,980
2026-08-29T23:34:37.523480,791008764,781780312,785408184,4,173956,154272,6036,34359738367,477708,15916,6880,9036,108,196529156,195248132,1281024,0,23300,26164,1208,198172692,196430200,1742492,4,132972,106948,3392,198140712,193114236,5026476,0,1460,20184,424,198166204,196988752,1177452,0,16224,976,1012
2026-08-29T23:34:38.024435,791008764,784942008,784855372,4,703128,154272,8856,34359738367,490124,15916,6880,9036,108,196529156,195572224,956932,0,198572,26164,1952,198172692,196750248,1422444,4,307464,106948,3452,198140712,195119424,3021288,0,179320,20184,1432,198166204,197507972,658232,0,17772,976,2020
2026-08-29T23:34:38.525533,791008764,788570596,786195296,588,176776,153768,9844,34359738367,489980,15916,6880,9036,108,196529156,195873900,655256,580,24852,26164,2116,198172692,197288244,884448,8,130116,106444,3972,198140712,197682456,458256,0,3392,20184,1600,198166204,197725996,440208,0,18416,976,2156
2026-08-29T23:34:39.026952,791008764,788572516,786194744,588,179416,153380,10240,34359738367,489980,15916,6880,9036,108,196529156,195874192,654964,580,25524,26164,2344,198172692,197289440,883252,8,130548,106056,4056,198140712,197682652,458060,0,4156,20184,1660,198166204,197726232,439972,0,19188,976,2180
2026-08-29T23:34:39.528105,791008764,788579056,786201284,716,179684,153380,10252,34359738367,489980,15916,6880,9036,108,196529156,195877460,651696,580,25524,26164,2344,198172692,197291556,881136,136,130548,106056,4056,198140712,197682912,457800,0,4344,20184,1672,198166204,197727128,439076,0,19268,976,2180
2026-08-29T23:34:40.029260,791008764,788586968,786209196,716,179684,153380,10252,34359738367,489980,15916,6880,9036,108,196529156,195879252,649904,580,25524,26164,2344,198172692,197292248,880444,136,130548,106056,4056,198140712,197685232,455480,0,4344,20184,1672,198166204,197730236,435968,0,19268,976,2180
2026-08-29T23:34:40.530225,791008764,788597604,786219832,720,179684,153380,10252,34359738367,489980,15920,6884,9036,108,196529156,195880992,648164,580,25524,26164,2344,198172692,197294944,877748,136,130548,106056,4056,198140712,197690068,450644,0,4344,20184,1672,198166204,197731600,434604,4,19268,976,2180
2026-08-29T23:34:41.031378,791008764,788601036,786223264,728,179684,153380,10252,34359738367,489980,15920,6884,9036,108,196529156,195881960,647196,588,25524,26164,2344,198172692,197295480,877212,136,130548,106056,4056,198140712,197690732,449980,0,4344,20184,1672,198166204,197732864,433340,4,19268,976,2180
2026-08-29T23:34:41.532652,791008764,788603996,786226224,732,179688,153380,10252,34359738367,489980,15920,6884,9036,108,196529156,195883452,645704,588,25524,26164,2344,198172692,197295840,876852,136,130552,106056,4056,198140712,197691284,449428,0,4344,20184,1672,198166204,197733420,432784,8,19268,976,2180
2026-08-29T23:34:42.033931,791008764,788607036,786229264,732,179688,153380,10252,34359738367,489980,15920,6884,9036,108,196529156,195885752,643404,588,25524,26164,2344,198172692,197296092,876600,136,130552,106056,4056,198140712,197691584,449128,0,4344,20184,1672,198166204,197733608,432596,8,19268,976,2180
2026-08-29T23:34:42.534878,791008764,788610180,786232408,732,179688,153380,10252,34359738367,489980,15920,6884,9036,108,196529156,195885752,643404,588,25524,26164,2344,198172692,197296092,876600,136,130552,106056,4056,198140712,197692712,448000,0,4344,20184,1672,198166204,197735624,430580,8,19268,976,2180
2026-08-29T23:34:43.036179,791008764,788612028,786234256,864,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195885500,643656,616,25524,26164,2344,198172692,197297524,875168,224,130812,106056,4056,198140712,197693128,447584,12,4344,20184,1664,198166204,197735876,430328,12,19268,976,2180
2026-08-29T23:34:43.537379,791008764,788620592,786242876,868,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195890064,639092,616,25524,26164,2344,198172692,197297932,874760,224,130812,106056,4056,198140712,197694828,445884,12,4344,20184,1664,198166204,197737768,428436,16,19268,976,2180
2026-08-29T23:34:44.038392,791008764,788621096,786243384,868,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195890064,639092,616,25524,26164,2344,198172692,197298184,874508,224,130812,106056,4056,198140712,197694828,445884,12,4344,20184,1664,198166204,197738020,428184,16,19268,976,2180
2026-08-29T23:34:44.539592,791008764,788627272,786249560,880,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195892844,636312,616,25524,26164,2344,198172692,197298268,874424,224,130812,106056,4056,198140712,197696100,444612,12,4344,20184,1664,198166204,197740060,426144,28,19268,976,2180
2026-08-29T23:34:45.040889,791008764,788627724,786250012,888,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195892844,636312,624,25524,26164,2344,198172692,197298468,874224,224,130812,106056,4056,198140712,197696352,444360,12,4344,20184,1664,198166204,197740060,426144,28,19268,976,2180
2026-08-29T23:34:45.542093,791008764,788631508,786253796,888,179948,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195894976,634180,624,25524,26164,2344,198172692,197298468,874224,224,130812,106056,4056,198140712,197696952,443760,12,4344,20184,1664,198166204,197741112,425092,28,19268,976,2180
2026-08-29T23:34:46.043242,791008764,788632760,786255048,888,179952,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195894976,634180,624,25528,26164,2344,198172692,197299224,873468,224,130812,106056,4056,198140712,197696976,443736,12,4344,20184,1664,198166204,197741584,424620,28,19268,976,2180
2026-08-29T23:34:46.544472,791008764,788637460,786259748,892,179952,153380,10244,34359738367,489980,15920,6884,9036,108,196529156,195897280,631876,624,25528,26164,2344,198172692,197299728,872964,224,130812,106056,4056,198140712,197697244,443468,12,4344,20184,1664,198166204,197743208,422996,32,19268,976,2180
2026-08-29T23:34:47.045394,791008764,788637472,786259820,892,179784,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195897280,631876,624,25528,26164,2344,198172692,197299728,872964,224,130644,106112,4056,198140712,197697244,443468,12,4344,20184,1664,198166204,197743220,422984,32,19268,976,2180
2026-08-29T23:34:47.546727,791008764,788640684,786263032,892,179784,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195899044,630112,624,25528,26164,2344,198172692,197299728,872964,224,130644,106112,4056,198140712,197697244,443468,12,4344,20184,1664,198166204,197744668,421536,32,19268,976,2180
2026-08-29T23:34:48.047917,791008764,788643004,786265352,892,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195899044,630112,624,25528,26164,2344,198172692,197301796,870896,224,130472,106112,4056,198140712,197697496,443216,12,4344,20184,1664,198166204,197744668,421536,32,19268,976,2180
2026-08-29T23:34:48.548871,791008764,788644808,786267156,896,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195900808,628348,624,25528,26164,2344,198172692,197301796,870896,224,130472,106112,4056,198140712,197697496,443216,12,4344,20184,1664,198166204,197744708,421496,36,19268,976,2180
2026-08-29T23:34:49.049977,791008764,788645304,786267660,904,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195900560,628596,632,25528,26164,2344,198172692,197302288,870404,224,130472,106112,4056,198140712,197697496,443216,12,4344,20184,1664,198166204,197744960,421244,36,19268,976,2180
2026-08-29T23:34:49.551124,791008764,788647360,786269716,908,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195901600,627556,632,25528,26164,2344,198172692,197302792,869900,224,130472,106112,4056,198140712,197697748,442964,12,4344,20184,1664,198166204,197745220,420984,40,19268,976,2180
2026-08-29T23:34:50.052340,791008764,788647360,786269716,912,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195901600,627556,632,25528,26164,2344,198172692,197302792,869900,228,130472,106112,4056,198140712,197697748,442964,12,4344,20184,1664,198166204,197745220,420984,40,19268,976,2180
2026-08-29T23:34:50.553466,791008764,788648736,786271108,924,179612,153436,10244,34359738367,489948,15920,6884,9036,108,196529156,195902972,626184,632,25528,26164,2344,198172692,197302792,869900,228,130472,106112,4056,198140712,197697748,442964,12,4344,20184,1664,198166204,197745224,420980,52,19268,976,2180
2026-08-29T23:34:51.054364,791008764,788656300,786279200,2480,177196,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195902972,626184,2056,25528,26144,2344,198172692,197311072,861620,356,128084,105172,3904,198140712,197698000,442712,12,4320,20184,1664,198166204,197744256,421948,56,19264,976,2180
2026-08-29T23:34:51.555315,791008764,788657716,786280616,2484,177196,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904156,625000,2056,25528,26144,2344,198172692,197311072,861620,356,128084,105172,3904,198140712,197698000,442712,12,4320,20184,1664,198166204,197744488,421716,60,19264,976,2180
2026-08-29T23:34:52.056442,791008764,788657732,786280636,2496,177196,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904172,624984,2068,25528,26144,2344,198172692,197311072,861620,356,128084,105172,3904,198140712,197698000,442712,12,4320,20184,1664,198166204,197744488,421716,60,19264,976,2180
2026-08-29T23:34:52.557394,791008764,788658364,786281268,2496,177196,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904200,624956,2068,25528,26144,2344,198172692,197311424,861268,356,128084,105172,3904,198140712,197698252,442460,12,4320,20184,1664,198166204,197744488,421716,60,19264,976,2180
2026-08-29T23:34:53.058646,791008764,788654292,786277196,2524,177420,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904200,624956,2068,25528,26144,2344,198172692,197307352,865340,364,128308,105172,3904,198140712,197698252,442460,12,4320,20184,1664,198166204,197744488,421716,80,19264,976,2180
2026-08-29T23:34:53.559812,791008764,788654604,786277508,2524,177420,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2068,25528,26144,2344,198172692,197307352,865340,364,128308,105172,3904,198140712,197698252,442460,12,4320,20184,1664,198166204,197744684,421520,80,19264,976,2180
2026-08-29T23:34:54.060946,791008764,788655236,786278244,2524,177484,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2068,25592,26144,2344,198172692,197307612,865080,364,128308,105172,3904,198140712,197698552,442160,12,4320,20184,1664,198166204,197744756,421448,80,19264,976,2180
2026-08-29T23:34:54.562116,791008764,788655236,786278260,2528,177484,152476,10092,34359738367,489892,15920,6884,9036,108,196529156,195904316,624840,2068,25592,26144,2344,198172692,197307612,865080,364,128308,105172,3904,198140712,197698552,442160,12,4320,20184,1664,198166204,197744756,421448,84,19264,976,2180
