time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T14:11:01.835127,787867124,784881640,782718836,260,201348,156756,6860,34359738367,477684,16048,6880,9168,108,195746820,194866880,879940,256,133112,93584,3280,197354244,196629968,724276,0,32968,31104,1600,197386256,196539016,847240,0,19756,31652,476,197379804,196894928,484876,4,15512,416,1504
2026-08-14T14:11:02.335965,787867124,785227824,782872380,776,252792,166000,7632,34359738367,477684,16116,6884,9232,108,195746820,194863344,883476,776,142948,94620,3812,197354244,196615424,738820,0,47144,32140,1652,197386256,196854724,531532,0,47216,38728,704,197379804,196894332,485472,0,15484,512,1464
2026-08-14T14:11:02.836939,787867124,784608080,782268400,780,804556,179876,12108,34359738367,490996,16116,6884,9232,108,195746820,194658144,1088676,776,325248,94980,6104,197354244,196442384,911860,0,220468,32144,2016,197386256,196629272,756984,0,240172,52136,1140,197379804,196878280,501524,4,18668,616,2848
2026-08-14T14:11:03.337982,787867124,785050144,782726096,780,298400,193500,12500,34359738367,491860,16116,6884,9232,108,195746820,194821984,924836,776,147112,95024,6176,197354244,196606372,747872,0,48488,32144,2076,197386256,196743428,642828,0,83780,65716,1364,197379804,196878360,501444,4,19020,616,2884
2026-08-14T14:11:03.839149,787867124,785014868,782700976,780,315260,201856,12708,34359738367,491860,16116,6884,9232,108,195746820,194821600,925220,776,147440,95024,6184,197354244,196606372,747872,0,48492,32144,2028,197386256,196708284,677972,0,99912,74072,1632,197379804,196878612,501192,4,19416,616,2864
2026-08-14T14:11:04.340161,787867124,784963776,782663228,780,340520,212172,12788,34359738367,491860,16116,6884,9232,108,195746820,194821600,925220,776,147440,95024,6184,197354244,196606376,747868,0,48492,32144,2028,197386256,196657188,729068,0,125172,84388,1712,197379804,196878612,501192,4,19416,616,2864
2026-08-14T14:11:04.841074,787867124,784689712,782459732,780,475176,215180,13156,34359738367,491860,16116,6884,9232,108,195746820,194817204,929616,776,147440,95024,6184,197354244,196606396,747848,0,48492,32144,2028,197386256,196387272,998984,0,259828,87396,2080,197379804,196878840,500964,4,19416,616,2864
2026-08-14T14:11:05.342152,787867124,784394452,782238612,792,624680,215180,13444,34359738367,491844,16116,6884,9232,108,195746820,194817496,929324,788,147440,95024,6184,197354244,196606396,747848,0,48492,32144,2028,197386256,196091672,1294584,0,409332,87396,2368,197379804,196878888,500916,4,19416,616,2864
2026-08-14T14:11:05.843446,787867124,784104688,782022448,792,772136,215180,13732,34359738367,491844,16116,6884,9232,108,195746820,194820216,926604,788,147440,95024,6184,197354244,196608504,745740,0,48492,32144,2028,197386256,195796436,1589820,0,556788,87396,2656,197379804,196879020,500784,4,19416,616,2864
2026-08-14T14:11:06.344710,787867124,783808804,781800804,792,919592,215180,14020,34359738367,491844,16116,6884,9232,108,195746820,194820232,926588,788,147440,95024,6184,197354244,196608516,745728,0,48492,32144,2028,197386256,195501036,1885220,0,704244,87396,2948,197379804,196879020,500784,4,19416,616,2864
2026-08-14T14:11:06.845781,787867124,783520008,781587016,792,1069096,215180,14316,34359738367,491844,16120,6888,9232,108,195746820,194825100,921720,788,147440,95024,6184,197354244,196609048,745196,0,48492,32144,2028,197386256,195205708,2180548,0,853748,87396,3240,197379804,196879896,499908,4,19416,616,2864
2026-08-14T14:11:07.346972,787867124,783218960,781360596,840,1218604,215180,14592,34359738367,491828,16120,6888,9232,108,195746820,194825100,921720,812,147444,95024,6184,197354244,196609048,745196,4,48492,32144,2028,197386256,194904404,2481852,8,1003252,87396,3516,197379804,196879896,499908,16,19416,616,2864
2026-08-14T14:11:07.848207,787867124,782924104,781139596,852,1366060,215180,14900,34359738367,491828,16120,6888,9232,108,195746820,194825100,921720,824,147444,95024,6184,197354244,196609048,745196,4,48492,32144,2028,197386256,194605440,2780816,8,1150708,87396,3824,197379804,196880164,499640,16,19416,616,2864
2026-08-14T14:11:08.349402,787867124,782625524,780915384,852,1515564,215180,15192,34359738367,491828,16120,6888,9232,108,195746820,194825100,921720,824,147444,95024,6184,197354244,196611252,742992,4,48492,32144,2028,197386256,194309000,3077256,8,1300212,87396,4116,197379804,196880172,499632,16,19416,616,2864
2026-08-14T14:11:08.850509,787867124,782333952,780697668,852,1663020,215180,15480,34359738367,491828,16120,6888,9232,108,195746820,194825400,921420,824,147444,95024,6184,197354244,196611252,742992,4,48492,32144,2028,197386256,194016968,3369288,8,1447668,87396,4404,197379804,196880332,499472,16,19416,616,2864
2026-08-14T14:11:09.351695,787867124,782035208,780472780,852,1810476,215180,15768,34359738367,491812,16120,6888,9232,108,195746820,194825904,920916,824,147444,95024,6184,197354244,196611252,742992,4,48492,32144,2028,197386256,193717720,3668536,8,1595124,87396,4692,197379804,196880332,499472,16,19416,616,2864
2026-08-14T14:11:09.852808,787867124,781744656,780287144,868,1957932,215180,16056,34359738367,491812,16120,6888,9232,108,195746820,194825908,920912,832,147444,95024,6184,197354244,196611256,742988,4,48492,32144,2028,197386256,193427160,3959096,8,1742580,87396,4980,197379804,196880332,499472,24,19416,616,2864
2026-08-14T14:11:10.354092,787867124,781448944,780139144,868,2105388,215180,16344,34359738367,491812,16120,6888,9232,108,195746820,194826224,920596,832,147444,95024,6184,197354244,196611256,742988,4,48492,32144,2028,197386256,193130472,4255784,8,1890036,87396,5268,197379804,196880480,499324,24,19416,616,2864
2026-08-14T14:11:10.855275,787867124,781149692,779988120,868,2254896,215180,16620,34359738367,491828,16120,6888,9232,108,195746820,194826476,920344,832,147448,95024,6184,197354244,196611256,742988,4,48492,32144,2028,197386256,192830968,4555288,8,2039540,87396,5560,197379804,196880480,499324,24,19416,616,2864
