time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T21:04:06.170256,787867124,783213820,782013900,28,202768,155608,7020,34359738367,477716,16104,6880,9224,112,195746820,194360224,1386596,20,118428,92060,2868,197354244,196070072,1284172,4,38792,32296,1716,197386256,196421316,964940,0,11632,30776,780,197379804,196364224,1015580,4,33916,476,1656
2026-08-14T21:04:06.671089,787867124,785131336,782807124,4,217816,158520,7552,34359738367,477700,16176,6888,9288,112,195746820,194817752,929068,4,133360,94108,3620,197354244,196564204,790040,0,38792,32352,1716,197386256,196904460,481796,0,11660,31324,532,197379804,196848448,531356,0,34004,736,1684
2026-08-14T21:04:07.172053,787867124,784604196,782250236,976,782012,164948,12104,34359738367,490132,16176,6888,9288,112,195746820,194639784,1107036,972,320536,94204,6240,197354244,196356316,997928,0,238384,38684,1956,197386256,196760688,625568,4,187976,31324,688,197379804,196847408,532396,0,35116,736,3220
2026-08-14T21:04:07.673166,787867124,785045380,782706996,980,278728,178596,12512,34359738367,490996,16176,6888,9288,112,195746820,194803656,943164,972,147220,94564,6396,197354244,196477596,876648,0,83476,51920,2428,197386256,196916116,470140,4,11924,31324,704,197379804,196848012,531792,4,36108,788,2984
2026-08-14T21:04:08.174245,787867124,784995540,782673624,980,296540,192488,12852,34359738367,492020,16176,6888,9288,112,195746820,194804024,942796,972,147340,94592,6396,197354244,196427904,926340,0,101044,65784,2768,197386256,196916840,469416,4,11988,31324,704,197379804,196846772,533032,4,36168,788,2984
2026-08-14T21:04:08.675304,787867124,784959180,782646884,980,312564,200448,12952,34359738367,492004,16176,6888,9288,112,195746820,194804072,942748,972,147340,94608,6396,197354244,196391244,963000,0,117068,73728,2868,197386256,196916840,469416,4,11988,31324,704,197379804,196847024,532780,4,36168,788,2984
2026-08-14T21:04:09.176599,787867124,784905724,782607444,980,337404,211300,13120,34359738367,492004,16176,6888,9288,112,195746820,194804104,942716,972,147340,94608,6396,197354244,196337068,1017176,0,142360,84612,3036,197386256,196917336,468920,4,11988,31324,704,197379804,196847216,532588,4,36168,788,2984
2026-08-14T21:04:09.677830,787867124,784874332,782584816,664,358816,304988,13372,34359738367,491988,16176,6888,9288,112,195746820,194809784,937036,660,147096,94608,6396,197354244,196298556,1055688,0,163564,178268,3288,197386256,196917788,468468,0,11988,31324,704,197379804,196848204,531600,4,36168,788,2984
2026-08-14T21:04:10.179471,787867124,784719040,782489248,668,410548,391112,15232,34359738367,493972,16176,6888,9288,112,195746820,194798692,948128,664,147504,103108,6744,197354244,196175572,1178672,0,214156,240072,4280,197386256,196908124,478132,0,12348,39200,984,197379804,196836652,543152,4,36540,8732,3228
2026-08-14T21:04:10.680379,787867124,784559988,782419392,668,411116,486048,17372,34359738367,493956,16176,6888,9288,112,195746820,194757000,989820,664,147636,127444,7264,197354244,196136916,1217328,0,214396,265088,4872,197386256,196859476,526780,0,12436,66936,1600,197379804,196806344,573460,4,36648,26860,3636
2026-08-14T21:04:11.183009,787867124,784398988,782347324,668,411188,586612,18100,34359738367,493956,16176,6888,9288,112,195746820,194711028,1035792,664,147640,154656,7492,197354244,196098132,1256112,0,214404,289296,5028,197386256,196822200,564056,0,12460,93704,1796,197379804,196767628,612176,4,36684,48956,3784
2026-08-14T21:04:11.683960,787867124,784238408,782273640,668,411256,688792,18268,34359738367,493956,16180,6892,9288,112,195746820,194668808,1078012,664,147664,180972,7532,197354244,196062992,1291252,0,214412,315396,5076,197386256,196781596,604660,0,12480,119264,1840,197379804,196725012,654792,4,36700,73160,3820
