System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-26,21:29:59.536,0.01,1.42,0.01,0.97,0.67,1.34,0.50,0.0002,0.0004,0.34,0.59,2,3151.61,2211.85,2101.25,2.85,71.24,0.02,0.59,608.33,0.65,1431.47,0.85,1.35,97.80,30.15,69.85,0.00,198.72,28.08,2.33,0.00,0.56,0.00,0.51,0.02,0.38,0.94,0.0012,0.0197, 21632,0.27,0.50,0,56,19.26,34.43,2101.25,1.12,27.98,0.00,0.01,0.00,0.36,0.00,0.52,0.02,0.16,0.85,0.0023,0.0154, 21440,0.04,0.05,4,57,10.15,28.38,2101.25,0.72,17.88,0.00,0.01,0.01,1.49,0.01,0.98,0.10,0.16,0.37,0.0001,0.0002, 22720,0.02,0.04,11,58,671.07,450.41,2101.25,2.98,74.50,0.02,0.50,0.04,1.44,0.03,1.00,0.53,0.65,0.19,0.0002,0.0003, 21376,0.01,0.01,55,61,2451.13,1698.64,2101.25,2.89,72.15,0.07,1.82,185.85,2.57,52.11,  0%,  0%,  0%,2.93,2.93,29.45,  0%,  0%,  0%,2.47,16.50,56.69,  0%,  0%,  0%,15.79,209.02,32.02,  0%,  0%,  0%,435.34,18.39,127.51,  1%,  0%,  0%,17.94,13.97,71.40,  0%,  0%,  0%,14.95,36.91,130.77,  0%,  0%,  0%,39.88,450.34,74.08,  0%,  1%,  0%,0.10,0.56,99.34,7.54,92.46,0.00,0.08,0.71,99.21,8.51,91.49,0.00,0.68,1.23,98.08,22.88,77.12,0.00,2.53,2.90,94.57,81.66,18.34,0.00,46.89,49.90,48.74,53.18,6.82 ,5.47 ,7.14 ,8.65 ,2.30,2.30,2.32,2.38,
2026-08-26,21:30:00.535,0.01,1.18,0.01,0.94,1.69,4.36,0.61,0.0007,0.0019,0.40,0.54,31,2332.95,1981.22,2094.73,2.36,58.88,0.02,0.43,466.86,0.50,1486.14,0.79,1.57,97.64,29.14,70.66,0.20,198.02,27.77,2.32,0.00,0.52,0.00,0.62,0.04,0.34,0.88,0.0015,0.0122, 22464,0.17,0.25,2,56,27.62,53.15,2094.73,1.04,25.98,0.00,0.02,0.00,0.38,0.00,0.55,0.02,0.13,0.85,0.0019,0.0129, 20928,0.06,0.06,2,57,9.91,25.79,2094.73,0.77,19.20,0.00,0.01,0.00,0.38,0.00,0.59,0.02,0.08,0.76,0.0020,0.0092, 22080,0.03,0.04,5,59,9.01,23.82,2094.73,0.76,18.92,0.00,0.01,0.03,1.22,0.03,0.97,1.61,3.81,0.58,0.0007,0.0017, 20864,0.14,0.18,73,60,2286.41,1878.46,2094.73,2.43,60.86,0.07,1.70,131.38,2.90,3.20,  0%,  0%,  0%,3.53,1.18,30.64,  0%,  0%,  0%,1.39,16.90,3.65,  0%,  0%,  0%,27.71,193.93,50.45,  0%,  0%,  0%,436.50,35.09,30.37,  1%,  0%,  0%,34.52,17.55,142.45,  0%,  0%,  0%,18.23,96.30,29.96,  0%,  0%,  0%,95.09,413.67,136.40,  0%,  1%,  0%,0.13,0.72,99.15,7.63,92.18,0.19,0.07,0.46,99.47,6.40,93.41,0.20,0.06,0.33,99.61,3.00,96.78,0.22,2.90,4.77,92.33,99.54,0.27,0.19,46.67,49.73,47.42,54.20,6.46 ,5.47 ,6.10 ,9.74 ,2.30,2.29,2.29,2.39,
2026-08-26,21:30:01.535,0.01,1.45,0.00,0.70,0.22,1.51,0.85,0.0002,0.0011,0.07,0.61,12,1427.32,986.62,2096.80,2.89,72.33,0.01,0.27,297.80,0.44,1554.15,0.52,1.49,97.99,27.89,72.04,0.07,197.92,27.21,2.32,0.00,0.31,0.00,0.66,0.03,0.18,0.81,0.0026,0.0142, 22208,0.01,0.01,71,56,13.02,41.41,2096.80,0.63,15.72,0.00,0.01,0.00,0.28,0.00,0.69,0.02,0.08,0.68,0.0024,0.0077, 21248,0.01,0.01,54,57,9.86,35.25,2096.80,0.56,13.99,0.00,0.01,0.00,0.28,0.00,0.58,0.01,0.06,0.74,0.0028,0.0111, 22144,0.01,0.01,39,59,5.07,17.85,2096.80,0.57,14.21,0.00,0.00,0.02,1.57,0.01,0.71,0.15,1.20,0.87,0.0001,0.0009, 19968,0.04,0.58,10,61,1399.36,892.12,2096.80,3.14,78.43,0.04,1.04,6.69,1.68,1.19,  0%,  0%,  0%,1.89,0.63,0.75,  0%,  0%,  0%,1.26,0.55,1.27,  0%,  0%,  0%,1.05,279.94,0.93,  0%,  1%,  0%,635.12,7.11,5.75,  2%,  0%,  0%,6.91,3.37,102.72,  0%,  0%,  0%,2.89,107.86,5.76,  0%,  0%,  0%,114.69,448.41,113.57,  0%,  1%,  0%,0.09,0.49,99.42,6.34,93.60,0.06,0.08,0.31,99.61,3.27,96.67,0.06,0.05,0.22,99.74,2.15,97.78,0.08,1.87,4.95,93.18,99.82,0.11,0.06,46.85,49.88,47.77,53.42,5.91 ,5.34 ,6.03 ,9.93 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:02.535,0.00,1.07,0.00,0.57,0.12,0.50,0.76,0.0002,0.0007,0.05,0.73,6,726.65,676.49,2095.19,2.15,53.71,0.01,0.14,367.17,0.47,1896.97,0.44,1.67,97.89,27.94,72.06,0.00,196.63,27.18,2.33,0.00,0.36,0.00,0.63,0.01,0.18,0.92,0.0013,0.0161, 22400,0.01,0.01,61,56,11.05,30.34,2095.19,0.73,18.22,0.00,0.01,0.00,0.42,0.00,0.54,0.02,0.07,0.77,0.0021,0.0090, 20992,0.01,0.01,51,57,7.89,18.78,2095.19,0.84,21.00,0.00,0.01,0.00,0.29,0.00,0.55,0.01,0.06,0.85,0.0020,0.0129, 22336,0.00,0.01,36,59,4.46,15.45,2095.19,0.58,14.44,0.00,0.00,0.01,1.15,0.01,0.57,0.08,0.20,0.58,0.0001,0.0003, 19328,0.03,0.71,5,61,703.25,611.92,2095.19,2.30,57.46,0.02,0.52,6.07,1.44,1.07,  0%,  0%,  0%,1.42,0.51,0.51,  0%,  0%,  0%,0.94,0.56,0.74,  0%,  0%,  0%,0.91,352.37,0.63,  0%,  1%,  0%,797.94,5.72,4.20,  3%,  0%,  0%,5.58,2.74,122.57,  0%,  0%,  0%,2.40,122.29,4.59,  0%,  0%,  0%,134.41,558.74,135.80,  0%,  2%,  0%,0.07,0.54,99.39,6.31,93.69,0.00,0.05,0.35,99.60,3.20,96.80,0.00,0.04,0.30,99.66,2.24,97.76,0.00,1.60,5.48,92.92,100.00,0.00,0.00,46.69,49.62,47.27,53.04,5.91 ,5.32 ,5.95 ,9.99 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:03.535,0.00,1.07,0.00,0.58,0.15,0.47,0.67,0.0002,0.0006,0.06,0.73,6,727.01,679.96,2095.24,2.14,53.46,0.01,0.14,366.06,0.47,1895.80,0.44,1.54,98.02,27.60,72.40,0.00,196.49,27.14,2.33,0.00,0.35,0.00,0.60,0.03,0.13,0.78,0.0026,0.0121, 22272,0.01,0.01,63,56,10.84,31.22,2095.24,0.69,17.37,0.00,0.01,0.00,0.38,0.00,0.61,0.02,0.06,0.72,0.0021,0.0076, 20672,0.01,0.01,44,57,8.40,21.82,2095.24,0.77,19.25,0.00,0.01,0.00,0.34,0.00,0.60,0.02,0.07,0.63,0.0042,0.0116, 22464,0.01,0.01,54,59,5.62,16.61,2095.24,0.68,16.91,0.00,0.00,0.01,1.15,0.01,0.57,0.08,0.21,0.61,0.0001,0.0003, 19264,0.03,0.71,5,61,702.15,610.32,2095.24,2.30,57.52,0.02,0.52,3.88,1.12,1.16,  0%,  0%,  0%,1.30,0.60,0.78,  0%,  0%,  0%,1.05,0.76,0.81,  0%,  0%,  0%,1.44,351.78,1.37,  0%,  1%,  0%,799.41,4.32,3.39,  3%,  0%,  0%,4.09,2.98,124.15,  0%,  0%,  0%,2.65,122.71,3.83,  0%,  0%,  0%,134.62,556.90,136.73,  0%,  2%,  0%,0.08,0.49,99.44,5.55,94.45,0.00,0.05,0.26,99.69,2.78,97.22,0.00,0.04,0.23,99.73,2.06,97.94,0.00,1.58,5.20,93.22,100.00,0.00,0.00,46.72,49.68,47.28,52.81,5.91 ,5.30 ,5.98 ,9.94 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:04.535,0.00,1.04,0.00,0.57,0.17,0.56,0.69,0.0002,0.0008,0.06,0.73,7,741.08,715.49,2095.70,2.07,51.79,0.01,0.14,368.26,0.46,1901.62,0.46,2.01,97.53,29.27,70.73,0.00,196.62,27.19,2.33,0.00,0.37,0.00,0.57,0.03,0.18,0.81,0.0023,0.0127, 21824,0.01,0.01,55,56,14.17,38.28,2095.70,0.74,18.51,0.00,0.01,0.00,0.43,0.00,0.57,0.03,0.08,0.66,0.0024,0.0073, 20416,0.01,0.01,50,57,10.63,24.47,2095.70,0.87,21.71,0.00,0.01,0.00,0.31,0.00,0.54,0.03,0.09,0.65,0.0035,0.0103, 23040,0.01,0.01,53,59,8.89,28.31,2095.70,0.63,15.70,0.00,0.01,0.01,1.13,0.01,0.58,0.08,0.22,0.62,0.0001,0.0003, 20288,0.04,0.71,5,61,707.39,624.43,2095.70,2.27,56.64,0.02,0.53,3.74,1.77,2.81,  0%,  0%,  0%,2.08,0.88,1.56,  0%,  0%,  0%,1.34,1.16,1.54,  0%,  0%,  0%,1.29,348.86,1.23,  0%,  1%,  0%,796.83,5.74,5.66,  3%,  0%,  0%,5.37,3.99,123.49,  0%,  0%,  0%,3.66,122.69,6.77,  0%,  0%,  0%,135.06,555.21,137.13,  0%,  2%,  0%,0.10,0.62,99.28,8.35,91.65,0.00,0.06,0.43,99.51,5.57,94.43,0.00,0.08,0.58,99.34,3.15,96.85,0.00,1.62,6.40,91.98,100.00,0.00,0.00,46.71,49.62,47.26,53.03,5.95 ,5.31 ,5.97 ,9.96 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:05.536,0.00,1.05,0.00,0.58,0.12,0.45,0.73,0.0002,0.0006,0.05,0.72,6,729.27,691.70,2095.91,2.11,52.72,0.01,0.14,362.14,0.47,1889.46,0.45,1.57,97.98,27.66,72.34,0.00,196.72,27.20,2.32,0.00,0.34,0.00,0.55,0.02,0.16,0.84,0.0023,0.0147, 22144,0.01,0.01,62,56,10.71,31.42,2095.91,0.68,17.04,0.00,0.01,0.00,0.30,0.00,0.60,0.02,0.07,0.69,0.0023,0.0074, 20480,0.01,0.01,58,57,9.57,31.52,2095.91,0.61,15.19,0.00,0.01,0.00,0.26,0.00,0.62,0.02,0.06,0.73,0.0031,0.0116, 22912,0.01,0.01,46,59,5.06,19.75,2095.91,0.51,12.81,0.00,0.00,0.01,1.16,0.01,0.57,0.06,0.16,0.64,0.0001,0.0002, 20096,0.03,0.71,5,61,703.93,609.01,2095.91,2.31,57.79,0.02,0.52,2.30,1.29,0.99,  0%,  0%,  0%,1.29,0.54,0.67,  0%,  0%,  0%,1.11,0.66,0.73,  0%,  0%,  0%,1.06,350.67,0.83,  0%,  1%,  0%,800.07,4.06,2.84,  3%,  0%,  0%,3.90,2.94,122.45,  0%,  0%,  0%,2.61,121.77,3.13,  0%,  0%,  0%,133.93,556.10,135.68,  0%,  2%,  0%,0.08,0.42,99.49,5.25,94.75,0.00,0.08,0.33,99.60,3.09,96.91,0.00,0.05,0.25,99.70,2.29,97.71,0.00,1.58,5.28,93.14,100.00,0.00,0.00,46.71,49.71,47.30,53.00,5.92 ,5.29 ,5.97 ,10.01 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:06.536,0.00,1.07,0.00,0.57,0.10,0.45,0.78,0.0001,0.0006,0.05,0.73,5,732.70,682.24,2095.88,2.15,53.70,0.01,0.14,366.44,0.47,1909.15,0.44,1.67,97.88,27.89,72.11,0.00,196.63,27.14,2.32,0.00,0.35,0.00,0.55,0.02,0.16,0.88,0.0018,0.0152, 21632,0.01,0.01,52,56,10.33,29.20,2095.88,0.71,17.68,0.00,0.01,0.00,0.41,0.00,0.54,0.02,0.08,0.80,0.0018,0.0093, 20096,0.01,0.01,46,57,8.49,20.95,2095.88,0.81,20.27,0.00,0.01,0.00,0.30,0.00,0.51,0.01,0.06,0.77,0.0030,0.0130, 23040,0.01,0.01,43,59,4.64,15.48,2095.88,0.60,14.99,0.00,0.00,0.01,1.15,0.01,0.58,0.05,0.15,0.68,0.0001,0.0002, 20288,0.03,0.71,4,61,709.24,616.61,2095.88,2.30,57.51,0.02,0.53,2.24,1.74,1.02,  0%,  0%,  0%,1.88,0.78,0.79,  0%,  0%,  0%,1.09,0.56,0.76,  0%,  0%,  0%,0.85,354.07,0.65,  0%,  1%,  0%,806.15,5.14,2.98,  3%,  0%,  0%,4.85,3.23,123.19,  0%,  0%,  0%,2.96,123.36,3.20,  0%,  0%,  0%,135.71,561.22,137.17,  0%,  2%,  0%,0.08,0.57,99.36,5.94,94.06,0.00,0.06,0.38,99.56,3.18,96.82,0.00,0.05,0.33,99.62,2.42,97.58,0.00,1.59,5.41,93.00,100.00,0.00,0.00,46.65,49.67,47.25,53.06,5.89 ,5.28 ,5.98 ,9.99 ,2.30,2.30,2.30,2.40,
2026-08-26,21:30:07.536,0.00,1.07,0.00,0.57,0.10,0.47,0.78,0.0001,0.0006,0.05,0.73,5,735.34,688.97,2099.06,2.13,53.37,0.01,0.14,367.24,0.47,1915.76,0.45,1.61,97.94,27.95,72.05,0.00,196.66,27.10,2.33,0.00,0.34,0.00,0.63,0.02,0.14,0.87,0.0017,0.0136, 20480,0.01,0.01,45,57,10.18,29.87,2099.06,0.68,17.03,0.00,0.01,0.00,0.41,0.00,0.54,0.02,0.10,0.79,0.0022,0.0107, 20608,0.01,0.01,57,57,9.57,23.18,2099.06,0.83,20.64,0.00,0.01,0.00,0.26,0.00,0.62,0.02,0.07,0.71,0.0034,0.0121, 23168,0.01,0.01,54,59,5.88,22.34,2099.06,0.53,13.17,0.00,0.00,0.01,1.16,0.01,0.57,0.04,0.15,0.72,0.0001,0.0002, 20288,0.03,0.72,4,61,709.71,613.58,2099.06,2.31,57.83,0.02,0.53,2.21,1.56,1.16,  0%,  0%,  0%,1.62,0.80,0.86,  0%,  0%,  0%,1.15,0.63,0.72,  0%,  0%,  0%,1.01,354.68,0.84,  0%,  1%,  0%,808.91,4.69,2.92,  3%,  0%,  0%,4.45,3.23,124.07,  0%,  0%,  0%,2.96,124.05,3.43,  0%,  0%,  0%,136.27,563.06,137.71,  0%,  2%,  0%,0.07,0.46,99.47,5.67,94.33,0.00,0.06,0.35,99.59,3.89,96.11,0.00,0.05,0.25,99.70,2.25,97.75,0.00,1.62,5.37,93.01,100.00,0.00,0.00,46.66,49.69,47.28,53.03,5.84 ,5.30 ,5.96 ,9.99 ,2.30,2.30,2.30,2.40,
