System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-02-01,00:00:34.912,0.02,1.31,0.01,1.59,0.73,2.75,0.73,0.0002,0.0007,0.39,0.69,19,4186.27,3196.52,2099.76,2.62,65.48,0.03,0.78,604.32,0.56,1675.16,0.75,1.67,97.58,28.96,70.59,0.46,214.47,28.37,2.31,0.00,0.40,0.00,0.61,0.02,0.27,0.93,0.0013,0.0187, 20928,0.03,0.03,8,40,14.42,36.17,2099.76,0.80,19.94,0.00,0.01,0.04,1.32,0.03,1.74,0.49,0.72,0.31,0.0002,0.0002, 23360,0.01,0.02,52,39,2980.14,2256.47,2099.76,2.64,66.04,0.09,2.22,0.02,1.35,0.01,1.42,0.21,1.73,0.88,0.0002,0.0015, 20416,0.08,0.16,60,40,1187.54,882.68,2099.76,2.69,67.27,0.04,0.88,0.00,0.20,0.00,0.70,0.01,0.04,0.78,0.0023,0.0105, 21952,0.27,0.48,0,47,4.17,21.21,2099.76,0.39,9.84,0.00,0.00,1.85,13.33,9.14,  0%,  0%,  0%,19.82,10.35,262.69,  0%,  0%,  1%,8.41,1.83,45.35,  0%,  0%,  0%,0.69,1.51,229.34,  0%,  0%,  0%,15.84,40.43,126.58,  0%,  0%,  0%,36.82,54.58,561.48,  0%,  0%,  2%,59.30,48.27,101.98,  0%,  0%,  0%,45.71,16.09,568.08,  0%,  0%,  2%,0.09,0.67,99.24,6.60,92.95,0.44,1.93,3.01,95.06,61.72,37.83,0.44,0.92,2.51,96.57,43.69,55.82,0.49,0.05,0.51,99.45,3.81,95.74,0.45,48.27,63.24,52.52,50.44,6.12 ,8.45 ,8.13 ,5.67 ,2.29,2.35,2.33,2.29,
2026-02-01,00:00:35.911,0.01,1.25,0.00,0.94,0.25,1.36,0.81,0.0002,0.0008,0.47,1.06,56,1644.89,1313.44,2095.01,2.50,62.62,0.01,0.31,335.71,0.22,2405.94,0.52,1.29,98.20,26.36,73.64,0.00,209.37,28.05,2.33,0.00,0.29,0.00,0.88,0.01,0.11,0.87,0.0018,0.0143, 20800,0.01,0.01,25,40,7.47,25.86,2095.01,0.58,14.45,0.00,0.01,0.00,0.19,0.00,0.81,0.01,0.02,0.75,0.0024,0.0099, 22592,0.00,0.00,14,40,2.11,11.17,2095.01,0.38,9.46,0.00,0.00,0.02,1.29,0.02,0.95,0.23,1.21,0.81,0.0001,0.0007, 21632,0.45,1.04,57,47,1632.22,1266.69,2095.01,2.58,64.43,0.05,1.22,0.00,0.32,0.00,0.54,0.01,0.03,0.72,0.0023,0.0083, 21632,0.01,0.01,11,47,3.08,9.72,2095.01,0.63,15.87,0.00,0.00,0.93,0.67,2.57,  0%,  0%,  0%,0.92,0.67,0.25,  0%,  0%,  0%,1.01,2.23,324.39,  0%,  0%,  1%,1.05,0.76,0.24,  0%,  0%,  0%,3.00,2.90,836.31,  0%,  0%,  3%,2.60,230.76,1.18,  0%,  0%,  0%,251.14,247.72,599.68,  1%,  1%,  2%,226.46,3.04,1.14,  0%,  0%,  0%,0.04,0.32,99.63,4.11,95.89,0.00,0.02,0.11,99.87,0.66,99.34,0.00,1.98,4.59,93.43,99.96,0.04,0.00,0.03,0.11,99.86,0.70,99.30,0.00,48.45,55.04,55.96,49.92,6.06 ,5.40 ,11.79 ,4.80 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:36.912,0.00,1.01,0.00,0.76,0.20,0.47,0.58,0.0002,0.0005,0.51,1.16,54,1008.41,993.81,2096.77,2.03,50.73,0.01,0.19,383.88,0.23,2708.55,0.49,1.44,98.08,26.64,73.36,0.00,210.15,28.19,2.32,0.00,0.29,0.00,0.76,0.01,0.12,0.91,0.0014,0.0153, 20736,0.01,0.01,20,40,7.68,26.54,2096.77,0.58,14.46,0.00,0.01,0.00,0.18,0.00,0.93,0.01,0.03,0.79,0.0023,0.0112, 22336,0.00,0.00,29,40,2.40,13.21,2096.77,0.36,9.07,0.00,0.00,0.01,1.05,0.01,0.76,0.18,0.31,0.42,0.0002,0.0003, 21888,0.49,1.15,55,47,996.32,946.17,2096.77,2.11,52.65,0.03,0.74,0.00,0.26,0.00,0.48,0.00,0.02,0.87,0.0012,0.0095, 21440,0.01,0.00,11,48,2.02,7.89,2096.77,0.51,12.80,0.00,0.00,0.71,0.92,2.97,  0%,  0%,  0%,0.90,0.27,0.16,  0%,  0%,  0%,0.60,1.70,374.26,  0%,  0%,  1%,0.69,0.48,0.23,  0%,  0%,  0%,2.42,3.06,952.44,  0%,  0%,  4%,3.03,255.95,1.14,  0%,  1%,  0%,275.15,275.65,677.30,  1%,  1%,  2%,258.71,2.63,1.07,  1%,  0%,  0%,0.05,0.44,99.51,4.59,95.41,0.00,0.02,0.17,99.81,1.26,98.74,0.00,1.85,4.92,93.23,100.00,0.00,0.00,0.02,0.21,99.76,0.72,99.28,0.00,48.57,55.51,55.50,50.58,6.05 ,5.41 ,11.86 ,4.86 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:37.911,0.00,1.01,0.00,0.76,0.16,0.42,0.63,0.0002,0.0004,0.49,1.11,54,965.55,957.61,2094.76,2.02,50.41,0.01,0.18,367.38,0.23,2571.25,0.47,1.50,98.03,26.33,73.67,0.00,208.82,28.14,2.32,0.00,0.26,0.00,0.85,0.01,0.11,0.90,0.0016,0.0158, 21120,0.01,0.01,19,40,6.79,26.48,2094.76,0.51,12.82,0.00,0.01,0.00,0.16,0.00,0.89,0.00,0.02,0.84,0.0015,0.0100, 22272,0.00,0.00,29,40,2.30,14.27,2094.76,0.32,8.06,0.00,0.00,0.01,1.05,0.01,0.76,0.14,0.27,0.48,0.0001,0.0003, 21824,0.47,1.09,55,47,954.02,905.30,2094.76,2.11,52.69,0.03,0.71,0.00,0.21,0.00,0.56,0.00,0.03,0.83,0.0017,0.0105, 21504,0.00,0.00,22,48,2.45,11.57,2094.76,0.42,10.58,0.00,0.00,0.76,0.64,3.07,  0%,  0%,  0%,0.64,0.19,0.15,  0%,  0%,  0%,0.50,0.83,359.74,  0%,  0%,  1%,0.19,0.50,0.16,  0%,  0%,  0%,2.45,2.49,916.94,  0%,  0%,  3%,2.38,245.04,0.92,  0%,  1%,  0%,261.26,253.57,651.41,  1%,  1%,  2%,231.42,2.50,0.87,  0%,  0%,  0%,0.05,0.46,99.49,3.62,96.38,0.00,0.02,0.25,99.73,0.79,99.21,0.00,1.78,5.05,93.17,100.00,0.00,0.00,0.03,0.23,99.74,0.89,99.11,0.00,48.14,55.40,55.23,50.05,6.05 ,5.42 ,11.82 ,4.85 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:38.913,0.00,1.02,0.00,0.77,0.19,0.44,0.57,0.0002,0.0004,0.51,1.16,54,1017.86,994.57,2096.71,2.05,51.17,0.01,0.19,387.59,0.23,2709.33,0.48,1.36,98.16,26.25,73.65,0.10,210.01,28.22,2.32,0.00,0.28,0.00,0.80,0.01,0.10,0.91,0.0013,0.0144, 21184,0.01,0.01,26,41,6.83,24.77,2096.71,0.55,13.80,0.00,0.01,0.00,0.19,0.00,0.65,0.00,0.02,0.85,0.0015,0.0103, 22272,0.01,0.01,8,40,2.02,10.63,2096.71,0.38,9.50,0.00,0.00,0.02,1.06,0.01,0.77,0.17,0.30,0.42,0.0002,0.0003, 21568,0.49,1.14,55,48,1007.08,951.61,2096.71,2.12,52.91,0.03,0.75,0.00,0.26,0.00,0.49,0.00,0.02,0.89,0.0009,0.0091, 21632,0.01,0.00,11,48,1.94,7.56,2096.71,0.51,12.80,0.00,0.00,0.77,0.68,2.58,  0%,  0%,  0%,0.71,1.15,0.13,  0%,  0%,  0%,2.37,1.23,377.17,  0%,  0%,  1%,0.25,0.42,0.14,  0%,  0%,  0%,2.26,2.93,953.18,  0%,  0%,  4%,2.75,253.99,1.12,  0%,  1%,  0%,273.63,274.64,682.99,  1%,  1%,  2%,258.24,2.49,1.12,  1%,  0%,  0%,0.05,0.33,99.62,3.94,95.97,0.10,0.02,0.14,99.83,0.71,99.19,0.10,1.84,4.77,93.39,99.89,0.01,0.10,0.02,0.18,99.80,0.46,99.45,0.10,48.41,55.34,55.58,50.68,6.08 ,5.41 ,11.90 ,4.82 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:39.913,0.00,0.98,0.00,0.77,0.24,0.59,0.58,0.0002,0.0006,0.52,1.16,54,1031.14,1053.92,2095.91,1.96,48.92,0.01,0.19,392.47,0.23,2698.97,0.51,1.86,97.63,27.97,72.03,0.00,209.24,28.37,2.33,0.00,0.32,0.00,0.74,0.02,0.13,0.87,0.0017,0.0137, 20864,0.01,0.01,23,41,9.42,29.09,2095.91,0.65,16.20,0.00,0.01,0.00,0.28,0.00,0.90,0.01,0.05,0.73,0.0030,0.0113, 22080,0.01,0.01,18,41,4.88,17.49,2095.91,0.56,13.96,0.00,0.00,0.01,1.04,0.01,0.78,0.18,0.31,0.41,0.0002,0.0003, 22336,0.49,1.13,55,48,1000.33,962.30,2095.91,2.08,51.98,0.03,0.75,0.00,0.37,0.00,0.67,0.03,0.09,0.66,0.0018,0.0056, 21824,0.01,0.01,57,48,16.51,45.04,2095.91,0.73,18.33,0.00,0.01,2.19,1.31,2.56,  0%,  0%,  0%,1.44,1.01,1.83,  0%,  0%,  0%,1.42,3.27,373.52,  0%,  0%,  1%,1.34,1.30,1.27,  0%,  0%,  0%,5.34,4.56,944.20,  0%,  0%,  4%,4.24,243.42,4.43,  0%,  1%,  0%,267.91,276.35,677.76,  1%,  1%,  2%,260.11,5.86,4.79,  1%,  0%,  0%,0.06,0.47,99.47,5.26,94.74,0.00,0.03,0.22,99.75,1.94,98.06,0.00,1.84,4.95,93.20,100.00,0.00,0.00,0.10,1.80,98.10,4.68,95.32,0.00,48.18,54.89,55.40,50.77,6.08 ,5.42 ,11.90 ,4.97 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:40.913,0.00,1.02,0.00,0.76,0.21,0.49,0.56,0.0002,0.0005,0.50,1.12,54,987.17,971.23,2094.96,2.03,50.82,0.01,0.18,375.60,0.23,2602.43,0.48,1.40,98.13,26.37,73.62,0.01,208.40,28.25,2.33,0.00,0.30,0.00,0.75,0.01,0.12,0.88,0.0017,0.0144, 20480,0.01,0.01,22,41,8.14,27.56,2094.96,0.59,14.77,0.00,0.01,0.00,0.27,0.00,0.70,0.01,0.05,0.73,0.0028,0.0109, 21952,0.00,0.00,27,41,4.21,15.82,2094.96,0.53,13.31,0.00,0.00,0.01,1.06,0.01,0.77,0.19,0.31,0.39,0.0002,0.0003, 21632,0.48,1.10,55,48,972.57,918.02,2094.96,2.12,52.97,0.03,0.73,0.00,0.23,0.00,0.53,0.00,0.02,0.87,0.0012,0.0096, 21440,0.00,0.00,16,49,2.25,9.84,2094.96,0.46,11.45,0.00,0.00,0.69,1.03,2.98,  0%,  0%,  0%,1.21,0.71,0.33,  0%,  0%,  0%,0.93,0.89,365.79,  0%,  0%,  1%,0.24,0.44,0.37,  0%,  0%,  0%,2.42,3.90,922.12,  0%,  0%,  3%,3.48,235.27,1.36,  0%,  1%,  0%,258.34,264.78,658.90,  1%,  1%,  2%,248.15,2.38,1.32,  1%,  0%,  0%,0.05,0.38,99.57,3.88,96.11,0.01,0.03,0.21,99.75,0.79,99.21,0.01,1.79,4.83,93.39,99.97,0.02,0.01,0.03,0.16,99.81,0.86,99.13,0.01,48.21,54.48,55.21,50.51,6.04 ,5.42 ,11.90 ,4.89 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:41.913,0.00,1.00,0.00,0.78,0.20,0.50,0.60,0.0002,0.0005,0.47,1.06,54,941.14,945.38,2095.22,1.99,49.78,0.01,0.18,356.28,0.23,2475.65,0.45,1.54,98.00,26.35,73.50,0.15,207.60,28.12,2.32,0.00,0.28,0.00,0.65,0.01,0.10,0.90,0.0015,0.0151, 20480,0.01,0.01,22,41,6.59,23.73,2095.22,0.56,13.89,0.00,0.00,0.00,0.23,0.00,0.74,0.01,0.05,0.86,0.0018,0.0136, 21824,0.00,0.00,27,42,3.57,15.75,2095.22,0.45,11.34,0.00,0.00,0.01,1.04,0.01,0.79,0.17,0.32,0.44,0.0002,0.0003, 21312,0.45,1.05,55,48,926.63,892.09,2095.22,2.08,51.94,0.03,0.69,0.00,0.31,0.00,0.56,0.01,0.04,0.77,0.0019,0.0083, 20864,0.00,0.00,19,49,4.34,13.81,2095.22,0.63,15.72,0.00,0.00,0.85,0.76,2.72,  0%,  0%,  0%,0.59,0.26,0.28,  0%,  0%,  0%,0.63,1.44,347.10,  0%,  0%,  1%,0.49,0.76,0.41,  0%,  0%,  0%,2.71,2.40,875.36,  0%,  0%,  3%,2.53,236.65,1.51,  0%,  1%,  0%,252.72,245.76,625.54,  1%,  1%,  2%,226.12,2.89,1.45,  0%,  0%,  0%,0.05,0.42,99.53,3.60,96.25,0.15,0.03,0.27,99.70,0.82,99.03,0.15,1.69,5.20,93.10,99.73,0.12,0.15,0.04,0.29,99.68,1.24,98.62,0.15,47.99,54.36,55.14,50.12,6.05 ,5.41 ,11.84 ,4.82 ,2.30,2.30,2.40,2.30,
2026-02-01,00:00:42.913,0.00,1.02,0.00,0.76,0.21,0.53,0.59,0.0002,0.0005,0.48,1.09,54,962.80,939.87,2096.15,2.05,51.22,0.01,0.18,361.10,0.23,2522.79,0.46,1.46,98.08,26.38,73.62,0.00,207.18,28.12,2.33,0.00,0.34,0.00,0.75,0.01,0.15,0.91,0.0013,0.0154, 20352,0.01,0.01,25,42,9.76,28.34,2096.15,0.69,17.22,0.00,0.01,0.00,0.36,0.00,0.66,0.01,0.05,0.73,0.0026,0.0100, 22336,0.00,0.00,35,42,5.21,14.51,2096.15,0.72,17.95,0.00,0.00,0.01,1.07,0.01,0.76,0.18,0.31,0.40,0.0002,0.0003, 21760,0.46,1.07,55,48,945.75,887.92,2096.15,2.13,53.26,0.03,0.71,0.00,0.23,0.00,0.66,0.00,0.02,0.86,0.0013,0.0097, 20800,0.00,0.00,17,49,2.07,9.10,2096.15,0.46,11.39,0.00,0.00,0.56,0.82,2.12,  0%,  0%,  0%,0.84,0.40,0.19,  0%,  0%,  0%,0.67,0.80,353.86,  0%,  0%,  1%,0.21,0.45,0.19,  0%,  0%,  0%,2.19,2.87,891.12,  0%,  0%,  3%,2.73,231.35,0.94,  0%,  0%,  0%,252.66,255.16,639.66,  1%,  1%,  2%,240.91,2.17,1.03,  1%,  0%,  0%,0.06,0.43,99.51,4.05,95.95,0.00,0.03,0.15,99.82,0.92,99.08,0.00,1.73,5.05,93.21,100.00,0.00,0.00,0.02,0.20,99.78,0.53,99.47,0.00,47.85,53.85,55.04,50.44,6.09 ,5.41 ,11.82 ,4.79 ,2.30,2.30,2.40,2.30,
