System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-27,21:33:19.585,0.00,0.51,0.00,0.66,0.28,0.98,0.71,0.0012,0.0043,0.45,0.59,11,228.37,447.83,2100.70,1.02,25.50,0.00,0.04,659.17,0.63,1805.00,0.25,17.12,82.62,36.37,63.58,0.05,211.55,28.40,2.33,0.00,0.81,0.00,0.95,0.26,0.49,0.46,0.0014,0.0026, 21824,0.05,0.04,64,43,185.70,228.50,2100.70,1.63,40.63,0.01,0.14,0.00,0.13,0.00,0.48,0.01,0.16,0.96,0.0007,0.0181, 21120,0.35,0.46,0,42,8.91,67.61,2100.70,0.26,6.59,0.00,0.01,0.00,0.30,0.00,0.52,0.01,0.18,0.92,0.0005,0.0072, 22592,0.03,0.07,31,50,24.33,82.45,2100.70,0.59,14.75,0.00,0.02,0.00,0.14,0.00,0.48,0.00,0.16,0.98,0.0004,0.0172, 22400,0.02,0.02,20,51,9.43,69.27,2100.70,0.27,6.80,0.00,0.01,11.19,344.11,11.65,  0%,  1%,  0%,223.10,8.19,3.07,  0%,  0%,  0%,3.48,3.63,38.61,  0%,  0%,  0%,2.18,8.29,1.68,  0%,  0%,  0%,28.34,617.20,92.12,  0%,  2%,  0%,676.79,66.73,52.41,  2%,  0%,  0%,75.92,19.65,69.89,  0%,  0%,  0%,19.80,28.92,57.24,  0%,  0%,  0%,0.36,31.05,68.60,87.19,12.75,0.05,0.21,11.14,88.65,15.22,84.73,0.05,0.23,14.93,84.83,28.39,71.55,0.06,0.21,11.37,88.42,14.67,85.28,0.05,55.06,55.51,50.34,50.64,10.37 ,6.39 ,6.81 ,4.84 ,2.39,2.30,2.31,2.30,
2026-08-27,21:33:20.586,0.02,0.39,0.04,0.98,0.45,2.42,0.80,0.0001,0.0006,1.31,2.21,69,4212.44,10919.90,2095.87,0.77,19.29,0.03,0.79,994.33,0.28,4246.27,4.15,34.73,61.12,57.03,42.86,0.11,248.02,32.56,2.34,0.01,0.35,0.04,0.98,0.15,0.70,0.74,0.0002,0.0008, 21376,0.36,0.54,62,41,918.52,2638.49,2095.87,0.70,17.41,0.03,0.68,0.01,0.36,0.04,0.98,0.08,0.38,0.76,0.0001,0.0004, 22976,0.24,0.43,72,40,971.49,2671.36,2095.87,0.73,18.18,0.03,0.72,0.02,0.46,0.04,0.99,0.13,0.97,0.87,0.0001,0.0007, 23744,0.50,0.84,69,49,1342.40,2922.67,2095.87,0.92,22.97,0.04,1.00,0.01,0.36,0.04,0.98,0.08,0.38,0.76,0.0001,0.0004, 23744,0.22,0.40,74,49,980.03,2687.38,2095.87,0.73,18.23,0.03,0.73,89.96,88.79,105.24,  0%,  0%,  0%,102.36,74.11,44.67,  0%,  0%,  0%,63.89,63.77,133.75,  0%,  0%,  0%,74.27,103.11,50.41,  0%,  0%,  0%,349.44,339.41,499.79,  1%,  1%,  2%,335.71,354.04,233.57,  1%,  1%,  1%,369.27,363.24,488.86,  1%,  1%,  2%,346.77,336.69,229.48,  1%,  1%,  0%,4.03,30.57,65.40,43.13,56.76,0.10,4.06,30.83,65.11,42.43,57.46,0.11,4.39,45.47,50.14,97.14,2.74,0.12,4.10,32.06,63.84,45.41,54.48,0.11,57.39,65.38,64.75,60.51,7.75 ,7.09 ,11.13 ,6.60 ,2.32,2.32,2.39,2.33,
2026-08-27,21:33:21.587,0.04,0.46,0.09,0.98,4.69,15.82,0.68,0.0004,0.0014,7.31,9.81,59,11031.27,24122.73,2095.36,0.91,22.86,0.08,2.06,5922.69,0.35,18542.17,9.17,81.24,9.60,99.81,0.19,0.00,332.51,48.28,2.40,0.04,0.44,0.09,0.99,1.30,4.79,0.70,0.0005,0.0017, 22016,2.42,3.02,55,40,2749.84,6179.59,2095.36,0.89,22.25,0.08,2.05,0.04,0.45,0.09,0.98,1.15,3.83,0.68,0.0004,0.0014, 22592,1.50,2.09,62,39,2721.58,5993.49,2095.36,0.91,22.70,0.08,2.03,0.04,0.47,0.09,0.98,1.06,3.46,0.68,0.0004,0.0013, 23296,2.00,2.70,55,48,2764.17,5890.44,2095.36,0.94,23.46,0.08,2.06,0.04,0.46,0.09,0.98,1.18,3.74,0.67,0.0004,0.0013, 22016,1.38,2.00,65,48,2795.67,6059.21,2095.36,0.92,23.07,0.08,2.08,502.13,515.35,568.23,  2%,  2%,  2%,604.78,451.77,361.31,  2%,  1%,  1%,387.82,389.36,701.88,  1%,  1%,  3%,425.75,629.34,384.95,  1%,  2%,  1%,1774.72,1731.35,2071.80,  7%,  7%,  8%,1675.92,1311.13,1190.73,  7%,  5%,  5%,1360.09,1340.17,1947.39,  5%,  5%,  8%,1303.07,1667.46,1168.35,  5%,  7%,  5%,9.34,84.09,6.56,99.91,0.09,0.00,9.11,79.27,11.62,99.81,0.19,0.00,8.99,83.30,7.71,99.71,0.29,0.00,9.23,78.28,12.49,99.82,0.18,0.00,80.47,89.17,81.58,81.28,12.99 ,11.74 ,12.66 ,10.89 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:22.588,0.05,0.42,0.12,0.99,3.27,10.53,0.67,0.0002,0.0008,4.79,5.30,50,13298.02,31785.77,2095.71,0.84,20.92,0.10,2.48,4241.60,0.42,12079.05,11.96,79.26,8.78,99.94,0.06,0.00,338.22,45.98,2.40,0.05,0.41,0.12,0.99,0.93,3.22,0.67,0.0003,0.0010, 21440,1.62,1.71,49,40,3259.83,7973.75,2095.71,0.82,20.44,0.10,2.43,0.05,0.42,0.12,0.99,0.79,2.50,0.67,0.0002,0.0007, 23104,0.84,0.94,56,38,3337.22,7941.99,2095.71,0.84,21.01,0.10,2.49,0.05,0.42,0.12,0.99,0.70,2.02,0.64,0.0002,0.0006, 24000,1.29,1.47,43,48,3282.93,7776.91,2095.71,0.84,21.11,0.10,2.45,0.05,0.42,0.12,0.99,0.85,2.80,0.68,0.0002,0.0008, 21952,1.04,1.18,53,48,3418.04,8093.11,2095.71,0.84,21.12,0.10,2.55,374.71,432.68,377.16,  1%,  1%,  1%,495.24,268.48,227.25,  2%,  1%,  0%,206.17,361.43,499.38,  0%,  1%,  2%,367.31,418.00,213.79,  1%,  1%,  0%,1162.57,1242.90,1374.41,  5%,  5%,  5%,1202.36,724.61,655.66,  5%,  3%,  2%,773.60,951.78,1269.48,  3%,  4%,  5%,936.77,1122.13,662.78,  4%,  4%,  2%,11.99,82.63,5.37,100.00,0.00,0.00,11.95,76.10,11.95,99.95,0.05,0.00,11.72,77.46,10.82,99.86,0.14,0.00,12.19,80.85,6.96,99.95,0.05,0.00,81.69,90.50,82.53,83.51,12.30 ,11.12 ,12.04 ,10.52 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:23.588,0.04,0.47,0.08,0.98,4.88,9.78,0.45,0.0005,0.0009,8.73,10.58,54,10561.00,22684.87,2095.36,0.93,23.28,0.08,1.97,7343.72,0.38,21270.61,8.65,77.90,13.45,99.82,0.18,0.00,322.79,49.06,2.40,0.04,0.45,0.08,0.98,1.30,2.78,0.48,0.0005,0.0011, 20672,2.68,2.90,50,40,2513.12,5523.92,2095.36,0.91,22.75,0.08,1.88,0.04,0.47,0.09,0.98,1.25,2.75,0.50,0.0005,0.0010, 23360,1.84,2.32,59,38,2720.43,5844.57,2095.36,0.93,23.27,0.08,2.03,0.04,0.48,0.08,0.98,1.09,1.77,0.34,0.0004,0.0007, 22912,2.49,3.16,50,48,2648.16,5556.21,2095.36,0.95,23.83,0.08,1.98,0.04,0.47,0.09,0.98,1.24,2.48,0.45,0.0005,0.0009, 23680,1.74,2.20,59,48,2679.28,5760.16,2095.36,0.93,23.26,0.08,2.00,524.16,698.05,578.55,  2%,  3%,  2%,777.34,627.68,479.35,  3%,  2%,  2%,530.29,622.68,756.43,  2%,  2%,  3%,641.88,620.69,486.62,  2%,  2%,  2%,1802.55,2022.70,2186.07,  7%,  8%,  9%,1980.72,1623.16,1403.49,  8%,  6%,  6%,1694.77,1722.37,2030.74,  7%,  7%,  8%,1693.08,1719.99,1390.99,  7%,  7%,  5%,8.42,74.26,17.31,99.74,0.26,0.00,8.93,81.82,9.25,100.00,0.00,0.00,8.47,78.44,13.09,99.74,0.26,0.00,8.78,77.07,14.15,99.82,0.18,0.00,76.26,88.31,78.89,79.33,13.10 ,11.94 ,12.93 ,11.10 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:24.585,0.04,0.36,0.10,0.99,1.59,5.31,0.66,0.0002,0.0005,5.43,6.40,49,9768.21,27034.44,2092.51,0.72,18.07,0.07,1.82,5117.95,0.43,15366.77,10.16,79.93,9.91,99.95,0.05,0.00,335.72,46.64,2.40,0.04,0.36,0.10,0.99,0.43,1.51,0.68,0.0002,0.0006, 17152,1.89,2.07,45,41,2448.12,6779.14,2092.51,0.72,18.06,0.07,1.83,0.04,0.36,0.10,0.99,0.49,1.80,0.68,0.0002,0.0007, 23872,0.96,1.19,57,39,2451.83,6838.52,2092.51,0.72,17.93,0.07,1.83,0.04,0.36,0.10,0.99,0.27,0.72,0.57,0.0001,0.0003, 21888,1.58,1.92,43,49,2393.24,6563.45,2092.51,0.73,18.23,0.07,1.79,0.04,0.36,0.10,0.99,0.40,1.27,0.64,0.0002,0.0005, 22592,1.00,1.22,55,49,2475.02,6853.33,2092.51,0.72,18.06,0.07,1.85,392.03,471.34,447.55,  1%,  2%,  1%,559.29,444.03,332.31,  2%,  1%,  1%,358.30,339.24,577.64,  1%,  1%,  2%,376.91,490.47,328.84,  1%,  2%,  1%,1395.08,1512.50,1679.79,  6%,  6%,  7%,1452.69,1132.78,969.18,  6%,  4%,  4%,1202.61,1109.84,1564.48,  5%,  4%,  6%,1069.33,1308.81,969.69,  4%,  5%,  4%,10.19,81.87,7.94,100.00,0.00,0.00,10.27,79.38,10.35,100.00,0.00,0.00,9.88,80.69,9.42,100.00,0.00,0.00,10.30,77.77,11.94,99.81,0.19,0.00,80.76,90.30,82.49,82.17,12.54 ,11.28 ,12.27 ,10.55 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:25.588,0.05,0.42,0.11,0.99,3.32,6.66,0.46,0.0003,0.0005,6.49,7.60,54,12153.56,28803.64,2098.61,0.84,21.10,0.09,2.27,5351.60,0.38,15219.66,10.85,78.81,10.33,99.93,0.07,0.00,336.56,47.23,2.40,0.04,0.42,0.11,0.99,0.92,2.08,0.51,0.0003,0.0007, 20352,2.01,2.19,51,39,3005.02,7232.04,2098.61,0.83,20.78,0.09,2.24,0.04,0.42,0.11,0.99,0.79,1.59,0.47,0.0003,0.0005, 20864,1.33,1.59,57,37,3013.57,7216.17,2098.61,0.84,20.88,0.09,2.25,0.05,0.43,0.10,0.99,0.74,1.26,0.37,0.0002,0.0004, 23552,1.76,2.12,52,48,3036.40,7039.37,2098.61,0.86,21.57,0.09,2.26,0.05,0.42,0.11,0.99,0.86,1.73,0.46,0.0003,0.0006, 17280,1.38,1.69,56,47,3098.57,7316.06,2098.61,0.85,21.18,0.09,2.31,421.82,499.86,443.19,  1%,  2%,  1%,563.95,398.56,345.15,  2%,  1%,  1%,330.43,453.62,598.06,  1%,  1%,  2%,475.31,486.73,334.92,  2%,  2%,  1%,1368.97,1454.64,1667.06,  5%,  6%,  7%,1414.09,1044.73,949.86,  6%,  4%,  4%,1098.37,1227.41,1532.75,  4%,  5%,  6%,1198.14,1308.88,954.75,  5%,  5%,  4%,10.89,81.78,7.33,100.00,0.00,0.00,10.87,76.57,12.56,99.93,0.07,0.00,10.61,79.40,9.99,99.87,0.13,0.00,11.04,77.51,11.45,99.92,0.08,0.00,81.06,90.12,82.85,82.53,12.56 ,11.53 ,12.36 ,10.78 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:26.586,0.03,0.44,0.07,0.97,3.98,8.65,0.49,0.0005,0.0011,9.11,11.24,55,7942.09,18189.85,2092.55,0.87,21.83,0.06,1.48,7578.93,0.37,22316.25,6.98,76.45,16.57,99.97,0.03,0.00,319.27,49.36,2.40,0.03,0.43,0.07,0.97,1.12,2.92,0.56,0.0006,0.0015, 23488,2.86,3.27,53,40,1998.19,4668.61,2092.55,0.86,21.40,0.06,1.49,0.03,0.44,0.07,0.98,1.03,2.29,0.50,0.0005,0.0012, 24320,1.91,2.46,59,37,1982.85,4544.23,2092.55,0.87,21.82,0.06,1.48,0.03,0.45,0.07,0.97,0.87,1.52,0.38,0.0004,0.0008, 22016,2.46,3.10,53,48,1974.91,4408.72,2092.55,0.90,22.40,0.06,1.47,0.03,0.43,0.07,0.97,0.96,1.92,0.46,0.0005,0.0010, 20928,1.88,2.40,58,47,1986.15,4568.28,2092.55,0.87,21.74,0.06,1.48,566.17,771.09,570.75,  2%,  3%,  2%,907.37,613.08,511.78,  3%,  2%,  2%,518.96,559.59,774.35,  2%,  2%,  3%,605.27,661.46,519.06,  2%,  2%,  2%,1933.25,2302.38,2303.02,  8%,  9%,  9%,2212.70,1637.65,1466.76,  9%,  7%,  6%,1711.45,1684.55,2126.08,  7%,  7%,  9%,1635.32,1845.13,1457.94,  7%,  7%,  6%,7.17,81.80,11.03,99.97,0.03,0.00,6.94,76.84,16.23,100.00,0.00,0.00,6.80,74.93,18.28,99.93,0.07,0.00,7.02,72.25,20.73,99.96,0.04,0.00,77.48,86.44,77.73,77.62,13.25 ,12.06 ,12.90 ,11.15 ,2.40,2.40,2.40,2.40,
2026-08-27,21:33:27.586,0.05,0.39,0.12,0.99,2.65,12.53,0.77,0.0002,0.0010,5.20,6.01,49,12204.96,31054.59,2094.94,0.79,19.65,0.09,2.28,4703.21,0.42,13538.41,11.69,78.73,9.58,99.97,0.03,0.00,337.54,46.28,2.40,0.04,0.39,0.12,0.99,0.72,3.76,0.79,0.0002,0.0012, 22208,1.80,1.96,44,40,3005.86,7785.43,2094.94,0.77,19.30,0.09,2.24,0.05,0.39,0.12,0.99,0.71,3.06,0.75,0.0002,0.0010, 23488,0.95,1.13,56,38,3030.78,7734.42,2094.94,0.78,19.59,0.09,2.26,0.05,0.40,0.11,0.99,0.62,2.85,0.77,0.0002,0.0009, 23232,1.44,1.74,46,48,3072.40,7628.46,2094.94,0.81,20.14,0.09,2.29,0.05,0.39,0.12,0.99,0.61,2.86,0.77,0.0002,0.0009, 23616,1.01,1.19,55,48,3095.92,7906.27,2094.94,0.78,19.58,0.09,2.31,394.97,412.48,439.13,  1%,  1%,  1%,483.54,355.85,288.88,  2%,  1%,  1%,287.29,331.59,566.97,  1%,  1%,  2%,351.10,500.85,290.57,  1%,  2%,  1%,1317.41,1285.70,1527.41,  5%,  5%,  6%,1239.13,918.81,834.06,  5%,  3%,  3%,974.69,997.51,1421.19,  4%,  4%,  6%,970.55,1227.12,824.84,  4%,  5%,  3%,11.73,81.08,7.19,99.94,0.06,0.00,11.63,77.43,10.95,99.94,0.06,0.00,11.51,79.46,9.03,100.00,0.00,0.00,11.89,76.96,11.15,100.00,0.00,0.00,81.25,90.48,82.98,82.83,12.39 ,11.27 ,12.10 ,10.52 ,2.40,2.40,2.40,2.40,
