System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-29,14:19:36.420,0.00,0.52,0.00,0.66,0.28,0.93,0.70,0.0013,0.0043,0.47,0.61,9,213.46,413.40,2100.94,1.03,25.82,0.00,0.04,699.02,0.65,1941.01,0.23,17.09,82.68,36.18,63.55,0.27,210.14,28.49,2.32,0.00,0.84,0.00,0.96,0.25,0.47,0.46,0.0014,0.0025, 25792,0.04,0.03,67,45,184.33,218.70,2100.94,1.69,42.14,0.01,0.14,0.00,0.15,0.00,0.49,0.01,0.16,0.92,0.0013,0.0169, 24512,0.01,0.02,17,45,9.74,65.84,2100.94,0.30,7.39,0.00,0.01,0.00,0.13,0.00,0.48,0.01,0.14,0.95,0.0008,0.0170, 23872,0.39,0.48,1,51,8.33,63.36,2100.94,0.26,6.57,0.00,0.01,0.00,0.17,0.00,0.49,0.01,0.15,0.94,0.0007,0.0138, 23936,0.04,0.07,27,52,11.07,65.49,2100.94,0.34,8.45,0.00,0.01,20.20,7.11,369.49,  0%,  0%,  1%,12.42,4.56,6.95,  0%,  0%,  0%,3.77,7.84,228.30,  0%,  0%,  0%,5.41,31.74,1.23,  0%,  0%,  0%,86.52,28.73,656.56,  0%,  0%,  2%,22.15,68.77,19.45,  0%,  0%,  0%,68.71,78.19,723.78,  0%,  0%,  3%,85.19,77.66,25.29,  0%,  0%,  0%,0.34,31.01,68.65,87.33,12.41,0.26,0.20,11.17,88.63,15.40,84.34,0.26,0.19,11.10,88.70,13.88,85.83,0.29,0.20,15.07,84.74,28.10,71.64,0.26,54.75,54.28,49.72,51.38,10.49 ,5.33 ,7.17 ,5.50 ,2.38,2.29,2.29,2.31,
2026-08-29,14:19:37.419,0.01,0.43,0.04,0.98,0.94,2.42,0.58,0.0002,0.0006,1.30,2.16,68,4006.42,9414.16,2094.19,0.85,21.28,0.03,0.75,999.87,0.29,4234.06,3.60,34.88,61.52,56.28,43.62,0.10,245.61,32.39,2.33,0.01,0.40,0.03,0.97,0.27,0.71,0.58,0.0003,0.0008, 25024,0.30,0.48,63,43,910.37,2278.75,2094.19,0.80,19.98,0.03,0.68,0.01,0.41,0.04,0.97,0.23,0.60,0.57,0.0002,0.0006, 25152,0.22,0.39,73,41,985.70,2389.12,2094.19,0.83,20.63,0.03,0.74,0.01,0.41,0.03,0.97,0.21,0.46,0.52,0.0002,0.0005, 25472,0.25,0.42,68,50,940.56,2279.82,2094.19,0.83,20.63,0.03,0.70,0.02,0.47,0.04,0.99,0.23,0.65,0.64,0.0002,0.0006, 26240,0.53,0.88,68,49,1169.80,2466.48,2094.19,0.95,23.71,0.03,0.87,109.18,87.86,82.50,  0%,  0%,  0%,87.21,56.61,79.17,  0%,  0%,  0%,59.71,90.33,80.63,  0%,  0%,  0%,67.15,140.09,59.41,  0%,  0%,  0%,508.55,315.42,306.35,  2%,  1%,  1%,321.26,249.72,352.82,  1%,  1%,  1%,246.72,365.68,308.46,  1%,  1%,  1%,390.88,491.89,376.31,  1%,  2%,  1%,3.50,30.58,65.92,41.99,57.92,0.10,3.66,31.56,64.78,42.49,57.41,0.10,3.50,30.66,65.85,41.48,58.41,0.11,3.73,46.73,49.54,99.16,0.74,0.10,57.01,64.58,58.43,65.60,7.73 ,6.98 ,7.78 ,9.90 ,2.32,2.32,2.32,2.39,
2026-08-29,14:19:38.420,0.03,0.40,0.08,0.99,1.92,13.28,0.84,0.0002,0.0015,7.29,9.46,58,8956.19,22403.80,2094.88,0.80,19.99,0.07,1.67,5974.42,0.36,18573.77,8.47,79.62,11.90,99.96,0.04,0.00,329.79,48.37,2.40,0.03,0.39,0.08,0.98,0.61,3.69,0.82,0.0003,0.0017, 24576,2.09,2.57,57,42,2175.33,5549.49,2094.88,0.78,19.60,0.06,1.62,0.03,0.40,0.08,0.98,0.38,2.87,0.86,0.0002,0.0013, 25536,1.29,1.79,66,41,2195.40,5521.59,2094.88,0.80,19.88,0.07,1.64,0.04,0.40,0.09,0.99,0.53,4.00,0.86,0.0002,0.0017, 25472,1.70,2.26,62,50,2353.70,5860.83,2094.88,0.80,20.08,0.07,1.75,0.03,0.41,0.08,0.99,0.40,2.72,0.85,0.0002,0.0012, 25728,2.21,2.84,50,49,2231.77,5471.89,2094.88,0.82,20.39,0.07,1.66,580.05,388.25,581.43,  2%,  1%,  2%,477.39,384.94,432.40,  2%,  1%,  1%,368.43,606.27,595.63,  1%,  2%,  2%,527.95,676.18,355.50,  2%,  2%,  1%,1976.88,1473.76,1790.48,  8%,  6%,  7%,1420.33,1220.91,1253.91,  6%,  5%,  5%,1230.06,1594.87,1773.75,  5%,  6%,  7%,1647.44,1881.29,1310.08,  7%,  8%,  5%,8.42,81.00,10.58,99.93,0.07,0.00,8.36,76.28,15.36,99.93,0.07,0.00,8.84,83.81,7.35,100.00,0.00,0.00,8.27,77.41,14.32,100.00,0.00,0.00,79.03,87.27,82.50,80.98,12.83 ,11.54 ,12.58 ,11.42 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:39.420,0.04,0.43,0.09,0.98,2.81,16.70,0.82,0.0003,0.0017,4.85,5.28,50,10082.54,23640.63,2096.17,0.85,21.32,0.08,1.88,4277.50,0.42,12186.04,8.96,80.20,10.84,99.90,0.10,0.00,333.77,46.10,2.40,0.04,0.42,0.09,0.99,0.78,5.02,0.83,0.0003,0.0020, 21632,1.46,1.55,50,43,2556.25,6045.16,2096.17,0.85,21.14,0.08,1.91,0.04,0.43,0.09,0.98,0.66,4.11,0.83,0.0003,0.0016, 24832,0.96,1.05,53,41,2493.89,5846.79,2096.17,0.85,21.33,0.07,1.86,0.04,0.43,0.09,0.98,0.72,4.20,0.82,0.0003,0.0016, 26048,0.98,1.05,54,50,2553.58,5948.55,2096.17,0.86,21.46,0.08,1.90,0.04,0.43,0.09,0.99,0.65,3.36,0.80,0.0003,0.0014, 24448,1.44,1.63,43,50,2478.83,5800.13,2096.17,0.85,21.37,0.07,1.85,389.23,450.41,331.33,  1%,  1%,  1%,451.76,219.27,310.47,  1%,  0%,  1%,217.94,406.37,372.54,  0%,  1%,  1%,366.55,496.73,264.91,  1%,  2%,  1%,1377.89,1183.75,1084.13,  5%,  5%,  4%,1190.33,662.63,832.42,  5%,  2%,  3%,662.59,980.98,1049.49,  2%,  4%,  4%,1011.62,1283.93,866.27,  4%,  5%,  3%,9.14,83.91,6.95,100.00,0.00,0.00,8.89,79.01,12.09,99.74,0.26,0.00,9.01,79.76,11.23,99.85,0.15,0.00,8.78,78.13,13.10,100.00,0.00,0.00,80.74,88.94,81.89,82.20,12.32 ,11.13 ,11.89 ,10.77 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:40.420,0.03,0.45,0.06,0.97,3.41,7.45,0.50,0.0005,0.0010,9.26,10.74,53,7521.06,16594.83,2095.80,0.91,22.66,0.06,1.40,7749.02,0.39,22154.19,6.36,78.87,14.77,99.92,0.08,0.00,316.47,49.43,2.40,0.03,0.44,0.06,0.97,0.91,2.22,0.55,0.0005,0.0012, 25984,2.72,2.97,50,43,1870.17,4218.28,2095.80,0.89,22.17,0.06,1.39,0.03,0.45,0.06,0.98,0.83,1.71,0.47,0.0005,0.0009, 24832,1.82,2.20,59,40,1831.40,4088.93,2095.80,0.90,22.39,0.05,1.37,0.03,0.46,0.06,0.97,0.90,2.05,0.52,0.0005,0.0010, 25472,2.11,2.47,56,50,1960.56,4270.93,2095.80,0.92,22.95,0.06,1.46,0.03,0.46,0.06,0.97,0.78,1.49,0.43,0.0004,0.0008, 26368,2.61,3.11,48,49,1858.92,4016.70,2095.80,0.93,23.14,0.06,1.39,679.49,628.81,600.11,  2%,  2%,  2%,693.83,506.34,581.81,  2%,  2%,  2%,485.42,775.65,638.51,  2%,  3%,  2%,749.23,876.46,533.35,  3%,  3%,  2%,2370.03,1890.72,1897.83, 10%,  8%,  8%,1857.82,1441.27,1612.05,  7%,  6%,  6%,1453.92,1958.94,1858.12,  6%,  8%,  7%,1974.41,2195.79,1643.31,  8%,  9%,  7%,6.47,80.51,13.02,100.00,0.00,0.00,6.25,74.64,19.11,99.83,0.17,0.00,6.55,81.70,11.75,99.91,0.09,0.00,6.17,78.63,15.21,99.94,0.06,0.00,75.87,84.11,78.30,78.19,13.23 ,11.81 ,12.72 ,11.68 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:41.421,0.04,0.43,0.09,0.99,4.05,7.74,0.42,0.0004,0.0007,6.88,8.18,52,10624.84,24880.80,2096.63,0.85,21.35,0.08,1.98,6004.12,0.40,17594.67,9.40,78.44,12.16,99.87,0.13,0.00,329.94,47.76,2.40,0.04,0.42,0.10,0.99,1.13,2.77,0.54,0.0004,0.0010, 26304,2.10,2.42,51,42,2661.82,6387.29,2096.63,0.83,20.84,0.08,1.98,0.04,0.43,0.09,0.98,1.03,1.95,0.42,0.0004,0.0007, 25344,1.29,1.59,59,40,2677.22,6281.82,2096.63,0.85,21.31,0.08,2.00,0.04,0.44,0.09,0.99,1.02,1.67,0.35,0.0004,0.0006, 25728,1.45,1.70,55,50,2670.18,6107.82,2096.63,0.87,21.86,0.08,1.99,0.04,0.43,0.09,0.98,0.87,1.35,0.31,0.0003,0.0005, 25344,2.05,2.47,47,49,2615.63,6103.87,2096.63,0.86,21.43,0.08,1.95,597.52,511.76,475.63,  2%,  2%,  2%,615.04,385.90,501.16,  2%,  1%,  2%,374.97,493.02,497.26,  1%,  2%,  2%,421.30,700.65,429.90,  1%,  3%,  1%,1963.33,1663.31,1501.01,  8%,  7%,  6%,1598.52,1116.43,1313.77,  6%,  4%,  5%,1121.28,1280.72,1474.96,  4%,  5%,  6%,1333.66,1861.18,1366.50,  5%,  8%,  5%,9.61,83.04,7.35,100.00,0.00,0.00,9.51,77.77,12.71,99.93,0.07,0.00,9.23,74.28,16.49,99.54,0.46,0.00,9.25,78.69,12.07,100.00,0.00,0.00,80.07,88.41,80.02,81.44,12.84 ,11.47 ,12.21 ,11.24 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:42.421,0.04,0.40,0.11,0.99,2.16,12.86,0.82,0.0002,0.0011,4.95,5.40,48,11315.17,28620.30,2094.78,0.79,19.77,0.08,2.11,4504.82,0.44,12859.18,10.78,78.50,10.72,99.96,0.04,0.00,336.41,46.20,2.40,0.04,0.39,0.11,0.99,0.63,3.86,0.82,0.0002,0.0013, 22464,1.56,1.66,45,41,2885.32,7304.94,2094.78,0.79,19.75,0.09,2.15,0.04,0.39,0.11,0.99,0.57,3.02,0.80,0.0002,0.0011, 24832,0.93,1.00,53,39,2822.59,7154.85,2094.78,0.79,19.73,0.08,2.11,0.04,0.39,0.11,0.99,0.57,3.11,0.80,0.0002,0.0011, 24832,0.94,1.03,57,49,2775.69,7088.49,2094.78,0.78,19.58,0.08,2.07,0.04,0.40,0.11,0.99,0.38,2.88,0.86,0.0001,0.0010, 25024,1.52,1.72,41,48,2831.56,7072.02,2094.78,0.80,20.02,0.08,2.11,370.22,410.61,389.84,  1%,  1%,  1%,442.34,271.76,290.31,  1%,  1%,  1%,269.78,486.73,452.49,  1%,  2%,  1%,404.58,470.13,246.03,  1%,  2%,  1%,1333.87,1166.41,1250.30,  5%,  5%,  5%,1149.64,793.20,820.10,  4%,  3%,  3%,792.27,1097.47,1197.60,  3%,  4%,  5%,1159.35,1247.53,851.44,  4%,  5%,  3%,11.00,79.91,9.09,100.00,0.00,0.00,10.80,75.26,13.95,99.93,0.07,0.00,10.67,82.16,7.17,100.00,0.00,0.00,10.65,76.69,12.66,99.93,0.07,0.00,80.99,89.45,83.34,82.62,12.40 ,11.12 ,11.85 ,10.82 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:43.421,0.02,0.38,0.06,0.98,2.44,6.87,0.60,0.0004,0.0011,8.83,10.49,54,6264.38,16666.59,2094.21,0.75,18.79,0.05,1.17,7389.68,0.38,21501.06,6.37,76.88,16.75,99.93,0.07,0.00,315.79,49.19,2.40,0.02,0.37,0.06,0.98,0.63,2.15,0.66,0.0004,0.0014, 20928,2.54,2.85,52,43,1573.85,4301.01,2094.21,0.73,18.30,0.05,1.17,0.02,0.38,0.06,0.98,0.64,1.80,0.61,0.0004,0.0011, 24640,1.84,2.26,57,42,1570.97,4174.11,2094.21,0.75,18.82,0.05,1.17,0.02,0.38,0.06,0.97,0.70,1.95,0.60,0.0004,0.0012, 26240,1.96,2.32,58,50,1599.18,4212.27,2094.21,0.76,18.98,0.05,1.19,0.02,0.38,0.06,0.97,0.46,0.98,0.49,0.0003,0.0006, 24512,2.49,3.05,49,50,1520.37,3979.21,2094.21,0.76,19.10,0.05,1.13,581.71,658.71,620.37,  2%,  2%,  2%,722.28,519.15,540.51,  3%,  2%,  2%,512.33,695.10,655.81,  2%,  2%,  2%,641.59,741.57,500.57,  2%,  3%,  2%,2151.86,1958.05,1935.54,  9%,  8%,  8%,1925.30,1489.02,1524.31,  8%,  6%,  6%,1490.08,1767.54,1899.16,  6%,  7%,  8%,1804.76,2004.95,1550.49,  7%,  8%,  6%,6.56,79.54,13.90,100.00,0.00,0.00,6.37,75.26,18.38,99.94,0.06,0.00,6.45,79.34,14.21,99.93,0.07,0.00,6.11,73.37,20.51,99.86,0.14,0.00,76.28,84.59,77.82,77.10,13.15 ,11.83 ,12.63 ,11.58 ,2.40,2.40,2.40,2.40,
2026-08-29,14:19:44.423,0.03,0.39,0.08,0.99,1.89,6.64,0.68,0.0002,0.0008,6.75,8.14,53,8531.49,22141.78,2095.89,0.77,19.27,0.06,1.59,5780.18,0.39,17243.17,8.36,80.78,10.86,99.93,0.07,0.00,330.69,47.70,2.40,0.03,0.38,0.08,0.99,0.60,2.08,0.67,0.0003,0.0010, 24960,2.12,2.41,49,42,2112.61,5554.38,2095.89,0.76,19.02,0.06,1.57,0.03,0.38,0.08,0.99,0.48,1.77,0.70,0.0002,0.0008, 25792,1.26,1.61,59,39,2133.94,5566.86,2095.89,0.77,19.17,0.06,1.59,0.03,0.39,0.08,0.98,0.47,1.77,0.71,0.0002,0.0008, 25984,1.34,1.62,60,49,2148.48,5492.43,2095.89,0.78,19.56,0.06,1.60,0.03,0.39,0.08,0.99,0.34,1.01,0.62,0.0002,0.0005, 28224,2.02,2.50,48,48,2136.47,5528.11,2095.89,0.77,19.32,0.06,1.59,565.04,460.95,446.44,  2%,  1%,  1%,563.19,365.62,492.35,  2%,  1%,  2%,373.54,486.73,499.32,  1%,  2%,  2%,391.44,696.84,438.72,  1%,  2%,  1%,1922.71,1555.54,1486.79,  8%,  6%,  6%,1495.50,1116.58,1324.13,  6%,  4%,  5%,1110.56,1265.40,1446.10,  4%,  5%,  6%,1339.31,1810.61,1369.94,  5%,  7%,  5%,8.40,81.57,10.03,99.76,0.24,0.00,8.39,82.16,9.45,100.00,0.00,0.00,8.32,79.70,11.98,100.00,0.00,0.00,8.34,79.68,11.97,99.97,0.03,0.00,79.14,88.85,80.84,81.85,12.81 ,11.43 ,12.21 ,11.25 ,2.40,2.40,2.40,2.40,
