System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-27,10:35:19.062,0.01,1.46,0.01,0.98,0.52,1.15,0.54,0.0002,0.0003,0.32,0.56,5,3297.58,2253.03,2104.49,2.93,73.18,0.02,0.61,553.68,0.63,1271.92,0.85,1.55,97.60,28.42,71.58,0.00,198.38,27.73,2.33,0.00,0.58,0.00,0.72,0.04,0.34,0.89,0.0011,0.0107, 21568,0.28,0.51,1,61,31.92,55.42,2104.49,1.15,28.80,0.00,0.02,0.00,0.41,0.00,0.65,0.02,0.06,0.66,0.0018,0.0056, 21568,0.01,0.02,18,62,10.23,25.10,2104.49,0.82,20.38,0.00,0.01,0.05,1.51,0.03,1.00,0.44,0.68,0.34,0.0001,0.0002, 21248,0.02,0.02,57,64,3243.95,2148.50,2104.49,3.02,75.49,0.10,2.41,0.00,0.48,0.00,0.65,0.02,0.07,0.72,0.0017,0.0065, 21504,0.01,0.01,24,65,11.47,24.01,2104.49,0.96,23.88,0.00,0.01,4.04,3.04,244.98,  0%,  0%,  1%,3.47,8.88,2.37,  0%,  0%,  0%,4.73,5.08,270.71,  0%,  0%,  1%,4.23,1.38,0.79,  0%,  0%,  0%,11.44,14.20,561.65,  0%,  0%,  2%,13.89,15.14,4.94,  0%,  0%,  0%,19.68,12.97,585.03,  0%,  0%,  2%,12.62,14.01,6.35,  0%,  0%,  0%,0.11,0.72,99.17,7.06,92.94,0.00,0.06,0.37,99.57,3.24,96.76,0.00,3.19,4.72,92.09,100.00,0.00,0.00,0.05,0.40,99.55,3.37,96.63,0.00,46.94,49.92,53.33,48.19,6.91 ,5.34 ,10.90 ,4.58 ,2.30,2.30,2.40,2.30,
2026-08-27,10:35:20.063,0.01,1.44,0.01,0.98,0.63,1.12,0.43,0.0002,0.0004,0.34,0.59,4,3130.38,2181.21,2094.08,2.87,71.76,0.02,0.58,594.00,0.64,1434.40,0.83,1.34,97.83,27.16,72.84,0.00,197.64,27.67,2.32,0.00,0.45,0.00,0.55,0.01,0.18,0.92,0.0012,0.0154, 21056,0.26,0.48,0,61,11.51,25.41,2094.08,0.91,22.65,0.00,0.01,0.00,0.40,0.00,0.55,0.01,0.05,0.79,0.0017,0.0083, 21504,0.05,0.07,1,62,5.83,14.72,2094.08,0.79,19.79,0.00,0.00,0.05,1.46,0.03,1.00,0.60,0.84,0.28,0.0002,0.0003, 22016,0.02,0.02,93,64,3108.86,2128.17,2094.08,2.92,73.04,0.09,2.32,0.00,0.32,0.00,0.54,0.01,0.06,0.85,0.0021,0.0137, 21440,0.01,0.01,8,65,4.18,12.90,2094.08,0.65,16.20,0.00,0.00,1.68,1.26,247.55,  0%,  0%,  1%,1.37,28.26,0.55,  0%,  0%,  0%,45.97,6.45,254.98,  0%,  0%,  1%,4.72,0.89,0.32,  0%,  0%,  0%,14.27,17.26,561.50,  0%,  0%,  2%,17.23,93.26,5.77,  0%,  0%,  0%,84.37,15.56,587.58,  0%,  0%,  2%,15.84,15.52,6.25,  0%,  0%,  0%,0.07,0.42,99.51,4.56,95.44,0.00,0.04,0.20,99.76,2.12,97.88,0.00,3.17,4.53,92.29,100.00,0.00,0.00,0.04,0.22,99.75,1.97,98.03,0.00,46.93,49.62,53.00,48.09,6.83 ,5.42 ,10.88 ,4.53 ,2.30,2.30,2.40,2.30,
2026-08-27,10:35:21.062,0.01,1.12,0.01,0.93,2.10,5.32,0.60,0.0009,0.0022,0.46,0.54,29,2386.48,2131.42,2094.34,2.24,55.98,0.02,0.45,537.11,0.54,1772.61,0.86,1.81,97.34,29.75,70.13,0.12,196.11,27.58,2.32,0.00,0.56,0.00,0.63,0.05,0.55,0.91,0.0012,0.0132, 20608,0.08,0.08,6,61,41.75,75.22,2094.34,1.11,27.75,0.00,0.03,0.02,1.57,0.01,0.92,0.30,2.44,0.88,0.0002,0.0015, 20672,0.29,0.37,33,59,1576.88,1003.37,2094.34,3.14,78.58,0.05,1.18,0.01,0.73,0.02,0.99,1.74,2.23,0.22,0.0023,0.0030, 21760,0.04,0.03,71,64,753.49,1026.04,2094.34,1.47,36.72,0.02,0.56,0.00,0.54,0.00,0.62,0.02,0.09,0.74,0.0016,0.0061, 21568,0.06,0.06,3,66,14.36,26.80,2094.34,1.07,26.80,0.00,0.01,3.76,14.44,36.52,  0%,  0%,  0%,43.57,103.40,7.82,  0%,  0%,  0%,184.12,50.59,66.15,  0%,  0%,  0%,21.36,1.25,4.13,  0%,  0%,  0%,29.13,173.93,131.91,  0%,  0%,  0%,156.83,403.87,96.48,  0%,  1%,  0%,351.71,81.65,115.43,  1%,  0%,  0%,102.66,32.10,96.91,  0%,  0%,  0%,0.18,1.00,98.83,10.93,88.96,0.11,1.63,3.78,94.59,60.65,39.24,0.11,1.55,2.17,96.28,44.85,55.02,0.13,0.06,0.28,99.66,2.58,97.31,0.11,46.14,53.05,48.69,48.23,6.16 ,8.80 ,7.97 ,4.65 ,2.30,2.35,2.34,2.30,
2026-08-27,10:35:22.060,0.00,1.34,0.00,0.67,0.21,1.12,0.81,0.0002,0.0009,0.07,0.66,10,1203.85,897.10,2095.61,2.68,67.10,0.01,0.22,328.05,0.45,1659.80,0.50,1.58,97.91,27.87,72.13,0.00,194.61,27.21,2.33,0.00,0.35,0.00,0.64,0.02,0.16,0.88,0.0017,0.0153, 20352,0.01,0.01,66,61,10.61,30.09,2095.61,0.70,17.62,0.00,0.01,0.02,1.43,0.01,0.67,0.16,0.82,0.81,0.0001,0.0007, 18496,0.04,0.64,9,61,1180.18,823.69,2095.61,2.87,71.64,0.04,0.88,0.00,0.30,0.00,0.52,0.02,0.07,0.73,0.0031,0.0117, 21504,0.01,0.01,58,64,6.27,20.74,2095.61,0.60,15.12,0.00,0.00,0.00,0.30,0.00,0.62,0.02,0.07,0.78,0.0023,0.0106, 21312,0.01,0.01,34,65,6.78,22.57,2095.61,0.60,15.03,0.00,0.01,1.71,7.48,0.96,  0%,  0%,  0%,309.60,0.97,2.37,  1%,  0%,  0%,0.81,0.76,0.91,  0%,  0%,  0%,1.03,0.97,0.48,  0%,  0%,  0%,6.38,689.14,5.13,  0%,  2%,  0%,472.02,121.53,123.01,  2%,  0%,  0%,109.85,3.15,5.37,  0%,  0%,  0%,2.88,6.88,114.47,  0%,  0%,  0%,0.07,0.51,99.42,5.93,94.07,0.00,1.83,5.24,92.93,99.97,0.03,0.00,0.06,0.29,99.65,3.05,96.95,0.00,0.05,0.30,99.65,2.54,97.46,0.00,46.18,54.55,45.85,48.04,5.95 ,10.74 ,5.94 ,4.57 ,2.30,2.40,2.30,2.30,
2026-08-27,10:35:23.060,0.00,1.08,0.00,0.57,0.14,0.48,0.71,0.0002,0.0007,0.06,0.72,6,718.71,667.69,2094.99,2.15,53.82,0.01,0.13,365.52,0.47,1858.59,0.44,1.55,98.01,28.02,71.98,0.00,194.36,27.18,2.33,0.00,0.43,0.00,0.62,0.03,0.19,0.85,0.0020,0.0137, 20480,0.01,0.01,70,60,13.54,31.52,2094.99,0.86,21.47,0.00,0.01,0.01,1.15,0.01,0.57,0.08,0.19,0.56,0.0001,0.0003, 17920,0.03,0.71,5,61,694.73,605.19,2094.99,2.30,57.40,0.02,0.52,0.00,0.32,0.00,0.53,0.02,0.06,0.72,0.0031,0.0111, 21504,0.01,0.01,49,64,5.24,16.36,2094.99,0.64,16.00,0.00,0.00,0.00,0.36,0.00,0.50,0.01,0.05,0.72,0.0027,0.0096, 21632,0.01,0.01,38,65,5.21,14.62,2094.99,0.71,17.82,0.00,0.00,1.75,4.47,1.09,  0%,  0%,  0%,350.98,0.82,1.13,  1%,  0%,  0%,0.81,0.74,1.32,  0%,  0%,  0%,0.93,1.01,0.46,  0%,  0%,  0%,5.17,786.30,4.76,  0%,  3%,  0%,530.68,135.11,134.75,  2%,  0%,  0%,122.07,2.96,4.64,  0%,  0%,  0%,2.76,5.76,123.64,  0%,  0%,  0%,0.08,0.51,99.42,6.52,93.48,0.00,1.58,5.23,93.19,100.00,0.00,0.00,0.05,0.24,99.71,2.85,97.15,0.00,0.04,0.24,99.72,2.70,97.30,0.00,46.25,54.30,45.90,47.90,6.00 ,10.71 ,5.92 ,4.55 ,2.30,2.40,2.30,2.30,
2026-08-27,10:35:24.060,0.00,0.98,0.00,0.59,0.20,0.61,0.66,0.0003,0.0008,0.07,0.75,7,764.76,782.47,2095.40,1.95,48.87,0.01,0.14,381.88,0.47,1927.02,0.50,2.17,97.33,29.86,70.14,0.00,194.90,27.42,2.33,0.00,0.38,0.00,0.58,0.03,0.20,0.86,0.0019,0.0137, 20032,0.01,0.01,46,61,14.80,38.56,2095.40,0.77,19.19,0.00,0.01,0.01,1.12,0.01,0.57,0.09,0.19,0.52,0.0001,0.0003, 19264,0.04,0.72,5,61,715.18,636.43,2095.40,2.25,56.19,0.02,0.53,0.00,0.33,0.00,0.58,0.03,0.07,0.64,0.0031,0.0086, 21568,0.01,0.01,47,64,8.63,26.17,2095.40,0.66,16.48,0.00,0.01,0.00,0.32,0.00,0.72,0.06,0.14,0.55,0.0023,0.0052, 22272,0.02,0.01,66,65,26.15,81.31,2095.40,0.64,16.08,0.00,0.02,3.58,3.09,1.00,  0%,  0%,  0%,359.59,1.74,4.18,  1%,  0%,  0%,1.04,2.19,1.13,  0%,  0%,  0%,1.44,1.57,1.33,  0%,  0%,  0%,7.16,805.76,3.93,  0%,  3%,  0%,542.75,138.82,143.36,  2%,  0%,  0%,125.93,5.56,3.86,  0%,  0%,  0%,6.39,9.04,134.47,  0%,  0%,  0%,0.10,0.60,99.30,7.60,92.40,0.00,1.65,5.35,93.00,100.00,0.00,0.00,0.07,0.47,99.47,5.90,94.10,0.00,0.17,2.27,97.56,5.96,94.04,0.00,46.21,54.38,45.91,48.40,6.01 ,10.74 ,5.93 ,4.75 ,2.30,2.40,2.30,2.30,
2026-08-27,10:35:25.060,0.00,1.01,0.00,0.60,0.14,0.49,0.70,0.0002,0.0007,0.06,0.72,6,725.76,719.41,2095.24,2.02,50.44,0.01,0.14,362.72,0.47,1846.47,0.45,1.60,97.95,27.86,72.14,0.00,194.20,27.20,2.32,0.00,0.33,0.00,0.61,0.02,0.16,0.85,0.0020,0.0132, 20096,0.01,0.01,53,60,12.10,37.13,2095.24,0.65,16.30,0.00,0.01,0.01,1.13,0.01,0.59,0.07,0.18,0.62,0.0001,0.0003, 18816,0.03,0.70,5,61,695.76,613.16,2095.24,2.27,56.74,0.02,0.52,0.00,0.29,0.00,0.65,0.02,0.07,0.65,0.0031,0.0090, 21504,0.01,0.01,62,64,7.63,26.01,2095.24,0.59,14.67,0.00,0.01,0.00,0.24,0.00,0.75,0.03,0.08,0.63,0.0028,0.0077, 21184,0.01,0.01,57,65,10.26,43.10,2095.24,0.48,11.91,0.00,0.01,1.86,2.99,0.85,  0%,  0%,  0%,348.94,1.12,1.45,  1%,  0%,  0%,0.91,0.84,0.96,  0%,  0%,  0%,1.10,0.97,0.72,  0%,  0%,  0%,4.53,782.88,3.35,  0%,  3%,  0%,527.58,134.36,134.60,  2%,  0%,  0%,121.34,3.42,3.24,  0%,  0%,  0%,3.22,5.16,122.79,  0%,  0%,  0%,0.09,0.52,99.39,6.34,93.66,0.00,1.55,5.30,93.15,99.90,0.10,0.00,0.06,0.28,99.66,2.78,97.22,0.00,0.09,0.31,99.60,2.43,97.57,0.00,46.06,54.35,45.83,47.96,5.98 ,10.76 ,5.89 ,4.57 ,2.30,2.40,2.30,2.30,
2026-08-27,10:35:26.061,0.00,1.03,0.00,0.60,0.11,0.46,0.75,0.0002,0.0006,0.05,0.71,6,716.23,692.54,2097.00,2.07,51.71,0.01,0.13,358.35,0.47,1822.96,0.43,1.69,97.88,27.81,72.19,0.00,194.25,27.24,2.33,0.00,0.31,0.00,0.72,0.02,0.16,0.88,0.0015,0.0125, 19904,0.01,0.01,57,60,12.84,41.61,2097.00,0.62,15.43,0.00,0.01,0.01,1.13,0.01,0.59,0.06,0.17,0.64,0.0001,0.0002, 19584,0.03,0.69,5,61,690.21,609.53,2097.00,2.26,56.62,0.02,0.51,0.00,0.31,0.00,0.59,0.02,0.07,0.71,0.0029,0.0101, 21120,0.01,0.01,59,64,6.81,21.70,2097.00,0.63,15.69,0.00,0.01,0.00,0.32,0.00,0.54,0.01,0.06,0.76,0.0021,0.0093, 20864,0.01,0.01,38,66,6.38,19.69,2097.00,0.65,16.19,0.00,0.00,1.49,2.74,0.86,  0%,  0%,  0%,345.33,1.37,1.60,  1%,  0%,  0%,1.05,0.61,0.87,  0%,  0%,  0%,1.01,0.80,0.63,  0%,  0%,  0%,4.08,772.98,3.34,  0%,  3%,  0%,521.35,133.12,133.15,  2%,  0%,  0%,120.30,3.06,3.28,  0%,  0%,  0%,2.82,4.61,120.89,  0%,  0%,  0%,0.09,0.57,99.34,5.84,94.16,0.00,1.53,5.54,92.92,100.00,0.00,0.00,0.05,0.32,99.63,2.95,97.05,0.00,0.05,0.33,99.62,2.44,97.56,0.00,45.99,54.39,45.88,48.00,5.96 ,10.79 ,5.90 ,4.60 ,2.30,2.40,2.30,2.30,
2026-08-27,10:35:27.062,0.00,1.06,0.00,0.57,0.09,0.49,0.81,0.0001,0.0007,0.05,0.69,5,689.26,647.51,2095.03,2.13,53.22,0.01,0.13,347.69,0.47,1780.35,0.42,1.59,97.99,27.78,72.16,0.06,194.24,27.07,2.32,0.00,0.38,0.00,0.60,0.02,0.17,0.91,0.0014,0.0149, 20160,0.01,0.01,48,60,11.44,29.93,2095.03,0.76,19.12,0.00,0.01,0.01,1.14,0.01,0.57,0.05,0.21,0.75,0.0001,0.0003, 18880,0.03,0.67,5,60,668.37,587.07,2095.03,2.28,56.92,0.02,0.50,0.00,0.30,0.00,0.55,0.01,0.06,0.80,0.0024,0.0125, 21120,0.00,0.00,38,64,4.60,15.48,2095.03,0.59,14.87,0.00,0.00,0.00,0.32,0.00,0.57,0.01,0.05,0.78,0.0022,0.0101, 21056,0.01,0.01,33,65,4.84,15.03,2095.03,0.64,16.11,0.00,0.00,1.48,2.37,1.06,  0%,  0%,  0%,335.97,0.90,1.10,  1%,  0%,  0%,1.00,0.67,0.90,  0%,  0%,  0%,0.83,0.91,0.49,  0%,  0%,  0%,3.99,753.89,3.29,  0%,  3%,  0%,510.09,129.68,130.17,  2%,  0%,  0%,117.01,2.73,3.36,  0%,  0%,  0%,2.67,4.34,119.11,  0%,  0%,  0%,0.07,0.48,99.44,6.56,93.37,0.06,1.52,5.35,93.13,99.17,0.77,0.06,0.04,0.29,99.67,3.10,96.82,0.07,0.04,0.25,99.72,2.28,97.66,0.06,45.98,54.32,45.86,48.08,5.93 ,10.70 ,5.86 ,4.58 ,2.30,2.40,2.30,2.30,
