System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-19,13:51:42.586,0.01,1.39,0.01,0.94,2.80,4.53,0.38,0.0011,0.0017,0.44,0.41,78,2635.32,1898.39,2103.88,2.78,69.41,0.02,0.49,136.51,0.16,548.58,0.75,1.81,97.44,29.16,70.64,0.19,205.09,27.93,2.32,0.03,1.29,0.02,1.00,2.67,4.16,0.36,0.0015,0.0023, 22016,0.34,0.23,96,44,1793.09,1384.77,2103.88,2.59,64.74,0.05,1.33,0.00,0.23,0.00,0.52,0.01,0.03,0.69,0.0033,0.0109, 22336,0.02,0.04,4,44,3.19,13.76,2103.88,0.46,11.60,0.00,0.00,0.01,1.76,0.01,0.84,0.10,0.27,0.63,0.0001,0.0003, 21952,0.07,0.13,45,51,829.34,472.50,2103.88,3.51,87.76,0.02,0.62,0.00,0.35,0.00,0.61,0.02,0.07,0.69,0.0022,0.0072, 21376,0.01,0.01,17,52,9.69,27.36,2103.88,0.71,17.71,0.00,0.01,8.47,15.95,20.35,  0%,  0%,  0%,13.79,8.48,1.76,  0%,  0%,  0%,2.62,2.45,54.54,  0%,  0%,  0%,2.74,4.53,0.84,  0%,  0%,  0%,17.70,37.60,141.74,  0%,  0%,  0%,36.95,40.05,7.78,  0%,  0%,  0%,48.57,38.32,117.15,  0%,  0%,  0%,34.64,19.79,8.29,  0%,  0%,  0%,2.07,3.82,94.11,65.69,34.13,0.18,0.04,0.35,99.62,2.82,97.00,0.19,0.83,2.40,96.77,41.16,58.62,0.21,0.07,0.66,99.27,6.99,92.82,0.19,51.30,53.45,50.38,49.96,9.69 ,5.37 ,8.01 ,4.86 ,2.36,2.30,2.33,2.30,
2026-08-19,13:51:43.585,0.01,1.33,0.00,0.76,0.35,2.83,0.88,0.0002,0.0018,0.10,0.56,23,1576.58,1186.81,2094.89,2.66,66.42,0.01,0.29,253.05,0.39,1358.03,0.58,1.72,97.70,28.12,71.81,0.07,203.57,27.40,2.32,0.00,0.30,0.00,0.62,0.02,0.16,0.86,0.0022,0.0162, 21376,0.01,0.01,49,45,10.09,33.17,2094.89,0.61,15.20,0.00,0.01,0.00,0.29,0.00,0.51,0.02,0.06,0.69,0.0031,0.0101, 21760,0.01,0.01,35,44,5.71,19.41,2094.89,0.59,14.72,0.00,0.00,0.02,1.40,0.02,0.78,0.29,2.54,0.89,0.0002,0.0016, 18752,0.08,0.54,23,51,1552.18,1110.43,2094.89,2.80,69.89,0.05,1.16,0.00,0.36,0.00,0.52,0.01,0.07,0.78,0.0017,0.0079, 21184,0.01,0.01,31,52,8.60,23.81,2094.89,0.72,18.06,0.00,0.01,2.24,1.92,3.09,  0%,  0%,  0%,1.61,1.10,0.75,  0%,  0%,  0%,2.95,2.04,234.41,  0%,  0%,  1%,1.17,1.26,0.50,  0%,  0%,  0%,5.49,5.88,538.31,  0%,  0%,  2%,6.05,100.99,3.06,  0%,  0%,  0%,109.95,108.28,371.53,  0%,  0%,  1%,98.86,6.35,3.28,  0%,  0%,  0%,0.08,0.72,99.20,5.75,94.18,0.07,0.06,0.50,99.44,2.73,97.20,0.07,2.12,5.09,92.79,99.88,0.05,0.08,0.07,0.56,99.38,4.12,95.82,0.07,46.84,53.19,53.83,49.71,6.03 ,5.29 ,11.34 ,4.74 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:44.585,0.00,1.08,0.00,0.57,0.09,0.31,0.71,0.0001,0.0004,0.05,0.72,5,707.15,656.08,2095.25,2.16,53.89,0.01,0.13,360.16,0.47,1842.01,0.43,1.54,98.04,27.58,72.42,0.00,202.84,27.36,2.32,0.00,0.30,0.00,0.64,0.01,0.11,0.89,0.0016,0.0152, 20928,0.00,0.00,46,45,7.54,24.98,2095.25,0.60,15.10,0.00,0.01,0.00,0.26,0.00,0.56,0.01,0.03,0.80,0.0019,0.0096, 21888,0.00,0.00,29,44,3.33,12.79,2095.25,0.52,13.03,0.00,0.00,0.01,1.15,0.01,0.57,0.06,0.12,0.45,0.0001,0.0002, 18816,0.03,0.71,5,51,689.36,600.98,2095.25,2.29,57.35,0.02,0.51,0.00,0.40,0.00,0.55,0.01,0.05,0.83,0.0012,0.0074, 21248,0.00,0.00,29,52,6.91,17.32,2095.25,0.80,19.94,0.00,0.01,1.27,0.84,1.45,  0%,  0%,  0%,0.94,0.61,0.38,  0%,  0%,  0%,1.18,0.93,350.32,  0%,  0%,  1%,0.98,0.90,0.38,  0%,  0%,  0%,3.23,2.94,785.66,  0%,  0%,  3%,2.79,122.51,1.76,  0%,  0%,  0%,135.10,133.54,528.51,  0%,  0%,  2%,120.75,3.53,1.70,  0%,  0%,  0%,0.06,0.41,99.54,4.95,95.05,0.00,0.03,0.21,99.75,2.09,97.91,0.00,1.57,5.22,93.20,100.00,0.00,0.00,0.05,0.30,99.65,3.26,96.74,0.00,46.86,53.10,53.19,49.70,5.99 ,5.26 ,11.37 ,4.74 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:45.585,0.00,1.08,0.00,0.57,0.08,0.32,0.75,0.0001,0.0005,0.05,0.72,5,708.63,654.58,2095.40,2.17,54.13,0.01,0.13,362.26,0.47,1849.24,0.43,1.55,98.02,27.84,72.16,0.00,202.83,27.34,2.33,0.00,0.32,0.00,0.62,0.01,0.12,0.90,0.0014,0.0153, 21184,0.01,0.00,55,45,7.69,24.09,2095.40,0.64,15.96,0.00,0.01,0.00,0.27,0.00,0.56,0.01,0.03,0.78,0.0022,0.0099, 21952,0.00,0.00,26,45,3.23,12.19,2095.40,0.53,13.26,0.00,0.00,0.01,1.15,0.01,0.57,0.05,0.11,0.54,0.0001,0.0002, 19520,0.03,0.71,4,51,689.82,598.75,2095.40,2.30,57.60,0.02,0.51,0.00,0.40,0.00,0.53,0.01,0.06,0.82,0.0013,0.0074, 20992,0.01,0.01,26,53,7.89,19.54,2095.40,0.81,20.20,0.00,0.01,1.63,0.94,1.57,  0%,  0%,  0%,1.10,0.64,0.55,  0%,  0%,  0%,1.06,1.73,350.21,  0%,  0%,  1%,1.20,1.00,0.64,  0%,  0%,  0%,3.87,3.37,786.08,  0%,  0%,  3%,3.18,122.82,2.53,  0%,  0%,  0%,135.30,134.87,527.79,  0%,  0%,  2%,122.65,4.41,2.37,  0%,  0%,  0%,0.06,0.40,99.54,5.41,94.59,0.00,0.03,0.19,99.78,1.88,98.12,0.00,1.57,5.21,93.22,100.00,0.00,0.00,0.06,0.39,99.55,4.08,95.92,0.00,46.90,53.09,53.14,49.71,6.01 ,5.28 ,11.34 ,4.72 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:46.584,0.00,1.08,0.00,0.57,0.08,0.33,0.75,0.0001,0.0005,0.05,0.71,5,705.43,653.61,2093.41,2.16,53.96,0.01,0.13,358.37,0.47,1833.01,0.43,1.56,98.01,27.58,72.42,0.00,202.93,27.26,2.32,0.00,0.34,0.00,0.63,0.02,0.14,0.88,0.0019,0.0156, 21056,0.01,0.01,49,45,8.88,26.34,2093.41,0.67,16.85,0.00,0.01,0.00,0.27,0.00,0.52,0.01,0.04,0.77,0.0023,0.0101, 22080,0.00,0.00,27,45,3.47,12.89,2093.41,0.54,13.45,0.00,0.00,0.01,1.15,0.01,0.57,0.05,0.11,0.56,0.0001,0.0002, 19904,0.03,0.70,4,51,686.35,597.47,2093.41,2.30,57.44,0.02,0.51,0.00,0.40,0.00,0.55,0.01,0.05,0.80,0.0014,0.0069, 21120,0.01,0.01,24,53,6.74,16.91,2093.41,0.80,19.92,0.00,0.01,1.58,1.19,1.95,  0%,  0%,  0%,1.17,0.72,0.41,  0%,  0%,  0%,1.04,1.29,346.35,  0%,  0%,  1%,1.35,1.00,0.32,  0%,  0%,  0%,3.85,3.61,779.20,  0%,  0%,  3%,3.54,121.50,1.90,  0%,  0%,  0%,133.96,134.24,522.28,  0%,  0%,  2%,122.65,4.33,1.94,  0%,  0%,  0%,0.06,0.46,99.48,5.03,94.97,0.00,0.04,0.23,99.73,2.24,97.76,0.00,1.56,5.26,93.18,99.99,0.01,0.00,0.05,0.30,99.65,3.06,96.94,0.00,46.92,53.09,53.18,49.74,6.02 ,5.27 ,11.30 ,4.66 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:47.584,0.00,1.02,0.00,0.58,0.11,0.45,0.74,0.0002,0.0007,0.05,0.68,5,680.80,668.78,2095.39,2.04,50.90,0.01,0.13,344.94,0.47,1738.33,0.43,2.06,97.51,29.02,70.96,0.02,202.88,27.34,2.32,0.00,0.29,0.00,0.64,0.02,0.13,0.86,0.0020,0.0146, 21120,0.01,0.01,26,45,8.97,31.00,2095.39,0.58,14.46,0.00,0.01,0.00,0.29,0.00,0.58,0.01,0.05,0.72,0.0022,0.0081, 22336,0.01,0.01,28,45,6.22,21.41,2095.39,0.58,14.52,0.00,0.00,0.01,1.13,0.01,0.57,0.05,0.17,0.68,0.0001,0.0003, 20288,0.03,0.65,4,52,647.36,570.84,2095.39,2.27,56.70,0.02,0.48,0.00,0.40,0.00,0.72,0.03,0.10,0.72,0.0015,0.0056, 20864,0.01,0.01,48,53,18.25,45.53,2095.39,0.80,20.04,0.00,0.01,2.74,1.36,2.26,  0%,  0%,  0%,1.36,1.02,1.80,  0%,  0%,  0%,1.69,3.19,324.89,  0%,  0%,  1%,2.25,1.51,0.88,  0%,  0%,  0%,6.11,4.42,728.09,  0%,  0%,  3%,4.36,115.72,4.50,  0%,  0%,  0%,126.83,128.47,489.97,  0%,  0%,  2%,117.37,7.21,5.26,  0%,  0%,  0%,0.07,0.59,99.34,5.86,94.12,0.02,0.05,0.53,99.42,4.11,95.87,0.02,1.49,5.61,92.90,99.33,0.65,0.02,0.09,1.51,98.40,6.79,93.19,0.02,46.92,53.11,53.00,49.85,6.06 ,5.30 ,11.29 ,4.70 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:48.584,0.00,1.09,0.00,0.57,0.08,0.31,0.75,0.0001,0.0004,0.04,0.71,4,711.66,655.88,2095.47,2.17,54.25,0.01,0.13,359.51,0.47,1830.75,0.43,1.56,98.02,27.67,72.33,0.00,202.72,27.41,2.32,0.00,0.32,0.00,0.60,0.01,0.12,0.89,0.0017,0.0152, 21056,0.01,0.01,29,45,7.67,24.30,2095.47,0.63,15.79,0.00,0.01,0.00,0.27,0.00,0.58,0.01,0.04,0.80,0.0019,0.0095, 22336,0.00,0.00,28,45,3.90,14.53,2095.47,0.54,13.43,0.00,0.00,0.01,1.16,0.01,0.57,0.05,0.10,0.54,0.0001,0.0002, 19648,0.03,0.70,4,52,693.11,599.01,2095.47,2.31,57.85,0.02,0.52,0.00,0.39,0.00,0.57,0.01,0.05,0.80,0.0014,0.0075, 20672,0.00,0.01,28,53,6.97,18.04,2095.47,0.77,19.33,0.00,0.01,1.49,0.99,2.07,  0%,  0%,  0%,1.15,0.80,0.45,  0%,  0%,  0%,1.17,0.98,347.35,  0%,  0%,  1%,1.58,1.05,0.42,  0%,  0%,  0%,3.75,3.48,779.05,  0%,  0%,  3%,3.29,121.99,2.05,  0%,  0%,  0%,134.41,133.47,522.74,  0%,  0%,  2%,120.35,4.12,2.05,  0%,  0%,  0%,0.06,0.46,99.48,5.21,94.79,0.00,0.04,0.25,99.71,2.55,97.45,0.00,1.56,5.20,93.24,99.80,0.20,0.00,0.05,0.31,99.64,3.12,96.88,0.00,46.86,53.10,53.06,49.70,6.06 ,5.29 ,11.41 ,4.65 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:49.585,0.00,1.05,0.00,0.57,0.08,0.34,0.77,0.0001,0.0005,0.04,0.72,4,713.13,678.51,2095.35,2.10,52.55,0.01,0.13,362.95,0.48,1831.67,0.44,1.53,98.03,27.73,72.27,0.00,202.77,27.44,2.33,0.00,0.33,0.00,0.63,0.01,0.14,0.91,0.0014,0.0157, 21120,0.00,0.00,41,46,8.91,27.19,2095.35,0.66,16.39,0.00,0.01,0.00,0.30,0.00,0.52,0.01,0.04,0.74,0.0024,0.0095, 20608,0.01,0.01,34,45,4.27,14.44,2095.35,0.59,14.78,0.00,0.00,0.01,1.12,0.01,0.57,0.05,0.12,0.59,0.0001,0.0002, 21184,0.03,0.70,4,52,693.63,620.03,2095.35,2.24,55.94,0.02,0.52,0.00,0.37,0.00,0.53,0.01,0.04,0.81,0.0012,0.0066, 18816,0.01,0.01,32,53,6.32,16.85,2095.35,0.75,18.75,0.00,0.00,1.28,1.02,2.39,  0%,  0%,  0%,1.16,0.74,0.30,  0%,  0%,  0%,3.97,2.97,347.04,  0%,  0%,  1%,0.98,0.81,0.27,  0%,  0%,  0%,3.14,3.55,777.59,  0%,  0%,  3%,3.37,124.41,1.86,  0%,  0%,  0%,134.95,132.55,523.24,  0%,  0%,  2%,121.60,3.55,1.85,  0%,  0%,  0%,0.06,0.47,99.46,5.43,94.57,0.00,0.04,0.24,99.72,2.59,97.41,0.00,1.61,5.14,93.25,99.99,0.01,0.00,0.05,0.26,99.70,2.90,97.10,0.00,46.93,53.07,53.08,49.69,6.07 ,5.30 ,11.39 ,4.68 ,2.30,2.30,2.40,2.30,
2026-08-19,13:51:50.585,0.00,1.03,0.00,0.57,0.08,0.36,0.77,0.0001,0.0005,0.05,0.71,5,708.53,684.87,2096.57,2.07,51.73,0.01,0.13,357.56,0.47,1822.72,0.45,1.67,97.89,28.17,71.83,0.00,202.72,27.38,2.33,0.00,0.30,0.00,0.64,0.01,0.13,0.88,0.0017,0.0148, 20928,0.01,0.01,40,45,8.45,28.44,2096.57,0.59,14.85,0.00,0.01,0.00,0.26,0.00,0.57,0.01,0.05,0.77,0.0021,0.0093, 22080,0.01,0.01,27,45,4.86,18.81,2096.57,0.52,12.92,0.00,0.00,0.01,1.11,0.01,0.57,0.05,0.13,0.63,0.0001,0.0002, 20352,0.03,0.69,4,52,688.16,618.33,2096.57,2.23,55.65,0.02,0.51,0.00,0.37,0.00,0.53,0.01,0.05,0.83,0.0012,0.0077, 18816,0.01,0.01,34,54,7.06,19.30,2096.57,0.73,18.30,0.00,0.01,1.46,1.37,2.18,  0%,  0%,  0%,1.52,1.05,0.51,  0%,  0%,  0%,1.91,0.65,344.32,  0%,  0%,  1%,1.18,0.97,0.44,  0%,  0%,  0%,4.18,5.18,773.02,  0%,  0%,  3%,4.94,121.64,2.22,  0%,  0%,  0%,133.93,131.46,520.76,  0%,  0%,  2%,118.56,4.58,2.23,  0%,  0%,  0%,0.07,0.50,99.43,5.82,94.18,0.00,0.05,0.34,99.61,3.19,96.81,0.00,1.62,5.45,92.93,99.99,0.01,0.00,0.05,0.38,99.57,3.67,96.33,0.00,46.94,53.08,52.97,49.73,6.05 ,5.28 ,11.39 ,4.65 ,2.30,2.30,2.40,2.30,
