System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-03-17,03:54:42.669,0.01,1.48,0.01,0.95,0.56,1.12,0.50,0.0002,0.0003,0.31,0.33,88,3209.37,2167.83,2101.38,2.96,74.02,0.02,0.60,71.73,0.11,248.61,0.84,1.30,97.86,29.05,70.95,0.00,203.28,27.83,2.33,0.00,0.50,0.00,0.48,0.01,0.25,0.94,0.0011,0.0190, 20864,0.02,0.02,7,48,13.11,26.02,2101.38,1.01,25.18,0.00,0.01,0.00,0.35,0.00,0.48,0.01,0.03,0.62,0.0024,0.0066, 22272,0.01,0.02,14,46,4.96,14.04,2101.38,0.71,17.65,0.00,0.00,0.00,0.57,0.00,0.53,0.03,0.17,0.83,0.0009,0.0056, 20672,0.01,0.03,23,53,30.50,53.04,2101.38,1.15,28.75,0.00,0.02,0.05,1.52,0.03,0.99,0.51,0.67,0.24,0.0002,0.0002, 21760,0.27,0.26,99,54,3160.81,2074.73,2101.38,3.05,76.17,0.09,2.35,12.93,2.23,3.71,  0%,  0%,  0%,1.91,2.60,6.86,  0%,  0%,  0%,2.22,8.02,8.17,  0%,  0%,  0%,4.14,16.10,2.82,  0%,  0%,  0%,41.15,9.87,23.19,  0%,  0%,  0%,9.71,8.97,16.87,  0%,  0%,  0%,9.47,21.69,19.81,  0%,  0%,  0%,25.80,41.02,21.06,  0%,  0%,  0%,0.08,0.43,99.49,5.43,94.57,0.00,0.04,0.23,99.72,2.07,97.93,0.00,0.15,0.93,98.92,10.13,89.87,0.00,3.11,3.60,93.29,98.56,1.44,0.00,46.68,53.36,47.85,55.40,6.21 ,5.49 ,6.20 ,9.92 ,2.30,2.30,2.30,2.40,
2026-03-17,03:54:43.669,0.01,1.54,0.01,0.86,0.34,2.90,0.88,0.0002,0.0013,0.26,0.50,60,2212.90,1441.36,2094.20,3.07,76.76,0.02,0.41,159.72,0.21,1119.71,0.63,1.34,98.04,26.27,73.26,0.46,202.50,27.54,2.31,0.00,0.38,0.00,0.48,0.01,0.12,0.91,0.0014,0.0153, 20736,0.01,0.01,15,48,7.66,20.15,2094.20,0.76,19.01,0.00,0.01,0.00,0.42,0.00,0.48,0.00,0.03,0.83,0.0010,0.0062, 22272,0.01,0.01,7,47,4.17,10.00,2094.20,0.83,20.86,0.00,0.00,0.03,1.57,0.02,0.87,0.32,2.72,0.88,0.0001,0.0012, 22400,0.23,0.47,62,53,2197.36,1401.52,2094.20,3.14,78.39,0.07,1.64,0.00,0.38,0.00,0.48,0.01,0.03,0.62,0.0031,0.0083, 21440,0.00,0.01,38,54,3.71,9.69,2094.20,0.77,19.14,0.00,0.00,1.00,1.06,6.81,  0%,  0%,  0%,1.06,4.93,0.30,  0%,  0%,  0%,3.69,1.64,136.81,  0%,  0%,  0%,1.03,0.95,0.44,  0%,  0%,  0%,3.24,3.52,365.59,  0%,  0%,  1%,3.48,114.28,1.80,  0%,  0%,  0%,126.21,117.09,272.63,  0%,  0%,  1%,107.08,3.15,1.65,  0%,  0%,  0%,0.06,0.35,99.59,4.04,95.51,0.45,0.03,0.14,99.83,0.93,98.61,0.45,2.39,4.65,92.96,99.33,0.18,0.49,0.03,0.20,99.77,0.79,98.76,0.45,46.40,53.05,53.65,49.40,6.12 ,5.42 ,11.29 ,4.71 ,2.29,2.29,2.39,2.29,
2026-03-17,03:54:44.669,0.00,1.17,0.00,0.62,0.20,0.49,0.58,0.0002,0.0005,0.50,1.15,54,990.28,846.53,2095.13,2.34,58.49,0.01,0.18,378.89,0.23,2642.63,0.51,1.40,98.09,26.45,73.55,0.00,202.68,28.15,2.32,0.00,0.36,0.00,0.48,0.01,0.12,0.93,0.0012,0.0164, 20224,0.01,0.01,22,48,7.13,19.74,2095.13,0.72,18.06,0.00,0.01,0.00,0.43,0.00,0.48,0.00,0.02,0.83,0.0010,0.0057, 22016,0.01,0.01,9,47,4.01,9.42,2095.13,0.85,21.30,0.00,0.00,0.01,1.21,0.01,0.63,0.18,0.32,0.43,0.0002,0.0003, 22208,0.48,1.12,55,53,975.79,808.37,2095.13,2.41,60.36,0.03,0.73,0.00,0.37,0.00,0.48,0.01,0.03,0.66,0.0031,0.0093, 21376,0.01,0.01,15,55,3.34,8.99,2095.13,0.74,18.58,0.00,0.00,0.66,0.74,2.97,  0%,  0%,  0%,0.66,1.19,0.23,  0%,  0%,  0%,4.32,2.19,363.58,  0%,  0%,  1%,1.28,0.71,0.36,  0%,  0%,  0%,2.75,2.89,928.88,  0%,  0%,  3%,2.85,252.47,1.76,  0%,  1%,  0%,273.32,266.42,663.43,  1%,  1%,  2%,243.46,2.71,1.67,  1%,  0%,  0%,0.06,0.40,99.54,4.30,95.70,0.00,0.03,0.13,99.84,0.85,99.15,0.00,1.91,4.94,93.14,100.00,0.00,0.00,0.03,0.14,99.83,0.66,99.34,0.00,46.67,53.21,53.27,49.53,6.13 ,5.43 ,11.86 ,4.73 ,2.30,2.30,2.40,2.30,
2026-03-17,03:54:45.670,0.00,1.18,0.00,0.61,0.19,0.46,0.59,0.0002,0.0005,0.49,1.11,54,972.63,827.18,2097.15,2.35,58.79,0.01,0.18,366.60,0.23,2567.29,0.51,1.50,97.99,26.45,73.18,0.37,202.31,28.09,2.32,0.00,0.34,0.00,0.48,0.01,0.11,0.91,0.0013,0.0159, 20672,0.01,0.01,19,49,6.80,20.08,2097.15,0.68,16.92,0.00,0.01,0.00,0.38,0.00,0.48,0.00,0.03,0.85,0.0009,0.0061, 22400,0.01,0.01,15,47,4.29,11.42,2097.15,0.75,18.80,0.00,0.00,0.01,1.22,0.01,0.62,0.17,0.30,0.43,0.0002,0.0003, 22208,0.47,1.10,55,54,957.91,785.01,2097.15,2.44,61.01,0.03,0.71,0.00,0.34,0.00,0.48,0.01,0.03,0.74,0.0022,0.0087, 21568,0.00,0.00,33,55,3.63,10.67,2097.15,0.68,17.00,0.00,0.00,0.64,0.68,2.73,  0%,  0%,  0%,0.57,0.42,0.18,  0%,  0%,  0%,2.75,0.88,356.41,  0%,  0%,  1%,0.51,0.57,0.28,  0%,  0%,  0%,2.35,2.63,908.79,  0%,  0%,  3%,2.61,242.11,1.31,  0%,  1%,  0%,262.83,256.28,651.01,  1%,  1%,  2%,233.78,2.39,1.19,  1%,  0%,  0%,0.06,0.45,99.49,4.07,95.56,0.37,0.04,0.25,99.72,1.18,98.44,0.37,1.89,5.05,93.05,99.52,0.10,0.38,0.03,0.26,99.71,1.02,98.61,0.37,46.56,53.10,53.20,49.44,6.12 ,5.40 ,11.83 ,4.74 ,2.29,2.29,2.39,2.29,
2026-03-17,03:54:46.670,0.00,1.15,0.00,0.61,0.24,0.60,0.60,0.0002,0.0006,0.52,1.16,54,1033.64,900.57,2094.27,2.30,57.39,0.01,0.19,388.51,0.23,2683.48,0.55,1.86,97.59,27.81,72.09,0.09,202.44,28.17,2.32,0.00,0.43,0.00,0.49,0.03,0.18,0.84,0.0017,0.0106, 20928,0.01,0.01,49,48,16.93,38.95,2094.27,0.87,21.73,0.00,0.01,0.00,0.47,0.00,0.48,0.01,0.03,0.69,0.0017,0.0054, 22016,0.01,0.01,13,47,6.12,12.98,2094.27,0.94,23.57,0.00,0.00,0.01,1.22,0.01,0.63,0.17,0.30,0.42,0.0002,0.0003, 21696,0.49,1.14,55,53,998.48,818.17,2094.27,2.44,61.02,0.03,0.74,0.00,0.40,0.00,0.48,0.02,0.09,0.70,0.0020,0.0072, 22016,0.01,0.01,75,55,12.11,30.46,2094.27,0.80,19.88,0.00,0.01,1.53,1.46,2.66,  0%,  0%,  0%,1.96,1.33,0.59,  0%,  0%,  0%,4.19,0.92,371.09,  0%,  0%,  1%,0.63,1.31,0.84,  0%,  0%,  0%,4.68,5.89,943.82,  0%,  0%,  4%,5.29,253.97,2.96,  0%,  1%,  0%,274.58,265.43,677.50,  1%,  1%,  2%,242.01,4.70,2.65,  1%,  0%,  0%,0.12,1.48,98.40,6.29,93.62,0.09,0.04,0.27,99.69,2.65,97.26,0.09,1.95,4.67,93.39,99.88,0.03,0.10,0.09,1.01,98.90,2.44,97.47,0.09,46.71,53.06,53.21,49.46,6.18 ,5.41 ,11.81 ,4.76 ,2.30,2.30,2.40,2.30,
2026-03-17,03:54:47.670,0.00,1.19,0.00,0.61,0.19,0.48,0.61,0.0002,0.0005,0.49,1.11,54,980.05,825.98,2094.98,2.37,59.33,0.01,0.18,367.30,0.23,2559.92,0.51,1.37,98.12,26.72,73.28,0.00,202.42,28.14,2.32,0.00,0.38,0.00,0.48,0.01,0.13,0.94,0.0010,0.0176, 21056,0.01,0.01,30,49,7.61,20.28,2094.98,0.75,18.76,0.00,0.01,0.00,0.41,0.00,0.48,0.00,0.03,0.86,0.0009,0.0063, 22144,0.01,0.01,11,47,4.14,10.09,2094.98,0.82,20.52,0.00,0.00,0.01,1.23,0.01,0.62,0.17,0.30,0.42,0.0002,0.0003, 21824,0.47,1.10,55,54,966.17,786.78,2094.98,2.46,61.40,0.03,0.72,0.00,0.24,0.00,0.48,0.00,0.02,0.87,0.0014,0.0111, 21824,0.00,0.00,29,55,2.14,8.83,2094.98,0.48,12.10,0.00,0.00,0.65,0.75,2.18,  0%,  0%,  0%,0.68,0.54,0.14,  0%,  0%,  0%,2.99,0.37,358.24,  0%,  0%,  1%,0.17,0.45,0.14,  0%,  0%,  0%,2.01,2.68,910.06,  0%,  0%,  3%,2.61,240.65,1.00,  0%,  1%,  0%,260.89,253.23,652.77,  1%,  1%,  2%,230.91,2.12,0.98,  0%,  0%,  0%,0.06,0.39,99.55,4.81,95.19,0.00,0.03,0.20,99.77,1.23,98.77,0.00,1.90,4.71,93.39,99.95,0.05,0.00,0.03,0.20,99.78,0.91,99.09,0.00,46.60,52.95,53.36,49.51,6.12 ,5.36 ,11.85 ,4.81 ,2.30,2.30,2.40,2.30,
2026-03-17,03:54:48.670,0.00,1.18,0.00,0.63,0.19,0.47,0.60,0.0002,0.0005,0.50,1.14,54,1000.58,848.57,2095.02,2.36,58.96,0.01,0.19,374.86,0.23,2629.24,0.50,1.34,98.16,26.52,73.48,0.00,202.20,28.13,2.33,0.00,0.37,0.00,0.48,0.01,0.12,0.94,0.0010,0.0171, 21120,0.01,0.01,33,49,7.08,19.00,2095.02,0.75,18.64,0.00,0.01,0.00,0.41,0.00,0.48,0.00,0.03,0.84,0.0009,0.0061, 22080,0.01,0.01,12,47,4.09,9.87,2095.02,0.83,20.72,0.00,0.00,0.01,1.22,0.01,0.64,0.17,0.30,0.42,0.0002,0.0003, 22144,0.48,1.13,55,53,987.17,811.36,2095.02,2.43,60.83,0.03,0.74,0.00,0.27,0.00,0.48,0.00,0.02,0.85,0.0015,0.0104, 21696,0.00,0.00,30,55,2.24,8.34,2095.02,0.54,13.40,0.00,0.00,0.58,0.70,1.96,  0%,  0%,  0%,0.67,0.44,0.14,  0%,  0%,  0%,2.68,0.35,366.37,  0%,  0%,  1%,0.26,0.48,0.23,  0%,  0%,  0%,1.97,2.57,931.75,  0%,  0%,  4%,2.46,247.75,1.07,  0%,  1%,  0%,269.06,261.70,669.72,  1%,  1%,  2%,238.23,2.00,0.96,  1%,  0%,  0%,0.06,0.36,99.58,4.35,95.65,0.00,0.03,0.15,99.82,1.01,98.99,0.00,1.90,4.71,93.39,100.00,0.00,0.00,0.03,0.13,99.84,0.70,99.30,0.00,46.67,52.69,53.37,49.46,6.17 ,5.36 ,11.88 ,4.72 ,2.30,2.30,2.40,2.30,
2026-03-17,03:54:49.671,0.00,1.18,0.00,0.61,0.19,0.49,0.61,0.0002,0.0005,0.48,1.09,55,962.73,816.58,2097.05,2.36,58.95,0.01,0.18,362.37,0.23,2505.64,0.50,1.50,98.00,26.76,73.24,0.00,202.16,28.09,2.33,0.00,0.38,0.00,0.48,0.01,0.13,0.89,0.0017,0.0151, 20800,0.01,0.01,40,49,8.31,21.81,2097.05,0.76,19.05,0.00,0.01,0.00,0.44,0.00,0.48,0.01,0.04,0.71,0.0019,0.0067, 22272,0.01,0.01,19,47,5.69,13.02,2097.05,0.87,21.84,0.00,0.00,0.01,1.23,0.01,0.62,0.16,0.30,0.46,0.0002,0.0003, 22016,0.47,1.07,55,54,946.25,771.90,2097.05,2.45,61.29,0.03,0.71,0.00,0.25,0.00,0.48,0.00,0.03,0.86,0.0015,0.0114, 21760,0.00,0.00,24,55,2.48,9.85,2097.05,0.50,12.60,0.00,0.00,0.66,1.19,2.13,  0%,  0%,  0%,1.12,0.84,0.20,  0%,  0%,  0%,3.40,0.55,351.41,  0%,  0%,  1%,0.24,0.45,0.17,  0%,  0%,  0%,2.10,3.77,889.88,  0%,  0%,  3%,3.69,235.26,1.17,  0%,  1%,  0%,255.04,247.02,638.90,  1%,  1%,  2%,225.24,2.28,1.29,  0%,  0%,  0%,0.07,0.51,99.42,4.64,95.36,0.00,0.04,0.26,99.69,1.56,98.44,0.00,1.87,4.98,93.15,99.97,0.03,0.00,0.03,0.25,99.72,0.88,99.12,0.00,46.71,52.52,53.38,49.55,6.16 ,5.35 ,11.87 ,4.71 ,2.30,2.30,2.40,2.30,
2026-03-17,03:54:50.671,0.00,1.18,0.00,0.61,0.18,0.50,0.63,0.0002,0.0005,0.50,1.14,54,1008.17,850.93,2099.81,2.37,59.24,0.01,0.19,378.32,0.23,2616.70,0.52,1.41,98.07,27.00,73.00,0.00,201.37,28.07,2.32,0.00,0.34,0.00,0.48,0.01,0.12,0.91,0.0014,0.0156, 20480,0.01,0.01,34,49,7.64,22.38,2099.81,0.68,17.07,0.00,0.01,0.00,0.47,0.00,0.48,0.01,0.06,0.78,0.0019,0.0090, 21888,0.01,0.01,21,47,6.83,14.66,2099.81,0.93,23.29,0.00,0.01,0.01,1.23,0.01,0.62,0.16,0.29,0.46,0.0002,0.0003, 21824,0.49,1.12,55,54,991.38,805.88,2099.81,2.46,61.51,0.03,0.74,0.00,0.29,0.00,0.48,0.00,0.03,0.85,0.0016,0.0111, 21632,0.00,0.00,24,55,2.32,8.01,2099.81,0.58,14.48,0.00,0.00,0.46,1.35,1.66,  0%,  0%,  0%,1.46,0.99,0.47,  0%,  0%,  0%,3.46,0.32,367.24,  0%,  0%,  1%,0.21,0.43,0.27,  0%,  0%,  0%,2.00,4.38,930.63,  0%,  0%,  4%,4.05,245.61,1.41,  0%,  1%,  0%,266.30,257.60,666.50,  1%,  1%,  2%,234.68,1.96,1.60,  1%,  0%,  0%,0.07,0.40,99.53,4.61,95.39,0.00,0.05,0.25,99.70,2.56,97.44,0.00,1.94,4.82,93.24,100.00,0.00,0.00,0.03,0.18,99.80,0.84,99.16,0.00,46.64,52.20,53.27,49.26,6.13 ,5.40 ,11.86 ,4.69 ,2.30,2.30,2.40,2.30,
