System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-12-03,10:03:18.963,0.01,0.77,0.01,0.82,0.35,3.69,0.90,0.0002,0.0025,0.39,0.69,52,1451.32,1893.56,2100.45,1.53,38.32,0.01,0.27,323.14,0.30,1622.16,0.86,16.58,82.57,35.89,63.98,0.13,203.32,28.01,2.32,0.00,0.14,0.00,0.52,0.02,0.52,0.96,0.0007,0.0173, 21568,0.08,0.11,8,64,29.79,217.26,2100.45,0.27,6.86,0.00,0.02,0.00,0.59,0.01,0.83,0.10,0.65,0.84,0.0004,0.0025, 22528,0.01,0.02,46,64,262.43,444.18,2100.45,1.18,29.54,0.01,0.20,0.02,1.10,0.02,1.11,0.21,2.02,0.89,0.0002,0.0018, 21568,0.28,0.54,60,67,1130.33,1024.74,2100.45,2.21,55.15,0.03,0.84,0.00,0.14,0.00,0.50,0.01,0.50,0.97,0.0005,0.0175, 21888,0.01,0.01,24,69,28.78,207.38,2100.45,0.28,6.94,0.00,0.02,3.53,48.61,12.32,  0%,  0%,  0%,58.81,13.60,5.72,  0%,  0%,  0%,8.68,3.64,161.53,  0%,  0%,  0%,1.59,3.08,2.02,  0%,  0%,  0%,17.92,121.54,433.07,  0%,  0%,  1%,119.74,141.76,10.64,  0%,  0%,  0%,157.58,135.33,328.34,  0%,  0%,  1%,124.84,18.14,13.26,  0%,  0%,  0%,0.63,11.26,88.11,16.03,83.85,0.13,0.79,13.38,85.83,24.70,75.17,0.13,1.38,31.18,67.44,89.74,10.11,0.15,0.62,10.49,88.89,13.10,86.77,0.13,46.54,52.02,55.98,48.78,6.54 ,5.90 ,10.95 ,4.62 ,2.30,2.31,2.38,2.30,
2025-12-03,10:03:19.963,0.00,0.46,0.00,0.61,0.18,2.36,0.92,0.0003,0.0039,0.52,1.17,54,611.42,1321.19,2094.02,0.93,23.14,0.00,0.11,390.20,0.23,2712.92,0.81,16.15,83.04,34.73,65.27,0.00,199.70,27.92,2.32,0.00,0.14,0.00,0.50,0.02,0.50,0.96,0.0006,0.0169, 22144,0.02,0.02,33,63,29.64,216.06,2094.02,0.27,6.86,0.00,0.02,0.00,0.14,0.00,0.49,0.02,0.51,0.96,0.0007,0.0179, 22080,0.01,0.01,34,65,28.58,205.58,2094.02,0.28,6.95,0.00,0.02,0.01,0.76,0.01,0.75,0.13,0.88,0.85,0.0003,0.0017, 21824,0.49,1.14,55,66,525.65,693.79,2094.02,1.52,37.88,0.02,0.39,0.00,0.13,0.00,0.50,0.01,0.47,0.97,0.0005,0.0171, 21888,0.01,0.01,36,68,27.54,205.76,2094.02,0.27,6.69,0.00,0.02,1.51,2.52,3.25,  0%,  0%,  0%,3.12,1.88,1.53,  0%,  0%,  0%,3.27,2.37,367.45,  0%,  0%,  1%,0.87,1.43,1.01,  0%,  0%,  0%,6.54,9.70,939.67,  0%,  0%,  4%,8.76,253.79,4.23,  0%,  1%,  0%,277.69,272.31,679.41,  1%,  1%,  2%,249.77,6.36,4.68,  1%,  0%,  0%,0.64,10.37,88.99,14.00,86.00,0.00,0.63,10.06,89.31,12.64,87.36,0.00,1.37,34.03,64.60,100.00,0.00,0.00,0.62,10.13,89.25,12.29,87.71,0.00,46.21,49.65,55.16,48.69,6.17 ,5.19 ,11.97 ,4.59 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:20.963,0.00,0.46,0.00,0.60,0.14,2.08,0.93,0.0002,0.0036,0.50,1.12,54,585.94,1280.69,2095.12,0.92,22.88,0.00,0.11,379.06,0.23,2599.00,0.80,16.06,83.14,34.50,65.50,0.00,199.24,27.80,2.32,0.00,0.13,0.00,0.50,0.01,0.48,0.97,0.0005,0.0170, 21376,0.02,0.02,32,63,28.09,209.21,2095.12,0.27,6.71,0.00,0.02,0.00,0.13,0.00,0.49,0.01,0.48,0.97,0.0005,0.0179, 22080,0.01,0.01,26,64,26.76,201.64,2095.12,0.27,6.63,0.00,0.02,0.01,0.75,0.01,0.75,0.11,0.68,0.84,0.0002,0.0013, 20992,0.47,1.10,55,66,506.09,672.69,2095.12,1.50,37.62,0.02,0.38,0.00,0.13,0.00,0.49,0.00,0.45,0.99,0.0002,0.0178, 21888,0.01,0.01,32,68,25.00,197.16,2095.12,0.25,6.34,0.00,0.02,1.74,2.64,3.87,  0%,  0%,  0%,2.75,1.82,1.37,  0%,  0%,  0%,2.72,1.52,357.70,  0%,  0%,  1%,0.72,1.24,0.97,  0%,  0%,  0%,6.13,8.83,908.87,  0%,  0%,  3%,8.40,240.26,4.02,  0%,  1%,  0%,263.23,257.27,656.39,  1%,  1%,  2%,234.80,6.43,4.38,  1%,  0%,  0%,0.62,10.28,89.10,13.64,86.36,0.00,0.61,10.14,89.24,12.41,87.59,0.00,1.34,33.93,64.73,100.00,0.00,0.00,0.60,9.90,89.50,11.95,88.05,0.00,46.13,49.52,55.04,48.55,6.11 ,5.21 ,11.92 ,4.56 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:21.963,0.00,0.45,0.00,0.58,0.10,1.89,0.94,0.0002,0.0033,0.48,1.06,54,564.89,1245.04,2094.67,0.91,22.69,0.00,0.11,358.58,0.23,2459.01,0.80,16.23,82.98,34.70,65.30,0.00,199.46,27.87,2.33,0.00,0.13,0.00,0.51,0.01,0.47,0.98,0.0004,0.0166, 21376,0.01,0.01,30,63,28.32,211.18,2094.67,0.27,6.71,0.00,0.02,0.00,0.13,0.00,0.50,0.01,0.47,0.98,0.0004,0.0177, 21632,0.00,0.00,31,64,26.63,204.49,2094.67,0.26,6.51,0.00,0.02,0.01,0.77,0.01,0.69,0.08,0.51,0.84,0.0002,0.0010, 21504,0.46,1.04,55,66,485.20,633.13,2094.67,1.53,38.32,0.01,0.36,0.00,0.13,0.00,0.49,0.00,0.44,0.99,0.0002,0.0179, 21376,0.00,0.00,30,68,24.74,196.24,2094.67,0.25,6.30,0.00,0.02,1.03,1.96,2.14,  0%,  0%,  0%,2.30,1.32,1.09,  0%,  0%,  0%,1.53,1.02,343.74,  0%,  0%,  1%,0.63,1.01,0.81,  0%,  0%,  0%,4.66,6.95,870.92,  0%,  0%,  3%,6.30,223.89,2.79,  0%,  0%,  0%,246.41,242.08,626.50,  1%,  1%,  2%,220.90,4.55,3.06,  0%,  0%,  0%,0.62,10.92,88.46,15.05,84.95,0.00,0.61,10.15,89.24,12.11,87.89,0.00,1.36,33.93,64.70,100.00,0.00,0.00,0.60,9.91,89.49,11.65,88.35,0.00,46.37,49.77,54.74,48.58,6.20 ,5.17 ,11.92 ,4.57 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:22.963,0.00,0.46,0.00,0.60,0.11,1.91,0.94,0.0002,0.0032,0.51,1.13,54,598.25,1298.15,2095.22,0.92,23.04,0.00,0.11,379.30,0.23,2610.82,0.81,16.19,83.00,34.76,65.24,0.00,199.80,27.93,2.33,0.00,0.15,0.00,0.51,0.01,0.48,0.98,0.0003,0.0145, 21440,0.01,0.01,34,63,32.92,216.78,2095.22,0.30,7.59,0.00,0.02,0.00,0.13,0.00,0.49,0.01,0.46,0.98,0.0003,0.0177, 21760,0.00,0.00,22,64,26.17,203.05,2095.22,0.26,6.44,0.00,0.02,0.01,0.76,0.01,0.74,0.09,0.52,0.83,0.0002,0.0010, 21568,0.48,1.11,55,66,513.77,677.62,2095.22,1.52,37.91,0.02,0.38,0.00,0.13,0.00,0.49,0.00,0.45,0.99,0.0002,0.0178, 21440,0.01,0.01,26,68,25.39,200.70,2095.22,0.25,6.33,0.00,0.02,1.31,2.13,2.43,  0%,  0%,  0%,2.17,1.23,1.13,  0%,  0%,  0%,1.51,0.95,364.04,  0%,  0%,  1%,0.58,1.05,0.77,  0%,  0%,  0%,4.90,6.89,922.11,  0%,  0%,  3%,6.52,238.84,2.96,  0%,  1%,  0%,262.71,258.06,664.27,  1%,  1%,  2%,235.24,5.02,3.29,  1%,  0%,  0%,0.63,10.83,88.53,15.37,84.63,0.00,0.62,10.07,89.31,11.90,88.10,0.00,1.37,33.88,64.75,100.00,0.00,0.00,0.61,9.97,89.42,11.78,88.22,0.00,46.47,49.52,55.17,48.64,6.25 ,5.12 ,12.01 ,4.56 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:23.964,0.00,0.45,0.00,0.59,0.13,2.01,0.94,0.0002,0.0034,0.50,1.10,54,588.93,1294.63,2097.35,0.91,22.75,0.00,0.11,371.12,0.23,2526.14,0.82,16.75,82.43,35.82,64.18,0.00,200.14,28.04,2.33,0.00,0.16,0.00,0.51,0.02,0.52,0.97,0.0005,0.0150, 21248,0.02,0.01,41,63,34.87,223.55,2097.35,0.31,7.80,0.00,0.03,0.00,0.13,0.00,0.50,0.01,0.48,0.97,0.0005,0.0173, 22080,0.00,0.01,23,64,27.60,206.04,2097.35,0.27,6.70,0.00,0.02,0.01,0.76,0.01,0.71,0.09,0.53,0.83,0.0002,0.0011, 21888,0.47,1.07,55,66,497.14,654.51,2097.35,1.52,37.98,0.01,0.37,0.00,0.14,0.00,0.51,0.01,0.48,0.98,0.0004,0.0164, 21952,0.01,0.01,60,68,29.31,210.53,2097.35,0.28,6.96,0.00,0.02,1.83,2.03,2.33,  0%,  0%,  0%,2.90,1.27,1.74,  0%,  0%,  0%,1.52,1.63,352.55,  0%,  0%,  1%,0.77,1.58,0.96,  0%,  0%,  0%,6.33,8.05,891.22,  0%,  0%,  3%,6.97,228.82,3.77,  0%,  0%,  0%,251.89,248.88,641.10,  1%,  1%,  2%,228.00,6.64,4.47,  0%,  0%,  0%,0.65,11.39,87.96,15.49,84.51,0.00,0.62,10.38,89.01,13.79,86.21,0.00,1.37,34.11,64.51,100.00,0.00,0.00,0.62,11.12,88.26,14.01,85.99,0.00,46.38,49.69,55.17,48.90,6.17 ,5.18 ,12.03 ,4.67 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:24.964,0.00,0.46,0.00,0.60,0.12,2.04,0.94,0.0002,0.0034,0.50,1.11,54,595.25,1299.08,2094.52,0.92,22.91,0.00,0.11,374.69,0.23,2565.30,0.81,16.28,82.91,34.41,65.59,0.00,199.81,27.84,2.33,0.00,0.14,0.00,0.51,0.01,0.50,0.98,0.0004,0.0160, 21056,0.01,0.01,32,63,31.42,218.40,2094.52,0.29,7.19,0.00,0.02,0.00,0.14,0.00,0.50,0.01,0.50,0.98,0.0004,0.0179, 21504,0.00,0.00,26,63,27.71,204.19,2094.52,0.27,6.78,0.00,0.02,0.01,0.76,0.01,0.73,0.09,0.57,0.84,0.0002,0.0011, 21632,0.48,1.09,55,66,509.56,674.77,2094.52,1.51,37.76,0.02,0.38,0.00,0.13,0.00,0.49,0.01,0.47,0.99,0.0002,0.0178, 20736,0.01,0.01,27,68,26.57,201.72,2094.52,0.26,6.59,0.00,0.02,1.32,2.04,2.61,  0%,  0%,  0%,1.98,1.26,0.96,  0%,  0%,  0%,1.42,1.59,358.98,  0%,  0%,  1%,0.80,1.03,0.69,  0%,  0%,  0%,4.82,6.42,907.59,  0%,  0%,  3%,6.10,233.73,2.67,  0%,  1%,  0%,257.34,253.72,653.15,  1%,  1%,  2%,231.97,4.87,2.93,  0%,  0%,  0%,0.64,10.60,88.76,13.38,86.62,0.00,0.62,10.02,89.36,12.28,87.72,0.00,1.38,34.30,64.32,100.00,0.00,0.00,0.62,10.18,89.21,11.97,88.03,0.00,46.21,49.78,55.17,48.66,6.13 ,5.15 ,11.99 ,4.58 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:25.964,0.00,0.45,0.00,0.58,0.13,2.17,0.94,0.0002,0.0038,0.48,1.06,54,568.50,1259.10,2095.32,0.90,22.58,0.00,0.11,358.58,0.23,2455.19,0.81,16.11,83.08,34.54,65.46,0.00,199.52,27.79,2.32,0.00,0.15,0.00,0.51,0.02,0.49,0.97,0.0005,0.0154, 20672,0.02,0.01,37,62,32.01,216.23,2095.32,0.30,7.40,0.00,0.02,0.00,0.13,0.00,0.49,0.01,0.48,0.97,0.0005,0.0178, 21312,0.01,0.01,32,63,27.06,202.69,2095.32,0.27,6.67,0.00,0.02,0.01,0.76,0.01,0.70,0.10,0.74,0.87,0.0002,0.0015, 21888,0.45,1.04,55,65,483.32,638.51,2095.32,1.51,37.85,0.01,0.36,0.00,0.13,0.00,0.49,0.01,0.46,0.98,0.0003,0.0176, 21376,0.01,0.01,32,68,26.13,201.67,2095.32,0.26,6.48,0.00,0.02,1.10,2.24,2.74,  0%,  0%,  0%,2.16,1.46,1.23,  0%,  0%,  0%,2.50,1.75,340.79,  0%,  0%,  1%,0.62,1.10,0.88,  0%,  0%,  0%,5.60,7.81,864.19,  0%,  0%,  3%,7.51,225.99,3.50,  0%,  0%,  0%,246.91,241.68,621.54,  1%,  1%,  2%,221.19,5.44,3.83,  0%,  0%,  0%,0.63,10.58,88.78,14.66,85.34,0.00,0.62,10.01,89.37,11.91,88.09,0.00,1.36,34.00,64.64,99.98,0.02,0.00,0.62,9.86,89.53,11.62,88.38,0.00,46.27,49.78,54.91,48.56,6.18 ,5.15 ,11.92 ,4.54 ,2.30,2.30,2.40,2.30,
2025-12-03,10:03:26.964,0.00,0.47,0.00,0.59,0.14,2.26,0.94,0.0002,0.0038,0.50,1.11,54,590.43,1269.01,2094.79,0.93,23.26,0.00,0.11,375.38,0.23,2563.73,0.81,16.08,83.11,34.20,65.80,0.00,199.84,27.78,2.33,0.00,0.14,0.00,0.50,0.01,0.48,0.98,0.0004,0.0158, 20864,0.02,0.01,31,63,30.48,211.29,2094.79,0.29,7.21,0.00,0.02,0.00,0.13,0.00,0.50,0.01,0.48,0.97,0.0005,0.0174, 21312,0.01,0.01,34,64,27.49,205.66,2094.79,0.27,6.68,0.00,0.02,0.01,0.78,0.01,0.71,0.11,0.83,0.87,0.0002,0.0016, 22144,0.47,1.08,54,66,506.54,650.05,2094.79,1.56,38.96,0.02,0.38,0.00,0.13,0.00,0.49,0.00,0.46,0.99,0.0002,0.0179, 20992,0.01,0.01,37,68,25.92,202.01,2094.79,0.26,6.42,0.00,0.02,1.30,2.03,2.37,  0%,  0%,  0%,2.17,1.32,1.19,  0%,  0%,  0%,2.70,1.89,357.48,  0%,  0%,  1%,0.71,1.32,0.89,  0%,  0%,  0%,6.08,7.63,903.03,  0%,  0%,  3%,7.13,235.55,3.84,  0%,  1%,  0%,257.53,252.67,649.01,  1%,  1%,  2%,231.23,5.93,4.10,  0%,  0%,  0%,0.63,10.29,89.08,12.83,87.17,0.00,0.62,10.08,89.31,12.18,87.82,0.00,1.37,34.00,64.64,100.00,0.00,0.00,0.61,9.97,89.42,11.78,88.22,0.00,46.19,49.87,55.12,48.65,6.12 ,5.14 ,11.98 ,4.55 ,2.30,2.30,2.40,2.30,
