System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-27,11:25:35.786,0.01,1.42,0.01,0.98,0.65,1.40,0.53,0.0002,0.0004,0.34,0.58,3,3163.65,2226.38,2106.22,2.84,71.05,0.02,0.59,589.76,0.64,1405.20,0.84,1.47,97.69,28.67,71.33,0.00,198.81,27.78,2.33,0.00,0.51,0.00,0.62,0.03,0.38,0.93,0.0012,0.0177, 21184,0.30,0.52,0,56,21.59,42.54,2106.22,1.01,25.37,0.00,0.02,0.00,0.27,0.00,0.63,0.02,0.08,0.79,0.0034,0.0166, 21312,0.02,0.03,4,58,5.00,18.72,2106.22,0.53,13.37,0.00,0.00,0.05,1.46,0.03,1.00,0.58,0.84,0.30,0.0002,0.0003, 22144,0.01,0.02,70,60,3129.47,2141.93,2106.22,2.92,73.05,0.09,2.32,0.00,0.33,0.00,0.66,0.02,0.09,0.78,0.0025,0.0120, 21568,0.01,0.01,20,62,7.59,23.17,2106.22,0.65,16.37,0.00,0.01,2.74,1.57,250.30,  0%,  0%,  1%,2.13,17.89,1.41,  0%,  0%,  0%,16.86,5.51,285.95,  0%,  0%,  1%,3.24,1.53,0.64,  0%,  0%,  0%,17.99,19.29,606.26,  0%,  0%,  2%,19.41,38.28,6.26,  0%,  0%,  0%,42.09,11.24,606.90,  0%,  0%,  2%,12.15,18.36,6.96,  0%,  0%,  0%,0.10,0.60,99.30,7.16,92.84,0.00,0.04,0.29,99.67,3.35,96.65,0.00,3.18,4.57,92.25,100.00,0.00,0.00,0.05,0.43,99.52,4.15,95.85,0.00,47.10,49.99,53.48,48.24,6.93 ,5.28 ,10.89 ,4.67 ,2.30,2.30,2.40,2.30,
2026-08-27,11:25:36.787,0.01,1.32,0.01,0.94,1.41,4.83,0.71,0.0006,0.0020,0.30,0.42,31,2425.24,1831.26,2096.29,2.65,66.22,0.02,0.45,360.83,0.50,1299.38,0.73,1.41,97.86,27.69,71.90,0.41,197.22,27.08,2.31,0.00,0.50,0.00,0.64,0.02,0.24,0.93,0.0011,0.0153, 21376,0.12,0.13,2,56,15.73,31.50,2096.29,1.00,24.97,0.00,0.01,0.00,0.29,0.00,0.61,0.01,0.07,0.86,0.0020,0.0146, 21184,0.05,0.06,1,58,4.53,15.36,2096.29,0.59,14.74,0.00,0.00,0.00,0.54,0.01,0.99,1.14,1.57,0.27,0.0038,0.0052, 22592,0.02,0.02,59,60,302.77,564.33,2096.29,1.07,26.83,0.01,0.23,0.03,1.72,0.02,0.93,0.25,2.96,0.92,0.0001,0.0014, 19776,0.11,0.21,56,62,2102.21,1220.08,2096.29,3.45,86.15,0.06,1.57,8.80,1.16,64.23,  0%,  0%,  0%,1.90,23.14,6.16,  0%,  0%,  0%,49.40,25.12,109.01,  0%,  0%,  0%,12.85,57.30,1.76,  0%,  0%,  0%,181.32,35.52,214.79,  0%,  0%,  0%,36.33,94.35,64.12,  0%,  0%,  0%,77.68,85.64,188.23,  0%,  0%,  0%,99.17,148.38,73.84,  0%,  0%,  0%,0.07,0.42,99.50,5.72,93.88,0.40,0.04,0.22,99.74,2.72,96.88,0.40,0.85,1.46,97.69,23.96,75.60,0.44,1.96,3.54,94.51,78.36,21.24,0.40,46.57,49.73,48.33,52.58,6.32 ,5.28 ,7.01 ,8.46 ,2.29,2.29,2.31,2.36,
2026-08-27,11:25:37.787,0.00,0.38,0.00,0.55,0.12,0.80,0.85,0.0010,0.0067,0.06,0.62,6,119.57,316.16,2095.08,0.76,18.91,0.00,0.02,318.08,0.47,1551.26,0.21,1.44,98.35,20.19,75.33,4.48,185.26,23.71,2.20,0.00,0.42,0.00,0.66,0.02,0.11,0.81,0.0018,0.0097, 21248,0.01,0.01,30,56,11.43,27.31,2095.08,0.84,20.92,0.00,0.01,0.00,0.35,0.00,0.61,0.02,0.06,0.73,0.0020,0.0077, 21312,0.01,0.01,34,58,8.21,23.51,2095.08,0.70,17.47,0.00,0.01,0.00,0.38,0.00,0.66,0.03,0.10,0.65,0.0028,0.0084, 21056,0.01,0.01,50,60,12.06,32.11,2095.08,0.75,18.78,0.00,0.01,0.00,0.38,0.00,0.53,0.05,0.53,0.91,0.0006,0.0060, 19840,0.03,0.59,5,62,87.87,233.23,2095.08,0.75,18.84,0.00,0.07,3.04,1.55,2.09,  0%,  0%,  0%,1.85,1.86,1.88,  0%,  0%,  0%,1.58,2.68,1.94,  0%,  0%,  0%,3.57,294.25,1.80,  0%,  1%,  0%,651.63,5.87,6.49,  2%,  0%,  0%,5.53,5.04,104.91,  0%,  0%,  0%,5.29,107.85,6.61,  0%,  0%,  0%,115.57,423.13,113.33,  0%,  1%,  0%,0.06,0.44,99.50,4.48,91.26,4.26,0.06,0.30,99.64,3.14,92.45,4.41,0.07,0.48,99.45,3.78,91.26,4.96,0.66,4.55,94.79,69.38,26.34,4.29,44.43,47.23,44.05,49.55,5.78 ,4.98 ,5.62 ,7.33 ,2.18,2.18,2.16,2.27,
2026-08-27,11:25:38.788,0.00,0.36,0.00,0.55,0.10,0.75,0.86,0.0010,0.0070,0.05,0.62,6,105.97,297.48,2095.37,0.71,17.81,0.00,0.02,309.34,0.47,1547.55,0.20,1.44,98.36,20.65,75.66,3.69,187.14,24.04,2.23,0.00,0.39,0.00,0.58,0.02,0.10,0.81,0.0017,0.0092, 21120,0.01,0.01,47,56,11.26,29.01,2095.37,0.78,19.41,0.00,0.01,0.00,0.29,0.00,0.67,0.02,0.06,0.69,0.0032,0.0105, 21632,0.01,0.01,52,58,5.94,20.60,2095.37,0.58,14.42,0.00,0.00,0.00,0.29,0.00,0.63,0.03,0.08,0.64,0.0034,0.0095, 21504,0.01,0.01,57,60,8.13,27.82,2095.37,0.58,14.61,0.00,0.01,0.00,0.37,0.00,0.52,0.04,0.50,0.93,0.0004,0.0062, 18944,0.03,0.59,4,62,80.64,220.05,2095.37,0.73,18.32,0.00,0.06,3.10,1.38,1.55,  0%,  0%,  0%,1.28,0.92,0.76,  0%,  0%,  0%,1.05,1.06,1.29,  0%,  0%,  0%,1.68,294.38,0.87,  0%,  1%,  0%,655.53,4.37,4.68,  2%,  0%,  0%,4.27,3.64,104.57,  0%,  0%,  0%,3.48,105.40,4.76,  0%,  0%,  0%,113.74,430.21,112.92,  0%,  1%,  0%,0.07,0.48,99.45,4.66,91.82,3.51,0.05,0.34,99.61,2.88,93.49,3.63,0.07,0.40,99.54,3.05,92.88,4.07,0.63,4.53,94.84,72.02,24.45,3.53,44.81,47.70,44.55,50.08,5.80 ,5.01 ,5.65 ,7.58 ,2.21,2.20,2.19,2.30,
2026-08-27,11:25:39.787,0.00,0.36,0.00,0.55,0.10,0.71,0.86,0.0009,0.0068,0.05,0.62,6,105.67,292.80,2095.70,0.72,18.05,0.00,0.02,309.59,0.46,1553.20,0.20,1.34,98.46,20.23,75.78,3.99,187.97,24.03,2.23,0.00,0.44,0.00,0.58,0.03,0.11,0.71,0.0021,0.0076, 21824,0.01,0.01,66,56,14.62,32.93,2095.70,0.89,22.20,0.00,0.01,0.00,0.23,0.00,0.68,0.02,0.07,0.68,0.0033,0.0103, 22208,0.01,0.01,53,58,6.49,27.67,2095.70,0.47,11.72,0.00,0.00,0.00,0.29,0.00,0.63,0.01,0.06,0.74,0.0028,0.0106, 21248,0.01,0.01,33,61,5.23,18.26,2095.70,0.57,14.32,0.00,0.00,0.00,0.37,0.00,0.52,0.03,0.48,0.93,0.0004,0.0061, 19328,0.03,0.60,4,62,79.34,213.94,2095.70,0.74,18.54,0.00,0.06,3.73,1.88,1.78,  0%,  0%,  0%,1.48,0.58,0.71,  0%,  0%,  0%,0.94,0.86,1.33,  0%,  0%,  0%,1.39,294.03,0.88,  0%,  1%,  0%,656.32,4.81,4.55,  2%,  0%,  0%,5.14,3.48,105.74,  0%,  0%,  0%,3.21,106.09,4.98,  0%,  0%,  0%,114.41,430.24,114.21,  0%,  1%,  0%,0.08,0.42,99.49,4.48,91.72,3.80,0.06,0.32,99.62,2.71,93.36,3.93,0.04,0.26,99.70,2.16,93.42,4.42,0.61,4.35,95.04,71.56,24.62,3.82,45.06,47.89,44.71,50.31,5.80 ,5.00 ,5.66 ,7.58 ,2.21,2.21,2.19,2.30,
2026-08-27,11:25:40.788,0.00,0.35,0.00,0.58,0.14,0.82,0.83,0.0011,0.0067,0.06,0.62,7,123.25,355.28,2097.00,0.69,17.35,0.00,0.02,310.68,0.46,1553.21,0.23,1.91,97.87,21.76,74.41,3.84,188.62,24.23,2.23,0.00,0.39,0.00,0.63,0.03,0.16,0.77,0.0018,0.0081, 21504,0.01,0.01,64,56,19.41,49.95,2097.00,0.78,19.43,0.00,0.01,0.00,0.27,0.00,0.65,0.02,0.07,0.68,0.0024,0.0078, 22208,0.01,0.01,48,58,8.37,30.45,2097.00,0.55,13.74,0.00,0.01,0.00,0.21,0.00,0.74,0.03,0.08,0.59,0.0039,0.0096, 21376,0.01,0.01,56,61,8.21,38.25,2097.00,0.43,10.74,0.00,0.01,0.00,0.37,0.00,0.54,0.05,0.52,0.91,0.0006,0.0059, 18688,0.03,0.60,5,62,87.26,236.63,2097.00,0.74,18.44,0.00,0.07,3.39,1.46,1.14,  0%,  0%,  0%,1.82,0.86,1.59,  0%,  0%,  0%,1.08,1.19,1.70,  0%,  0%,  0%,1.78,293.46,1.22,  0%,  1%,  0%,654.02,5.37,5.24,  2%,  0%,  0%,4.94,3.56,106.46,  0%,  0%,  0%,3.37,106.52,4.73,  0%,  0%,  0%,114.89,428.66,115.46,  0%,  1%,  0%,0.12,1.40,98.48,6.22,90.12,3.66,0.07,0.43,99.50,5.19,91.03,3.78,0.08,0.32,99.60,3.46,92.31,4.22,0.65,5.48,93.87,72.16,24.16,3.68,45.23,48.06,44.78,50.55,5.83 ,5.04 ,5.72 ,7.63 ,2.21,2.21,2.20,2.31,
2026-08-27,11:25:41.789,0.00,0.37,0.00,0.54,0.09,0.72,0.88,0.0009,0.0072,0.05,0.61,5,100.32,270.81,2095.11,0.74,18.52,0.00,0.02,303.46,0.46,1524.03,0.19,1.32,98.49,20.29,75.96,3.75,188.23,24.10,2.23,0.00,0.37,0.00,0.65,0.02,0.10,0.77,0.0022,0.0099, 21952,0.01,0.01,51,56,10.16,27.25,2095.11,0.75,18.64,0.00,0.01,0.00,0.32,0.00,0.57,0.02,0.08,0.80,0.0027,0.0133, 22656,0.01,0.01,50,58,6.16,19.35,2095.11,0.64,15.91,0.00,0.00,0.00,0.30,0.00,0.60,0.02,0.06,0.73,0.0030,0.0113, 21376,0.01,0.01,46,61,5.58,18.92,2095.11,0.59,14.75,0.00,0.00,0.00,0.38,0.00,0.52,0.03,0.48,0.93,0.0004,0.0061, 19456,0.03,0.59,4,62,78.43,205.29,2095.11,0.76,19.10,0.00,0.06,2.93,1.23,0.99,  0%,  0%,  0%,1.48,0.75,0.97,  0%,  0%,  0%,1.04,0.96,0.89,  0%,  0%,  0%,1.41,289.75,1.07,  0%,  1%,  0%,645.18,4.55,3.65,  2%,  0%,  0%,4.10,3.31,103.67,  0%,  0%,  0%,2.94,104.06,3.55,  0%,  0%,  0%,112.55,424.38,112.09,  0%,  1%,  0%,0.06,0.42,99.52,4.32,92.10,3.58,0.05,0.27,99.68,2.76,93.54,3.70,0.05,0.27,99.68,2.82,93.04,4.13,0.59,4.34,95.07,71.24,25.16,3.60,45.21,47.91,44.80,50.32,5.86 ,4.95 ,5.70 ,7.58 ,2.21,2.21,2.20,2.31,
2026-08-27,11:25:42.788,0.00,0.32,0.00,0.59,0.13,0.87,0.85,0.0011,0.0076,0.05,0.62,7,114.22,360.20,2098.02,0.63,15.86,0.00,0.02,308.46,0.46,1547.80,0.23,1.46,98.31,20.33,75.60,4.06,187.94,23.93,2.23,0.00,0.28,0.00,0.68,0.03,0.13,0.75,0.0024,0.0100, 21888,0.01,0.01,60,56,13.49,48.47,2098.02,0.56,13.91,0.00,0.01,0.00,0.24,0.00,0.63,0.02,0.11,0.79,0.0027,0.0130, 22592,0.01,0.01,54,58,8.67,35.84,2098.02,0.48,12.10,0.00,0.01,0.00,0.20,0.00,0.67,0.03,0.11,0.74,0.0030,0.0115, 20928,0.01,0.01,57,61,9.25,45.93,2098.02,0.40,10.07,0.00,0.01,0.00,0.36,0.00,0.55,0.04,0.52,0.91,0.0005,0.0062, 19456,0.03,0.60,5,62,82.81,229.96,2098.02,0.72,18.01,0.00,0.06,3.00,1.16,1.14,  0%,  0%,  0%,1.38,1.00,0.81,  0%,  0%,  0%,1.27,1.26,1.24,  0%,  0%,  0%,1.80,293.33,1.07,  0%,  1%,  0%,653.73,4.62,4.56,  2%,  0%,  0%,4.17,4.10,105.01,  0%,  0%,  0%,3.65,106.35,4.24,  0%,  0%,  0%,114.58,429.42,113.37,  0%,  1%,  0%,0.11,0.55,99.34,5.06,91.07,3.87,0.09,0.39,99.52,2.99,93.01,4.00,0.10,0.39,99.51,2.46,93.05,4.49,0.62,4.51,94.87,70.83,25.28,3.89,45.09,47.88,44.72,50.25,5.80 ,4.97 ,5.66 ,7.51 ,2.21,2.20,2.19,2.30,
2026-08-27,11:25:43.790,0.00,0.33,0.00,0.59,0.12,0.82,0.85,0.0010,0.0073,0.05,0.63,6,112.14,335.00,2094.42,0.67,16.74,0.00,0.02,313.76,0.46,1567.07,0.21,1.45,98.34,20.96,75.39,3.65,188.17,24.05,2.23,0.00,0.33,0.00,0.62,0.03,0.11,0.73,0.0025,0.0094, 22080,0.01,0.01,59,56,12.09,37.07,2094.42,0.65,16.30,0.00,0.01,0.00,0.22,0.00,0.77,0.03,0.11,0.75,0.0029,0.0117, 22592,0.01,0.01,59,58,9.24,42.22,2094.42,0.44,10.94,0.00,0.01,0.00,0.26,0.00,0.73,0.02,0.09,0.75,0.0027,0.0107, 21120,0.01,0.01,46,61,8.16,31.81,2094.42,0.51,12.83,0.00,0.01,0.00,0.37,0.00,0.55,0.04,0.51,0.92,0.0005,0.0061, 19264,0.03,0.60,5,62,82.66,223.90,2094.42,0.74,18.46,0.00,0.06,2.86,1.60,1.26,  0%,  0%,  0%,1.71,0.93,0.95,  0%,  0%,  0%,1.23,1.03,1.26,  0%,  0%,  0%,1.76,297.90,1.27,  0%,  1%,  0%,662.39,5.25,4.52,  2%,  0%,  0%,5.03,3.85,106.54,  0%,  0%,  0%,3.43,106.98,4.43,  0%,  0%,  0%,115.34,434.32,114.98,  0%,  1%,  0%,0.09,0.49,99.42,5.76,90.76,3.48,0.08,0.30,99.62,3.12,93.29,3.59,0.06,0.29,99.65,2.87,93.11,4.02,0.61,4.72,94.67,72.09,24.41,3.50,45.08,47.96,44.75,50.37,5.82 ,4.98 ,5.67 ,7.58 ,2.21,2.21,2.20,2.31,
