System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-30,07:47:46.388,0.00,0.75,0.00,0.74,0.44,1.21,0.63,0.0010,0.0028,0.45,0.55,23,425.95,568.54,2100.65,1.50,37.46,0.00,0.08,557.54,0.56,1685.59,0.29,16.86,82.86,35.48,64.44,0.09,212.22,28.19,2.32,0.00,0.12,0.00,0.49,0.00,0.13,0.98,0.0004,0.0186, 26944,0.15,0.18,2,44,6.84,55.05,2100.65,0.25,6.22,0.00,0.01,0.01,1.01,0.01,0.96,0.42,0.79,0.47,0.0010,0.0020, 24640,0.12,0.15,67,43,403.30,397.76,2100.65,2.03,50.70,0.01,0.30,0.00,0.14,0.00,0.49,0.01,0.15,0.92,0.0014,0.0183, 25920,0.10,0.12,3,51,8.37,59.30,2100.65,0.28,7.06,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.13,0.99,0.0002,0.0181, 24384,0.08,0.09,3,52,7.44,56.42,2100.65,0.26,6.59,0.00,0.01,4.52,90.50,3.52,  0%,  0%,  0%,174.98,89.62,75.58,  0%,  0%,  0%,59.51,4.98,3.74,  0%,  0%,  0%,3.50,1.92,45.17,  0%,  0%,  0%,43.48,368.60,46.22,  0%,  1%,  0%,325.28,197.03,160.00,  1%,  0%,  0%,205.78,36.94,46.45,  0%,  0%,  0%,36.85,45.90,173.08,  0%,  0%,  0%,0.17,10.80,89.03,13.62,86.30,0.08,0.62,34.76,64.62,99.78,0.13,0.08,0.18,11.08,88.74,14.73,85.17,0.09,0.17,10.80,89.03,13.76,86.15,0.08,47.74,64.63,49.20,50.65,6.37 ,10.54 ,6.37 ,4.91 ,2.30,2.40,2.30,2.30,
2026-08-30,07:47:47.387,0.00,0.56,0.00,0.59,0.05,0.97,0.94,0.0003,0.0056,0.11,0.44,31,173.56,307.24,2093.56,1.13,28.25,0.00,0.03,188.56,0.34,1036.79,0.19,15.86,83.95,32.24,66.77,0.99,206.69,26.13,2.30,0.00,0.13,0.00,0.48,0.00,0.12,0.99,0.0002,0.0182, 26240,0.01,0.01,36,44,6.56,51.12,2093.56,0.26,6.41,0.00,0.00,0.00,1.03,0.00,0.80,0.05,0.59,0.92,0.0003,0.0039, 22208,0.08,0.41,31,43,152.04,147.21,2093.56,2.07,51.64,0.00,0.11,0.00,0.13,0.00,0.48,0.00,0.13,0.97,0.0006,0.0185, 25600,0.01,0.01,27,51,7.24,54.69,2093.56,0.26,6.62,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.12,1.00,0.0001,0.0162, 24896,0.01,0.01,32,52,7.72,54.21,2093.56,0.29,7.13,0.00,0.01,2.09,1.86,1.78,  0%,  0%,  0%,167.26,4.06,1.84,  0%,  0%,  0%,2.08,1.91,1.96,  0%,  0%,  0%,1.96,1.25,0.53,  0%,  0%,  0%,5.66,390.52,7.01,  0%,  1%,  0%,266.50,90.28,85.82,  1%,  0%,  0%,84.46,6.78,6.78,  0%,  0%,  0%,6.62,6.33,80.03,  0%,  0%,  0%,0.16,10.71,89.13,13.60,85.46,0.94,0.27,31.71,68.01,89.12,9.94,0.94,0.17,10.50,89.33,13.33,85.56,1.11,0.17,10.51,89.33,12.91,86.11,0.98,46.98,61.98,47.92,49.82,5.87 ,9.60 ,6.04 ,4.62 ,2.28,2.38,2.27,2.28,
2026-08-30,07:47:48.387,0.00,0.16,0.00,0.50,0.02,0.60,0.97,0.0004,0.0146,0.05,0.62,5,40.93,254.44,2094.93,0.32,8.04,0.00,0.01,310.95,0.46,1585.58,0.19,15.27,84.54,29.61,68.18,2.21,201.63,25.15,2.27,0.00,0.15,0.00,0.50,0.00,0.14,0.96,0.0006,0.0162, 26304,0.01,0.01,41,45,8.59,58.97,2094.93,0.29,7.29,0.00,0.01,0.00,0.21,0.00,0.53,0.01,0.17,0.96,0.0004,0.0106, 21504,0.03,0.61,4,43,16.18,76.30,2094.93,0.42,10.60,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.97,0.0005,0.0178, 25728,0.01,0.01,38,52,8.11,59.96,2094.93,0.27,6.76,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.98,0.0003,0.0176, 24960,0.01,0.01,34,53,8.04,59.20,2094.93,0.27,6.79,0.00,0.01,1.73,1.37,1.27,  0%,  0%,  0%,296.58,1.37,0.80,  1%,  0%,  0%,1.50,1.69,1.15,  0%,  0%,  0%,1.91,1.06,0.50,  0%,  0%,  0%,4.31,663.59,4.75,  0%,  2%,  0%,437.60,119.30,116.74,  1%,  0%,  0%,109.88,5.90,4.83,  0%,  0%,  0%,5.69,4.87,108.12,  0%,  0%,  0%,0.18,10.52,89.30,13.11,84.79,2.10,0.22,29.23,70.55,79.05,18.84,2.11,0.18,10.77,89.04,13.32,84.21,2.47,0.18,10.55,89.26,12.94,84.88,2.17,46.47,59.03,47.00,49.13,5.83 ,8.74 ,6.01 ,4.56 ,2.25,2.34,2.24,2.25,
2026-08-30,07:47:49.387,0.00,0.17,0.00,0.49,0.02,0.61,0.97,0.0004,0.0139,0.05,0.62,5,44.01,261.23,2094.92,0.34,8.42,0.00,0.01,310.55,0.47,1563.61,0.20,15.39,84.41,29.84,67.59,2.58,201.18,25.08,2.26,0.00,0.14,0.00,0.49,0.00,0.14,0.97,0.0006,0.0171, 26752,0.01,0.01,50,45,7.99,57.23,2094.92,0.28,6.98,0.00,0.01,0.00,0.23,0.00,0.51,0.01,0.19,0.96,0.0003,0.0097, 21696,0.03,0.60,4,44,19.54,84.85,2094.92,0.46,11.51,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.97,0.0005,0.0175, 25728,0.01,0.01,34,52,8.26,60.19,2094.92,0.27,6.86,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.98,0.0003,0.0171, 25280,0.01,0.01,34,53,8.22,58.96,2094.92,0.28,6.97,0.00,0.01,1.92,1.59,1.40,  0%,  0%,  0%,295.57,1.35,0.75,  1%,  0%,  0%,1.61,1.60,1.28,  0%,  0%,  0%,1.90,1.10,0.47,  0%,  0%,  0%,4.56,658.09,5.00,  0%,  2%,  0%,433.89,115.90,113.27,  1%,  0%,  0%,106.31,5.89,5.13,  0%,  0%,  0%,5.68,5.23,104.68,  0%,  0%,  0%,0.17,11.00,88.83,13.93,83.62,2.45,0.25,28.80,70.95,78.05,19.48,2.47,0.19,10.86,88.95,13.74,83.42,2.85,0.18,10.92,88.90,13.63,83.83,2.54,46.44,58.80,46.83,49.11,5.80 ,8.75 ,5.98 ,4.55 ,2.24,2.34,2.23,2.24,
2026-08-30,07:47:50.387,0.00,0.16,0.00,0.49,0.01,0.58,0.99,0.0002,0.0142,0.05,0.63,5,41.01,251.99,2095.26,0.33,8.14,0.00,0.01,312.29,0.46,1599.10,0.19,15.18,84.62,29.70,68.23,2.06,201.82,25.26,2.28,0.00,0.13,0.00,0.48,0.00,0.13,0.99,0.0003,0.0186, 26752,0.01,0.01,48,45,6.91,54.59,2095.26,0.25,6.33,0.00,0.01,0.00,0.24,0.00,0.50,0.00,0.18,0.99,0.0001,0.0094, 22080,0.03,0.61,4,44,19.07,81.11,2095.26,0.47,11.76,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.14,0.98,0.0004,0.0182, 25920,0.01,0.01,31,52,7.65,58.68,2095.26,0.26,6.52,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.13,1.00,0.0001,0.0182, 25408,0.01,0.01,35,53,7.37,57.61,2095.26,0.26,6.40,0.00,0.01,1.79,1.50,1.53,  0%,  0%,  0%,297.02,1.12,0.77,  1%,  0%,  0%,1.52,1.75,1.33,  0%,  0%,  0%,2.19,1.27,0.51,  0%,  0%,  0%,4.75,666.73,5.15,  0%,  2%,  0%,441.74,120.35,118.17,  1%,  0%,  0%,110.32,6.42,5.34,  0%,  0%,  0%,6.04,5.14,108.94,  0%,  0%,  0%,0.17,10.43,89.40,13.06,84.99,1.95,0.24,29.16,70.59,79.62,18.41,1.96,0.18,10.60,89.22,13.06,84.63,2.31,0.18,10.54,89.28,13.07,84.90,2.03,46.60,58.86,47.09,49.27,5.83 ,8.93 ,5.96 ,4.54 ,2.25,2.35,2.24,2.25,
2026-08-30,07:47:51.387,0.00,0.17,0.00,0.50,0.01,0.57,0.98,0.0003,0.0135,0.05,0.63,6,42.37,254.24,2095.46,0.33,8.33,0.00,0.01,313.27,0.46,1600.70,0.19,15.85,83.96,31.46,66.36,2.18,201.75,25.18,2.27,0.00,0.13,0.00,0.50,0.00,0.12,0.99,0.0002,0.0172, 26496,0.01,0.01,40,45,7.12,55.01,2095.46,0.26,6.47,0.00,0.01,0.00,0.23,0.00,0.51,0.00,0.18,0.97,0.0002,0.0091, 21632,0.03,0.61,4,44,19.50,84.16,2095.46,0.46,11.59,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.13,0.98,0.0004,0.0175, 26112,0.01,0.01,48,52,7.67,57.57,2095.46,0.27,6.66,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.98,0.0004,0.0170, 25984,0.01,0.01,55,53,8.08,57.49,2095.46,0.28,7.02,0.00,0.01,2.42,1.49,1.93,  0%,  0%,  0%,294.17,2.02,1.17,  1%,  0%,  0%,1.94,2.43,1.60,  0%,  0%,  0%,2.18,1.27,0.65,  0%,  0%,  0%,5.52,660.74,6.09,  0%,  2%,  0%,439.38,121.31,118.27,  1%,  0%,  0%,111.90,7.34,6.40,  0%,  0%,  0%,7.53,6.49,109.73,  0%,  0%,  0%,0.16,11.03,88.80,15.40,82.52,2.08,0.25,29.45,70.31,79.41,18.50,2.09,0.18,11.46,88.36,15.88,81.71,2.41,0.18,11.44,88.38,15.13,82.71,2.16,46.51,58.84,47.08,49.33,5.79 ,8.87 ,5.97 ,4.55 ,2.25,2.35,2.24,2.25,
2026-08-30,07:47:52.387,0.00,0.17,0.00,0.49,0.01,0.58,0.99,0.0002,0.0133,0.04,0.63,5,43.77,254.20,2095.53,0.34,8.61,0.00,0.01,310.41,0.46,1599.70,0.19,15.52,84.29,30.00,67.95,2.05,201.79,25.31,2.28,0.00,0.13,0.00,0.48,0.00,0.13,0.99,0.0001,0.0184, 26496,0.01,0.01,49,45,6.78,54.24,2095.53,0.25,6.25,0.00,0.01,0.00,0.25,0.00,0.51,0.00,0.18,0.98,0.0002,0.0086, 22208,0.03,0.61,4,44,21.52,85.64,2095.53,0.50,12.56,0.00,0.02,0.00,0.13,0.00,0.48,0.00,0.14,0.98,0.0003,0.0188, 26176,0.01,0.01,31,52,7.31,57.06,2095.53,0.26,6.41,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.13,0.99,0.0001,0.0164, 25728,0.01,0.01,32,53,8.15,57.26,2095.53,0.28,7.12,0.00,0.01,1.79,1.48,1.03,  0%,  0%,  0%,296.95,1.09,0.70,  1%,  0%,  0%,1.51,1.49,1.01,  0%,  0%,  0%,1.82,1.08,0.47,  0%,  0%,  0%,4.39,667.81,4.19,  0%,  2%,  0%,442.96,121.11,118.76,  1%,  0%,  0%,111.05,5.48,4.13,  0%,  0%,  0%,5.23,4.89,109.69,  0%,  0%,  0%,0.17,10.79,89.05,13.56,84.49,1.95,0.25,29.86,69.89,80.13,17.91,1.96,0.18,10.71,89.11,13.18,84.56,2.27,0.18,10.72,89.10,13.15,84.84,2.02,46.59,58.89,47.05,49.27,5.82 ,8.97 ,5.98 ,4.54 ,2.25,2.35,2.25,2.25,
2026-08-30,07:47:53.387,0.00,0.17,0.00,0.49,0.01,0.59,0.98,0.0003,0.0136,0.04,0.62,5,43.31,256.41,2095.15,0.34,8.45,0.00,0.01,312.32,0.47,1558.07,0.19,14.98,84.83,29.18,67.73,3.09,199.70,24.76,2.25,0.00,0.14,0.00,0.49,0.00,0.13,0.98,0.0004,0.0171, 24640,0.01,0.01,47,46,7.67,56.17,2095.15,0.27,6.83,0.00,0.01,0.00,0.23,0.00,0.51,0.00,0.18,0.97,0.0002,0.0093, 22528,0.03,0.60,4,45,19.58,83.83,2095.15,0.47,11.68,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.14,0.98,0.0004,0.0176, 22848,0.01,0.01,31,52,7.82,58.89,2095.15,0.27,6.64,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.14,0.98,0.0004,0.0167, 25344,0.01,0.01,33,53,8.24,57.52,2095.15,0.29,7.16,0.00,0.01,1.76,1.40,1.02,  0%,  0%,  0%,295.05,4.40,1.43,  1%,  0%,  0%,1.24,1.39,0.86,  0%,  0%,  0%,1.88,1.18,0.71,  0%,  0%,  0%,4.47,655.20,3.90,  0%,  2%,  0%,429.35,115.94,113.75,  1%,  0%,  0%,110.01,5.55,4.01,  0%,  0%,  0%,5.07,4.89,105.92,  0%,  0%,  0%,0.17,10.87,88.96,13.85,83.21,2.94,0.25,27.46,72.30,75.66,21.39,2.96,0.18,10.83,88.99,13.64,82.93,3.43,0.18,10.75,89.07,13.57,83.40,3.03,46.24,58.09,46.52,48.85,5.76 ,8.55 ,5.91 ,4.53 ,2.23,2.33,2.22,2.23,
2026-08-30,07:47:54.388,0.00,0.17,0.00,0.49,0.01,0.61,0.98,0.0003,0.0142,0.05,0.62,5,42.96,257.14,2095.70,0.33,8.35,0.00,0.01,305.98,0.46,1569.75,0.19,14.79,85.02,28.71,68.11,3.18,199.55,24.75,2.25,0.00,0.14,0.00,0.49,0.00,0.13,0.97,0.0005,0.0177, 24576,0.01,0.01,45,46,7.61,55.76,2095.70,0.27,6.82,0.00,0.01,0.00,0.23,0.00,0.51,0.00,0.19,0.98,0.0002,0.0097, 21952,0.03,0.60,4,45,19.25,84.27,2095.70,0.46,11.42,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.14,0.98,0.0004,0.0180, 22912,0.01,0.01,30,53,7.76,58.41,2095.70,0.27,6.65,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.15,0.98,0.0004,0.0180, 24704,0.01,0.01,35,54,8.34,58.70,2095.70,0.28,7.10,0.00,0.01,1.79,1.41,1.07,  0%,  0%,  0%,292.04,1.19,0.81,  1%,  0%,  0%,1.19,1.54,0.88,  0%,  0%,  0%,2.07,1.25,0.72,  0%,  0%,  0%,4.64,655.27,4.04,  0%,  2%,  0%,432.13,118.38,116.71,  1%,  0%,  0%,109.38,6.05,4.26,  0%,  0%,  0%,5.57,5.14,108.18,  0%,  0%,  0%,0.17,10.55,89.28,13.20,83.77,3.03,0.24,27.40,72.35,75.35,21.60,3.05,0.18,10.60,89.22,13.15,83.36,3.49,0.18,10.60,89.21,13.15,83.71,3.14,46.25,58.04,46.47,48.80,5.75 ,8.55 ,5.93 ,4.52 ,2.23,2.32,2.22,2.23,
