System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-12-03,02:29:31.171,0.00,1.10,0.00,0.76,0.10,0.73,0.86,0.0002,0.0011,0.05,0.67,7,685.96,623.96,2101.83,2.20,54.97,0.01,0.13,335.93,0.46,1723.87,0.30,1.61,98.08,26.84,73.07,0.09,211.76,27.86,2.32,0.00,0.36,0.00,0.56,0.01,0.13,0.89,0.0021,0.0185, 21376,0.01,0.01,26,34,7.06,19.59,2101.83,0.72,18.01,0.00,0.01,0.00,0.29,0.00,0.62,0.01,0.06,0.80,0.0027,0.0135, 21504,0.01,0.01,25,33,4.25,14.51,2101.83,0.59,14.64,0.00,0.00,0.01,1.17,0.01,0.77,0.07,0.49,0.86,0.0001,0.0007, 20544,0.03,0.65,6,43,670.02,571.42,2101.83,2.35,58.63,0.02,0.50,0.00,0.25,0.00,0.96,0.01,0.05,0.83,0.0019,0.0115, 21888,0.01,0.01,24,43,4.64,18.44,2101.83,0.50,12.57,0.00,0.00,1.65,1.46,3.38,  0%,  0%,  0%,1.69,2.03,1.05,  0%,  0%,  0%,2.10,2.03,318.10,  0%,  0%,  1%,0.56,1.23,0.67,  0%,  0%,  0%,4.33,4.74,720.58,  0%,  0%,  3%,4.37,118.35,2.78,  0%,  0%,  0%,130.23,127.96,484.84,  0%,  0%,  2%,118.10,4.61,2.97,  0%,  0%,  0%,0.05,0.35,99.60,3.44,96.47,0.09,0.03,0.29,99.67,2.85,97.07,0.09,1.10,5.56,93.34,99.31,0.59,0.09,0.03,0.26,99.72,1.77,98.14,0.09,48.80,57.12,55.23,50.61,6.02 ,5.49 ,11.46 ,4.90 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:32.170,0.00,0.87,0.00,0.60,0.07,0.90,0.92,0.0002,0.0023,0.04,0.70,4,383.08,439.13,2092.66,1.74,43.62,0.00,0.07,345.56,0.47,1803.18,0.27,1.76,97.96,26.47,73.50,0.02,210.07,27.75,2.32,0.00,0.26,0.00,0.76,0.02,0.10,0.84,0.0022,0.0145, 21696,0.01,0.01,52,35,7.13,27.88,2092.66,0.51,12.79,0.00,0.01,0.00,0.24,0.00,0.58,0.01,0.05,0.90,0.0016,0.0158, 21568,0.01,0.01,18,34,3.24,13.23,2092.66,0.49,12.25,0.00,0.00,0.01,0.96,0.01,0.58,0.05,0.70,0.93,0.0001,0.0019, 19072,0.03,0.68,4,43,369.71,383.69,2092.66,1.93,48.18,0.01,0.28,0.00,0.21,0.00,0.82,0.00,0.04,0.90,0.0013,0.0142, 22080,0.00,0.00,20,43,3.01,14.32,2092.66,0.42,10.49,0.00,0.00,1.04,1.16,2.36,  0%,  0%,  0%,1.03,0.54,0.26,  0%,  0%,  0%,1.36,0.64,336.02,  0%,  0%,  1%,0.56,0.49,0.10,  0%,  0%,  0%,2.48,3.43,763.01,  0%,  0%,  3%,3.51,123.48,1.18,  0%,  0%,  0%,134.59,133.15,513.20,  0%,  0%,  2%,121.00,2.87,1.29,  0%,  0%,  0%,0.05,0.48,99.46,3.62,96.36,0.02,0.03,0.40,99.57,1.74,98.23,0.02,0.98,5.87,93.15,99.62,0.35,0.03,0.03,0.30,99.67,0.91,99.07,0.02,48.71,56.86,54.39,50.10,6.02 ,5.43 ,11.45 ,4.84 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:33.170,0.00,0.89,0.00,0.61,0.06,0.76,0.93,0.0001,0.0020,0.04,0.69,4,375.15,422.66,2095.44,1.78,44.38,0.00,0.07,340.38,0.47,1785.03,0.26,1.49,98.25,25.58,74.11,0.31,209.31,27.70,2.32,0.00,0.22,0.00,0.87,0.01,0.05,0.80,0.0020,0.0103, 21504,0.01,0.01,41,35,4.84,22.45,2095.44,0.43,10.78,0.00,0.00,0.00,0.22,0.00,0.56,0.00,0.02,0.83,0.0015,0.0089, 21440,0.00,0.00,15,34,1.94,8.99,2095.44,0.43,10.78,0.00,0.00,0.01,0.96,0.01,0.60,0.04,0.68,0.94,0.0001,0.0019, 19456,0.03,0.68,4,44,366.51,382.91,2095.44,1.91,47.86,0.01,0.27,0.00,0.22,0.00,0.62,0.00,0.01,0.85,0.0011,0.0078, 22016,0.00,0.00,16,44,1.86,8.30,2095.44,0.45,11.22,0.00,0.00,0.52,0.57,2.05,  0%,  0%,  0%,0.61,0.59,0.11,  0%,  0%,  0%,1.15,0.69,333.07,  0%,  0%,  1%,0.46,0.44,0.11,  0%,  0%,  0%,2.10,2.47,756.76,  0%,  0%,  3%,2.35,121.98,0.97,  0%,  0%,  0%,133.38,132.04,509.75,  0%,  0%,  2%,120.16,2.10,0.96,  0%,  0%,  0%,0.04,0.26,99.70,2.71,96.98,0.31,0.02,0.09,99.88,0.68,99.02,0.31,0.96,5.52,93.52,98.39,1.29,0.33,0.02,0.08,99.90,0.55,99.14,0.31,48.62,56.66,54.27,49.76,6.05 ,5.42 ,11.36 ,4.87 ,2.29,2.29,2.39,2.29,
2025-12-03,02:29:34.170,0.00,0.89,0.00,0.61,0.06,0.83,0.93,0.0002,0.0022,0.04,0.70,4,381.62,430.50,2095.21,1.77,44.32,0.00,0.07,343.05,0.47,1800.39,0.26,1.60,98.13,25.76,73.99,0.25,209.27,27.75,2.32,0.00,0.28,0.00,0.71,0.01,0.07,0.86,0.0018,0.0129, 21888,0.01,0.01,53,35,5.62,20.16,2095.21,0.56,13.94,0.00,0.00,0.00,0.26,0.00,0.59,0.00,0.03,0.90,0.0012,0.0118, 21312,0.00,0.00,17,34,2.19,8.51,2095.21,0.52,12.88,0.00,0.00,0.01,0.95,0.01,0.60,0.04,0.71,0.94,0.0001,0.0019, 20736,0.03,0.68,4,44,371.66,391.82,2095.21,1.90,47.43,0.01,0.28,0.00,0.21,0.00,0.93,0.00,0.02,0.87,0.0012,0.0100, 22016,0.00,0.00,20,44,2.14,10.01,2095.21,0.43,10.69,0.00,0.00,0.54,0.58,2.40,  0%,  0%,  0%,0.56,0.56,0.15,  0%,  0%,  0%,0.89,0.54,335.75,  0%,  0%,  1%,0.45,0.48,0.15,  0%,  0%,  0%,2.22,2.44,763.98,  0%,  0%,  3%,2.29,122.20,1.06,  0%,  0%,  0%,133.60,132.84,515.94,  0%,  0%,  2%,120.54,2.20,1.07,  0%,  0%,  0%,0.04,0.38,99.58,2.84,96.91,0.25,0.02,0.24,99.74,0.61,99.14,0.25,0.97,5.64,93.39,99.08,0.66,0.26,0.02,0.15,99.83,0.51,99.24,0.25,48.62,56.76,54.21,49.68,6.08 ,5.43 ,11.39 ,4.86 ,2.29,2.29,2.39,2.29,
2025-12-03,02:29:35.171,0.00,0.90,0.00,0.59,0.07,0.89,0.92,0.0002,0.0023,0.04,0.71,4,389.41,433.05,2095.14,1.80,44.96,0.00,0.07,348.02,0.46,1818.41,0.27,1.59,98.14,25.91,74.06,0.02,209.36,27.77,2.32,0.00,0.25,0.00,0.93,0.01,0.08,0.87,0.0018,0.0142, 21696,0.01,0.01,40,35,5.69,23.04,2095.14,0.49,12.35,0.00,0.00,0.00,0.33,0.00,0.59,0.01,0.04,0.80,0.0020,0.0103, 21120,0.00,0.00,26,35,3.99,12.00,2095.14,0.66,16.61,0.00,0.00,0.01,0.97,0.01,0.58,0.04,0.72,0.94,0.0001,0.0019, 20672,0.03,0.69,4,44,375.64,388.07,2095.14,1.94,48.40,0.01,0.28,0.00,0.41,0.00,0.53,0.01,0.05,0.84,0.0017,0.0112, 21824,0.00,0.00,16,44,4.09,9.94,2095.14,0.82,20.59,0.00,0.00,0.57,0.65,2.28,  0%,  0%,  0%,0.76,0.80,0.23,  0%,  0%,  0%,1.10,0.77,339.30,  0%,  0%,  1%,0.63,0.62,0.30,  0%,  0%,  0%,2.46,2.81,769.40,  0%,  0%,  3%,2.59,125.08,1.31,  0%,  0%,  0%,136.94,135.40,515.83,  0%,  0%,  2%,123.02,2.34,1.24,  0%,  0%,  0%,0.04,0.32,99.64,2.47,97.51,0.02,0.03,0.17,99.80,0.91,99.07,0.02,0.99,5.70,93.31,99.55,0.42,0.03,0.03,0.17,99.80,0.71,99.26,0.02,48.60,56.82,54.21,49.72,6.02 ,5.44 ,11.45 ,4.87 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:36.171,0.00,0.84,0.00,0.60,0.11,1.10,0.90,0.0003,0.0027,0.05,0.71,5,407.86,483.56,2095.54,1.69,42.17,0.00,0.08,357.54,0.47,1832.06,0.30,2.40,97.30,29.50,70.47,0.03,210.33,27.96,2.33,0.00,0.35,0.00,0.71,0.03,0.19,0.84,0.0018,0.0116, 21888,0.01,0.01,50,36,16.84,47.96,2095.54,0.70,17.56,0.00,0.01,0.00,0.27,0.00,0.66,0.01,0.06,0.81,0.0023,0.0123, 21120,0.01,0.01,18,35,4.73,17.31,2095.54,0.55,13.66,0.00,0.00,0.01,0.97,0.01,0.58,0.04,0.70,0.94,0.0001,0.0019, 20032,0.03,0.69,4,44,371.10,381.25,2095.54,1.95,48.67,0.01,0.28,0.00,0.41,0.00,0.67,0.02,0.15,0.86,0.0014,0.0101, 22144,0.01,0.01,54,44,15.18,37.04,2095.54,0.82,20.49,0.00,0.01,2.60,1.45,2.78,  0%,  0%,  0%,1.84,0.68,1.65,  0%,  0%,  0%,1.18,1.85,338.29,  0%,  0%,  1%,1.70,2.26,1.27,  0%,  0%,  0%,7.28,5.87,765.77,  0%,  0%,  3%,5.27,125.58,4.42,  0%,  0%,  0%,135.30,135.09,511.72,  0%,  0%,  2%,123.26,7.60,4.91,  0%,  0%,  0%,0.10,1.53,98.37,6.38,93.60,0.03,0.04,0.77,99.19,6.22,93.75,0.03,0.98,5.85,93.17,99.42,0.55,0.03,0.08,1.45,98.47,5.99,93.98,0.03,48.82,57.12,54.31,50.08,6.09 ,5.51 ,11.41 ,4.95 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:37.171,0.00,0.89,0.00,0.60,0.07,0.80,0.91,0.0002,0.0021,0.04,0.70,4,381.83,429.74,2095.25,1.78,44.43,0.00,0.07,345.02,0.47,1800.13,0.27,1.57,98.16,25.97,73.99,0.04,208.57,27.59,2.32,0.00,0.23,0.00,0.79,0.01,0.06,0.77,0.0024,0.0109, 21632,0.01,0.01,45,35,5.08,22.45,2095.25,0.45,11.31,0.00,0.00,0.00,0.27,0.00,0.70,0.01,0.02,0.71,0.0022,0.0076, 21056,0.00,0.00,25,35,3.05,11.45,2095.25,0.53,13.30,0.00,0.00,0.01,0.96,0.01,0.59,0.04,0.70,0.94,0.0001,0.0019, 20672,0.03,0.69,4,45,370.43,384.46,2095.25,1.93,48.18,0.01,0.28,0.00,0.29,0.00,0.63,0.01,0.03,0.68,0.0025,0.0080, 21696,0.00,0.00,17,45,3.27,11.38,2095.25,0.57,14.37,0.00,0.00,0.67,0.67,2.35,  0%,  0%,  0%,0.76,0.64,0.26,  0%,  0%,  0%,0.89,0.82,336.51,  0%,  0%,  1%,0.58,0.64,0.24,  0%,  0%,  0%,2.61,2.90,763.66,  0%,  0%,  3%,2.71,123.20,1.29,  0%,  0%,  0%,134.90,132.37,512.10,  0%,  0%,  2%,120.52,2.57,1.29,  0%,  0%,  0%,0.04,0.29,99.67,2.96,97.00,0.04,0.02,0.19,99.79,0.84,99.11,0.04,0.98,5.55,93.47,99.21,0.75,0.05,0.03,0.25,99.72,0.87,99.09,0.04,48.52,56.28,54.12,49.66,5.98 ,5.41 ,11.36 ,4.84 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:38.171,0.00,0.89,0.00,0.59,0.06,0.83,0.92,0.0002,0.0022,0.04,0.71,4,384.21,429.35,2095.08,1.79,44.74,0.00,0.07,346.70,0.46,1811.28,0.27,1.58,98.15,25.86,74.02,0.11,208.35,27.57,2.32,0.00,0.28,0.00,0.83,0.02,0.07,0.76,0.0024,0.0104, 21760,0.01,0.01,58,36,6.34,22.41,2095.08,0.57,14.14,0.00,0.00,0.00,0.24,0.00,0.57,0.00,0.02,0.88,0.0013,0.0110, 21184,0.00,0.00,14,36,2.12,8.97,2095.08,0.47,11.81,0.00,0.00,0.01,0.96,0.01,0.59,0.04,0.71,0.94,0.0001,0.0019, 20032,0.03,0.69,4,45,373.52,388.67,2095.08,1.92,48.05,0.01,0.28,0.00,0.24,0.00,0.59,0.00,0.02,0.89,0.0012,0.0111, 21760,0.00,0.00,19,45,2.24,9.30,2095.08,0.48,12.02,0.00,0.00,0.63,0.77,2.42,  0%,  0%,  0%,0.66,0.47,0.16,  0%,  0%,  0%,0.85,0.51,339.19,  0%,  0%,  1%,0.41,0.48,0.13,  0%,  0%,  0%,2.27,2.69,766.48,  0%,  0%,  3%,2.78,124.93,1.14,  0%,  0%,  0%,136.28,135.01,513.65,  0%,  0%,  2%,122.51,2.40,1.12,  0%,  0%,  0%,0.04,0.35,99.61,3.06,96.84,0.11,0.02,0.22,99.76,0.74,99.15,0.11,0.99,5.58,93.43,98.84,1.04,0.12,0.02,0.19,99.78,0.82,99.07,0.11,48.50,56.22,54.02,49.61,6.01 ,5.44 ,11.31 ,4.81 ,2.30,2.30,2.40,2.30,
2025-12-03,02:29:39.171,0.00,0.88,0.00,0.61,0.07,0.94,0.93,0.0002,0.0024,0.04,0.70,4,385.07,439.82,2094.95,1.75,43.78,0.00,0.07,345.07,0.46,1838.61,0.27,1.69,98.04,26.30,73.67,0.03,208.43,27.74,2.32,0.00,0.26,0.00,0.86,0.01,0.12,0.88,0.0018,0.0159, 21376,0.01,0.01,50,36,7.70,29.91,2094.95,0.52,12.88,0.00,0.01,0.00,0.33,0.00,0.50,0.00,0.05,0.92,0.0012,0.0168, 21120,0.00,0.00,13,36,2.91,8.92,2094.95,0.65,16.34,0.00,0.00,0.01,0.96,0.01,0.59,0.04,0.70,0.94,0.0001,0.0019, 19776,0.03,0.69,4,45,369.66,386.71,2094.95,1.91,47.79,0.01,0.28,0.00,0.34,0.00,0.71,0.01,0.07,0.90,0.0014,0.0139, 21952,0.00,0.00,23,46,4.80,14.28,2094.95,0.67,16.79,0.00,0.00,0.69,0.65,2.31,  0%,  0%,  0%,0.67,0.46,0.21,  0%,  0%,  0%,0.93,0.77,336.96,  0%,  0%,  1%,0.54,0.63,0.24,  0%,  0%,  0%,2.60,2.74,774.93,  0%,  0%,  3%,2.58,122.77,1.31,  0%,  0%,  0%,134.24,134.65,537.25,  0%,  0%,  2%,121.69,2.58,1.28,  0%,  0%,  0%,0.05,0.47,99.48,3.67,96.31,0.03,0.03,0.25,99.72,0.96,99.02,0.03,0.97,5.79,93.24,99.56,0.41,0.03,0.03,0.27,99.70,1.02,98.95,0.03,48.60,55.96,54.12,49.76,6.04 ,5.41 ,11.45 ,4.84 ,2.30,2.30,2.40,2.30,
