System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-03-16,02:44:30.054,0.01,1.56,0.01,0.96,0.48,0.99,0.51,0.0001,0.0003,0.29,0.28,94,3403.99,2185.97,2101.06,3.11,77.86,0.03,0.63,30.97,0.05,104.03,0.84,1.53,97.63,27.28,72.72,0.00,208.76,27.79,2.32,0.00,0.53,0.00,0.48,0.01,0.29,0.95,0.0010,0.0193, 21440,0.01,0.01,22,41,14.99,28.12,2101.06,1.07,26.66,0.00,0.01,0.00,0.33,0.00,0.48,0.01,0.03,0.72,0.0020,0.0074, 21376,0.00,0.01,17,37,4.62,14.11,2101.06,0.65,16.35,0.00,0.00,0.00,0.21,0.00,0.48,0.01,0.03,0.77,0.0026,0.0114, 21056,0.00,0.01,12,48,2.59,12.31,2101.06,0.42,10.51,0.00,0.00,0.05,1.59,0.03,0.99,0.45,0.64,0.29,0.0001,0.0002, 22208,0.27,0.25,99,43,3381.79,2131.43,2101.06,3.17,79.33,0.10,2.52,7.65,1.52,1.24,  0%,  0%,  0%,1.58,0.59,6.56,  0%,  0%,  0%,0.70,6.35,1.02,  0%,  0%,  0%,0.76,2.37,0.64,  0%,  0%,  0%,13.71,4.31,3.27,  0%,  0%,  0%,3.92,2.27,10.37,  0%,  0%,  0%,2.02,10.40,3.06,  0%,  0%,  0%,15.72,18.99,15.98,  0%,  0%,  0%,0.09,0.55,99.36,5.19,94.81,0.00,0.04,0.33,99.62,2.11,97.89,0.00,0.04,0.34,99.62,1.80,98.20,0.00,3.21,4.89,91.90,100.00,0.00,0.00,47.48,55.23,49.20,56.85,6.16 ,5.40 ,6.11 ,10.12 ,2.30,2.30,2.30,2.40,
2026-03-16,02:44:31.053,0.01,1.46,0.01,0.89,0.46,3.18,0.85,0.0002,0.0014,0.17,0.36,52,2282.95,1563.06,2094.64,2.92,73.03,0.02,0.43,151.45,0.29,817.16,0.66,1.52,97.82,27.18,72.62,0.21,207.71,27.75,2.32,0.00,0.43,0.00,0.48,0.01,0.14,0.90,0.0015,0.0157, 21632,0.02,0.02,11,41,9.02,21.22,2094.64,0.85,21.25,0.00,0.01,0.03,1.58,0.02,0.90,0.29,2.74,0.89,0.0001,0.0014, 20480,0.11,0.28,52,37,2006.82,1272.73,2094.64,3.15,78.84,0.06,1.50,0.00,0.23,0.00,0.48,0.00,0.02,0.85,0.0014,0.0095, 21056,0.01,0.02,1,49,2.23,9.56,2094.64,0.47,11.67,0.00,0.00,0.00,1.02,0.00,0.92,0.15,0.27,0.43,0.0006,0.0010, 21504,0.03,0.04,89,46,264.88,259.55,2094.64,2.04,51.03,0.01,0.20,6.63,8.90,0.61,  0%,  0%,  0%,93.52,1.55,6.58,  0%,  0%,  0%,6.57,2.76,0.83,  0%,  0%,  0%,8.94,9.36,5.19,  0%,  0%,  0%,21.31,242.47,7.25,  0%,  1%,  0%,184.32,79.97,80.10,  0%,  0%,  0%,68.80,17.61,6.83,  0%,  0%,  0%,13.30,19.48,75.73,  0%,  0%,  0%,0.07,0.34,99.59,3.48,96.33,0.20,2.11,4.59,93.30,90.07,9.74,0.20,0.03,0.16,99.81,0.59,99.18,0.24,0.42,1.01,98.57,14.57,85.23,0.20,47.32,60.89,48.97,50.53,6.15 ,10.02 ,6.09 ,5.49 ,2.30,2.38,2.29,2.31,
2026-03-16,02:44:32.053,0.00,0.97,0.00,0.52,0.08,0.29,0.71,0.0002,0.0008,0.05,0.71,6,367.57,380.32,2095.00,1.93,48.32,0.00,0.07,345.49,0.46,1815.04,0.27,1.54,98.19,25.83,74.14,0.03,206.60,27.80,2.32,0.00,0.30,0.00,0.48,0.01,0.05,0.79,0.0022,0.0107, 21696,0.01,0.01,33,41,4.44,14.95,2095.00,0.59,14.84,0.00,0.00,0.01,1.03,0.01,0.53,0.06,0.19,0.68,0.0002,0.0005, 19136,0.03,0.69,5,38,357.89,347.90,2095.00,2.06,51.44,0.01,0.27,0.00,0.34,0.00,0.48,0.01,0.03,0.70,0.0023,0.0080, 20992,0.00,0.00,31,49,3.17,9.24,2095.00,0.69,17.15,0.00,0.00,0.00,0.25,0.00,0.48,0.00,0.02,0.81,0.0018,0.0095, 20992,0.00,0.00,22,46,2.08,8.25,2095.00,0.50,12.60,0.00,0.00,0.58,2.14,0.59,  0%,  0%,  0%,337.02,1.22,1.24,  1%,  0%,  0%,0.68,0.19,0.70,  0%,  0%,  0%,0.22,0.47,0.45,  0%,  0%,  0%,2.41,764.57,2.63,  0%,  3%,  0%,517.55,136.77,135.55,  2%,  0%,  0%,124.63,1.23,2.47,  0%,  0%,  0%,1.20,2.37,123.66,  0%,  0%,  0%,0.05,0.23,99.72,2.16,97.81,0.03,0.99,5.64,93.37,99.70,0.27,0.03,0.03,0.14,99.83,0.82,99.14,0.03,0.03,0.14,99.83,0.63,99.34,0.03,47.40,60.57,48.97,49.66,6.10 ,10.79 ,6.06 ,4.86 ,2.30,2.40,2.30,2.30,
2026-03-16,02:44:33.053,0.00,0.96,0.00,0.53,0.07,0.29,0.74,0.0002,0.0008,0.04,0.70,5,366.90,382.32,2095.07,1.92,47.98,0.00,0.07,345.43,0.46,1818.52,0.27,1.54,98.19,25.87,74.07,0.05,206.02,27.61,2.32,0.00,0.30,0.00,0.48,0.01,0.05,0.79,0.0023,0.0113, 21760,0.01,0.01,44,42,4.70,15.69,2095.07,0.60,14.99,0.00,0.00,0.01,1.02,0.01,0.53,0.05,0.19,0.74,0.0001,0.0005, 19264,0.03,0.69,4,38,357.04,349.70,2095.07,2.04,51.05,0.01,0.27,0.00,0.24,0.00,0.48,0.00,0.02,0.84,0.0015,0.0096, 20928,0.00,0.00,16,49,1.95,8.10,2095.07,0.48,12.05,0.00,0.00,0.00,0.36,0.00,0.48,0.01,0.03,0.60,0.0035,0.0088, 20992,0.01,0.01,24,47,3.20,8.83,2095.07,0.73,18.14,0.00,0.00,0.68,2.28,0.50,  0%,  0%,  0%,336.80,0.80,1.31,  1%,  0%,  0%,0.46,0.17,0.48,  0%,  0%,  0%,0.42,0.78,0.75,  0%,  0%,  0%,2.95,762.19,2.22,  0%,  3%,  0%,524.11,135.21,136.20,  2%,  0%,  0%,123.53,1.56,2.16,  0%,  0%,  0%,1.34,2.79,124.26,  0%,  0%,  0%,0.05,0.26,99.69,2.70,97.25,0.05,0.98,5.63,93.39,99.47,0.48,0.05,0.03,0.14,99.83,0.64,99.30,0.06,0.03,0.14,99.83,0.69,99.26,0.05,47.24,60.20,48.97,49.61,6.09 ,10.65 ,6.07 ,4.81 ,2.30,2.40,2.30,2.30,
2026-03-16,02:44:34.054,0.00,0.93,0.00,0.52,0.06,0.30,0.80,0.0002,0.0008,0.04,0.70,4,365.90,391.49,2097.24,1.87,46.73,0.00,0.07,344.96,0.46,1827.32,0.28,1.74,97.98,26.19,73.80,0.01,205.94,27.76,2.32,0.00,0.29,0.00,0.48,0.01,0.07,0.80,0.0023,0.0123, 21696,0.01,0.01,37,42,5.45,19.01,2097.24,0.57,14.33,0.00,0.00,0.01,1.02,0.01,0.53,0.03,0.17,0.81,0.0001,0.0005, 19456,0.03,0.69,4,38,355.22,348.93,2097.24,2.04,50.90,0.01,0.26,0.00,0.21,0.00,0.48,0.01,0.03,0.80,0.0022,0.0119, 21056,0.00,0.00,28,50,2.67,12.61,2097.24,0.42,10.57,0.00,0.00,0.00,0.23,0.00,0.48,0.01,0.03,0.80,0.0022,0.0114, 21120,0.00,0.00,25,47,2.56,10.94,2097.24,0.47,11.72,0.00,0.00,0.84,2.16,0.81,  0%,  0%,  0%,336.60,0.57,0.65,  1%,  0%,  0%,0.58,0.37,0.79,  0%,  0%,  0%,0.41,0.67,0.53,  0%,  0%,  0%,2.79,762.93,2.90,  0%,  3%,  0%,530.43,135.77,135.98,  2%,  0%,  0%,123.54,1.68,2.87,  0%,  0%,  0%,1.65,3.00,123.78,  0%,  0%,  0%,0.06,0.41,99.53,2.86,97.13,0.01,0.98,5.93,93.09,99.77,0.23,0.01,0.04,0.34,99.62,1.13,98.86,0.01,0.03,0.26,99.71,1.00,98.99,0.01,47.10,60.17,48.98,49.69,6.13 ,10.77 ,6.05 ,4.81 ,2.30,2.40,2.30,2.30,
2026-03-16,02:44:35.054,0.00,0.90,0.00,0.53,0.10,0.44,0.76,0.0003,0.0012,0.05,0.70,6,381.50,426.07,2095.04,1.79,44.77,0.00,0.07,345.81,0.46,1808.36,0.30,2.15,97.55,29.11,70.82,0.08,205.75,27.88,2.32,0.00,0.40,0.00,0.49,0.02,0.10,0.77,0.0023,0.0104, 21568,0.01,0.01,39,42,9.30,23.13,2095.04,0.80,20.10,0.00,0.01,0.01,1.02,0.01,0.53,0.04,0.21,0.80,0.0001,0.0006, 19456,0.03,0.67,4,38,351.64,344.86,2095.04,2.04,50.98,0.01,0.26,0.00,0.35,0.00,0.50,0.01,0.04,0.63,0.0023,0.0065, 21184,0.01,0.01,25,50,5.47,15.75,2095.04,0.69,17.35,0.00,0.00,0.00,0.36,0.00,0.49,0.03,0.10,0.71,0.0018,0.0064, 21312,0.01,0.01,59,47,15.09,42.33,2095.04,0.71,17.83,0.00,0.01,2.00,3.12,1.29,  0%,  0%,  0%,329.75,1.56,1.68,  1%,  0%,  0%,0.80,1.32,1.29,  0%,  0%,  0%,0.66,1.26,1.07,  0%,  0%,  0%,5.83,747.95,4.32,  0%,  3%,  0%,516.84,134.15,135.56,  2%,  0%,  0%,122.35,3.59,4.20,  0%,  0%,  0%,4.06,5.97,123.54,  0%,  0%,  0%,0.07,0.56,99.37,6.33,93.60,0.07,0.96,5.73,93.31,99.22,0.70,0.07,0.05,0.46,99.50,4.47,95.44,0.09,0.13,1.84,98.03,6.40,93.52,0.08,47.15,59.92,48.88,49.80,6.23 ,10.70 ,6.08 ,4.87 ,2.30,2.40,2.30,2.30,
2026-03-16,02:44:36.054,0.00,0.93,0.00,0.52,0.05,0.35,0.86,0.0001,0.0010,0.04,0.64,4,333.33,358.90,2095.18,1.86,46.44,0.00,0.06,312.94,0.46,1646.16,0.26,1.55,98.20,25.70,74.02,0.28,204.56,27.39,2.32,0.00,0.30,0.00,0.48,0.01,0.06,0.81,0.0022,0.0122, 21632,0.01,0.01,43,42,5.25,17.35,2095.18,0.60,15.12,0.00,0.00,0.00,1.00,0.00,0.53,0.03,0.24,0.88,0.0001,0.0007, 18496,0.02,0.62,4,39,323.90,324.50,2095.18,2.00,49.91,0.01,0.24,0.00,0.23,0.00,0.48,0.00,0.02,0.86,0.0014,0.0097, 21056,0.00,0.00,18,50,1.92,8.16,2095.18,0.47,11.75,0.00,0.00,0.00,0.25,0.00,0.48,0.00,0.02,0.84,0.0015,0.0095, 20992,0.00,0.00,25,47,2.26,8.89,2095.18,0.51,12.72,0.00,0.00,0.63,2.39,0.48,  0%,  0%,  0%,305.77,0.63,0.69,  1%,  0%,  0%,0.50,0.11,0.47,  0%,  0%,  0%,0.16,0.51,0.61,  0%,  0%,  0%,2.42,692.03,2.08,  0%,  2%,  0%,471.18,123.32,123.61,  2%,  0%,  0%,112.29,1.06,2.08,  0%,  0%,  0%,1.03,2.43,112.63,  0%,  0%,  0%,0.05,0.31,99.64,3.50,96.23,0.27,0.92,5.58,93.50,97.22,2.51,0.27,0.03,0.16,99.82,0.77,98.92,0.31,0.03,0.14,99.83,1.31,98.41,0.27,46.93,59.60,48.57,49.46,6.13 ,10.43 ,6.05 ,4.78 ,2.29,2.39,2.29,2.29,
2026-03-16,02:44:37.056,0.00,0.94,0.00,0.52,0.06,0.33,0.81,0.0002,0.0010,0.04,0.64,5,334.16,354.99,2097.26,1.88,47.07,0.00,0.06,312.57,0.46,1644.45,0.25,1.55,98.20,25.62,74.19,0.19,205.28,27.57,2.32,0.00,0.34,0.00,0.48,0.02,0.06,0.76,0.0025,0.0106, 21632,0.01,0.01,50,43,5.99,17.37,2097.26,0.69,17.24,0.00,0.00,0.00,1.01,0.00,0.53,0.04,0.22,0.83,0.0001,0.0007, 18752,0.02,0.62,4,39,323.19,320.32,2097.26,2.02,50.45,0.01,0.24,0.00,0.24,0.00,0.48,0.00,0.02,0.88,0.0011,0.0092, 20928,0.00,0.00,17,50,1.87,7.65,2097.26,0.49,12.19,0.00,0.00,0.00,0.32,0.00,0.48,0.01,0.02,0.73,0.0021,0.0080, 20864,0.00,0.00,23,48,3.12,9.64,2097.26,0.65,16.19,0.00,0.00,0.66,2.53,0.63,  0%,  0%,  0%,303.77,0.80,0.84,  1%,  0%,  0%,0.60,0.18,0.70,  0%,  0%,  0%,0.34,0.76,0.77,  0%,  0%,  0%,2.84,687.38,2.41,  0%,  2%,  0%,471.86,122.75,123.38,  2%,  0%,  0%,112.07,1.46,2.79,  0%,  0%,  0%,1.38,2.92,113.23,  0%,  0%,  0%,0.05,0.26,99.68,2.85,96.97,0.18,0.91,5.66,93.43,98.15,1.67,0.18,0.02,0.12,99.86,0.53,99.26,0.21,0.03,0.14,99.83,0.96,98.86,0.18,47.17,59.63,48.84,49.64,6.13 ,10.61 ,6.07 ,4.77 ,2.30,2.40,2.30,2.30,
2026-03-16,02:44:38.056,0.00,0.92,0.00,0.52,0.06,0.38,0.83,0.0002,0.0011,0.04,0.64,5,341.43,372.16,2099.04,1.83,45.87,0.00,0.06,316.21,0.46,1663.82,0.27,1.79,97.95,26.41,73.51,0.08,205.03,27.58,2.32,0.00,0.36,0.00,0.48,0.02,0.08,0.80,0.0020,0.0103, 22144,0.01,0.01,46,42,7.72,21.63,2099.04,0.71,17.84,0.00,0.01,0.00,1.00,0.00,0.53,0.03,0.23,0.85,0.0001,0.0007, 18688,0.03,0.63,4,39,326.96,327.63,2099.04,2.00,49.90,0.01,0.24,0.00,0.33,0.00,0.48,0.01,0.03,0.78,0.0019,0.0086, 20992,0.00,0.00,20,50,3.60,10.83,2099.04,0.66,16.62,0.00,0.00,0.00,0.26,0.00,0.48,0.01,0.04,0.83,0.0020,0.0119, 20928,0.01,0.01,22,48,3.14,12.07,2099.04,0.52,13.03,0.00,0.00,1.18,2.89,0.97,  0%,  0%,  0%,306.05,0.91,1.24,  1%,  0%,  0%,0.58,0.20,0.59,  0%,  0%,  0%,0.19,0.70,0.70,  0%,  0%,  0%,3.18,694.15,2.85,  0%,  2%,  0%,477.82,124.24,125.19,  2%,  0%,  0%,112.72,1.57,2.97,  0%,  0%,  0%,1.54,3.57,114.01,  0%,  0%,  0%,0.07,0.43,99.50,4.23,95.70,0.08,0.92,6.13,92.95,98.62,1.30,0.08,0.03,0.31,99.66,1.17,98.74,0.09,0.04,0.27,99.69,1.61,98.31,0.08,47.11,59.57,48.70,49.65,6.13 ,10.62 ,6.05 ,4.78 ,2.30,2.40,2.30,2.30,
