System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-02-02,03:57:20.170,0.02,1.35,0.01,1.60,0.65,3.19,0.80,0.0002,0.0008,0.35,0.61,24,4202.96,3120.95,2105.72,2.69,67.33,0.03,0.78,511.30,0.53,1473.34,0.72,1.73,97.55,26.98,72.48,0.54,215.75,28.36,2.31,0.00,0.38,0.00,0.59,0.02,0.18,0.92,0.0015,0.0183, 20992,0.23,0.41,0,36,9.93,25.91,2105.72,0.77,19.16,0.00,0.01,0.00,0.16,0.00,0.75,0.01,0.03,0.76,0.0022,0.0098, 21568,0.02,0.02,4,37,3.00,18.69,2105.72,0.32,8.01,0.00,0.00,0.06,1.37,0.05,1.65,0.61,2.94,0.79,0.0001,0.0007, 20480,0.09,0.17,67,37,4183.83,3054.04,2105.72,2.74,68.50,0.12,3.11,0.00,0.28,0.00,0.78,0.01,0.04,0.76,0.0015,0.0064, 22144,0.01,0.01,15,47,6.21,22.31,2105.72,0.56,13.91,0.00,0.00,1.91,1.69,208.65,  0%,  0%,  0%,1.35,11.86,1.40,  0%,  0%,  0%,13.63,5.37,261.35,  0%,  0%,  1%,2.09,1.31,0.69,  0%,  0%,  0%,12.28,13.72,586.14,  0%,  0%,  2%,13.54,68.95,6.34,  0%,  0%,  0%,73.31,53.64,571.08,  0%,  0%,  2%,54.58,12.87,6.89,  0%,  0%,  0%,0.07,0.41,99.53,3.44,96.04,0.53,0.04,0.32,99.65,1.79,97.68,0.53,2.74,5.78,91.47,99.25,0.18,0.57,0.04,0.42,99.54,3.46,96.01,0.53,49.01,55.59,60.42,50.73,6.86 ,5.49 ,11.20 ,4.81 ,2.29,2.29,2.39,2.29,
2026-02-02,03:57:21.168,0.00,1.17,0.00,0.79,0.14,0.60,0.77,0.0002,0.0008,0.05,0.68,8,748.33,637.48,2093.30,2.35,58.69,0.01,0.14,330.38,0.45,1732.59,0.30,1.52,98.18,26.22,73.78,0.00,208.94,27.78,2.32,0.00,0.28,0.00,0.75,0.02,0.08,0.71,0.0030,0.0106, 21504,0.01,0.01,44,37,7.52,27.27,2093.30,0.55,13.78,0.00,0.01,0.00,0.22,0.00,0.59,0.00,0.02,0.85,0.0014,0.0099, 21440,0.01,0.01,10,38,2.03,9.40,2093.30,0.43,10.77,0.00,0.00,0.01,1.26,0.01,0.79,0.10,0.47,0.78,0.0001,0.0006, 18624,0.04,0.66,7,47,733.20,581.72,2093.30,2.52,63.02,0.02,0.55,0.00,0.29,0.00,1.00,0.01,0.03,0.69,0.0017,0.0056, 22144,0.01,0.01,17,47,5.58,19.09,2093.30,0.58,14.62,0.00,0.00,1.25,1.42,2.57,  0%,  0%,  0%,0.91,0.35,0.32,  0%,  0%,  0%,1.50,1.56,318.45,  0%,  0%,  1%,0.70,1.10,0.24,  0%,  0%,  0%,3.67,3.56,722.59,  0%,  0%,  3%,3.92,119.97,1.61,  0%,  0%,  0%,130.71,131.86,485.09,  0%,  0%,  2%,124.01,3.85,1.75,  0%,  0%,  0%,0.05,0.30,99.65,3.58,96.42,0.00,0.02,0.12,99.85,0.47,99.53,0.00,1.10,5.51,93.40,99.76,0.24,0.00,0.03,0.15,99.82,1.05,98.95,0.00,48.73,55.26,54.51,50.43,6.18 ,5.41 ,11.42 ,4.76 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:22.168,0.00,0.87,0.00,0.60,0.06,0.31,0.80,0.0002,0.0008,0.04,0.70,4,367.37,423.01,2094.86,1.74,43.42,0.00,0.07,344.85,0.46,1808.34,0.26,1.71,98.03,25.93,73.92,0.15,207.92,27.68,2.32,0.00,0.22,0.00,0.82,0.01,0.05,0.79,0.0021,0.0107, 21248,0.01,0.00,55,37,5.12,22.78,2094.86,0.45,11.23,0.00,0.00,0.00,0.24,0.00,0.62,0.00,0.02,0.82,0.0016,0.0087, 21696,0.00,0.00,25,38,2.78,11.75,2094.86,0.47,11.85,0.00,0.00,0.01,0.94,0.01,0.59,0.04,0.20,0.80,0.0001,0.0006, 18880,0.03,0.69,4,47,355.09,376.63,2094.86,1.89,47.14,0.01,0.26,0.00,0.37,0.00,0.59,0.00,0.03,0.85,0.0009,0.0059, 22272,0.01,0.01,19,48,4.38,11.85,2094.86,0.74,18.47,0.00,0.00,0.63,0.56,2.10,  0%,  0%,  0%,0.61,0.71,0.21,  0%,  0%,  0%,1.05,1.57,336.10,  0%,  0%,  1%,0.69,0.43,0.17,  0%,  0%,  0%,2.28,2.51,763.40,  0%,  0%,  3%,2.33,126.41,1.31,  0%,  0%,  0%,136.40,134.10,512.61,  0%,  0%,  2%,123.23,2.40,1.36,  0%,  0%,  0%,0.04,0.42,99.54,2.63,97.22,0.15,0.03,0.30,99.67,0.95,98.90,0.15,0.95,5.80,93.25,99.19,0.65,0.16,0.03,0.30,99.67,0.95,98.90,0.15,48.75,55.33,53.84,50.01,6.16 ,5.42 ,11.33 ,4.76 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:23.168,0.00,0.90,0.00,0.59,0.06,0.26,0.77,0.0002,0.0007,0.04,0.71,4,372.56,416.07,2095.11,1.79,44.77,0.00,0.07,348.79,0.46,1855.94,0.27,1.63,98.11,26.13,73.86,0.01,208.76,27.81,2.32,0.00,0.25,0.00,0.73,0.01,0.06,0.77,0.0023,0.0103, 21568,0.01,0.01,53,38,5.72,22.98,2095.11,0.50,12.44,0.00,0.00,0.00,0.20,0.00,0.62,0.00,0.02,0.84,0.0015,0.0094, 21760,0.00,0.00,20,39,1.99,10.12,2095.11,0.39,9.83,0.00,0.00,0.01,0.97,0.01,0.58,0.04,0.16,0.75,0.0001,0.0004, 19264,0.03,0.70,4,47,360.86,372.39,2095.11,1.94,48.45,0.01,0.27,0.00,0.38,0.00,0.57,0.00,0.02,0.88,0.0006,0.0053, 22272,0.00,0.00,17,48,4.00,10.58,2095.11,0.76,18.89,0.00,0.00,0.67,0.72,2.35,  0%,  0%,  0%,0.66,0.41,0.22,  0%,  0%,  0%,0.75,0.75,340.95,  0%,  0%,  1%,0.72,0.41,0.17,  0%,  0%,  0%,2.23,2.59,783.63,  0%,  0%,  3%,2.54,130.16,1.31,  0%,  0%,  0%,139.05,135.38,532.43,  0%,  0%,  2%,123.00,2.32,1.30,  0%,  0%,  0%,0.05,0.36,99.59,3.49,96.50,0.01,0.02,0.20,99.78,0.61,99.38,0.01,0.96,5.73,93.31,99.69,0.29,0.01,0.03,0.22,99.75,0.74,99.25,0.01,49.02,55.62,54.01,50.11,6.22 ,5.44 ,11.43 ,4.72 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:24.169,0.00,0.87,0.00,0.60,0.07,0.30,0.76,0.0002,0.0008,0.04,0.71,4,374.34,428.85,2096.94,1.75,43.64,0.00,0.07,350.67,0.47,1861.22,0.26,1.61,98.12,26.19,73.81,0.00,208.50,27.85,2.33,0.00,0.20,0.00,0.83,0.01,0.05,0.78,0.0024,0.0109, 21568,0.01,0.01,37,38,4.96,24.57,2096.94,0.40,10.09,0.00,0.00,0.00,0.19,0.00,0.94,0.01,0.03,0.69,0.0025,0.0083, 21824,0.01,0.00,24,39,3.03,15.63,2096.94,0.39,9.70,0.00,0.00,0.01,0.96,0.01,0.58,0.05,0.19,0.76,0.0001,0.0005, 18752,0.03,0.69,4,47,361.14,374.94,2096.94,1.93,48.16,0.01,0.27,0.00,0.38,0.00,0.72,0.01,0.03,0.78,0.0011,0.0052, 22144,0.00,0.00,17,49,5.21,13.72,2096.94,0.76,18.98,0.00,0.00,0.67,0.79,2.47,  0%,  0%,  0%,1.03,0.65,0.29,  0%,  0%,  0%,1.29,0.91,340.75,  0%,  0%,  1%,0.88,0.71,0.24,  0%,  0%,  0%,2.85,3.47,778.64,  0%,  0%,  3%,3.16,130.03,1.43,  0%,  0%,  0%,138.08,134.22,542.79,  0%,  0%,  2%,122.32,2.76,1.46,  0%,  0%,  0%,0.04,0.37,99.59,3.26,96.74,0.00,0.02,0.13,99.85,0.81,99.19,0.00,0.96,5.81,93.23,99.80,0.20,0.00,0.03,0.15,99.82,0.89,99.11,0.00,48.77,55.60,53.98,50.15,6.17 ,5.48 ,11.44 ,4.76 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:25.169,0.00,0.86,0.00,0.59,0.09,0.34,0.74,0.0002,0.0009,0.05,0.74,5,400.70,465.95,2095.06,1.72,43.00,0.00,0.07,365.86,0.46,1946.84,0.30,2.10,97.60,27.22,72.77,0.01,208.24,27.96,2.33,0.00,0.31,0.00,0.74,0.02,0.12,0.77,0.0018,0.0084, 22528,0.01,0.01,62,38,13.68,43.97,2095.06,0.62,15.55,0.00,0.01,0.00,0.19,0.00,0.81,0.00,0.02,0.79,0.0017,0.0084, 21760,0.01,0.01,11,40,2.32,12.03,2095.06,0.39,9.65,0.00,0.00,0.01,0.98,0.01,0.56,0.04,0.15,0.72,0.0001,0.0004, 19584,0.03,0.72,4,48,372.96,378.80,2095.06,1.97,49.23,0.01,0.28,0.00,0.38,0.00,0.70,0.02,0.06,0.69,0.0014,0.0047, 22272,0.01,0.01,55,49,11.75,31.15,2095.06,0.75,18.86,0.00,0.01,1.72,0.79,2.65,  0%,  0%,  0%,1.32,0.41,0.89,  0%,  0%,  0%,1.49,1.42,352.69,  0%,  0%,  1%,0.79,1.29,0.38,  0%,  0%,  0%,4.76,3.87,813.80,  0%,  0%,  3%,3.26,130.97,2.23,  0%,  0%,  0%,142.59,142.23,563.75,  0%,  0%,  2%,131.49,5.12,2.77,  0%,  0%,  0%,0.09,1.27,98.64,4.71,95.28,0.01,0.02,0.27,99.71,1.75,98.24,0.01,1.01,5.67,93.32,99.68,0.31,0.01,0.07,1.18,98.75,2.75,97.24,0.01,48.87,55.27,53.84,50.26,6.20 ,5.51 ,11.42 ,4.83 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:26.169,0.00,0.90,0.00,0.57,0.05,0.29,0.81,0.0001,0.0007,0.04,0.75,4,397.82,439.78,2095.57,1.81,45.23,0.00,0.07,369.78,0.47,1971.98,0.29,1.73,97.98,26.16,73.83,0.01,207.83,27.83,2.32,0.00,0.26,0.00,0.66,0.01,0.09,0.87,0.0018,0.0145, 22336,0.01,0.00,48,38,6.28,24.01,2095.57,0.52,13.08,0.00,0.00,0.00,0.19,0.00,0.62,0.00,0.02,0.84,0.0016,0.0102, 21760,0.00,0.00,19,40,2.38,12.73,2095.57,0.37,9.34,0.00,0.00,0.01,0.99,0.01,0.56,0.03,0.14,0.76,0.0001,0.0004, 20032,0.03,0.74,4,48,384.71,388.91,2095.57,1.98,49.46,0.01,0.29,0.00,0.31,0.00,0.65,0.00,0.03,0.84,0.0009,0.0061, 21568,0.00,0.00,23,49,4.45,14.13,2095.57,0.63,15.75,0.00,0.00,0.83,0.73,2.36,  0%,  0%,  0%,0.68,0.64,0.30,  0%,  0%,  0%,0.66,0.57,361.59,  0%,  0%,  1%,0.51,0.68,0.23,  0%,  0%,  0%,2.75,2.67,829.09,  0%,  0%,  3%,2.55,135.28,1.38,  0%,  0%,  0%,146.29,143.80,573.34,  0%,  0%,  2%,130.62,2.79,1.42,  0%,  0%,  0%,0.05,0.47,99.48,3.14,96.85,0.01,0.03,0.31,99.66,0.84,99.15,0.01,1.03,5.77,93.21,99.71,0.27,0.01,0.03,0.40,99.57,0.93,99.05,0.01,48.73,55.32,53.79,49.99,6.15 ,5.44 ,11.43 ,4.80 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:27.169,0.00,0.88,0.00,0.60,0.06,0.31,0.80,0.0002,0.0008,0.04,0.72,5,377.41,426.72,2095.38,1.77,44.22,0.00,0.07,354.59,0.46,1882.01,0.27,1.54,98.19,25.91,74.06,0.03,208.17,27.73,2.32,0.00,0.27,0.00,0.65,0.01,0.08,0.85,0.0021,0.0142, 22144,0.01,0.00,50,39,5.73,21.19,2095.38,0.54,13.51,0.00,0.00,0.00,0.16,0.00,0.98,0.00,0.02,0.86,0.0014,0.0103, 21760,0.00,0.00,16,40,2.05,12.71,2095.38,0.32,8.06,0.00,0.00,0.01,0.96,0.01,0.58,0.04,0.18,0.76,0.0001,0.0005, 19072,0.03,0.71,4,48,367.41,381.45,2095.38,1.93,48.16,0.01,0.27,0.00,0.20,0.00,0.68,0.00,0.02,0.87,0.0013,0.0106, 22016,0.00,0.00,18,49,2.23,11.36,2095.38,0.39,9.80,0.00,0.00,0.62,0.52,3.01,  0%,  0%,  0%,0.46,0.80,0.16,  0%,  0%,  0%,0.86,0.83,346.11,  0%,  0%,  1%,0.58,0.47,0.16,  0%,  0%,  0%,2.47,2.39,787.95,  0%,  0%,  3%,2.40,133.54,1.33,  0%,  0%,  0%,143.04,139.44,538.25,  0%,  0%,  2%,127.30,2.61,1.29,  0%,  0%,  0%,0.05,0.26,99.69,2.88,97.09,0.03,0.02,0.15,99.83,0.53,99.44,0.03,0.98,5.59,93.43,99.57,0.40,0.03,0.02,0.16,99.81,0.65,99.32,0.03,48.62,55.56,53.86,50.12,6.13 ,5.44 ,11.38 ,4.78 ,2.30,2.30,2.40,2.30,
2026-02-02,03:57:28.169,0.00,0.88,0.00,0.60,0.06,0.30,0.79,0.0002,0.0008,0.04,0.71,5,374.20,424.98,2094.81,1.76,44.03,0.00,0.07,348.66,0.46,1829.02,0.27,1.62,98.11,26.09,73.88,0.03,207.24,27.77,2.32,0.00,0.25,0.00,0.87,0.01,0.06,0.79,0.0020,0.0099, 22400,0.01,0.01,37,39,5.73,22.72,2094.81,0.50,12.61,0.00,0.00,0.00,0.26,0.00,0.73,0.01,0.02,0.75,0.0018,0.0075, 21952,0.00,0.01,20,40,3.20,12.48,2094.81,0.51,12.82,0.00,0.00,0.01,0.96,0.01,0.58,0.04,0.19,0.80,0.0001,0.0005, 19392,0.03,0.69,4,49,358.88,375.17,2094.81,1.91,47.83,0.01,0.27,0.00,0.44,0.00,0.64,0.01,0.03,0.76,0.0012,0.0050, 21824,0.00,0.00,23,50,6.40,14.60,2094.81,0.88,21.90,0.00,0.00,0.77,0.63,2.25,  0%,  0%,  0%,0.84,0.72,0.40,  0%,  0%,  0%,1.22,1.86,337.85,  0%,  0%,  1%,0.85,0.80,0.46,  0%,  0%,  0%,2.96,2.99,767.05,  0%,  0%,  3%,2.61,125.18,1.78,  0%,  0%,  0%,137.46,138.69,516.91,  0%,  0%,  2%,128.75,2.90,1.76,  0%,  0%,  0%,0.04,0.36,99.61,2.64,97.33,0.03,0.03,0.12,99.85,0.68,99.29,0.03,0.97,5.84,93.19,99.68,0.29,0.03,0.03,0.18,99.79,1.36,98.61,0.03,48.53,55.03,53.64,50.05,6.18 ,5.45 ,11.38 ,4.76 ,2.30,2.30,2.40,2.30,
