System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-09-09,17:54:47.240,0.00,0.97,0.00,0.75,0.13,0.80,0.83,0.0002,0.0012,0.33,0.31,91,670.03,692.14,2099.78,1.94,48.40,0.00,0.12,57.44,0.09,174.58,0.34,17.06,82.59,35.69,64.31,0.00,203.25,27.39,2.33,0.01,1.37,0.01,1.00,0.09,0.25,0.64,0.0001,0.0004, 21056,0.28,0.26,97,56,635.28,464.27,2099.78,2.74,68.42,0.02,0.47,0.00,0.14,0.00,0.50,0.01,0.18,0.92,0.0014,0.0167, 21312,0.01,0.02,49,58,10.91,76.77,2099.78,0.28,7.10,0.00,0.01,0.00,0.15,0.00,0.49,0.01,0.17,0.94,0.0009,0.0155, 21376,0.01,0.02,47,61,10.98,74.10,2099.78,0.30,7.41,0.00,0.01,0.00,0.17,0.00,0.50,0.02,0.19,0.91,0.0013,0.0150, 19904,0.02,0.02,52,62,12.86,77.00,2099.78,0.33,8.35,0.00,0.01,7.33,3.92,2.58,  0%,  0%,  0%,8.37,3.26,5.13,  0%,  0%,  0%,3.65,4.48,8.00,  0%,  0%,  0%,3.09,4.73,2.89,  0%,  0%,  0%,19.40,19.30,18.59,  0%,  0%,  0%,14.22,9.44,11.81,  0%,  0%,  0%,9.17,12.25,12.85,  0%,  0%,  0%,13.63,19.94,13.96,  0%,  0%,  0%,0.69,34.17,65.14,100.00,0.00,0.00,0.23,11.40,88.37,14.41,85.59,0.00,0.23,11.26,88.52,13.61,86.39,0.00,0.23,11.43,88.35,14.74,85.26,0.00,55.48,51.00,47.89,48.88,11.43 ,5.25 ,6.06 ,4.66 ,2.40,2.30,2.30,2.30,
2026-09-09,17:54:48.240,0.00,0.76,0.00,0.75,0.37,1.17,0.68,0.0007,0.0022,0.58,0.60,57,539.98,709.86,2095.69,1.52,38.03,0.00,0.10,403.18,0.34,1219.90,0.35,16.91,82.74,35.89,64.10,0.01,202.76,27.91,2.32,0.01,1.06,0.01,0.99,0.31,0.54,0.42,0.0006,0.0011, 20224,0.29,0.28,97,56,488.78,460.26,2095.69,2.12,53.10,0.01,0.36,0.00,0.17,0.00,0.50,0.02,0.20,0.91,0.0014,0.0152, 20928,0.18,0.21,3,58,13.39,78.37,2095.69,0.34,8.55,0.00,0.01,0.00,0.16,0.00,0.49,0.01,0.18,0.94,0.0009,0.0149, 21888,0.05,0.06,12,60,12.28,75.59,2095.69,0.32,8.12,0.00,0.01,0.00,0.27,0.00,0.54,0.03,0.25,0.86,0.0012,0.0096, 20416,0.05,0.05,26,62,25.53,95.65,2095.69,0.53,13.35,0.00,0.02,28.72,174.29,39.98,  0%,  0%,  0%,90.28,3.03,6.86,  0%,  0%,  0%,3.33,6.22,21.60,  0%,  0%,  0%,3.63,20.60,4.64,  0%,  0%,  0%,79.67,294.48,85.91,  0%,  1%,  0%,347.31,42.47,45.36,  1%,  0%,  0%,42.40,25.55,95.67,  0%,  0%,  0%,28.74,82.80,49.54,  0%,  0%,  0%,0.69,32.98,66.33,95.77,4.22,0.01,0.23,11.12,88.65,14.76,85.23,0.01,0.23,11.13,88.64,13.82,86.17,0.01,0.27,12.40,87.34,19.23,80.77,0.01,54.87,51.00,47.71,49.18,11.16 ,5.69 ,6.14 ,4.93 ,2.40,2.30,2.30,2.30,
2026-09-09,17:54:49.240,0.00,0.84,0.00,0.65,0.06,1.07,0.95,0.0001,0.0026,0.15,0.39,44,414.87,491.95,2095.46,1.69,42.17,0.00,0.08,160.36,0.30,909.48,0.28,16.11,83.60,33.55,65.66,0.79,200.34,26.33,2.31,0.00,0.15,0.00,0.49,0.01,0.18,0.93,0.0012,0.0180, 20928,0.01,0.01,46,57,10.20,69.99,2095.46,0.29,7.28,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.17,0.99,0.0002,0.0180, 20992,0.01,0.01,48,58,9.38,70.74,2095.46,0.27,6.63,0.00,0.01,0.00,0.15,0.00,0.48,0.00,0.16,0.97,0.0004,0.0160, 21696,0.01,0.01,55,60,10.17,70.09,2095.46,0.29,7.26,0.00,0.01,0.01,1.37,0.00,0.86,0.04,0.56,0.93,0.0001,0.0015, 19328,0.12,0.35,44,62,385.12,281.14,2095.46,2.74,68.49,0.01,0.29,6.99,2.90,1.98,  0%,  0%,  0%,3.05,1.63,3.26,  0%,  0%,  0%,2.22,3.63,1.37,  0%,  0%,  0%,1.64,129.28,2.42,  0%,  0%,  0%,317.98,8.13,5.22,  1%,  0%,  0%,7.75,5.54,77.58,  0%,  0%,  0%,4.97,76.12,5.59,  0%,  0%,  0%,85.29,229.57,85.73,  0%,  0%,  0%,0.21,10.72,89.06,14.67,84.58,0.75,0.22,10.62,89.16,13.44,85.78,0.78,0.22,10.49,89.30,13.31,85.81,0.88,0.49,32.62,66.89,92.79,6.45,0.76,46.96,50.36,47.25,55.78,5.94 ,5.17 ,6.01 ,9.20 ,2.28,2.28,2.28,2.38,
2026-09-09,17:54:50.240,0.00,0.16,0.00,0.50,0.02,0.69,0.97,0.0004,0.0135,0.06,0.62,8,51.15,311.07,2095.37,0.33,8.22,0.00,0.01,313.80,0.46,1559.02,0.23,15.44,84.32,30.53,67.30,2.17,194.57,24.82,2.27,0.00,0.13,0.00,0.49,0.00,0.17,0.98,0.0003,0.0177, 20160,0.01,0.01,64,57,9.36,69.73,2095.37,0.27,6.71,0.00,0.01,0.00,0.15,0.00,0.49,0.00,0.16,0.97,0.0004,0.0147, 20672,0.01,0.01,63,58,10.96,73.33,2095.37,0.30,7.47,0.00,0.01,0.00,0.14,0.00,0.49,0.01,0.16,0.96,0.0006,0.0162, 20736,0.01,0.01,71,60,9.93,70.84,2095.37,0.28,7.01,0.00,0.01,0.00,0.22,0.00,0.51,0.00,0.20,0.97,0.0002,0.0096, 19392,0.04,0.60,5,62,20.90,97.18,2095.37,0.43,10.75,0.00,0.02,3.48,2.26,1.83,  0%,  0%,  0%,2.33,1.58,1.11,  0%,  0%,  0%,2.09,1.47,1.20,  0%,  0%,  0%,1.49,293.86,1.10,  0%,  1%,  0%,656.66,6.28,4.45,  2%,  0%,  0%,6.10,5.22,105.11,  0%,  0%,  0%,4.75,104.94,4.92,  0%,  0%,  0%,113.72,433.42,113.45,  0%,  1%,  0%,0.21,10.85,88.94,15.16,82.80,2.05,0.22,10.96,88.81,14.52,83.35,2.13,0.22,10.94,88.85,14.59,82.96,2.45,0.28,29.02,70.70,77.86,20.07,2.06,46.37,49.57,46.03,52.61,5.86 ,5.12 ,5.95 ,7.88 ,2.25,2.25,2.24,2.35,
2026-09-09,17:54:51.240,0.00,0.17,0.00,0.50,0.03,0.73,0.96,0.0005,0.0129,0.06,0.62,7,56.48,324.00,2095.38,0.35,8.72,0.00,0.01,313.96,0.46,1556.33,0.24,15.10,84.66,29.80,67.55,2.65,194.00,24.73,2.26,0.00,0.17,0.00,0.50,0.00,0.17,0.97,0.0003,0.0135, 20224,0.01,0.01,56,56,12.87,76.16,2095.38,0.34,8.45,0.00,0.01,0.00,0.14,0.00,0.48,0.01,0.17,0.97,0.0005,0.0168, 19328,0.01,0.01,69,58,9.95,72.25,2095.38,0.28,6.89,0.00,0.01,0.00,0.15,0.00,0.49,0.01,0.16,0.97,0.0005,0.0152, 21440,0.01,0.01,65,61,10.61,72.15,2095.38,0.29,7.35,0.00,0.01,0.00,0.22,0.00,0.53,0.01,0.23,0.94,0.0006,0.0099, 20288,0.04,0.60,5,62,23.04,103.44,2095.38,0.45,11.14,0.00,0.02,2.68,2.01,1.27,  0%,  0%,  0%,2.51,1.52,1.63,  0%,  0%,  0%,2.01,1.26,0.90,  0%,  0%,  0%,1.52,295.06,1.59,  0%,  1%,  0%,657.92,6.42,3.62,  2%,  0%,  0%,5.89,4.93,105.37,  0%,  0%,  0%,4.50,103.88,3.88,  0%,  0%,  0%,112.71,432.89,114.33,  0%,  1%,  0%,0.23,10.78,89.00,14.38,83.10,2.52,0.22,10.71,89.07,14.22,83.16,2.61,0.22,10.70,89.08,13.47,83.61,2.92,0.29,28.22,71.49,77.15,20.31,2.54,46.28,49.44,45.76,52.51,5.84 ,5.07 ,5.86 ,7.97 ,2.24,2.24,2.23,2.34,
2026-09-09,17:54:52.241,0.00,0.17,0.00,0.50,0.03,0.73,0.96,0.0005,0.0137,0.07,0.62,8,53.63,314.58,2095.88,0.34,8.52,0.00,0.01,315.67,0.46,1572.92,0.23,15.74,84.02,31.73,65.85,2.42,194.79,24.92,2.27,0.00,0.13,0.00,0.48,0.00,0.17,0.97,0.0005,0.0179, 20608,0.01,0.01,59,57,9.49,70.39,2095.88,0.27,6.74,0.00,0.01,0.00,0.13,0.00,0.48,0.01,0.17,0.97,0.0005,0.0179, 19072,0.01,0.01,57,58,9.47,71.18,2095.88,0.27,6.65,0.00,0.01,0.00,0.13,0.00,0.49,0.00,0.17,0.98,0.0004,0.0180, 21440,0.01,0.01,76,61,9.23,69.64,2095.88,0.27,6.63,0.00,0.01,0.00,0.25,0.00,0.53,0.01,0.23,0.95,0.0005,0.0089, 19200,0.04,0.60,6,62,25.44,103.38,2095.88,0.49,12.30,0.00,0.02,3.20,2.11,1.95,  0%,  0%,  0%,2.44,2.09,1.77,  0%,  0%,  0%,2.05,1.72,1.27,  0%,  0%,  0%,1.84,293.69,1.56,  0%,  1%,  0%,657.27,6.34,4.85,  2%,  0%,  0%,5.91,5.82,107.28,  0%,  0%,  0%,5.91,106.90,5.46,  0%,  0%,  0%,115.85,435.09,116.24,  0%,  1%,  0%,0.22,11.11,88.67,16.71,80.99,2.30,0.22,10.95,88.84,14.96,82.67,2.37,0.21,11.93,87.86,17.21,80.12,2.67,0.29,28.98,70.73,78.05,19.64,2.32,46.37,49.56,46.21,52.65,5.83 ,5.06 ,5.98 ,8.05 ,2.24,2.24,2.24,2.34,
2026-09-09,17:54:53.240,0.00,0.17,0.00,0.49,0.04,0.80,0.95,0.0006,0.0146,0.06,0.61,7,54.70,317.44,2096.28,0.34,8.62,0.00,0.01,309.07,0.46,1548.36,0.24,14.91,84.85,29.22,67.76,3.01,193.00,24.56,2.25,0.00,0.15,0.00,0.49,0.01,0.19,0.96,0.0006,0.0178, 20928,0.01,0.01,64,57,10.60,72.09,2096.28,0.29,7.35,0.00,0.01,0.00,0.14,0.00,0.48,0.00,0.18,0.97,0.0005,0.0181, 19840,0.01,0.01,71,58,10.09,72.60,2096.28,0.28,6.95,0.00,0.01,0.00,0.16,0.00,0.49,0.01,0.19,0.95,0.0008,0.0161, 21248,0.01,0.01,69,60,11.48,73.24,2096.28,0.31,7.84,0.00,0.01,0.00,0.23,0.00,0.51,0.01,0.24,0.94,0.0007,0.0107, 18880,0.03,0.59,5,62,22.53,99.51,2096.28,0.45,11.32,0.00,0.02,2.45,1.59,0.87,  0%,  0%,  0%,2.07,1.42,1.44,  0%,  0%,  0%,1.78,1.21,0.81,  0%,  0%,  0%,1.44,292.72,1.27,  0%,  1%,  0%,654.56,5.29,3.01,  2%,  0%,  0%,4.72,4.36,105.77,  0%,  0%,  0%,4.05,104.86,3.08,  0%,  0%,  0%,113.51,430.72,114.45,  0%,  1%,  0%,0.22,10.95,88.83,14.60,82.52,2.88,0.22,10.69,89.08,13.39,83.64,2.97,0.22,10.67,89.11,13.27,83.42,3.31,0.29,27.34,72.37,75.63,21.48,2.90,46.00,49.14,45.66,52.19,5.78 ,5.02 ,5.88 ,7.87 ,2.23,2.22,2.22,2.32,
2026-09-09,17:54:54.240,0.00,0.17,0.00,0.50,0.02,0.75,0.97,0.0004,0.0144,0.05,0.62,6,52.07,313.19,2094.15,0.33,8.31,0.00,0.01,311.57,0.46,1561.47,0.24,15.30,84.46,30.56,67.17,2.28,194.59,24.88,2.27,0.00,0.14,0.00,0.50,0.00,0.18,0.98,0.0004,0.0177, 20928,0.01,0.01,58,57,9.95,70.84,2094.15,0.28,7.02,0.00,0.01,0.00,0.14,0.00,0.49,0.01,0.18,0.97,0.0006,0.0179, 20608,0.01,0.01,70,58,10.30,73.70,2094.15,0.28,6.98,0.00,0.01,0.00,0.14,0.00,0.49,0.00,0.17,0.98,0.0003,0.0166, 21376,0.01,0.01,65,61,10.31,72.51,2094.15,0.28,7.11,0.00,0.01,0.00,0.22,0.00,0.50,0.01,0.22,0.97,0.0003,0.0102, 18304,0.04,0.60,5,62,21.51,96.13,2094.15,0.45,11.19,0.00,0.02,2.52,1.58,0.87,  0%,  0%,  0%,2.10,1.35,1.65,  0%,  0%,  0%,1.73,1.24,0.74,  0%,  0%,  0%,1.49,294.80,1.51,  0%,  1%,  0%,659.09,5.34,2.89,  2%,  0%,  0%,4.78,4.31,106.95,  0%,  0%,  0%,3.97,105.29,3.00,  0%,  0%,  0%,114.27,435.81,115.78,  0%,  1%,  0%,0.21,11.03,88.76,15.28,82.56,2.17,0.23,10.92,88.86,14.19,83.58,2.23,0.22,10.84,88.94,14.01,83.47,2.53,0.28,28.43,71.29,78.75,19.07,2.18,46.28,49.60,46.04,52.67,5.88 ,5.03 ,5.94 ,8.03 ,2.25,2.25,2.24,2.35,
2026-09-09,17:54:55.241,0.00,0.16,0.00,0.49,0.01,0.69,0.99,0.0002,0.0139,0.05,0.62,6,49.93,306.25,2095.06,0.33,8.15,0.00,0.01,310.46,0.46,1560.51,0.23,15.16,84.61,29.77,67.85,2.38,194.57,24.82,2.27,0.00,0.17,0.00,0.49,0.00,0.17,0.99,0.0002,0.0140, 20864,0.01,0.01,57,57,11.93,72.13,2095.06,0.33,8.27,0.00,0.01,0.00,0.13,0.00,0.48,0.00,0.16,0.99,0.0002,0.0186, 20544,0.01,0.00,68,58,8.71,69.34,2095.06,0.25,6.28,0.00,0.01,0.00,0.12,0.00,0.48,0.00,0.15,0.99,0.0001,0.0183, 20864,0.01,0.01,69,61,8.40,68.60,2095.06,0.24,6.12,0.00,0.01,0.00,0.22,0.00,0.51,0.00,0.21,0.98,0.0002,0.0100, 19328,0.03,0.60,5,62,20.88,96.18,2095.06,0.43,10.85,0.00,0.02,2.62,1.41,0.89,  0%,  0%,  0%,1.88,1.21,1.70,  0%,  0%,  0%,1.65,1.26,0.93,  0%,  0%,  0%,1.42,294.05,1.45,  0%,  1%,  0%,658.44,4.82,3.17,  2%,  0%,  0%,4.32,3.94,107.03,  0%,  0%,  0%,3.56,105.60,3.16,  0%,  0%,  0%,114.61,435.73,116.12,  0%,  1%,  0%,0.22,10.81,88.97,14.65,83.08,2.27,0.21,10.65,89.13,13.44,84.23,2.33,0.21,10.81,88.97,13.46,83.91,2.64,0.28,28.35,71.37,77.53,20.18,2.28,46.33,49.54,46.05,52.65,5.83 ,5.04 ,5.95 ,8.00 ,2.25,2.24,2.24,2.34,
