System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-14,14:11:03.509,0.03,0.67,0.04,0.97,0.18,1.43,0.87,0.0000,0.0004,0.06,0.11,41,3763.77,5630.85,1052.75,1.34,33.42,0.06,1.40,64.78,0.38,286.94,4.29,5.56,90.15,36.00,63.96,0.04,101.94,14.02,2.33,0.02,0.59,0.04,0.99,0.02,0.14,0.82,0.0000,0.0002, 21824,0.01,0.02,23,65,752.06,1271.74,1052.75,1.18,29.57,0.04,1.12,0.02,0.59,0.04,0.99,0.01,0.04,0.70,0.0000,0.0001, 21760,0.01,0.01,16,66,742.91,1256.24,1052.75,1.18,29.57,0.04,1.10,0.05,0.83,0.05,0.94,0.13,1.20,0.89,0.0001,0.0008, 20416,0.04,0.08,47,67,1523.15,1840.50,1052.75,1.66,41.38,0.09,2.26,0.02,0.59,0.04,0.99,0.01,0.05,0.71,0.0000,0.0001, 22272,0.00,0.00,38,69,745.65,1262.37,1052.75,1.18,29.53,0.04,1.11,2.64,2.14,8.25,  0%,  0%,  0%,2.62,5.45,1.29,  0%,  0%,  0%,2.69,2.17,34.13,  0%,  0%,  0%,1.17,1.38,0.83,  0%,  0%,  0%,5.60,7.22,85.87,  0%,  0%,  0%,6.88,24.94,3.62,  0%,  0%,  0%,29.40,22.44,69.24,  0%,  0%,  0%,21.17,6.68,3.88,  0%,  0%,  0%,3.82,4.52,91.66,16.43,83.53,0.04,3.76,4.18,92.07,12.94,87.02,0.04,5.80,9.17,85.03,99.92,0.03,0.05,3.79,4.38,91.83,14.71,85.25,0.04,24.08,25.59,26.87,25.39,3.20 ,2.87 ,5.51 ,2.44 ,2.31,2.31,2.40,2.31,
2026-08-14,14:11:04.009,0.01,1.29,0.01,0.83,0.15,1.54,0.90,0.0001,0.0016,0.05,0.08,51,985.19,766.38,1045.66,2.57,64.28,0.01,0.37,36.92,0.28,198.99,0.69,1.79,97.52,28.90,71.10,0.00,95.88,13.26,2.33,0.00,0.39,0.00,0.64,0.01,0.10,0.88,0.0013,0.0108, 21952,0.01,0.01,28,65,9.16,23.36,1045.66,0.78,19.60,0.00,0.01,0.00,0.25,0.00,0.53,0.01,0.04,0.77,0.0024,0.0108, 21184,0.00,0.00,22,66,3.36,13.29,1045.66,0.51,12.64,0.00,0.01,0.03,1.35,0.02,0.86,0.12,1.36,0.91,0.0001,0.0014, 21952,0.03,0.07,55,67,968.58,715.11,1045.66,2.71,67.72,0.06,1.45,0.00,0.28,0.00,0.55,0.01,0.04,0.79,0.0022,0.0105, 22208,0.00,0.00,26,69,4.08,14.62,1045.66,0.56,13.97,0.00,0.01,1.56,1.02,1.70,  0%,  0%,  0%,1.41,0.60,0.44,  0%,  0%,  0%,1.78,1.06,25.12,  0%,  0%,  0%,0.87,1.00,0.37,  0%,  0%,  0%,3.90,4.25,62.43,  0%,  0%,  0%,3.77,17.80,1.75,  0%,  0%,  0%,18.56,18.14,45.80,  0%,  0%,  0%,16.57,4.19,1.83,  0%,  0%,  0%,0.11,0.69,99.20,6.79,93.21,0.00,0.07,0.45,99.47,3.94,96.06,0.00,2.49,5.45,92.07,100.00,0.00,0.00,0.08,0.58,99.34,4.87,95.13,0.00,22.50,23.86,25.55,23.97,2.95 ,2.61 ,5.48 ,2.22 ,2.30,2.30,2.41,2.30,
2026-08-14,14:11:04.508,0.01,1.05,0.00,0.79,0.29,1.56,0.81,0.0004,0.0022,0.11,0.20,53,695.82,665.60,1047.26,2.09,52.27,0.01,0.26,84.31,0.27,502.67,0.63,2.00,97.37,31.85,67.98,0.17,96.86,13.53,2.32,0.00,0.66,0.00,0.87,0.11,0.20,0.47,0.0013,0.0024, 22272,0.02,0.01,67,65,85.79,129.81,1047.26,1.32,33.05,0.01,0.13,0.00,0.26,0.00,0.51,0.01,0.03,0.75,0.0026,0.0109, 21120,0.01,0.01,11,66,3.11,12.01,1047.26,0.52,12.94,0.00,0.00,0.02,1.18,0.02,0.79,0.17,1.28,0.87,0.0003,0.0021, 22848,0.08,0.18,54,68,602.77,509.17,1047.26,2.37,59.19,0.04,0.90,0.00,0.28,0.00,0.60,0.01,0.04,0.82,0.0017,0.0098, 19456,0.00,0.00,17,69,4.15,14.61,1047.26,0.57,14.21,0.00,0.01,2.34,3.23,3.18,  0%,  0%,  0%,2.75,0.61,0.28,  0%,  0%,  0%,2.13,4.29,63.16,  0%,  0%,  0%,0.82,1.23,0.28,  0%,  0%,  0%,5.16,8.24,162.53,  0%,  0%,  1%,8.25,47.45,2.35,  0%,  0%,  0%,48.13,46.86,119.67,  0%,  0%,  1%,45.73,5.89,2.42,  0%,  0%,  0%,0.45,1.29,98.26,18.71,81.12,0.17,0.07,0.47,99.46,4.97,94.86,0.17,1.92,5.65,92.43,97.79,2.02,0.19,0.07,0.58,99.34,5.92,93.91,0.17,22.95,24.36,25.43,24.11,3.26 ,2.62 ,5.42 ,2.23 ,2.30,2.30,2.39,2.30,
2026-08-14,14:11:05.009,0.00,0.54,0.00,0.72,0.21,0.60,0.65,0.0009,0.0026,0.22,0.50,53,227.85,418.91,1049.19,1.09,27.20,0.00,0.08,184.17,0.25,1228.55,0.43,2.03,97.53,31.10,68.66,0.24,96.30,13.59,2.33,0.01,0.91,0.01,0.94,0.11,0.23,0.52,0.0006,0.0012, 21504,0.02,0.02,84,65,195.76,215.80,1049.19,1.81,45.36,0.01,0.29,0.00,0.27,0.00,0.52,0.01,0.03,0.80,0.0022,0.0109, 19584,0.01,0.01,8,66,3.22,12.10,1049.19,0.53,13.29,0.00,0.00,0.00,0.14,0.01,0.58,0.09,0.30,0.71,0.0034,0.0119, 22080,0.19,0.48,53,67,24.98,177.87,1049.19,0.28,7.02,0.00,0.04,0.00,0.30,0.00,0.51,0.01,0.04,0.80,0.0018,0.0096, 19584,0.01,0.01,12,69,3.89,13.15,1049.19,0.59,14.80,0.00,0.01,4.28,4.59,4.43,  0%,  0%,  0%,4.54,0.54,0.17,  0%,  0%,  0%,3.31,1.19,158.99,  0%,  0%,  1%,0.80,1.15,0.19,  0%,  0%,  0%,9.04,14.55,412.05,  0%,  0%,  3%,13.60,113.88,2.72,  0%,  0%,  0%,121.02,119.54,297.68,  1%,  1%,  2%,110.29,11.28,2.89,  0%,  0%,  0%,0.68,1.61,97.70,26.45,73.33,0.22,0.07,0.41,99.52,3.96,95.82,0.22,0.91,5.63,93.46,89.17,10.56,0.27,0.08,0.47,99.45,4.83,94.94,0.23,23.19,23.91,25.18,24.02,3.46 ,2.62 ,5.26 ,2.25 ,2.32,2.29,2.39,2.29,
2026-08-14,14:11:05.509,0.00,0.18,0.00,0.57,0.11,0.46,0.75,0.0028,0.0112,0.20,0.48,53,40.85,228.49,1048.39,0.36,8.94,0.00,0.02,165.67,0.24,1153.31,0.30,1.84,97.86,26.63,72.89,0.48,95.00,13.01,2.31,0.00,0.35,0.00,0.57,0.01,0.07,0.79,0.0018,0.0089, 21056,0.01,0.01,30,65,8.07,22.77,1048.39,0.71,17.71,0.00,0.01,0.00,0.29,0.00,0.56,0.01,0.05,0.81,0.0023,0.0127, 19776,0.00,0.00,20,66,4.09,14.21,1048.39,0.57,14.37,0.00,0.01,0.00,0.14,0.01,0.57,0.08,0.29,0.71,0.0034,0.0120, 22016,0.18,0.47,54,67,24.49,176.95,1048.39,0.28,6.92,0.00,0.04,0.00,0.29,0.00,0.53,0.01,0.04,0.83,0.0016,0.0097, 19776,0.00,0.00,23,69,4.21,14.55,1048.39,0.58,14.46,0.00,0.01,1.00,1.19,1.70,  0%,  0%,  0%,1.48,0.82,0.49,  0%,  0%,  0%,2.34,0.99,153.81,  0%,  0%,  1%,0.80,0.73,0.32,  0%,  0%,  0%,3.13,4.55,395.28,  0%,  0%,  3%,4.11,112.08,1.76,  0%,  0%,  0%,119.38,117.74,281.53,  1%,  1%,  2%,108.62,3.28,1.86,  0%,  0%,  0%,0.12,0.80,99.08,8.53,91.02,0.45,0.08,0.44,99.49,4.06,95.46,0.47,0.92,5.58,93.50,88.52,10.94,0.53,0.08,0.55,99.37,5.39,94.14,0.47,22.43,23.75,25.06,23.76,2.96 ,2.60 ,5.21 ,2.24 ,2.29,2.29,2.39,2.29,
2026-08-14,14:11:06.009,0.00,0.18,0.00,0.57,0.11,0.45,0.75,0.0028,0.0112,0.20,0.48,53,40.24,220.82,1047.96,0.36,9.11,0.00,0.02,164.16,0.24,1145.19,0.29,1.76,97.95,25.91,73.56,0.53,95.15,13.09,2.31,0.00,0.37,0.00,0.61,0.01,0.07,0.80,0.0017,0.0084, 21312,0.01,0.01,30,65,7.81,21.16,1047.96,0.74,18.44,0.00,0.01,0.00,0.29,0.00,0.55,0.01,0.05,0.84,0.0021,0.0131, 19904,0.00,0.00,20,66,4.06,13.84,1047.96,0.59,14.66,0.00,0.01,0.00,0.14,0.01,0.57,0.08,0.29,0.71,0.0034,0.0119, 22656,0.18,0.47,54,67,24.42,171.65,1047.96,0.28,7.11,0.00,0.04,0.00,0.28,0.00,0.55,0.01,0.04,0.83,0.0017,0.0100, 19840,0.00,0.00,23,69,3.96,14.17,1047.96,0.56,13.98,0.00,0.01,1.05,0.93,1.65,  0%,  0%,  0%,1.14,0.63,0.31,  0%,  0%,  0%,2.30,1.10,153.12,  0%,  0%,  1%,0.84,0.79,0.29,  0%,  0%,  0%,3.26,3.91,392.84,  0%,  0%,  3%,3.38,110.53,1.63,  0%,  0%,  0%,118.28,117.06,281.68,  1%,  1%,  2%,107.69,3.35,1.57,  0%,  0%,  0%,0.10,0.68,99.22,6.89,92.63,0.48,0.07,0.44,99.48,3.95,95.54,0.51,0.90,5.40,93.70,88.18,11.22,0.60,0.08,0.51,99.42,4.63,94.86,0.51,22.50,23.80,25.00,23.84,2.99 ,2.62 ,5.23 ,2.25 ,2.29,2.29,2.38,2.29,
2026-08-14,14:11:06.513,0.00,0.36,0.00,0.67,0.19,0.59,0.67,0.0015,0.0047,0.21,0.49,53,125.49,345.49,1047.47,0.73,18.16,0.00,0.05,169.32,0.24,1174.25,0.38,2.10,97.51,29.49,70.37,0.14,95.73,13.39,2.32,0.00,0.66,0.00,0.91,0.09,0.21,0.54,0.0010,0.0022, 21312,0.01,0.01,72,64,92.63,140.92,1047.47,1.31,32.87,0.01,0.14,0.00,0.28,0.00,0.57,0.01,0.05,0.83,0.0021,0.0127, 19840,0.01,0.01,13,66,4.12,14.53,1047.47,0.57,14.19,0.00,0.01,0.00,0.14,0.01,0.57,0.08,0.29,0.71,0.0034,0.0119, 21888,0.18,0.47,54,67,24.23,174.33,1047.47,0.28,6.95,0.00,0.04,0.00,0.29,0.00,0.54,0.01,0.04,0.82,0.0017,0.0097, 19264,0.00,0.00,18,69,4.50,15.70,1047.47,0.57,14.35,0.00,0.01,2.07,2.98,2.52,  0%,  0%,  0%,1.58,0.55,0.30,  0%,  0%,  0%,2.05,1.17,153.70,  0%,  0%,  1%,0.95,1.06,0.39,  0%,  0%,  0%,4.61,6.37,398.44,  0%,  0%,  3%,7.06,112.78,2.62,  0%,  0%,  0%,120.87,119.55,283.78,  1%,  1%,  2%,110.45,5.24,2.49,  0%,  0%,  0%,0.46,1.39,98.15,17.37,82.50,0.13,0.08,0.58,99.35,5.19,94.67,0.13,0.91,5.81,93.27,89.09,10.76,0.16,0.09,0.62,99.29,6.31,93.56,0.13,22.89,23.87,25.10,23.87,3.27 ,2.62 ,5.25 ,2.26 ,2.30,2.30,2.40,2.30,
2026-08-14,14:11:07.009,0.00,0.40,0.00,0.67,0.18,0.62,0.71,0.0013,0.0046,0.21,0.49,53,134.24,339.16,1050.00,0.79,19.79,0.00,0.05,174.08,0.25,1197.92,0.38,2.00,97.62,29.52,70.45,0.04,95.98,13.47,2.33,0.00,0.75,0.00,0.91,0.08,0.24,0.66,0.0008,0.0023, 21376,0.01,0.01,71,65,101.67,135.69,1050.00,1.50,37.46,0.01,0.15,0.00,0.29,0.00,0.57,0.01,0.05,0.78,0.0027,0.0125, 19968,0.01,0.01,19,66,4.14,14.25,1050.00,0.58,14.52,0.00,0.01,0.00,0.14,0.01,0.57,0.08,0.29,0.71,0.0034,0.0118, 22464,0.19,0.48,53,67,24.68,176.04,1050.00,0.28,7.01,0.00,0.04,0.00,0.28,0.00,0.53,0.01,0.04,0.84,0.0015,0.0095, 19072,0.01,0.00,15,69,3.75,13.18,1050.00,0.57,14.23,0.00,0.01,2.70,2.91,3.03,  0%,  0%,  0%,1.78,0.76,0.39,  0%,  0%,  0%,2.23,1.34,156.95,  0%,  0%,  1%,0.78,0.98,0.24,  0%,  0%,  0%,5.12,6.64,406.75,  0%,  0%,  3%,7.07,113.59,2.54,  0%,  0%,  0%,121.88,120.68,293.56,  1%,  1%,  2%,111.15,6.44,2.51,  0%,  0%,  0%,0.44,1.41,98.15,18.82,81.16,0.02,0.08,0.44,99.48,4.66,95.30,0.04,0.92,5.67,93.42,89.72,10.24,0.04,0.07,0.50,99.43,4.86,95.10,0.04,22.98,23.90,25.18,23.91,3.29 ,2.62 ,5.30 ,2.26 ,2.31,2.30,2.40,2.30,
2026-08-14,14:11:07.509,0.00,0.18,0.00,0.60,0.12,0.47,0.75,0.0028,0.0114,0.20,0.49,53,41.77,236.22,1044.64,0.35,8.84,0.00,0.02,166.85,0.24,1160.96,0.29,2.04,97.66,26.87,72.71,0.42,95.29,13.10,2.31,0.00,0.35,0.00,0.65,0.01,0.09,0.83,0.0017,0.0102, 20992,0.01,0.01,31,65,8.48,24.02,1044.64,0.71,17.65,0.00,0.01,0.00,0.25,0.00,0.65,0.01,0.05,0.83,0.0021,0.0127, 20224,0.01,0.00,19,66,3.95,15.63,1044.64,0.51,12.65,0.00,0.01,0.00,0.14,0.01,0.59,0.09,0.30,0.70,0.0035,0.0118, 23616,0.18,0.47,54,67,25.04,180.71,1044.64,0.28,6.93,0.00,0.04,0.00,0.27,0.00,0.58,0.01,0.04,0.82,0.0018,0.0097, 19264,0.00,0.00,21,69,4.30,15.86,1044.64,0.54,13.55,0.00,0.01,1.34,1.19,1.92,  0%,  0%,  0%,1.23,0.61,0.25,  0%,  0%,  0%,2.11,1.18,154.88,  0%,  0%,  1%,0.89,0.93,0.31,  0%,  0%,  0%,3.71,4.25,397.07,  0%,  0%,  3%,4.12,112.17,1.70,  0%,  0%,  0%,119.85,118.85,284.38,  1%,  1%,  2%,109.52,3.70,1.64,  0%,  0%,  0%,0.11,0.88,99.01,8.37,91.25,0.38,0.07,0.59,99.34,4.54,95.05,0.41,0.91,6.04,93.05,88.99,10.51,0.50,0.08,0.66,99.26,5.57,94.03,0.40,22.52,23.80,25.13,23.84,2.99 ,2.59 ,5.28 ,2.24 ,2.29,2.29,2.39,2.29,
