System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-14,21:04:07.830,0.07,0.61,0.11,0.99,0.32,1.84,0.83,0.0000,0.0002,0.09,0.15,36,9314.67,15171.67,1052.62,1.23,30.70,0.14,3.46,105.53,0.44,427.14,11.39,11.73,76.88,48.34,51.66,0.00,118.43,15.59,2.34,0.07,0.59,0.12,1.00,0.03,0.19,0.84,0.0000,0.0001, 21504,0.02,0.02,15,44,2307.03,3883.05,1052.62,1.19,29.71,0.14,3.43,0.07,0.67,0.10,0.97,0.15,1.41,0.89,0.0001,0.0006, 22400,0.05,0.10,41,42,2344.82,3508.96,1052.62,1.34,33.41,0.14,3.48,0.07,0.59,0.11,1.00,0.02,0.05,0.68,0.0000,0.0000, 21760,0.01,0.01,17,49,2298.67,3866.88,1052.62,1.19,29.72,0.14,3.42,0.07,0.60,0.12,1.00,0.12,0.18,0.32,0.0001,0.0001, 23104,0.01,0.01,67,51,2364.16,3912.78,1052.62,1.21,30.21,0.14,3.51,7.54,8.99,2.31,  0%,  0%,  0%,36.41,2.40,9.72,  0%,  0%,  0%,6.32,4.11,2.32,  0%,  0%,  0%,2.43,10.04,12.95,  0%,  0%,  0%,24.56,96.90,9.40,  0%,  0%,  0%,80.04,36.28,51.23,  0%,  0%,  0%,30.61,8.92,9.39,  0%,  0%,  0%,10.34,22.78,46.69,  0%,  0%,  0%,11.59,11.01,77.40,32.61,67.39,0.00,10.78,14.22,75.00,100.00,0.00,0.00,11.52,10.79,77.68,28.76,71.24,0.00,11.66,10.91,77.43,32.00,68.00,0.00,27.73,32.90,28.62,29.19,3.68 ,5.30 ,3.63 ,2.99 ,2.32,2.40,2.32,2.32,
2026-08-14,21:04:08.330,0.03,0.66,0.05,0.98,0.22,1.52,0.86,0.0000,0.0003,0.07,0.12,41,4611.39,7031.25,1047.26,1.31,32.79,0.07,1.72,68.37,0.37,321.73,5.35,6.45,88.20,36.54,63.46,0.00,109.84,14.54,2.33,0.03,0.60,0.05,0.99,0.02,0.13,0.86,0.0000,0.0001, 21696,0.01,0.01,20,46,953.53,1599.80,1047.26,1.19,29.80,0.06,1.42,0.05,0.76,0.07,0.95,0.12,1.22,0.90,0.0001,0.0007, 22976,0.04,0.10,43,42,1704.45,2231.51,1047.26,1.53,38.19,0.10,2.54,0.03,0.60,0.05,1.00,0.01,0.05,0.72,0.0000,0.0000, 21696,0.01,0.01,13,50,944.53,1585.65,1047.26,1.19,29.78,0.06,1.41,0.03,0.62,0.05,1.00,0.07,0.12,0.43,0.0001,0.0001, 21312,0.01,0.01,63,53,1008.88,1614.30,1047.26,1.25,31.25,0.06,1.50,4.40,2.80,1.18,  0%,  0%,  0%,33.76,1.63,5.97,  0%,  0%,  0%,1.19,2.91,1.27,  0%,  0%,  0%,2.10,4.07,7.09,  0%,  0%,  0%,13.43,83.85,4.95,  0%,  0%,  0%,63.34,24.32,37.80,  0%,  0%,  0%,22.90,8.51,4.85,  0%,  0%,  0%,9.19,13.66,34.95,  0%,  0%,  0%,4.80,5.39,89.81,16.22,83.78,0.00,7.02,9.78,83.20,100.00,0.00,0.00,4.74,5.21,90.05,13.12,86.88,0.00,4.83,5.43,89.74,16.83,83.17,0.00,25.29,31.46,26.17,26.92,3.31 ,5.27 ,3.31 ,2.66 ,2.31,2.40,2.31,2.31,
2026-08-14,21:04:08.830,0.01,1.30,0.01,0.85,0.14,1.44,0.90,0.0001,0.0014,0.04,0.08,51,1033.94,794.26,1047.76,2.60,65.09,0.02,0.39,32.61,0.27,182.63,0.70,1.66,97.64,29.08,70.92,0.00,101.87,13.67,2.32,0.00,0.39,0.00,0.65,0.01,0.08,0.87,0.0011,0.0093, 21632,0.01,0.01,26,46,8.87,22.65,1047.76,0.78,19.59,0.00,0.01,0.03,1.36,0.02,0.87,0.11,1.29,0.91,0.0001,0.0013, 22656,0.03,0.07,55,43,1018.71,746.92,1047.76,2.73,68.19,0.06,1.52,0.00,0.26,0.00,0.52,0.01,0.03,0.79,0.0021,0.0102, 21440,0.00,0.00,23,51,2.93,11.27,1047.76,0.52,13.02,0.00,0.00,0.00,0.25,0.00,0.58,0.01,0.03,0.80,0.0019,0.0096, 20736,0.00,0.00,27,53,3.42,13.43,1047.76,0.51,12.75,0.00,0.01,1.20,1.76,0.66,  0%,  0%,  0%,23.16,1.12,0.87,  0%,  0%,  0%,0.83,0.34,0.69,  0%,  0%,  0%,0.60,0.81,0.55,  0%,  0%,  0%,3.26,57.70,2.68,  0%,  0%,  0%,43.87,17.42,16.84,  0%,  0%,  0%,15.97,1.78,2.52,  0%,  0%,  0%,1.53,3.51,15.56,  0%,  0%,  0%,0.10,0.63,99.27,7.32,92.68,0.00,2.55,5.16,92.29,100.00,0.00,0.00,0.06,0.40,99.54,3.68,96.32,0.00,0.07,0.45,99.48,5.33,94.67,0.00,23.31,29.81,23.89,24.86,3.05 ,5.23 ,3.03 ,2.36 ,2.30,2.40,2.30,2.30,
2026-08-14,21:04:09.346,0.01,1.00,0.01,0.83,0.51,1.94,0.73,0.0007,0.0026,0.12,0.16,53,758.68,762.30,1047.66,1.99,49.76,0.01,0.28,87.41,0.31,397.71,0.69,2.06,97.25,29.50,70.38,0.12,102.02,13.81,2.32,0.00,0.38,0.00,0.61,0.02,0.10,0.84,0.0016,0.0100, 22144,0.03,0.02,11,46,10.25,26.95,1047.66,0.76,19.01,0.00,0.02,0.02,1.05,0.02,0.86,0.48,1.75,0.73,0.0006,0.0024, 16640,0.07,0.12,66,43,740.24,704.16,1047.66,2.10,52.56,0.04,1.10,0.00,0.25,0.00,0.57,0.01,0.04,0.79,0.0021,0.0101, 21504,0.01,0.01,11,51,3.66,14.52,1047.66,0.50,12.59,0.00,0.01,0.00,0.27,0.00,0.54,0.01,0.04,0.79,0.0020,0.0098, 18496,0.01,0.01,9,53,4.54,16.67,1047.66,0.54,13.60,0.00,0.01,1.79,8.48,0.88,  0%,  0%,  0%,53.79,4.62,10.09,  0%,  0%,  0%,2.23,0.50,0.85,  0%,  0%,  0%,0.71,1.05,2.43,  0%,  0%,  0%,9.42,122.10,7.56,  0%,  1%,  0%,91.16,32.63,36.94,  0%,  0%,  0%,31.70,4.03,7.49,  0%,  0%,  0%,3.75,9.97,40.96,  0%,  0%,  0%,0.13,0.85,99.02,8.39,91.49,0.12,2.45,6.23,91.32,99.52,0.36,0.12,0.08,0.50,99.42,4.05,95.81,0.14,0.09,0.66,99.24,5.96,93.92,0.12,23.41,29.77,23.95,24.90,3.10 ,5.27 ,3.05 ,2.39 ,2.30,2.39,2.30,2.30,
2026-08-14,21:04:09.833,0.00,0.69,0.00,0.75,0.94,1.21,0.22,0.0034,0.0044,0.19,0.34,37,276.78,399.53,1047.47,1.39,34.64,0.00,0.10,181.48,0.34,855.65,0.40,2.50,97.11,35.15,64.85,0.00,101.92,14.38,2.33,0.00,0.42,0.00,0.58,0.01,0.11,0.87,0.0013,0.0104, 21760,0.02,0.02,8,46,10.33,24.50,1047.47,0.84,21.09,0.00,0.02,0.00,0.70,0.00,0.60,0.81,0.88,0.07,0.0088,0.0094, 21184,0.15,0.31,38,44,92.71,133.06,1047.47,1.39,34.84,0.01,0.14,0.00,0.25,0.00,0.54,0.01,0.03,0.80,0.0020,0.0101, 21248,0.01,0.01,12,50,3.44,13.64,1047.47,0.50,12.62,0.00,0.01,0.01,0.75,0.01,0.94,0.10,0.19,0.47,0.0006,0.0011, 21248,0.01,0.01,60,53,170.30,228.33,1047.47,1.49,37.29,0.01,0.25,3.19,6.78,0.76,  0%,  0%,  0%,140.65,1.34,6.25,  1%,  0%,  0%,1.42,1.02,0.70,  0%,  0%,  0%,2.02,8.30,9.06,  0%,  0%,  0%,17.68,322.18,5.66,  0%,  2%,  0%,224.28,59.15,75.01,  1%,  0%,  0%,53.75,5.39,5.72,  0%,  0%,  0%,4.68,14.32,67.83,  0%,  0%,  0%,0.13,0.84,99.03,9.62,90.38,0.00,0.67,7.20,92.13,100.00,0.00,0.00,0.08,0.54,99.39,5.39,94.61,0.00,0.72,1.40,97.87,25.66,74.34,0.00,23.45,29.12,23.89,25.46,3.07 ,5.36 ,3.06 ,2.90 ,2.30,2.40,2.30,2.32,
2026-08-14,21:04:10.337,0.01,0.02,0.44,1.00,16.93,29.76,0.06,0.0152,0.0267,2.15,1.38,30,1116.49,58816.29,1055.33,0.04,0.95,0.02,0.41,2632.93,0.74,9536.21,43.58,21.69,34.73,85.18,14.82,0.00,142.13,21.06,2.38,0.01,0.01,0.44,1.00,4.22,7.11,0.06,0.0191,0.0321,  9344,0.03,0.05,64,45,221.46,14827.30,1055.33,0.03,0.75,0.01,0.33,0.01,0.03,0.47,1.00,4.63,10.58,0.07,0.0112,0.0257, 19072,2.09,1.18,30,42,412.32,15939.12,1055.33,0.05,1.29,0.02,0.61,0.01,0.02,0.35,1.00,5.11,7.12,0.06,0.0193,0.0269, 19456,0.02,0.08,15,49,264.93,11813.36,1055.33,0.04,1.12,0.02,0.39,0.01,0.01,0.48,1.00,2.97,4.95,0.05,0.0136,0.0227, 18240,0.02,0.07,16,52,217.78,16236.50,1055.33,0.03,0.67,0.01,0.32,114.86,237.58,316.16,  0%,  2%,  2%,288.35,253.99,110.90,  2%,  2%,  0%,254.11,226.26,346.03,  2%,  1%,  2%,223.09,141.82,119.78,  1%,  1%,  1%,327.88,1194.69,739.56,  2%, 10%,  6%,1171.11,1256.15,828.95, 10%, 10%,  7%,1243.03,474.68,703.44, 10%,  4%,  6%,483.74,303.09,809.90,  4%,  2%,  6%,43.94,21.96,34.10,79.35,20.65,0.00,47.26,22.22,30.52,100.00,0.00,0.00,35.01,21.88,43.11,78.37,21.63,0.00,48.11,20.70,31.19,83.00,17.00,0.00,33.42,40.26,33.21,35.25,5.12 ,6.43 ,5.02 ,4.49 ,2.38,2.40,2.37,2.38,
2026-08-14,21:04:10.831,0.01,0.03,0.29,1.00,16.37,29.54,0.09,0.0147,0.0265,1.36,1.35,29,1114.04,38091.56,1040.58,0.06,1.46,0.02,0.42,2066.18,0.76,7876.30,28.60,29.28,42.12,99.39,0.61,0.00,137.35,21.95,2.40,0.01,0.02,0.27,1.00,3.63,7.29,0.20,0.0169,0.0340,  9216,0.03,0.08,80,45,214.65,8852.11,1040.58,0.05,1.21,0.01,0.32,0.01,0.03,0.30,1.00,5.02,11.96,0.05,0.0170,0.0404, 17792,1.30,1.06,28,42,296.05,9901.05,1040.58,0.06,1.50,0.02,0.44,0.01,0.04,0.13,1.00,3.12,4.05,0.10,0.0174,0.0226, 17088,0.02,0.12,10,50,179.23,4259.79,1040.58,0.08,2.10,0.01,0.27,0.01,0.03,0.45,1.00,4.60,6.23,0.03,0.0108,0.0147, 17088,0.01,0.08,10,52,424.11,15078.61,1040.58,0.06,1.41,0.03,0.64,253.09,120.99,72.50,  2%,  1%,  0%,169.31,226.90,218.72,  1%,  1%,  1%,225.96,76.07,122.85,  1%,  0%,  1%,73.26,281.58,224.95,  0%,  2%,  1%,632.53,899.52,303.87,  5%,  7%,  2%,871.98,921.89,1047.38,  7%,  7%,  9%,918.95,191.29,263.08,  7%,  1%,  2%,193.84,599.25,1032.72,  1%,  5%,  8%,26.58,31.02,42.39,100.00,0.00,0.00,29.73,30.06,40.21,100.00,0.00,0.00,12.81,18.16,69.03,97.56,2.44,0.00,45.29,37.86,16.85,100.00,0.00,0.00,32.29,38.67,29.84,36.55,5.64 ,6.03 ,5.46 ,4.83 ,2.40,2.40,2.40,2.40,
2026-08-14,21:04:11.331,0.00,0.09,0.05,0.98,6.40,8.75,0.22,0.0109,0.0149,0.69,0.69,22,586.94,6644.78,1047.47,0.18,4.42,0.01,0.22,965.04,0.70,3908.04,5.04,10.11,84.85,85.57,14.43,0.00,113.30,19.29,2.37,0.00,0.08,0.05,1.00,2.48,3.34,0.25,0.0198,0.0266,  7808,0.03,0.09,83,45,125.28,1658.80,1047.47,0.15,3.78,0.01,0.19,0.01,0.08,0.07,1.00,1.30,2.15,0.20,0.0066,0.0109, 16704,0.63,0.41,18,43,197.77,2400.09,1047.47,0.16,4.12,0.01,0.29,0.00,0.52,0.00,0.53,0.05,0.41,0.86,0.0008,0.0063, 17152,0.01,0.10,9,50,64.85,124.72,1047.47,1.04,26.00,0.00,0.10,0.01,0.08,0.07,1.00,2.56,2.85,0.10,0.0129,0.0143, 17152,0.01,0.10,10,52,199.04,2461.17,1047.47,0.16,4.04,0.01,0.30,243.27,80.64,7.38,  2%,  0%,  0%,122.92,3.22,82.17,  1%,  0%,  0%,3.46,2.40,50.40,  0%,  0%,  0%,2.85,284.22,82.10,  0%,  2%,  0%,634.42,585.60,143.33,  5%,  5%,  1%,554.50,110.12,502.28,  4%,  0%,  4%,105.66,40.18,96.45,  0%,  0%,  0%,42.46,591.29,501.75,  0%,  5%,  4%,4.95,12.10,82.95,100.00,0.00,0.00,7.18,12.82,80.01,98.57,1.43,0.00,0.70,2.98,96.32,43.69,56.31,0.00,7.34,12.53,80.13,100.00,0.00,0.00,27.43,31.88,24.87,29.12,5.70 ,5.52 ,3.18 ,4.90 ,2.40,2.40,2.30,2.40,
2026-08-14,21:04:11.833,0.00,0.44,0.01,0.69,0.66,2.47,0.73,0.0015,0.0056,0.14,0.41,25,441.77,1008.87,1047.52,0.88,21.89,0.01,0.16,244.25,0.45,1205.14,1.09,4.64,94.27,52.47,39.60,7.93,71.92,11.88,1.41,0.00,0.33,0.01,0.69,0.23,0.91,0.75,0.0025,0.0101,  8768,0.04,0.09,77,47,90.09,270.99,1047.52,0.66,16.62,0.01,0.13,0.00,0.45,0.00,0.54,0.06,0.43,0.86,0.0009,0.0065, 16192,0.06,0.11,8,45,66.49,146.42,1047.52,0.91,22.71,0.00,0.10,0.00,0.44,0.00,0.56,0.06,0.42,0.86,0.0009,0.0064, 15104,0.02,0.10,9,51,66.35,149.98,1047.52,0.88,22.12,0.00,0.10,0.01,0.50,0.01,0.84,0.31,0.70,0.55,0.0014,0.0032, 20544,0.02,0.10,16,53,218.84,441.48,1047.52,0.99,24.78,0.01,0.33,23.40,9.05,7.03,  0%,  0%,  0%,52.21,3.45,4.14,  0%,  0%,  0%,3.90,2.76,51.52,  0%,  0%,  0%,4.24,71.77,10.80,  0%,  0%,  0%,186.37,165.67,148.42,  1%,  1%,  1%,125.03,49.51,70.34,  1%,  0%,  0%,48.59,45.27,108.37,  0%,  0%,  0%,44.96,145.78,66.82,  0%,  1%,  0%,1.17,5.38,93.45,57.29,35.02,7.70,0.80,3.75,95.45,46.69,45.56,7.75,0.80,3.62,95.58,46.42,45.02,8.55,1.58,5.81,92.61,59.47,32.79,7.74,17.54,19.05,17.28,18.04,3.28 ,2.65 ,2.96 ,2.99 ,1.41,1.39,1.39,1.43,
