System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-15,01:56:16.958,0.00,0.27,0.00,0.59,0.05,0.17,0.68,0.0029,0.0091,0.02,0.02,35,18.63,70.17,1053.42,0.53,13.28,0.00,0.01,18.26,0.43,52.81,0.09,0.78,99.13,7.26,7.20,85.53,37.67,2.55,0.27,0.00,0.32,0.00,0.58,0.02,0.06,0.70,0.0025,0.0085, 21440,0.01,0.01,37,69,6.64,20.86,1053.42,0.64,15.92,0.00,0.01,0.00,0.24,0.00,0.49,0.01,0.04,0.66,0.0036,0.0108, 21504,0.00,0.01,31,71,3.34,13.72,1053.42,0.49,12.16,0.00,0.00,0.00,0.22,0.00,0.61,0.01,0.04,0.69,0.0032,0.0106, 22016,0.00,0.01,31,73,3.41,15.59,1053.42,0.44,10.94,0.00,0.01,0.00,0.26,0.00,0.69,0.01,0.04,0.66,0.0026,0.0079, 21440,0.01,0.00,40,74,5.24,20.00,1053.42,0.52,13.11,0.00,0.01,2.49,1.19,1.31,  0%,  0%,  0%,2.36,1.25,1.50,  0%,  0%,  0%,1.52,1.66,1.74,  0%,  0%,  0%,0.89,1.99,0.35,  0%,  0%,  0%,6.43,5.46,4.66,  0%,  0%,  0%,4.51,3.70,2.62,  0%,  0%,  0%,3.46,3.47,4.39,  0%,  0%,  0%,3.97,6.72,3.43,  0%,  0%,  0%,0.11,0.87,99.03,7.67,7.07,85.26,0.08,0.69,99.23,6.08,8.62,85.30,0.08,0.74,99.19,7.44,6.30,86.27,0.09,0.85,99.07,7.86,6.83,85.31,11.58,10.02,6.19,9.89,0.91 ,0.66 ,0.68 ,0.30 ,0.27,0.27,0.25,0.27,
2026-08-15,01:56:17.458,0.00,0.23,0.00,0.59,0.04,0.18,0.78,0.0020,0.0095,0.01,0.02,37,18.93,82.54,1045.58,0.46,11.47,0.00,0.01,11.15,0.38,35.39,0.10,0.59,99.31,5.09,4.32,90.60,33.69,1.81,0.11,0.00,0.27,0.00,0.69,0.01,0.06,0.77,0.0017,0.0081, 21184,0.01,0.00,46,70,7.95,29.70,1045.58,0.54,13.39,0.00,0.01,0.00,0.21,0.00,0.51,0.01,0.04,0.79,0.0022,0.0107, 21504,0.00,0.00,30,71,3.47,16.64,1045.58,0.42,10.41,0.00,0.01,0.00,0.21,0.00,0.51,0.01,0.04,0.80,0.0020,0.0106, 21120,0.00,0.00,28,73,3.37,15.94,1045.58,0.42,10.56,0.00,0.01,0.00,0.20,0.00,0.61,0.01,0.04,0.77,0.0022,0.0101, 21696,0.00,0.00,36,74,4.14,20.25,1045.58,0.41,10.23,0.00,0.01,1.82,1.03,0.88,  0%,  0%,  0%,1.57,0.44,0.57,  0%,  0%,  0%,0.72,0.64,1.02,  0%,  0%,  0%,0.70,1.51,0.25,  0%,  0%,  0%,4.74,4.12,3.14,  0%,  0%,  0%,3.61,1.97,1.61,  0%,  0%,  0%,1.72,2.34,3.06,  0%,  0%,  0%,2.26,5.00,1.81,  0%,  0%,  0%,0.13,0.71,99.16,5.63,3.97,90.40,0.10,0.54,99.36,4.77,4.81,90.42,0.09,0.51,99.40,4.62,4.22,91.16,0.10,0.60,99.30,5.32,4.27,90.41,10.77,9.17,5.05,8.70,0.69 ,0.48 ,0.47 ,0.17 ,0.11,0.11,0.10,0.11,
2026-08-15,01:56:17.958,0.00,0.27,0.00,0.56,0.04,0.18,0.78,0.0017,0.0083,0.02,0.02,32,22.23,81.95,1048.64,0.54,13.56,0.00,0.01,14.50,0.41,47.44,0.11,0.67,99.23,5.82,7.93,86.24,35.19,2.41,0.16,0.00,0.29,0.00,0.65,0.01,0.05,0.82,0.0012,0.0073, 21504,0.01,0.01,30,70,7.48,26.06,1048.64,0.57,14.35,0.00,0.01,0.00,0.22,0.00,0.53,0.01,0.05,0.79,0.0023,0.0110, 21632,0.00,0.00,27,71,4.30,19.32,1048.64,0.45,11.13,0.00,0.01,0.00,0.33,0.00,0.56,0.01,0.04,0.71,0.0019,0.0065, 21184,0.00,0.00,54,74,6.31,19.18,1048.64,0.66,16.44,0.00,0.01,0.00,0.24,0.00,0.50,0.01,0.04,0.81,0.0018,0.0099, 21824,0.00,0.00,24,74,4.14,17.38,1048.64,0.48,11.92,0.00,0.01,1.28,0.97,0.93,  0%,  0%,  0%,1.69,1.14,0.68,  0%,  0%,  0%,2.18,1.74,1.76,  0%,  0%,  0%,0.87,0.87,0.39,  0%,  0%,  0%,3.99,4.84,4.55,  0%,  0%,  0%,4.17,4.83,2.45,  0%,  0%,  0%,3.98,3.47,3.86,  0%,  0%,  0%,4.17,4.35,2.78,  0%,  0%,  0%,0.12,0.79,99.09,5.87,8.31,85.82,0.11,0.70,99.19,6.27,7.85,85.88,0.10,0.53,99.37,5.47,7.13,87.39,0.10,0.64,99.26,5.67,8.44,85.88,10.91,9.71,5.47,9.09,0.90 ,0.64 ,0.61 ,0.25 ,0.17,0.17,0.15,0.17,
2026-08-15,01:56:18.458,0.00,0.25,0.00,0.58,0.03,0.18,0.83,0.0016,0.0097,0.01,0.01,37,18.68,74.54,1046.77,0.50,12.53,0.00,0.01,8.20,0.34,27.39,0.10,0.60,99.31,4.84,3.54,91.62,33.64,1.72,0.10,0.00,0.30,0.00,0.62,0.01,0.06,0.85,0.0011,0.0076, 21376,0.00,0.00,41,70,7.78,26.01,1046.77,0.60,14.96,0.00,0.01,0.00,0.23,0.00,0.54,0.01,0.05,0.82,0.0022,0.0128, 21632,0.00,0.00,41,72,4.14,18.24,1046.77,0.45,11.34,0.00,0.01,0.00,0.21,0.00,0.60,0.01,0.04,0.83,0.0018,0.0107, 20672,0.00,0.00,34,74,3.31,15.72,1046.77,0.42,10.51,0.00,0.00,0.00,0.24,0.00,0.54,0.01,0.03,0.81,0.0018,0.0099, 21696,0.00,0.00,31,74,3.46,14.57,1046.77,0.47,11.86,0.00,0.01,1.16,0.98,0.57,  0%,  0%,  0%,1.22,0.48,0.35,  0%,  0%,  0%,0.75,0.42,0.57,  0%,  0%,  0%,0.68,0.80,0.22,  0%,  0%,  0%,3.19,3.47,2.19,  0%,  0%,  0%,3.12,1.92,1.26,  0%,  0%,  0%,1.65,2.02,2.16,  0%,  0%,  0%,1.77,3.38,1.25,  0%,  0%,  0%,0.13,0.83,99.04,5.76,2.79,91.45,0.10,0.59,99.31,4.68,3.86,91.47,0.08,0.45,99.47,4.32,3.58,92.10,0.08,0.51,99.41,4.58,3.94,91.48,10.73,9.37,4.90,8.64,0.67 ,0.46 ,0.46 ,0.14 ,0.10,0.10,0.09,0.10,
2026-08-15,01:56:18.959,0.00,0.25,0.00,0.61,0.03,0.16,0.81,0.0017,0.0090,0.01,0.01,35,17.65,71.17,1048.79,0.50,12.40,0.00,0.01,8.91,0.35,29.97,0.09,0.58,99.33,5.10,5.10,89.81,33.90,2.08,0.12,0.00,0.30,0.00,0.66,0.01,0.06,0.79,0.0015,0.0076, 21376,0.00,0.00,43,70,7.87,26.36,1048.79,0.60,14.94,0.00,0.01,0.00,0.22,0.00,0.51,0.01,0.03,0.82,0.0019,0.0106, 21824,0.00,0.00,31,72,3.19,14.56,1048.79,0.44,10.94,0.00,0.00,0.00,0.21,0.00,0.63,0.00,0.03,0.84,0.0016,0.0099, 20608,0.00,0.00,27,74,2.98,14.52,1048.79,0.41,10.25,0.00,0.00,0.00,0.23,0.00,0.62,0.01,0.04,0.79,0.0020,0.0101, 21760,0.00,0.00,30,74,3.61,15.74,1048.79,0.46,11.48,0.00,0.01,1.39,1.06,0.78,  0%,  0%,  0%,1.31,0.36,0.29,  0%,  0%,  0%,0.62,0.43,0.72,  0%,  0%,  0%,0.70,0.99,0.25,  0%,  0%,  0%,3.70,3.73,2.64,  0%,  0%,  0%,3.41,1.69,1.29,  0%,  0%,  0%,1.54,2.08,2.67,  0%,  0%,  0%,1.84,3.96,1.44,  0%,  0%,  0%,0.12,0.78,99.10,6.23,4.21,89.56,0.08,0.58,99.34,4.88,5.53,89.60,0.07,0.46,99.48,4.51,5.01,90.47,0.08,0.52,99.40,4.76,5.64,89.60,10.82,9.15,5.12,8.80,0.80 ,0.57 ,0.52 ,0.18 ,0.12,0.12,0.11,0.12,
2026-08-15,01:56:19.459,0.00,0.24,0.00,0.59,0.03,0.17,0.81,0.0018,0.0094,0.01,0.01,34,18.23,75.62,1048.75,0.48,12.06,0.00,0.01,9.55,0.36,31.82,0.10,0.60,99.31,4.90,3.55,91.55,33.42,1.65,0.10,0.00,0.30,0.00,0.63,0.01,0.05,0.83,0.0011,0.0065, 21248,0.00,0.00,39,70,7.20,23.98,1048.75,0.60,15.02,0.00,0.01,0.00,0.23,0.00,0.57,0.01,0.05,0.84,0.0021,0.0130, 21760,0.00,0.00,35,71,4.14,17.69,1048.75,0.47,11.70,0.00,0.01,0.00,0.20,0.00,0.56,0.01,0.03,0.79,0.0020,0.0097, 20736,0.00,0.00,29,74,3.13,15.57,1048.75,0.40,10.05,0.00,0.00,0.00,0.20,0.00,0.59,0.01,0.04,0.75,0.0026,0.0108, 21440,0.00,0.00,32,74,3.76,18.37,1048.75,0.41,10.23,0.00,0.01,1.25,0.99,0.54,  0%,  0%,  0%,1.23,0.60,0.60,  0%,  0%,  0%,0.87,0.62,0.56,  0%,  0%,  0%,0.92,0.98,0.40,  0%,  0%,  0%,3.63,3.63,2.35,  0%,  0%,  0%,3.21,2.29,1.80,  0%,  0%,  0%,2.05,2.63,2.26,  0%,  0%,  0%,2.33,3.75,1.90,  0%,  0%,  0%,0.11,0.60,99.29,5.53,3.11,91.37,0.09,0.54,99.37,4.55,4.07,91.38,0.08,0.63,99.29,4.63,3.31,92.06,0.09,0.62,99.29,4.91,3.70,91.39,10.74,9.07,4.96,8.65,0.66 ,0.45 ,0.39 ,0.15 ,0.10,0.10,0.09,0.10,
2026-08-15,01:56:19.959,0.00,0.21,0.00,0.56,0.03,0.19,0.83,0.0016,0.0095,0.01,0.01,37,19.90,96.28,1046.62,0.41,10.33,0.00,0.01,8.43,0.34,29.27,0.13,0.83,99.04,5.36,3.96,90.67,33.73,1.76,0.11,0.00,0.26,0.00,0.62,0.01,0.06,0.82,0.0012,0.0073, 20736,0.00,0.00,40,70,8.00,30.28,1046.62,0.53,13.21,0.00,0.01,0.00,0.18,0.00,0.54,0.01,0.05,0.84,0.0019,0.0120, 21824,0.00,0.00,36,72,4.07,22.38,1046.62,0.36,9.10,0.00,0.01,0.00,0.17,0.00,0.50,0.01,0.04,0.83,0.0018,0.0109, 20672,0.00,0.00,38,74,3.73,21.39,1046.62,0.35,8.72,0.00,0.01,0.00,0.18,0.00,0.56,0.01,0.04,0.83,0.0017,0.0101, 21440,0.00,0.00,32,74,4.09,22.23,1046.62,0.37,9.21,0.00,0.01,1.09,0.94,0.72,  0%,  0%,  0%,1.13,0.40,0.27,  0%,  0%,  0%,0.81,0.53,0.70,  0%,  0%,  0%,0.76,0.78,0.31,  0%,  0%,  0%,3.22,3.43,2.58,  0%,  0%,  0%,3.11,2.03,1.40,  0%,  0%,  0%,1.75,2.26,2.55,  0%,  0%,  0%,2.06,3.40,1.49,  0%,  0%,  0%,0.15,1.01,98.84,6.78,2.68,90.54,0.12,0.75,99.12,4.92,4.52,90.56,0.13,0.74,99.13,4.71,4.26,91.03,0.12,0.81,99.07,5.05,4.39,90.56,10.80,9.14,5.04,8.75,0.69 ,0.43 ,0.47 ,0.17 ,0.11,0.11,0.11,0.11,
2026-08-15,01:56:20.459,0.00,0.24,0.00,0.59,0.04,0.24,0.81,0.0019,0.0101,0.02,0.02,36,23.65,100.59,1048.79,0.47,11.76,0.00,0.01,12.42,0.38,40.82,0.13,0.92,98.96,6.10,5.50,88.41,34.45,2.05,0.14,0.00,0.28,0.00,0.63,0.01,0.08,0.81,0.0015,0.0084, 20992,0.00,0.00,40,70,9.38,33.15,1048.79,0.57,14.15,0.00,0.01,0.00,0.21,0.00,0.64,0.01,0.06,0.81,0.0023,0.0125, 21568,0.00,0.00,41,71,5.09,24.18,1048.79,0.42,10.53,0.00,0.01,0.00,0.20,0.00,0.57,0.01,0.05,0.80,0.0020,0.0105, 20800,0.00,0.00,33,74,4.51,22.85,1048.79,0.39,9.87,0.00,0.01,0.00,0.23,0.00,0.52,0.01,0.05,0.81,0.0019,0.0106, 21312,0.00,0.00,31,74,4.67,20.41,1048.79,0.46,11.44,0.00,0.01,1.64,1.43,0.97,  0%,  0%,  0%,1.70,0.82,0.83,  0%,  0%,  0%,1.05,0.67,1.02,  0%,  0%,  0%,0.83,1.06,0.40,  0%,  0%,  0%,4.23,4.80,3.41,  0%,  0%,  0%,4.40,2.95,2.25,  0%,  0%,  0%,2.68,2.82,3.33,  0%,  0%,  0%,2.66,4.68,2.62,  0%,  0%,  0%,0.16,1.00,98.84,7.44,4.42,88.14,0.11,0.96,98.93,6.20,5.63,88.17,0.12,0.84,99.04,5.38,5.48,89.14,0.12,0.86,99.03,5.38,6.45,88.17,10.87,9.43,5.26,8.89,0.77 ,0.54 ,0.53 ,0.21 ,0.14,0.14,0.13,0.14,
2026-08-15,01:56:20.959,0.00,0.24,0.00,0.61,0.03,0.17,0.81,0.0017,0.0092,0.01,0.01,37,18.12,75.57,1046.50,0.48,11.99,0.00,0.01,8.13,0.34,28.16,0.09,0.63,99.28,5.07,3.55,91.38,33.79,1.86,0.10,0.00,0.31,0.00,0.67,0.01,0.05,0.83,0.0012,0.0072, 21248,0.00,0.00,40,70,7.41,24.26,1046.50,0.61,15.27,0.00,0.01,0.00,0.20,0.00,0.61,0.01,0.04,0.80,0.0023,0.0119, 21632,0.00,0.00,40,72,3.69,18.88,1046.50,0.39,9.76,0.00,0.01,0.00,0.19,0.00,0.64,0.01,0.03,0.82,0.0018,0.0099, 20672,0.00,0.00,37,74,3.10,16.17,1046.50,0.38,9.60,0.00,0.00,0.00,0.24,0.00,0.52,0.01,0.04,0.80,0.0019,0.0097, 21376,0.00,0.00,33,74,3.92,16.26,1046.50,0.48,12.06,0.00,0.01,1.19,0.93,0.60,  0%,  0%,  0%,1.11,0.35,0.30,  0%,  0%,  0%,0.70,0.46,0.59,  0%,  0%,  0%,0.70,0.91,0.32,  0%,  0%,  0%,3.44,3.30,2.27,  0%,  0%,  0%,3.04,1.79,1.44,  0%,  0%,  0%,1.59,2.11,2.27,  0%,  0%,  0%,1.87,3.57,1.45,  0%,  0%,  0%,0.11,0.72,99.17,5.80,2.96,91.24,0.09,0.65,99.26,4.90,3.83,91.27,0.08,0.51,99.41,4.60,3.66,91.74,0.09,0.64,99.27,4.97,3.77,91.26,10.78,9.36,4.96,8.70,0.68 ,0.53 ,0.50 ,0.15 ,0.10,0.10,0.10,0.10,
