System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-20,05:29:58.446,0.01,0.05,0.13,0.99,0.76,2.98,0.61,0.0004,0.0017,0.26,0.67,66,1759.07,35259.41,2112.02,0.10,2.49,0.01,0.33,319.28,0.34,1980.74,13.14,3.16,83.70,39.88,60.12,0.00,228.27,29.90,2.34,0.01,0.08,0.14,1.00,0.19,0.80,0.63,0.0003,0.0011, 22592,0.07,0.44,89,39,758.85,9302.65,2112.02,0.16,4.08,0.02,0.56,0.01,0.06,0.13,0.99,0.26,0.89,0.58,0.0005,0.0018, 21696,0.02,0.03,51,34,487.24,8711.29,2112.02,0.11,2.80,0.01,0.36,0.00,0.00,0.12,0.99,0.09,0.52,0.63,0.0044,0.0242, 21056,0.02,0.04,8,47,21.38,8058.69,2112.02,0.01,0.13,0.00,0.02,0.01,0.05,0.14,0.99,0.21,0.77,0.62,0.0004,0.0016, 21376,0.15,0.16,36,47,491.61,9186.78,2112.02,0.11,2.68,0.01,0.36,34.23,28.35,12.24,  0%,  0%,  0%,38.47,18.85,39.12,  0%,  0%,  0%,19.17,28.16,20.06,  0%,  0%,  0%,19.07,37.48,24.08,  0%,  0%,  0%,302.19,226.25,194.83,  1%,  0%,  0%,204.99,44.08,128.07,  0%,  0%,  0%,42.46,112.46,171.97,  0%,  0%,  0%,121.86,290.11,141.48,  0%,  1%,  0%,13.84,5.08,81.08,64.54,35.46,0.00,12.99,2.58,84.43,35.21,64.79,0.00,12.02,1.65,86.34,17.09,82.91,0.00,13.71,3.32,82.97,42.68,57.32,0.00,55.57,63.20,53.46,56.05,9.35 ,6.97 ,6.75 ,6.83 ,2.36,2.33,2.31,2.34,
2026-08-20,05:29:59.447,0.00,0.74,0.00,0.93,0.15,0.50,0.70,0.0002,0.0005,0.28,0.51,98,936.35,1273.42,2092.79,1.47,36.77,0.01,0.17,12.42,0.02,1038.63,0.51,1.46,98.03,26.36,73.59,0.05,183.15,26.19,1.96,0.01,0.75,0.02,0.95,0.12,0.35,0.64,0.0001,0.0004, 24576,0.27,0.49,99,41,922.46,1230.19,2092.79,1.50,37.49,0.03,0.69,0.00,0.31,0.00,0.53,0.01,0.08,0.85,0.0024,0.0161, 20928,0.00,0.00,33,35,5.15,16.81,2092.79,0.61,15.33,0.00,0.00,0.00,0.25,0.00,0.54,0.01,0.03,0.80,0.0020,0.0102, 20928,0.00,0.00,30,48,2.99,11.90,2092.79,0.50,12.54,0.00,0.00,0.00,0.40,0.00,0.55,0.01,0.03,0.78,0.0013,0.0060, 20864,0.01,0.01,26,49,5.75,14.52,2092.79,0.79,19.81,0.00,0.00,2.85,2.07,0.75,  0%,  0%,  0%,1.62,0.72,0.58,  0%,  0%,  0%,0.89,0.41,0.51,  0%,  0%,  0%,0.66,0.94,0.41,  0%,  0%,  0%,177.67,174.67,181.64,  0%,  0%,  0%,158.00,2.43,1.92,  0%,  0%,  0%,2.34,2.29,170.83,  0%,  0%,  0%,2.10,162.69,2.06,  0%,  0%,  0%,1.92,5.10,92.98,97.56,2.44,0.00,0.05,0.31,99.65,3.38,96.55,0.06,0.03,0.19,99.78,1.85,98.09,0.06,0.04,0.25,99.71,2.65,97.29,0.06,46.30,49.72,43.42,43.71,9.98 ,5.35 ,6.05 ,4.81 ,2.02,1.94,1.93,1.93,
2026-08-20,05:30:00.448,0.00,0.88,0.00,0.68,0.12,0.56,0.79,0.0004,0.0018,0.48,0.04,97,315.16,358.82,2096.37,1.76,43.92,0.00,0.06,13.85,0.03,46.47,0.20,1.90,97.90,26.15,73.76,0.09,134.04,24.51,1.21,0.00,1.00,0.00,0.71,0.09,0.43,0.78,0.0003,0.0014, 22528,0.46,0.02,99,41,298.51,298.77,2096.37,2.00,49.96,0.01,0.22,0.00,0.21,0.00,0.54,0.01,0.05,0.80,0.0024,0.0123, 20672,0.00,0.00,27,36,4.19,19.88,2096.37,0.42,10.55,0.00,0.00,0.00,0.20,0.00,0.59,0.01,0.04,0.82,0.0018,0.0103, 20864,0.01,0.00,25,49,3.91,19.07,2096.37,0.41,10.24,0.00,0.00,0.00,0.41,0.00,0.56,0.01,0.05,0.79,0.0011,0.0054, 21184,0.01,0.01,46,49,8.55,21.10,2096.37,0.81,20.27,0.00,0.01,1.98,1.64,1.11,  0%,  0%,  0%,1.68,0.62,0.32,  0%,  0%,  0%,0.87,0.48,0.88,  0%,  0%,  0%,1.38,1.88,1.01,  0%,  0%,  0%,5.71,5.34,3.84,  0%,  0%,  0%,5.10,3.01,2.76,  0%,  0%,  0%,2.80,3.47,3.91,  0%,  0%,  0%,2.71,5.61,2.19,  0%,  0%,  0%,0.63,6.54,92.83,95.45,4.54,0.01,0.05,0.39,99.55,3.49,96.40,0.12,0.05,0.32,99.64,2.51,97.36,0.13,0.06,0.36,99.59,3.15,96.74,0.11,32.79,37.15,32.46,31.64,8.28 ,5.35 ,6.07 ,4.81 ,1.25,1.20,1.20,1.20,
2026-08-20,05:30:01.447,0.01,0.68,0.01,0.83,1.12,8.10,0.82,0.0004,0.0031,0.47,0.39,71,2625.40,3856.38,2093.95,1.36,34.04,0.02,0.49,242.91,0.29,1032.65,1.74,12.05,86.21,34.31,57.93,7.76,168.46,25.89,1.61,0.03,0.74,0.04,0.86,0.55,5.15,0.86,0.0003,0.0027,  8192,0.38,0.28,81,40,1897.67,2579.26,2093.95,1.47,36.79,0.06,1.42,0.01,0.59,0.02,0.79,0.51,2.67,0.75,0.0007,0.0038, 21056,0.05,0.07,39,36,699.39,1193.91,2093.95,1.17,29.29,0.02,0.52,0.00,0.22,0.00,0.67,0.01,0.04,0.78,0.0022,0.0105, 20736,0.01,0.01,11,49,4.04,18.01,2093.95,0.45,11.22,0.00,0.00,0.00,0.37,0.00,0.53,0.05,0.24,0.79,0.0021,0.0100, 20608,0.02,0.02,16,49,24.29,65.20,2093.95,0.75,18.63,0.00,0.02,12.51,86.57,2.62,  0%,  0%,  0%,112.65,1.36,4.17,  0%,  0%,  0%,4.03,0.54,1.65,  0%,  0%,  0%,0.80,10.34,5.67,  0%,  0%,  0%,93.01,316.59,67.17,  0%,  1%,  0%,292.88,21.35,30.12,  1%,  0%,  0%,17.91,6.42,64.29,  0%,  0%,  0%,5.99,89.67,27.24,  0%,  0%,  0%,4.47,29.86,65.66,89.81,2.51,7.68,2.26,16.88,80.86,29.93,62.34,7.73,0.04,0.24,99.72,2.41,89.71,7.88,0.18,1.22,98.60,15.08,77.18,7.74,44.17,47.89,37.96,38.44,9.30 ,6.31 ,5.60 ,4.67 ,1.66,1.62,1.59,1.59,
2026-08-20,05:30:02.447,0.02,0.57,0.03,0.74,4.33,22.15,0.77,0.0010,0.0051,0.95,1.17,51,4356.61,7671.72,2095.40,1.14,28.39,0.03,0.81,888.30,0.42,3641.43,3.87,36.19,59.93,78.12,21.88,0.00,234.95,34.26,2.35,0.04,0.61,0.07,0.80,1.74,12.15,0.82,0.0006,0.0044, 10752,0.67,0.82,60,40,2751.72,4532.16,2095.40,1.21,30.36,0.08,2.05,0.02,0.55,0.04,0.70,2.17,7.83,0.69,0.0015,0.0055, 21376,0.18,0.26,37,35,1418.13,2588.22,2095.40,1.10,27.40,0.04,1.06,0.00,0.30,0.00,0.51,0.12,0.64,0.81,0.0025,0.0129, 21312,0.02,0.02,28,49,49.19,161.30,2095.40,0.61,15.25,0.00,0.04,0.00,0.35,0.01,0.53,0.30,1.54,0.80,0.0022,0.0112, 21184,0.08,0.07,26,49,137.57,390.04,2095.40,0.71,17.64,0.00,0.10,44.68,281.15,15.58,  0%,  1%,  0%,411.64,7.97,21.26,  1%,  0%,  0%,7.39,2.23,20.50,  0%,  0%,  0%,1.95,55.17,18.76,  0%,  0%,  0%,343.67,1108.98,247.98,  1%,  4%,  1%,1000.61,68.12,110.27,  4%,  0%,  0%,64.18,23.19,229.32,  0%,  0%,  0%,22.78,315.66,106.66,  0%,  1%,  0%,8.43,76.59,14.98,100.00,0.00,0.00,5.48,57.82,36.69,99.97,0.03,0.00,0.47,2.25,97.28,38.16,61.84,0.00,1.10,8.11,90.79,74.37,25.63,0.00,63.20,70.04,49.79,51.93,11.80 ,10.36 ,6.18 ,5.92 ,2.40,2.40,2.30,2.31,
2026-08-20,05:30:03.447,0.02,0.53,0.03,0.72,9.39,28.43,0.63,0.0020,0.0060,1.68,1.70,43,4708.37,8837.35,2095.85,1.07,26.64,0.04,0.88,1550.59,0.46,5723.95,4.60,40.93,54.47,95.52,4.48,0.00,242.37,38.72,2.37,0.03,0.54,0.06,0.74,3.37,11.49,0.67,0.0017,0.0057, 15168,1.08,1.05,47,40,2000.88,3694.18,2095.85,1.08,27.08,0.06,1.49,0.03,0.56,0.06,0.76,4.26,11.62,0.58,0.0020,0.0056, 21696,0.40,0.45,38,35,2090.82,3717.83,2095.85,1.12,28.12,0.06,1.56,0.00,0.40,0.01,0.55,0.59,1.91,0.69,0.0029,0.0095, 22080,0.05,0.06,32,48,200.68,501.98,2095.85,0.80,19.99,0.01,0.15,0.01,0.45,0.01,0.58,1.17,3.42,0.64,0.0028,0.0082, 22016,0.14,0.14,28,49,416.00,923.36,2095.85,0.90,22.53,0.01,0.31,95.61,388.41,48.41,  0%,  1%,  0%,582.28,31.88,61.96,  2%,  0%,  0%,33.11,10.91,74.30,  0%,  0%,  0%,9.62,146.13,67.98,  0%,  0%,  0%,597.58,1506.70,416.98,  2%,  6%,  1%,1354.16,159.61,254.04,  5%,  0%,  1%,151.08,60.51,378.75,  0%,  0%,  1%,61.96,540.89,241.70,  0%,  2%,  1%,7.40,69.88,22.72,100.00,0.00,0.00,7.26,61.13,31.61,100.00,0.00,0.00,1.37,9.87,88.76,85.22,14.78,0.00,2.37,22.86,74.77,96.85,3.15,0.00,62.02,72.67,51.91,55.77,12.03 ,10.80 ,7.82 ,8.08 ,2.40,2.40,2.33,2.36,
2026-08-20,05:30:04.457,0.09,0.26,0.33,0.97,385.72,417.40,0.06,0.0167,0.0181,43.23,8.11,29,23041.10,87852.06,2108.25,0.52,13.11,0.17,4.27,30918.65,0.60,62174.24,33.48,35.84,30.69,99.98,0.02,0.00,319.19,58.20,2.40,0.12,0.32,0.38,0.98,141.70,154.08,0.06,0.0173,0.0188, 23680,22.08,4.50,35,37,8178.27,25538.23,2108.25,0.64,16.01,0.24,6.06,0.08,0.23,0.35,0.97,86.20,93.71,0.06,0.0157,0.0171, 21120,14.81,2.33,23,32,5485.72,23652.81,2108.25,0.46,11.60,0.16,4.06,0.08,0.21,0.37,0.98,80.03,86.69,0.06,0.0155,0.0168, 22976,3.25,0.61,23,47,5163.47,24739.15,2108.25,0.42,10.44,0.15,3.82,0.06,0.30,0.21,0.96,77.79,82.92,0.05,0.0185,0.0197, 22272,3.10,0.67,20,46,4213.64,13921.86,2108.25,0.61,15.13,0.13,3.13,1074.03,5118.82,1301.79,  4%, 21%,  5%,5216.60,835.73,720.19, 22%,  3%,  3%,3181.04,696.94,4916.62, 13%,  2%, 21%,696.37,4322.26,2838.26,  2%, 18%, 12%,6922.79,8689.47,7690.04, 29%, 37%, 32%,8557.39,5344.06,4947.16, 36%, 22%, 21%,3528.10,1889.88,4933.05, 15%,  8%, 21%,1904.94,4463.74,3303.64,  8%, 19%, 14%,38.81,45.97,15.23,100.00,0.00,0.00,36.14,36.39,27.46,100.00,0.00,0.00,37.48,30.11,32.40,100.00,0.00,0.00,21.45,30.88,47.67,99.94,0.06,0.00,82.04,88.69,75.59,72.88,19.05 ,15.73 ,12.52 ,10.90 ,2.40,2.40,2.40,2.40,
2026-08-20,05:30:05.457,0.20,0.22,0.89,1.00,982.62,1034.53,0.03,0.0184,0.0194,113.84,5.23,29,53364.96,240345.16,2104.61,0.44,11.10,0.40,9.93,79616.40,0.67,137308.28,89.47,10.53,0.00,100.00,0.00,0.00,438.06,77.94,2.40,0.28,0.28,1.00,1.00,377.57,397.66,0.03,0.0199,0.0210, 24832,57.99,2.38,35,36,18974.22,67115.44,2104.61,0.57,14.14,0.57,14.13,0.19,0.19,0.97,1.00,215.10,226.63,0.03,0.0172,0.0181, 23808,39.09,1.40,23,31,12520.85,65042.97,2104.61,0.39,9.63,0.37,9.32,0.16,0.16,1.00,1.00,180.95,190.62,0.03,0.0165,0.0174, 24192,8.48,0.33,21,46,10978.64,67093.83,2104.61,0.33,8.18,0.33,8.18,0.16,0.27,0.61,1.00,209.00,219.62,0.03,0.0192,0.0202, 21888,8.28,1.12,21,46,10891.24,41092.93,2104.61,0.53,13.25,0.32,8.10,2614.65,13449.25,3017.02, 11%, 57%, 12%,13584.68,2019.02,1797.88, 58%,  8%,  7%,7877.83,1641.49,12003.45, 33%,  7%, 51%,1803.75,11954.63,7852.76,  7%, 51%, 33%,16571.66,19757.90,16633.28, 71%, 84%, 71%,19622.19,11641.41,11675.13, 84%, 50%, 50%,7053.09,4086.45,9762.61, 30%, 17%, 41%,4009.13,9518.39,6977.02, 17%, 40%, 29%,99.97,0.03,0.00,100.00,0.00,0.00,96.87,3.13,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,61.09,38.91,0.00,100.00,0.00,0.00,113.67,119.18,101.93,103.29,27.97 ,22.39 ,14.25 ,13.33 ,2.40,2.40,2.40,2.40,
2026-08-20,05:30:06.462,0.20,0.21,0.93,1.00,972.51,1024.35,0.03,0.0182,0.0192,114.07,5.12,29,53453.48,250517.22,2101.86,0.43,10.67,0.40,9.93,79627.79,0.67,137258.33,93.05,6.95,0.00,100.00,0.00,0.00,440.93,78.15,2.40,0.28,0.28,1.00,1.00,377.95,398.07,0.03,0.0199,0.0209, 22848,58.00,2.26,35,35,19003.07,67302.91,2101.86,0.56,14.12,0.56,14.12,0.19,0.19,1.00,1.00,211.87,223.25,0.03,0.0169,0.0179, 27264,39.17,1.33,23,30,12500.38,67308.51,2101.86,0.37,9.29,0.37,9.29,0.16,0.16,1.00,1.00,181.10,190.82,0.03,0.0165,0.0174, 24448,8.49,0.32,21,46,10997.55,67315.13,2101.86,0.33,8.17,0.33,8.17,0.16,0.23,0.72,1.00,201.59,212.21,0.03,0.0184,0.0194, 24512,8.41,1.21,21,45,10952.48,48590.68,2101.86,0.45,11.27,0.33,8.14,2625.58,13440.14,3009.08, 11%, 57%, 12%,13552.41,2010.31,1842.26, 58%,  8%,  7%,7871.57,1620.95,11981.85, 33%,  6%, 51%,1792.99,11983.30,7897.35,  7%, 51%, 33%,16604.82,19714.50,16595.11, 71%, 84%, 71%,19591.67,11604.69,11752.19, 83%, 49%, 50%,7015.47,4084.72,9729.52, 30%, 17%, 41%,3992.74,9526.93,7045.96, 17%, 40%, 30%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,72.20,27.80,0.00,100.00,0.00,0.00,113.95,120.41,102.33,104.25,27.92 ,22.44 ,14.35 ,13.44 ,2.40,2.41,2.40,2.41,
