System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-09-05,11:30:26.495,0.04,1.01,0.04,1.67,9.12,17.39,0.47,0.0008,0.0015,2.20,1.27,59,11757.08,11606.13,2100.75,2.03,50.65,0.09,2.19,1338.22,0.39,5790.90,2.58,4.58,92.84,48.93,51.07,0.00,227.65,33.57,2.35,0.13,1.11,0.11,1.67,5.19,9.63,0.46,0.0006,0.0011, 22080,1.33,0.88,68,45,8482.84,7620.70,2100.75,2.23,55.66,0.25,6.31,0.00,0.35,0.00,0.70,0.01,0.05,0.72,0.0024,0.0088, 20928,0.01,0.01,14,52,6.20,17.72,2100.75,0.70,17.48,0.00,0.00,0.05,0.83,0.06,1.69,3.90,7.64,0.49,0.0012,0.0023, 22272,0.85,0.37,42,54,3262.20,3947.68,2100.75,1.65,41.32,0.10,2.43,0.00,0.29,0.00,0.95,0.02,0.06,0.72,0.0030,0.0109, 21312,0.01,0.01,24,57,5.84,20.02,2100.75,0.58,14.59,0.00,0.00,4.85,6.88,627.16,  0%,  0%,  2%,1.98,6.76,1.01,  0%,  0%,  0%,2.81,2.00,682.09,  0%,  0%,  2%,0.81,1.60,0.26,  0%,  0%,  0%,348.86,351.76,1840.36,  1%,  1%,  7%,331.34,200.34,2.98,  1%,  0%,  0%,211.51,200.85,1783.64,  0%,  0%,  7%,190.46,325.56,3.23,  0%,  1%,  0%,6.79,11.70,81.51,100.00,0.00,0.00,0.04,0.22,99.74,1.78,98.22,0.00,3.47,5.96,90.57,89.61,10.39,0.00,0.03,0.41,99.56,4.32,95.68,0.00,67.35,52.11,59.39,48.80,12.29 ,5.46 ,11.06 ,4.76 ,2.40,2.30,2.39,2.30,
2025-09-05,11:30:27.494,0.01,0.85,0.01,1.37,3.12,6.07,0.47,0.0009,0.0018,0.91,0.62,65,3426.69,4016.53,2095.46,1.71,42.66,0.03,0.64,574.00,0.37,2446.95,1.10,5.88,93.03,43.44,56.55,0.01,209.99,29.78,2.34,0.03,0.91,0.03,1.39,1.72,3.10,0.43,0.0010,0.0018, 21568,0.49,0.34,68,50,1720.06,1895.13,2095.46,1.82,45.38,0.05,1.28,0.00,0.43,0.00,1.01,0.07,0.27,0.72,0.0012,0.0045, 22336,0.04,0.03,33,52,59.20,136.20,2095.46,0.87,21.73,0.00,0.04,0.02,0.88,0.03,1.45,1.24,2.19,0.42,0.0008,0.0014, 22464,0.37,0.24,64,50,1540.52,1752.37,2095.46,1.76,43.96,0.05,1.15,0.00,0.46,0.00,0.99,0.09,0.52,0.80,0.0009,0.0048, 21440,0.02,0.02,49,58,106.92,232.83,2095.46,0.92,22.96,0.00,0.08,14.51,12.65,276.07,  0%,  0%,  1%,7.74,8.63,8.54,  0%,  0%,  0%,16.81,11.25,193.07,  0%,  0%,  0%,7.19,12.59,4.96,  0%,  0%,  0%,158.52,148.70,620.31,  0%,  0%,  2%,144.19,124.60,24.90,  0%,  0%,  0%,123.98,118.05,685.70,  0%,  0%,  2%,116.63,153.08,28.27,  0%,  0%,  0%,2.03,8.78,89.19,78.96,21.04,0.00,0.20,1.85,97.95,8.18,91.80,0.01,1.81,9.02,89.18,70.23,29.76,0.01,0.35,3.87,95.78,16.38,83.60,0.02,53.75,51.99,54.74,49.51,9.89 ,5.55 ,9.10 ,5.24 ,2.38,2.30,2.37,2.31,
2025-09-05,11:30:28.494,0.02,1.33,0.01,1.65,0.61,2.23,0.71,0.0001,0.0004,1.16,0.83,68,5066.71,3798.54,2095.34,2.67,66.69,0.04,0.94,756.71,0.38,2327.50,0.86,1.76,97.38,27.45,72.55,0.00,207.45,28.16,2.33,0.00,0.36,0.00,0.79,0.04,0.20,0.82,0.0023,0.0131, 20352,0.35,0.35,2,51,15.59,42.75,2095.34,0.73,18.23,0.00,0.01,0.00,0.38,0.00,0.66,0.02,0.05,0.64,0.0018,0.0054, 21888,0.01,0.01,34,52,8.73,22.93,2095.34,0.76,19.03,0.00,0.01,0.08,1.36,0.06,1.70,0.54,1.90,0.69,0.0001,0.0004, 22848,0.79,0.47,94,48,5029.88,3695.45,2095.34,2.72,68.06,0.15,3.75,0.00,0.33,0.00,0.77,0.02,0.08,0.70,0.0017,0.0065, 21376,0.01,0.01,51,58,12.52,37.40,2095.34,0.67,16.74,0.00,0.01,2.10,2.43,398.56,  0%,  0%,  1%,1.34,0.85,1.80,  0%,  0%,  0%,3.34,2.23,338.21,  0%,  0%,  1%,1.52,1.92,2.42,  0%,  0%,  0%,9.68,9.38,799.41,  0%,  0%,  3%,9.87,135.36,5.93,  0%,  0%,  0%,146.88,146.81,915.21,  0%,  0%,  3%,134.02,9.55,5.39,  0%,  0%,  0%,0.08,0.60,99.32,4.91,95.09,0.00,0.05,0.36,99.59,2.10,97.90,0.00,3.24,5.57,91.19,100.00,0.00,0.00,0.07,0.51,99.42,2.77,97.23,0.00,46.83,51.42,61.07,48.14,6.54 ,5.37 ,11.53 ,4.72 ,2.30,2.30,2.40,2.30,
2025-09-05,11:30:29.495,0.02,1.08,0.01,1.61,2.51,4.32,0.41,0.0006,0.0010,0.86,0.81,42,4201.68,3901.07,2095.50,2.15,53.85,0.03,0.78,793.81,0.48,2210.51,0.90,2.06,97.04,29.43,70.57,0.00,206.51,28.58,2.33,0.00,0.51,0.00,0.59,0.03,0.61,0.96,0.0008,0.0178, 20480,0.33,0.37,1,51,34.41,67.83,2095.50,1.01,25.36,0.00,0.03,0.03,0.96,0.03,1.73,1.85,2.37,0.22,0.0009,0.0012, 23488,0.09,0.07,95,48,2059.30,2145.94,2095.50,1.92,47.98,0.06,1.54,0.03,1.26,0.02,1.61,0.62,1.25,0.48,0.0003,0.0006, 19968,0.39,0.32,67,57,2100.66,1664.84,2095.50,2.52,63.09,0.06,1.57,0.00,0.33,0.00,0.61,0.01,0.09,0.84,0.0019,0.0125, 20800,0.05,0.05,3,59,7.32,22.45,2095.50,0.65,16.30,0.00,0.01,1.36,100.54,150.66,  0%,  0%,  0%,178.65,92.89,41.90,  0%,  0%,  0%,65.35,1.48,141.97,  0%,  0%,  0%,0.65,0.90,17.45,  0%,  0%,  0%,41.82,351.31,356.24,  0%,  1%,  1%,306.16,222.54,66.30,  1%,  0%,  0%,237.06,60.74,386.72,  1%,  0%,  1%,57.89,41.23,82.50,  0%,  0%,  0%,0.17,1.26,98.57,10.66,89.34,0.00,1.85,2.82,95.33,56.05,43.95,0.00,1.54,3.58,94.89,47.23,52.77,0.00,0.06,0.58,99.36,3.78,96.22,0.00,46.89,58.05,53.40,48.17,6.83 ,8.22 ,8.74 ,4.80 ,2.30,2.35,2.35,2.30,
2025-09-05,11:30:30.495,0.02,0.49,0.04,0.91,4.74,58.06,0.91,0.0008,0.0102,1.41,1.66,33,5667.02,11525.85,2096.36,0.98,24.58,0.04,1.06,1491.04,0.49,5261.11,4.74,32.76,62.51,93.80,6.20,0.00,241.98,41.74,2.39,0.05,0.51,0.09,1.01,1.69,32.10,0.94,0.0005,0.0103,  9088,0.69,0.75,44,50,3123.83,6074.07,2096.36,1.03,25.71,0.09,2.33,0.01,0.42,0.02,0.82,0.93,5.78,0.83,0.0017,0.0103, 20864,0.23,0.29,21,52,563.27,1331.11,2096.36,0.85,21.16,0.02,0.42,0.02,0.46,0.04,0.82,1.23,12.61,0.90,0.0011,0.0109, 20992,0.26,0.32,27,55,1152.16,2487.61,2096.36,0.93,23.16,0.03,0.86,0.01,0.51,0.02,0.80,0.89,7.57,0.88,0.0011,0.0091, 21440,0.22,0.29,20,57,827.76,1633.06,2096.36,1.01,25.34,0.02,0.62,131.35,130.69,219.28,  0%,  0%,  0%,185.66,58.41,51.05,  0%,  0%,  0%,56.24,60.29,284.98,  0%,  0%,  1%,63.78,199.68,49.64,  0%,  0%,  0%,631.17,601.34,837.31,  2%,  2%,  3%,556.70,223.36,191.71,  2%,  0%,  0%,224.76,233.35,774.03,  0%,  1%,  3%,228.29,568.48,190.61,  0%,  2%,  0%,8.96,50.83,40.21,94.51,5.49,0.00,2.41,20.73,76.86,96.91,3.09,0.00,4.54,33.47,61.99,91.06,8.94,0.00,3.03,26.00,70.97,92.73,7.27,0.00,63.63,60.59,59.42,58.35,11.52 ,10.02 ,10.78 ,9.41 ,2.39,2.39,2.39,2.39,
2025-09-05,11:30:31.495,0.03,0.52,0.05,0.94,5.88,69.50,0.91,0.0008,0.0091,2.46,2.23,30,7598.30,14628.34,2095.01,1.04,25.97,0.06,1.42,2371.10,0.51,8052.12,5.82,36.33,57.85,99.92,0.08,0.00,251.65,44.23,2.40,0.06,0.54,0.12,1.07,2.32,37.83,0.93,0.0005,0.0089, 19584,1.00,0.91,46,50,4254.28,7826.95,2095.01,1.09,27.18,0.13,3.17,0.01,0.50,0.03,0.77,1.08,8.67,0.87,0.0012,0.0095, 22016,0.48,0.43,16,51,908.58,1823.44,2095.01,1.00,24.91,0.03,0.68,0.02,0.50,0.05,0.89,1.51,14.49,0.89,0.0009,0.0089, 22912,0.52,0.48,25,55,1624.82,3265.46,2095.01,1.00,24.88,0.05,1.21,0.01,0.47,0.03,0.75,0.98,8.51,0.88,0.0012,0.0105, 20736,0.46,0.41,14,57,810.62,1712.48,2095.01,0.95,23.67,0.02,0.60,261.12,271.77,354.49,  1%,  1%,  1%,266.70,102.76,72.35,  1%,  0%,  0%,128.78,123.54,379.47,  0%,  0%,  1%,93.16,248.91,68.05,  0%,  1%,  0%,854.20,893.65,1127.63,  3%,  3%,  4%,898.84,447.23,323.57,  3%,  1%,  1%,422.87,395.42,1094.33,  1%,  1%,  4%,416.21,853.83,324.33,  1%,  3%,  1%,10.91,57.11,31.98,100.00,0.00,0.00,3.52,24.14,72.34,99.92,0.08,0.00,5.47,36.89,57.64,100.00,0.00,0.00,3.39,27.18,69.44,99.75,0.25,0.00,67.53,62.73,62.23,59.16,12.04 ,10.80 ,11.48 ,9.91 ,2.40,2.40,2.40,2.40,
2025-09-05,11:30:32.498,0.45,0.44,1.02,1.14,29.87,163.58,0.80,0.0002,0.0014,71.76,11.31,26,120636.60,273422.08,2101.22,0.88,22.06,0.90,22.44,55310.66,0.67,110482.03,88.94,6.59,4.47,100.00,0.00,0.00,459.40,69.21,2.40,0.46,0.45,1.02,1.14,7.61,42.80,0.81,0.0002,0.0014, 24256,17.60,2.35,26,45,31013.03,68691.69,2101.22,0.90,22.57,0.92,23.08,0.45,0.44,1.01,1.14,7.38,40.12,0.80,0.0002,0.0013, 24192,18.67,3.47,26,46,30175.23,67987.51,2101.22,0.89,22.19,0.90,22.46,0.45,0.45,1.02,1.14,7.55,41.13,0.80,0.0002,0.0013, 22528,17.36,2.46,26,51,30513.31,68379.49,2101.22,0.89,22.31,0.91,22.70,0.43,0.42,1.02,1.14,7.32,39.54,0.80,0.0003,0.0014, 23424,18.13,3.03,25,52,28935.02,68363.39,2101.22,0.85,21.16,0.86,21.52,4716.37,4914.32,4585.45, 20%, 21%, 19%,4583.13,4478.71,4644.64, 19%, 19%, 19%,4786.03,4620.30,4595.93, 20%, 19%, 19%,4318.47,4409.90,4657.41, 18%, 18%, 19%,8973.56,9205.18,9029.01, 38%, 39%, 38%,9540.14,9607.81,9419.98, 40%, 41%, 40%,9166.14,8891.82,8981.81, 39%, 38%, 38%,9115.69,9206.84,9344.06, 39%, 39%, 40%,89.43,8.26,2.31,100.00,0.00,0.00,88.56,5.01,6.43,100.00,0.00,0.00,88.85,6.00,5.15,100.00,0.00,0.00,88.92,7.08,3.99,100.00,0.00,0.00,111.73,119.50,113.69,114.47,17.79 ,17.58 ,17.39 ,16.44 ,2.40,2.40,2.40,2.40,
2025-09-05,11:30:33.498,0.50,0.44,1.14,1.14,32.10,171.01,0.80,0.0002,0.0013,79.55,8.94,26,133033.93,305327.37,2094.67,0.87,21.79,0.99,24.81,61221.34,0.69,115770.96,99.66,0.34,0.00,100.00,0.00,0.00,479.11,70.52,2.40,0.50,0.44,1.14,1.14,7.94,43.35,0.80,0.0002,0.0013, 22080,19.42,1.78,26,44,33849.88,76381.71,2094.67,0.89,22.16,1.01,25.25,0.50,0.44,1.14,1.14,8.06,43.32,0.80,0.0002,0.0013, 23552,20.77,2.94,26,44,33592.76,76300.89,2094.67,0.88,22.01,1.00,25.06,0.50,0.44,1.14,1.14,8.22,42.99,0.79,0.0002,0.0013, 24704,19.29,1.79,26,51,33655.97,76298.87,2094.67,0.88,22.06,1.00,25.11,0.48,0.42,1.14,1.14,7.87,41.35,0.80,0.0002,0.0013, 23040,20.07,2.44,25,51,31935.32,76345.91,2094.67,0.84,20.91,0.95,23.84,5196.35,5409.53,5007.27, 22%, 23%, 21%,5117.06,4972.72,5188.90, 22%, 21%, 22%,5295.15,5117.20,5073.53, 22%, 22%, 21%,4774.56,4886.47,5182.58, 20%, 21%, 22%,9407.38,9723.99,9439.01, 40%, 41%, 40%,10028.15,10088.89,9909.23, 43%, 43%, 42%,9600.38,9254.79,9334.73, 41%, 39%, 40%,9514.35,9631.70,9838.38, 40%, 41%, 42%,99.69,0.31,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,115.75,125.90,118.46,119.00,18.03 ,18.03 ,17.71 ,16.76 ,2.40,2.40,2.40,2.40,
2025-09-05,11:30:34.502,0.50,0.44,1.14,1.14,32.39,174.30,0.80,0.0002,0.0013,80.02,9.17,26,133593.19,306424.50,2099.89,0.87,21.80,0.99,24.85,61449.90,0.69,116218.19,99.74,0.26,0.00,100.00,0.00,0.00,481.95,70.93,2.40,0.51,0.44,1.14,1.14,8.01,44.18,0.81,0.0002,0.0013, 22784,19.51,1.79,26,43,33974.61,76673.69,2099.89,0.89,22.16,1.01,25.28,0.50,0.44,1.14,1.14,7.76,44.15,0.81,0.0002,0.0013, 22976,20.84,3.14,26,43,33707.59,76623.57,2099.89,0.88,22.00,1.00,25.08,0.50,0.44,1.14,1.14,8.33,43.85,0.79,0.0002,0.0013, 23616,19.48,1.84,26,51,33819.48,76678.17,2099.89,0.88,22.05,1.01,25.16,0.48,0.42,1.14,1.14,8.29,42.13,0.79,0.0003,0.0013, 22848,20.20,2.40,25,50,32091.52,76449.08,2099.89,0.84,20.99,0.95,23.87,5146.89,5504.12,5031.38, 22%, 23%, 21%,5120.86,5012.64,5149.29, 21%, 21%, 22%,5379.17,5090.96,5090.51, 23%, 21%, 21%,4801.13,4911.45,5211.50, 20%, 21%, 22%,9428.95,9760.14,9474.47, 40%, 41%, 40%,10141.49,10207.37,9944.62, 43%, 43%, 42%,9680.50,9293.96,9377.97, 41%, 39%, 40%,9503.89,9591.26,9813.56, 40%, 41%, 42%,99.84,0.16,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,116.38,126.30,119.45,119.82,18.10 ,18.12 ,17.86 ,16.85 ,2.40,2.40,2.41,2.40,
