System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-12-03,23:41:42.867,0.00,0.74,0.00,1.17,0.15,0.71,0.78,0.0003,0.0013,0.45,0.19,69,529.54,716.50,2100.74,1.48,36.95,0.00,0.10,186.73,0.29,676.67,0.23,1.75,98.03,25.29,74.63,0.08,143.16,24.96,1.53,0.01,0.77,0.01,1.22,0.13,0.60,0.78,0.0002,0.0012, 23040,0.27,0.16,99,64,518.04,672.78,2100.74,1.54,38.50,0.02,0.39,0.00,0.19,0.00,0.77,0.01,0.03,0.77,0.0027,0.0118, 21568,0.00,0.01,23,66,2.47,13.05,2100.74,0.38,9.46,0.00,0.00,0.00,0.37,0.00,0.61,0.01,0.04,0.71,0.0022,0.0075, 21952,0.18,0.02,1,68,4.99,13.64,2100.74,0.73,18.29,0.00,0.00,0.00,0.24,0.00,0.83,0.01,0.04,0.78,0.0020,0.0093, 22592,0.00,0.00,26,70,4.04,17.02,2100.74,0.47,11.87,0.00,0.00,2.79,1.50,170.83,  0%,  0%,  0%,1.49,1.03,0.89,  0%,  0%,  0%,0.63,0.87,4.55,  0%,  0%,  0%,0.70,1.27,0.16,  0%,  0%,  0%,55.16,53.18,158.57,  0%,  0%,  0%,48.14,2.91,1.68,  0%,  0%,  0%,3.20,3.18,293.71,  0%,  0%,  1%,3.31,51.41,2.21,  0%,  0%,  0%,0.82,6.22,92.95,95.59,4.40,0.02,0.03,0.25,99.73,1.55,98.34,0.11,0.03,0.22,99.74,1.62,98.29,0.09,0.03,0.29,99.68,2.40,97.48,0.12,37.23,36.42,34.86,34.64,8.93 ,5.17 ,6.28 ,4.58 ,1.57,1.51,1.51,1.51,
2025-12-03,23:41:43.869,0.00,0.82,0.00,0.96,0.16,0.82,0.80,0.0004,0.0021,0.49,0.05,94,400.89,489.14,2092.51,1.64,40.98,0.00,0.07,29.42,0.05,83.90,0.19,1.94,97.87,25.57,74.32,0.12,124.59,24.39,1.22,0.01,0.95,0.01,0.99,0.11,0.59,0.80,0.0003,0.0016, 23168,0.47,0.03,98,61,370.95,390.92,2092.51,1.90,47.45,0.01,0.28,0.00,0.25,0.00,0.91,0.01,0.08,0.83,0.0016,0.0101, 21568,0.00,0.01,35,66,7.74,31.34,2092.51,0.49,12.35,0.00,0.01,0.00,0.37,0.00,0.82,0.02,0.10,0.76,0.0014,0.0062, 21824,0.01,0.02,27,69,15.94,43.66,2092.51,0.73,18.26,0.00,0.01,0.00,0.27,0.00,0.80,0.01,0.06,0.82,0.0015,0.0090, 22528,0.01,0.00,29,70,6.25,23.22,2092.51,0.54,13.45,0.00,0.00,1.96,1.99,7.69,  0%,  0%,  0%,1.69,2.83,0.80,  0%,  0%,  0%,1.51,1.37,6.62,  0%,  0%,  0%,1.20,1.52,0.24,  0%,  0%,  0%,5.26,5.55,17.81,  0%,  0%,  0%,5.70,5.80,1.75,  0%,  0%,  0%,6.92,4.45,18.40,  0%,  0%,  0%,4.51,5.54,2.21,  0%,  0%,  0%,0.59,6.56,92.85,95.39,4.59,0.02,0.05,0.33,99.62,2.09,97.77,0.14,0.08,0.53,99.39,3.24,96.59,0.17,0.04,0.32,99.63,1.54,98.32,0.14,31.84,32.00,30.82,29.93,8.52 ,5.16 ,6.16 ,4.55 ,1.25,1.20,1.20,1.20,
2025-12-03,23:41:44.866,0.02,0.61,0.03,0.99,2.74,45.09,0.93,0.0005,0.0087,0.69,0.86,57,5192.41,8547.81,2095.18,1.21,30.37,0.04,0.97,588.80,0.38,2570.55,3.22,19.34,77.44,43.80,48.65,7.56,197.86,29.86,2.08,0.06,0.63,0.10,1.08,1.34,33.97,0.96,0.0003,0.0085,  8384,0.47,0.62,71,63,4010.41,6369.23,2095.18,1.26,31.48,0.12,2.99,0.00,0.33,0.00,0.79,0.03,0.19,0.82,0.0027,0.0155, 21440,0.01,0.02,11,66,12.09,36.21,2095.18,0.67,16.69,0.00,0.01,0.00,0.45,0.00,0.56,0.02,0.11,0.81,0.0019,0.0099, 21696,0.09,0.06,3,67,10.59,23.76,2095.18,0.89,22.28,0.00,0.01,0.02,0.55,0.03,0.81,1.35,10.83,0.87,0.0012,0.0093, 21632,0.13,0.17,37,68,1159.32,2118.61,2095.18,1.09,27.36,0.03,0.86,212.95,7.85,31.45,  0%,  0%,  0%,5.47,1.23,8.05,  0%,  0%,  0%,1.12,11.46,15.66,  0%,  0%,  0%,9.85,281.74,1.97,  0%,  1%,  0%,802.18,165.21,219.72,  3%,  0%,  0%,158.48,16.30,39.49,  0%,  0%,  0%,16.64,74.26,220.39,  0%,  0%,  0%,80.13,730.44,47.33,  0%,  3%,  0%,8.83,48.29,42.88,91.71,0.79,7.50,0.07,0.31,99.62,3.12,89.37,7.51,0.06,0.36,99.57,3.07,89.23,7.70,3.91,28.41,67.67,77.29,15.20,7.51,59.10,44.79,41.92,52.05,11.10 ,4.81 ,5.88 ,8.06 ,2.13,2.04,2.03,2.11,
2025-12-03,23:41:45.866,0.02,0.52,0.03,0.84,4.02,44.81,0.90,0.0010,0.0110,0.95,0.93,57,4055.55,7732.83,2094.30,1.05,26.22,0.03,0.76,708.15,0.38,2870.11,3.42,23.55,73.02,67.26,32.74,0.00,216.39,32.87,2.35,0.04,0.56,0.08,0.92,1.81,30.57,0.94,0.0006,0.0104, 10560,0.68,0.63,68,63,2952.27,5251.42,2094.30,1.12,28.11,0.09,2.20,0.00,0.39,0.01,0.66,0.35,2.15,0.84,0.0024,0.0149, 20800,0.03,0.04,37,65,144.40,369.22,2094.30,0.78,19.56,0.00,0.11,0.00,0.45,0.01,0.75,0.59,3.40,0.82,0.0022,0.0126, 21440,0.12,0.11,26,66,269.00,598.91,2094.30,0.90,22.46,0.01,0.20,0.01,0.46,0.02,0.71,1.27,8.69,0.85,0.0018,0.0126, 22400,0.13,0.15,33,68,689.88,1513.28,2094.30,0.91,22.79,0.02,0.51,161.79,30.93,71.42,  0%,  0%,  0%,44.20,14.42,10.87,  0%,  0%,  0%,11.44,21.44,89.23,  0%,  0%,  0%,21.69,222.10,8.62,  0%,  0%,  0%,653.28,245.75,371.46,  2%,  1%,  1%,226.23,57.60,52.53,  0%,  0%,  0%,61.32,104.90,348.66,  0%,  0%,  1%,106.16,586.18,56.06,  0%,  2%,  0%,8.49,54.70,36.82,99.89,0.11,0.00,0.84,5.54,93.62,32.75,67.25,0.00,1.19,9.05,89.77,45.54,54.46,0.00,3.18,24.92,71.89,90.85,9.15,0.00,61.26,50.86,49.14,55.13,11.56 ,5.89 ,7.43 ,7.99 ,2.40,2.31,2.32,2.36,
2025-12-03,23:41:46.866,0.02,0.50,0.05,0.86,14.40,74.44,0.80,0.0022,0.0114,2.50,2.34,40,6554.13,13109.82,2094.99,1.00,25.00,0.05,1.22,2265.97,0.47,8224.54,5.65,36.20,58.14,99.83,0.17,0.00,241.58,43.59,2.40,0.05,0.52,0.09,0.97,5.08,32.83,0.83,0.0017,0.0109, 16256,1.61,1.43,45,63,3018.67,5828.51,2094.99,1.04,25.90,0.09,2.25,0.01,0.45,0.02,0.68,1.78,8.37,0.78,0.0028,0.0133, 22976,0.13,0.15,32,65,628.88,1382.57,2094.99,0.91,22.74,0.02,0.47,0.03,0.49,0.06,0.89,4.78,21.62,0.77,0.0025,0.0114, 21632,0.47,0.48,34,65,1895.69,3867.09,2094.99,0.98,24.51,0.06,1.41,0.02,0.50,0.03,0.73,2.77,11.63,0.75,0.0027,0.0115, 22912,0.30,0.28,26,68,1010.89,2031.65,2094.99,1.00,24.88,0.03,0.75,234.79,122.36,345.17,  1%,  0%,  1%,206.48,65.69,40.61,  0%,  0%,  0%,62.18,127.44,587.27,  0%,  0%,  2%,107.04,334.26,32.68,  0%,  1%,  0%,1094.84,769.19,1567.57,  4%,  3%,  6%,694.96,268.72,163.11,  2%,  1%,  0%,276.88,414.37,1378.72,  1%,  1%,  5%,428.30,997.34,170.54,  1%,  4%,  0%,8.93,52.68,38.39,100.00,0.00,0.00,3.04,24.42,72.54,99.32,0.68,0.00,6.46,38.82,54.72,100.00,0.00,0.00,4.18,28.88,66.94,100.00,0.00,0.00,63.95,57.98,61.17,58.48,12.72 ,9.52 ,11.59 ,9.76 ,2.40,2.39,2.40,2.40,
2025-12-03,23:41:47.873,0.15,0.17,0.85,1.32,605.67,663.80,0.07,0.0153,0.0168,69.71,9.84,33,39566.47,228453.37,2103.06,0.35,8.66,0.29,7.35,47986.91,0.60,93569.50,64.13,15.95,19.92,100.00,0.00,0.00,403.70,66.78,2.40,0.24,0.28,0.87,1.33,270.58,296.75,0.07,0.0165,0.0181, 25472,40.89,5.59,41,57,16398.07,58452.87,2103.06,0.56,14.03,0.49,12.18,0.11,0.13,0.83,1.32,106.13,114.33,0.05,0.0148,0.0160, 22848,3.62,0.39,20,61,7149.47,55952.81,2103.06,0.26,6.39,0.21,5.31,0.12,0.15,0.86,1.32,117.54,131.73,0.09,0.0140,0.0157, 24000,13.52,2.66,21,63,8401.46,57681.82,2103.06,0.29,7.28,0.25,6.24,0.11,0.14,0.84,1.32,111.43,120.99,0.06,0.0146,0.0159, 24128,11.69,1.20,20,64,7617.47,56365.87,2103.06,0.27,6.76,0.23,5.66,4865.31,1680.66,5023.88, 20%,  7%, 21%,7836.78,2412.31,2248.56, 33%, 10%,  9%,952.19,2552.96,8757.90,  4%, 10%, 37%,2550.16,8257.00,849.21, 10%, 35%,  3%,12682.25,11501.44,13313.97, 54%, 49%, 57%,6876.68,3819.09,3350.90, 29%, 16%, 14%,5017.12,6041.33,10576.24, 21%, 25%, 45%,6009.45,10010.83,4370.20, 25%, 42%, 18%,65.52,22.42,12.06,100.00,0.00,0.00,62.77,10.72,26.51,100.00,0.00,0.00,64.87,18.04,17.09,100.00,0.00,0.00,63.37,12.60,24.03,100.00,0.00,0.00,109.22,97.36,99.64,97.48,24.57 ,11.76 ,16.61 ,13.84 ,2.40,2.40,2.40,2.40,
2025-12-03,23:41:48.873,0.21,0.16,1.33,1.33,889.24,938.05,0.03,0.0159,0.0168,104.37,5.63,33,55867.44,355745.67,2097.58,0.31,7.85,0.42,10.44,71093.89,0.65,127354.86,99.68,0.32,0.00,100.00,0.00,0.00,487.46,75.33,2.40,0.35,0.26,1.33,1.33,414.67,436.94,0.03,0.0178,0.0188, 26624,61.18,2.13,41,55,23266.14,89231.93,2097.58,0.52,13.04,0.70,17.38,0.16,0.12,1.33,1.33,153.79,162.26,0.03,0.0146,0.0154, 23616,5.43,0.24,20,59,10548.30,89186.98,2097.58,0.24,5.91,0.32,7.88,0.17,0.12,1.33,1.33,161.07,170.16,0.03,0.0145,0.0153, 25024,20.22,2.60,21,63,11129.91,89185.27,2097.58,0.25,6.24,0.33,8.32,0.16,0.12,1.32,1.33,159.71,168.69,0.03,0.0146,0.0154, 25088,17.54,0.66,20,63,10923.09,88141.48,2097.58,0.25,6.20,0.33,8.16,7261.12,2389.29,7377.23, 31%, 10%, 31%,11979.64,3632.71,3398.93, 51%, 15%, 14%,1322.50,3682.28,12645.73,  5%, 15%, 54%,3777.66,12414.44,1212.34, 16%, 53%,  5%,17804.57,16348.98,18073.09, 76%, 70%, 77%,9115.16,4962.55,4263.28, 39%, 21%, 18%,6839.50,8070.43,14274.74, 29%, 34%, 61%,7947.73,13804.07,5850.76, 34%, 59%, 25%,99.98,0.02,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,131.48,119.47,118.33,118.18,28.86 ,12.45 ,18.58 ,15.43 ,2.40,2.40,2.40,2.40,
2025-12-03,23:41:49.873,0.20,0.15,1.33,1.33,873.39,921.24,0.03,0.0159,0.0168,102.55,5.48,33,54879.47,357487.20,2093.98,0.31,7.68,0.41,10.23,69621.28,0.64,125281.00,99.98,0.02,0.00,100.00,0.00,0.00,485.33,74.96,2.39,0.34,0.26,1.33,1.33,409.06,430.93,0.03,0.0179,0.0188, 26176,60.07,2.07,41,54,22915.45,89303.08,2093.98,0.51,12.83,0.68,17.09,0.15,0.12,1.33,1.33,150.82,159.19,0.03,0.0146,0.0154, 24320,5.34,0.23,20,58,10356.44,89398.30,2093.98,0.23,5.79,0.31,7.72,0.16,0.12,1.33,1.33,157.89,166.76,0.03,0.0145,0.0153, 25280,19.88,2.54,21,62,10905.60,89397.80,2093.98,0.24,6.10,0.33,8.13,0.16,0.12,1.33,1.33,155.61,164.36,0.03,0.0145,0.0154, 23040,17.25,0.65,20,62,10701.98,89388.01,2093.98,0.24,5.99,0.32,7.98,7143.80,2341.49,7260.81, 30%, 10%, 31%,11717.30,3544.90,3332.10, 50%, 15%, 14%,1286.16,3609.01,12360.89,  5%, 15%, 53%,3703.30,12135.27,1186.24, 15%, 52%,  5%,17519.14,16061.54,17777.80, 75%, 69%, 76%,8982.92,4853.35,4184.66, 38%, 20%, 18%,6689.65,7931.25,14096.33, 28%, 34%, 60%,7810.93,13630.25,5743.20, 33%, 58%, 24%,99.92,0.08,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,129.11,119.58,118.19,118.46,28.58 ,12.46 ,18.52 ,15.41 ,2.34,2.40,2.40,2.40,
2025-12-03,23:41:50.870,0.21,0.16,1.33,1.33,871.93,926.97,0.04,0.0156,0.0166,102.63,7.52,31,55726.27,355333.16,2096.10,0.31,7.84,0.42,10.39,71662.07,0.65,130543.41,99.38,0.62,0.00,100.00,0.00,0.00,481.99,75.83,2.36,0.33,0.25,1.33,1.33,388.92,411.13,0.03,0.0177,0.0187, 26432,55.52,2.60,39,54,22018.52,89059.73,2096.10,0.49,12.36,0.66,16.42,0.16,0.12,1.31,1.33,158.01,168.81,0.04,0.0145,0.0155, 26816,8.41,0.82,21,57,10905.84,87543.44,2096.10,0.25,6.23,0.33,8.13,0.17,0.13,1.33,1.33,163.65,174.70,0.04,0.0142,0.0152, 24960,20.68,2.93,21,61,11499.42,89373.57,2096.10,0.26,6.43,0.34,8.58,0.17,0.13,1.33,1.33,161.35,172.33,0.04,0.0143,0.0152, 25856,18.01,1.17,21,61,11302.48,89356.43,2096.10,0.25,6.32,0.34,8.43,7128.76,3455.68,7384.50, 30%, 14%, 31%,11147.08,3865.43,3644.04, 47%, 16%, 15%,1969.81,3882.72,11783.80,  8%, 16%, 50%,3999.83,11511.07,1889.36, 17%, 49%,  8%,16990.12,15754.77,17299.38, 73%, 67%, 74%,9981.78,6037.60,5490.48, 42%, 25%, 23%,7605.65,8538.08,14139.73, 32%, 36%, 60%,8403.40,13553.75,6748.65, 36%, 58%, 29%,99.62,0.38,0.00,100.00,0.00,0.00,97.94,2.06,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,124.82,120.22,118.25,118.71,27.78 ,13.57 ,18.76 ,15.73 ,2.25,2.40,2.40,2.40,
