System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2026-08-16,20:11:17.883,0.01,0.04,0.14,0.99,0.76,2.85,0.58,0.0005,0.0017,0.18,0.65,75,1632.25,36596.38,2100.57,0.09,2.23,0.01,0.30,205.58,0.25,1696.34,13.69,3.43,82.88,39.70,60.30,0.00,227.30,29.94,2.34,0.01,0.08,0.15,1.00,0.22,0.80,0.58,0.0003,0.0010, 21312,0.07,0.47,91,40,831.61,9961.10,2100.57,0.17,4.17,0.02,0.62,0.01,0.08,0.15,0.99,0.33,0.97,0.56,0.0004,0.0013, 21824,0.08,0.13,47,35,752.35,9888.90,2100.57,0.15,3.80,0.02,0.56,0.00,0.00,0.12,0.99,0.10,0.52,0.61,0.0043,0.0223, 21120,0.02,0.03,12,48,23.16,7980.78,2100.57,0.01,0.15,0.00,0.02,0.00,0.00,0.13,0.99,0.11,0.56,0.62,0.0044,0.0222, 20544,0.02,0.02,16,48,25.13,8765.60,2100.57,0.01,0.14,0.00,0.02,8.35,36.06,8.90,  0%,  0%,  0%,48.22,17.67,17.27,  0%,  0%,  0%,23.06,5.21,11.51,  0%,  0%,  0%,4.56,6.32,18.44,  0%,  0%,  0%,187.62,306.03,196.64,  0%,  1%,  0%,284.74,92.55,85.60,  1%,  0%,  0%,83.71,14.46,176.60,  0%,  0%,  0%,14.79,172.14,81.47,  0%,  0%,  0%,14.88,5.40,79.72,70.68,29.32,0.00,14.81,4.00,81.20,50.49,49.51,0.00,11.95,2.03,86.02,17.30,82.70,0.00,13.13,2.29,84.58,20.32,79.68,0.00,55.65,64.16,53.26,54.22,9.82 ,7.88 ,6.68 ,5.56 ,2.36,2.35,2.31,2.31,
2026-08-16,20:11:18.882,0.00,0.74,0.00,0.93,0.17,0.49,0.64,0.0002,0.0006,0.31,0.47,98,878.23,1182.10,2094.55,1.49,37.15,0.01,0.16,16.91,0.02,942.65,0.47,1.46,98.07,26.32,73.66,0.02,195.46,26.48,2.21,0.01,0.76,0.02,0.95,0.14,0.38,0.61,0.0002,0.0004, 22464,0.29,0.45,99,41,866.01,1141.08,2094.55,1.52,37.95,0.03,0.65,0.00,0.26,0.00,0.58,0.01,0.04,0.75,0.0028,0.0115, 20928,0.01,0.01,21,36,3.60,13.93,2094.55,0.52,12.94,0.00,0.00,0.00,0.35,0.00,0.63,0.01,0.04,0.78,0.0014,0.0066, 20672,0.01,0.01,15,49,5.35,15.35,2094.55,0.70,17.42,0.00,0.00,0.00,0.28,0.00,0.52,0.01,0.03,0.79,0.0020,0.0097, 20352,0.01,0.01,17,49,3.26,11.75,2094.55,0.56,13.88,0.00,0.00,3.00,3.63,3.95,  0%,  0%,  0%,1.61,0.57,0.37,  0%,  0%,  0%,0.72,0.56,0.68,  0%,  0%,  0%,0.67,0.87,0.27,  0%,  0%,  0%,160.90,160.52,162.41,  0%,  0%,  0%,146.92,2.82,2.24,  0%,  0%,  0%,2.71,2.70,149.68,  0%,  0%,  0%,2.64,146.73,2.38,  0%,  0%,  0%,1.78,5.19,93.02,98.94,1.06,0.00,0.04,0.22,99.74,2.38,97.59,0.03,0.04,0.20,99.76,2.05,97.91,0.03,0.03,0.21,99.75,1.91,98.06,0.03,49.75,52.43,46.18,47.10,10.34 ,5.24 ,6.03 ,4.87 ,2.28,2.18,2.18,2.18,
2026-08-16,20:11:19.882,0.00,0.99,0.00,0.68,0.12,0.52,0.77,0.0004,0.0017,0.48,0.04,98,311.67,313.80,2095.50,1.99,49.66,0.00,0.06,10.75,0.02,35.33,0.17,1.89,97.94,26.14,73.81,0.06,173.15,24.92,1.97,0.00,1.12,0.00,0.71,0.09,0.39,0.76,0.0003,0.0013, 22464,0.46,0.02,99,42,297.60,265.71,2095.50,2.24,56.00,0.01,0.22,0.00,0.25,0.00,0.59,0.01,0.05,0.80,0.0022,0.0113, 20480,0.01,0.01,40,37,4.28,17.21,2095.50,0.50,12.45,0.00,0.00,0.00,0.35,0.00,0.53,0.01,0.04,0.80,0.0014,0.0070, 20672,0.00,0.00,34,49,5.97,16.87,2095.50,0.71,17.70,0.00,0.00,0.00,0.27,0.00,0.52,0.01,0.04,0.82,0.0018,0.0101, 20480,0.01,0.00,26,50,3.81,14.01,2095.50,0.54,13.59,0.00,0.00,1.62,1.56,1.17,  0%,  0%,  0%,1.49,0.65,0.48,  0%,  0%,  0%,0.79,0.45,0.65,  0%,  0%,  0%,0.68,0.88,0.32,  0%,  0%,  0%,3.61,4.46,2.82,  0%,  0%,  0%,4.25,2.58,1.87,  0%,  0%,  0%,2.44,2.21,3.06,  0%,  0%,  0%,2.04,3.91,2.07,  0%,  0%,  0%,0.56,6.77,92.67,97.28,2.71,0.01,0.04,0.30,99.66,2.90,97.02,0.07,0.05,0.23,99.72,2.26,97.65,0.08,0.04,0.25,99.71,2.10,97.84,0.06,43.37,46.95,41.24,41.59,8.82 ,5.24 ,6.00 ,4.85 ,2.04,1.95,1.95,1.95,
2026-08-16,20:11:20.882,0.01,0.85,0.01,0.86,0.42,6.24,0.90,0.0002,0.0022,0.29,0.21,90,2783.56,3279.54,2095.32,1.70,42.44,0.02,0.52,49.10,0.10,394.48,1.42,8.82,89.77,28.36,63.82,7.82,178.50,24.73,1.90,0.04,0.87,0.05,0.88,0.33,5.80,0.91,0.0001,0.0021,  6592,0.25,0.17,97,41,2740.14,3152.77,2095.32,1.74,43.46,0.08,2.04,0.00,0.37,0.00,0.53,0.07,0.32,0.79,0.0021,0.0102, 20736,0.02,0.02,30,37,31.52,85.44,2095.32,0.74,18.45,0.00,0.02,0.00,0.33,0.00,0.58,0.01,0.05,0.81,0.0014,0.0076, 20544,0.01,0.01,16,49,6.47,19.80,2095.32,0.65,16.33,0.00,0.00,0.00,0.25,0.00,0.51,0.01,0.07,0.83,0.0021,0.0121, 20160,0.01,0.01,17,50,5.44,21.54,2095.32,0.51,12.63,0.00,0.00,5.02,16.00,4.84,  0%,  0%,  0%,14.97,0.83,0.66,  0%,  0%,  0%,0.94,0.72,1.34,  0%,  0%,  0%,0.96,2.21,0.62,  0%,  0%,  0%,52.33,82.01,51.16,  0%,  0%,  0%,77.30,6.17,5.79,  0%,  0%,  0%,5.91,4.22,49.65,  0%,  0%,  0%,3.95,50.27,5.72,  0%,  0%,  0%,5.32,32.93,61.75,90.18,2.09,7.73,0.24,1.55,98.21,16.39,75.83,7.78,0.05,0.33,99.61,2.49,89.53,7.98,0.06,0.45,99.49,4.40,87.82,7.78,48.70,46.96,40.67,42.16,9.56 ,5.15 ,5.55 ,4.48 ,1.97,1.89,1.88,1.88,
2026-08-16,20:11:21.882,0.02,0.57,0.03,0.72,5.02,22.33,0.73,0.0011,0.0047,1.09,1.32,52,4763.52,8313.03,2095.36,1.15,28.65,0.04,0.89,1015.91,0.42,4154.41,4.28,38.74,56.98,80.48,19.52,0.00,236.90,36.97,2.37,0.05,0.61,0.08,0.80,2.08,12.80,0.79,0.0007,0.0041,  9984,0.77,0.90,60,41,3113.44,5084.32,2095.36,1.22,30.62,0.09,2.32,0.02,0.54,0.03,0.66,2.04,6.39,0.64,0.0017,0.0052, 21888,0.22,0.31,37,37,1225.68,2272.95,2095.36,1.08,26.96,0.04,0.91,0.01,0.46,0.01,0.57,0.80,2.62,0.68,0.0021,0.0069, 22272,0.08,0.10,34,49,381.54,829.02,2095.36,0.92,23.01,0.01,0.28,0.00,0.34,0.00,0.52,0.11,0.51,0.78,0.0026,0.0120, 20672,0.02,0.02,24,49,42.86,126.75,2095.36,0.68,16.91,0.00,0.03,15.26,268.96,95.49,  0%,  1%,  0%,386.47,40.52,5.51,  1%,  0%,  0%,38.41,3.84,135.02,  0%,  0%,  0%,2.84,18.05,5.54,  0%,  0%,  0%,261.04,1091.71,542.02,  1%,  4%,  2%,998.06,164.64,72.32,  4%,  0%,  0%,163.39,27.63,494.54,  0%,  0%,  2%,27.20,243.47,68.40,  0%,  1%,  0%,9.45,84.78,5.77,100.00,0.00,0.00,5.14,47.04,47.82,100.00,0.00,0.00,2.16,20.94,76.90,89.62,10.38,0.00,0.37,2.19,97.44,32.30,67.70,0.00,64.44,67.52,54.08,50.87,12.03 ,10.55 ,9.43 ,4.96 ,2.40,2.40,2.37,2.30,
2026-08-16,20:11:22.882,0.02,0.53,0.04,0.72,12.39,30.74,0.55,0.0024,0.0059,2.12,1.98,38,5184.61,9840.88,2095.31,1.05,26.34,0.04,0.97,1985.04,0.48,7117.55,5.07,45.30,49.63,97.22,2.78,0.00,243.88,40.30,2.38,0.03,0.54,0.06,0.76,3.65,10.99,0.62,0.0017,0.0053, 17152,1.38,1.20,41,41,2089.61,3884.31,2095.31,1.08,26.90,0.06,1.56,0.02,0.53,0.04,0.69,3.56,8.13,0.52,0.0027,0.0061, 21440,0.42,0.41,31,37,1332.53,2513.17,2095.31,1.06,26.51,0.04,0.99,0.02,0.54,0.04,0.75,4.62,9.54,0.46,0.0029,0.0060, 23104,0.27,0.31,37,48,1581.13,2929.11,2095.31,1.08,26.99,0.05,1.18,0.00,0.35,0.01,0.55,0.56,2.08,0.73,0.0031,0.0115, 21824,0.06,0.06,31,49,181.33,514.28,2095.31,0.71,17.63,0.01,0.14,44.67,282.50,238.63,  0%,  1%,  1%,448.03,130.10,21.80,  1%,  0%,  0%,175.90,26.91,507.55,  0%,  0%,  2%,19.45,67.50,22.01,  0%,  0%,  0%,433.65,1281.84,1326.53,  1%,  5%,  5%,1152.16,485.68,141.50,  4%,  2%,  0%,447.54,112.63,1097.71,  1%,  0%,  4%,112.89,391.45,133.96,  0%,  1%,  0%,7.61,68.64,23.75,100.00,0.00,0.00,5.43,52.31,42.27,100.00,0.00,0.00,5.86,49.06,45.07,100.00,0.00,0.00,1.40,11.17,87.43,88.88,11.12,0.00,62.19,68.89,60.31,52.48,12.38 ,10.66 ,11.20 ,6.07 ,2.40,2.40,2.40,2.31,
2026-08-16,20:11:23.892,0.13,0.25,0.51,0.99,611.61,649.93,0.04,0.0179,0.0190,68.41,9.14,31,34255.41,137505.17,2106.89,0.50,12.46,0.25,6.35,47128.03,0.61,89590.26,51.51,26.25,22.24,99.86,0.14,0.00,355.59,65.40,2.40,0.20,0.32,0.61,0.99,255.13,271.63,0.04,0.0191,0.0203, 21312,38.09,5.39,39,37,13363.27,41464.34,2106.89,0.64,16.11,0.40,9.90,0.11,0.18,0.60,0.99,119.96,128.60,0.05,0.0161,0.0173, 21952,15.85,2.04,22,33,7450.89,40581.39,2106.89,0.37,9.18,0.22,5.52,0.11,0.18,0.61,0.99,121.31,129.82,0.05,0.0159,0.0170, 23488,12.95,1.55,22,47,7619.43,41418.75,2106.89,0.37,9.20,0.23,5.64,0.09,0.41,0.21,0.98,115.20,119.88,0.03,0.0198,0.0206, 22656,1.51,0.16,20,48,5821.82,14040.70,2106.89,0.83,20.73,0.17,4.32,658.81,5997.50,5035.67,  2%, 25%, 21%,8287.37,2790.97,366.36, 35%, 11%,  1%,3355.24,373.83,8341.32, 14%,  1%, 35%,2305.81,6887.39,2727.75,  9%, 29%, 11%,10222.70,12781.31,12757.81, 43%, 54%, 54%,11024.11,6742.13,4751.56, 47%, 28%, 20%,6272.91,4001.65,10160.92, 26%, 17%, 43%,2517.51,5480.43,2877.23, 10%, 23%, 12%,62.02,25.51,12.47,100.00,0.00,0.00,60.75,26.63,12.62,100.00,0.00,0.00,61.96,24.54,13.49,100.00,0.00,0.00,21.22,28.35,50.43,99.44,0.56,0.00,95.11,98.16,87.66,74.66,23.73 ,16.11 ,15.85 ,9.70 ,2.41,2.40,2.40,2.40,
2026-08-16,20:11:24.891,0.19,0.22,0.86,1.00,948.58,996.81,0.03,0.0186,0.0195,107.48,4.49,31,50998.55,230336.89,2094.24,0.44,11.07,0.38,9.53,73717.86,0.66,127571.44,86.12,10.84,3.04,100.00,0.00,0.00,423.09,75.70,2.40,0.30,0.30,1.00,1.00,411.02,432.36,0.03,0.0204,0.0215, 20800,59.64,2.23,39,36,20139.26,66809.75,2094.24,0.60,15.07,0.60,15.07,0.16,0.16,1.00,1.00,175.70,185.12,0.03,0.0163,0.0172, 24384,25.05,1.41,21,33,10750.50,66816.45,2094.24,0.32,8.04,0.32,8.04,0.16,0.16,1.00,1.00,172.30,181.51,0.03,0.0164,0.0173, 23424,20.40,0.75,21,47,10492.54,66826.35,2094.24,0.31,7.85,0.31,7.85,0.14,0.32,0.45,1.00,189.55,197.82,0.03,0.0197,0.0206, 21952,2.38,0.11,21,47,9616.24,29884.35,2094.24,0.64,16.09,0.29,7.18,939.29,9427.04,7839.40,  4%, 40%, 33%,12797.54,4232.12,521.01, 55%, 18%,  2%,4998.07,511.26,12495.08, 21%,  2%, 53%,3829.81,11580.24,4546.99, 16%, 49%, 19%,15711.38,18431.99,17999.71, 67%, 79%, 77%,15936.82,9162.14,6997.91, 68%, 39%, 30%,8513.25,5816.90,14365.70, 36%, 25%, 61%,3258.29,7577.79,3799.56, 14%, 32%, 16%,99.96,0.04,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,44.61,43.26,12.13,100.00,0.00,0.00,113.86,114.16,102.48,92.60,28.38 ,18.65 ,17.88 ,10.78 ,2.40,2.40,2.40,2.40,
2026-08-16,20:11:25.893,0.19,0.22,0.88,1.00,956.85,1006.75,0.03,0.0187,0.0197,107.95,4.52,31,51222.65,237007.12,2095.44,0.43,10.81,0.38,9.55,73943.07,0.66,128200.22,88.36,11.64,0.00,100.00,0.00,0.00,429.88,76.07,2.40,0.30,0.30,1.00,1.00,412.37,433.79,0.03,0.0204,0.0215, 23616,59.69,2.20,39,36,20172.38,66882.07,2095.44,0.60,15.08,0.60,15.05,0.16,0.16,1.00,1.00,175.92,185.34,0.03,0.0163,0.0172, 22592,25.29,1.47,21,32,10763.44,66932.53,2095.44,0.32,8.04,0.32,8.02,0.16,0.16,1.00,1.00,172.23,181.50,0.03,0.0164,0.0173, 21376,20.58,0.75,20,46,10484.69,67064.51,2095.44,0.31,7.82,0.31,7.82,0.15,0.27,0.54,1.00,196.33,206.13,0.03,0.0200,0.0210, 21312,2.39,0.11,21,46,9802.15,36128.01,2095.44,0.54,13.57,0.29,7.31,946.99,9438.29,7847.05,  4%, 40%, 33%,12784.60,4241.48,523.55, 54%, 18%,  2%,4997.16,521.32,12474.24, 21%,  2%, 53%,3865.68,11688.72,4613.99, 16%, 50%, 19%,15840.06,18425.42,17975.77, 68%, 79%, 77%,15962.69,9173.51,7154.84, 68%, 39%, 30%,8534.88,5915.77,14375.94, 36%, 25%, 61%,3325.37,7625.86,3890.10, 14%, 32%, 16%,99.78,0.22,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,53.87,46.13,0.00,100.00,0.00,0.00,114.03,115.10,103.41,97.33,28.38 ,18.83 ,18.04 ,10.82 ,2.39,2.41,2.42,2.40,
