System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-09-04,15:40:21.968,0.02,0.94,0.02,1.36,4.08,9.29,0.56,0.0007,0.0016,2.11,1.56,61,5909.85,6264.75,2106.31,1.89,47.17,0.04,1.10,1351.99,0.37,5711.65,1.71,27.00,71.29,70.27,29.73,0.00,257.38,37.35,2.37,0.06,1.21,0.05,1.54,1.53,3.19,0.51,0.0004,0.0009, 20480,1.34,1.00,65,28,3708.39,3059.56,2106.31,2.42,60.60,0.11,2.75,0.02,0.76,0.03,1.41,1.57,3.40,0.53,0.0012,0.0026, 22720,0.63,0.40,47,26,1330.46,1748.23,2106.31,1.52,38.05,0.04,0.99,0.00,0.15,0.00,0.50,0.02,0.50,0.97,0.0005,0.0163, 20736,0.01,0.02,24,44,30.52,202.05,2106.31,0.30,7.55,0.00,0.02,0.01,0.67,0.02,1.29,0.96,2.20,0.56,0.0011,0.0026, 22464,0.13,0.14,86,38,840.48,1254.92,2106.31,1.34,33.49,0.02,0.62,125.28,286.09,6.13,  0%,  1%,  0%,514.94,3.22,10.44,  2%,  0%,  0%,5.29,5.38,5.92,  0%,  0%,  0%,1.81,247.95,139.54,  0%,  1%,  0%,826.96,1352.79,351.70,  3%,  5%,  1%,1162.28,132.13,365.20,  4%,  0%,  1%,122.16,44.35,326.99,  0%,  0%,  1%,51.16,709.71,266.24,  0%,  3%,  1%,2.95,37.54,59.51,99.98,0.02,0.00,1.84,31.13,67.03,85.44,14.56,0.00,0.60,10.50,88.91,12.28,87.72,0.00,1.44,28.85,69.70,83.41,16.59,0.00,71.21,73.14,51.23,61.81,12.33 ,10.20 ,6.08 ,8.73 ,2.41,2.39,2.30,2.39,
2025-09-04,15:40:22.967,0.01,0.72,0.01,1.15,2.54,6.26,0.59,0.0009,0.0023,1.25,0.73,58,2719.21,3773.49,2094.19,1.44,36.03,0.02,0.51,863.81,0.44,3590.05,1.23,23.42,75.35,60.41,39.59,0.01,239.13,33.45,2.36,0.01,0.83,0.02,1.20,0.85,2.00,0.57,0.0009,0.0022, 20544,0.58,0.30,49,38,925.58,1121.80,2094.19,1.65,41.25,0.03,0.69,0.01,0.76,0.02,1.30,0.97,2.18,0.55,0.0010,0.0022, 20928,0.47,0.25,62,36,999.32,1306.86,2094.19,1.53,38.23,0.03,0.74,0.00,0.18,0.00,0.51,0.02,0.53,0.96,0.0005,0.0136, 20864,0.02,0.02,32,45,39.01,217.89,2094.19,0.36,8.95,0.00,0.03,0.01,0.67,0.02,1.22,0.71,1.55,0.54,0.0009,0.0021, 21440,0.17,0.16,84,45,755.30,1126.94,2094.19,1.34,33.51,0.02,0.56,142.21,292.24,8.14,  0%,  1%,  0%,150.03,9.62,10.56,  0%,  0%,  0%,3.01,2.11,7.36,  0%,  0%,  0%,3.95,228.07,6.52,  0%,  0%,  0%,618.82,626.76,200.20,  2%,  2%,  0%,747.87,106.32,161.99,  3%,  0%,  0%,106.00,57.04,192.04,  0%,  0%,  0%,59.60,548.43,164.99,  0%,  2%,  0%,1.40,25.11,73.49,65.51,34.49,0.00,1.50,28.81,69.69,80.14,19.85,0.01,0.63,11.05,88.32,15.01,84.97,0.01,1.38,28.71,69.91,80.96,19.04,0.01,57.48,69.72,50.94,60.98,9.36 ,9.37 ,6.12 ,8.60 ,2.36,2.39,2.30,2.39,
2025-09-04,15:40:23.967,0.01,0.83,0.01,0.97,0.30,2.97,0.90,0.0001,0.0014,0.68,0.73,65,2107.21,2538.34,2095.69,1.66,41.51,0.02,0.39,374.30,0.27,1565.67,0.98,17.04,81.98,36.61,63.39,0.00,219.90,28.20,2.31,0.03,1.11,0.03,1.43,0.22,1.27,0.82,0.0001,0.0006, 21248,0.34,0.38,96,32,1958.25,1771.57,2095.69,2.21,55.27,0.06,1.46,0.00,0.19,0.00,0.55,0.02,0.56,0.95,0.0005,0.0117, 20928,0.16,0.17,6,37,48.03,252.04,2095.69,0.38,9.53,0.00,0.04,0.00,0.18,0.00,0.54,0.02,0.54,0.96,0.0005,0.0120, 21056,0.02,0.02,47,46,45.19,249.83,2095.69,0.36,9.04,0.00,0.03,0.00,0.21,0.00,0.57,0.03,0.59,0.94,0.0006,0.0106, 18432,0.16,0.16,6,46,55.75,264.89,2095.69,0.42,10.52,0.00,0.04,161.06,153.22,7.97,  0%,  0%,  0%,12.80,4.87,2.77,  0%,  0%,  0%,3.01,3.78,5.62,  0%,  0%,  0%,3.04,12.44,3.74,  0%,  0%,  0%,258.20,252.14,136.69,  1%,  1%,  0%,335.46,16.04,18.63,  1%,  0%,  0%,17.89,17.03,127.68,  0%,  0%,  0%,17.86,349.96,18.07,  0%,  1%,  0%,1.85,34.01,64.14,97.25,2.75,0.00,0.68,11.19,88.13,16.29,83.71,0.00,0.68,11.54,87.78,15.93,84.07,0.00,0.70,11.42,87.88,16.97,83.03,0.00,62.73,56.50,49.91,50.76,11.29 ,5.64 ,6.17 ,5.10 ,2.38,2.28,2.29,2.29,
2025-09-04,15:40:24.968,0.01,0.86,0.01,1.01,0.51,2.96,0.82,0.0002,0.0013,0.71,0.76,60,2313.44,2685.92,2095.35,1.72,43.07,0.02,0.43,438.25,0.30,1666.47,0.99,17.47,81.54,37.31,62.69,0.00,223.42,28.78,2.33,0.03,1.13,0.03,1.43,0.28,1.24,0.77,0.0001,0.0006, 20608,0.37,0.42,86,39,1958.41,1738.79,2095.35,2.25,56.32,0.06,1.46,0.00,0.57,0.01,0.89,0.20,0.72,0.71,0.0007,0.0024, 22656,0.16,0.17,15,32,294.88,515.99,2095.35,1.14,28.57,0.01,0.22,0.00,0.14,0.00,0.49,0.01,0.48,0.98,0.0004,0.0166, 20352,0.02,0.02,18,46,29.10,212.42,2095.35,0.27,6.85,0.00,0.02,0.00,0.14,0.00,0.51,0.02,0.52,0.96,0.0006,0.0168, 18688,0.16,0.16,2,47,31.05,218.73,2095.35,0.28,7.10,0.00,0.02,143.73,163.69,5.45,  0%,  0%,  0%,77.58,9.36,8.32,  0%,  0%,  0%,3.20,1.05,3.55,  0%,  0%,  0%,2.20,16.68,3.46,  0%,  0%,  0%,246.62,347.33,125.21,  1%,  1%,  0%,395.58,19.66,20.61,  1%,  0%,  0%,23.90,12.78,116.73,  0%,  0%,  0%,12.06,321.87,24.11,  0%,  1%,  0%,1.82,33.20,64.98,93.39,6.61,0.00,0.87,15.08,84.05,28.78,71.22,0.00,0.65,10.86,88.49,13.43,86.57,0.00,0.64,10.71,88.65,13.63,86.37,0.00,62.94,59.38,50.11,50.99,11.19 ,6.50 ,6.06 ,5.02 ,2.39,2.32,2.30,2.30,
2025-09-04,15:40:25.967,0.01,0.44,0.02,0.82,2.15,24.72,0.91,0.0009,0.0102,1.31,1.49,30,2424.93,5476.94,2095.57,0.89,22.14,0.02,0.45,1451.43,0.52,5216.79,2.49,47.32,50.20,87.15,12.85,0.00,254.35,40.35,2.38,0.01,0.47,0.03,0.86,0.61,8.61,0.93,0.0008,0.0108,  9088,0.69,0.70,33,38,798.25,1713.28,2095.57,0.93,23.30,0.02,0.60,0.01,0.40,0.02,0.79,0.54,4.34,0.87,0.0012,0.0101, 23040,0.20,0.25,26,37,429.88,1065.06,2095.57,0.81,20.18,0.01,0.32,0.01,0.45,0.01,0.73,0.43,3.88,0.88,0.0010,0.0089, 22080,0.19,0.27,22,45,434.70,959.45,2095.57,0.91,22.65,0.01,0.32,0.01,0.44,0.03,0.86,0.57,7.89,0.92,0.0008,0.0104, 21376,0.23,0.27,28,46,762.10,1739.15,2095.57,0.88,21.91,0.02,0.57,175.52,125.59,102.73,  0%,  0%,  0%,192.85,56.28,97.35,  0%,  0%,  0%,54.83,85.85,168.76,  0%,  0%,  0%,75.77,229.61,86.29,  0%,  0%,  0%,729.57,611.97,555.96,  3%,  2%,  2%,561.76,211.37,294.21,  2%,  0%,  1%,210.05,269.59,510.04,  0%,  1%,  2%,277.03,678.93,306.31,  1%,  2%,  1%,2.97,49.56,47.47,81.62,18.38,0.00,2.02,43.77,54.21,86.60,13.40,0.00,1.95,43.49,54.57,88.96,11.04,0.00,3.02,52.44,44.54,91.41,8.59,0.00,61.09,68.67,60.38,64.21,10.60 ,9.75 ,10.49 ,9.51 ,2.37,2.38,2.38,2.39,
2025-09-04,15:40:26.967,0.01,0.46,0.03,0.88,2.90,33.27,0.91,0.0008,0.0095,2.17,2.03,30,3495.35,7551.58,2095.30,0.93,23.14,0.03,0.65,2175.33,0.52,7757.14,3.22,59.56,37.22,100.00,0.00,0.00,271.62,44.30,2.40,0.03,0.50,0.05,1.00,1.03,15.88,0.93,0.0006,0.0093, 17536,1.02,0.95,43,38,1708.35,3433.38,2095.30,1.00,24.88,0.05,1.27,0.01,0.43,0.02,0.79,0.54,4.22,0.87,0.0011,0.0089, 21952,0.36,0.33,15,38,474.16,1099.63,2095.30,0.86,21.56,0.01,0.35,0.01,0.44,0.02,0.81,0.70,7.00,0.90,0.0010,0.0099, 23424,0.37,0.39,22,45,707.35,1608.28,2095.30,0.88,21.99,0.02,0.53,0.01,0.43,0.02,0.78,0.63,6.16,0.89,0.0010,0.0102, 22336,0.41,0.36,19,46,605.48,1410.29,2095.30,0.86,21.47,0.02,0.45,261.01,207.50,281.04,  1%,  0%,  1%,244.12,79.71,76.04,  1%,  0%,  0%,90.41,118.03,327.91,  0%,  0%,  1%,111.79,297.33,80.43,  0%,  1%,  0%,979.05,837.58,1025.24,  4%,  3%,  4%,805.27,344.63,344.57,  3%,  1%,  1%,333.01,405.24,997.22,  1%,  1%,  4%,407.77,933.29,344.27,  1%,  4%,  1%,5.13,73.86,21.01,100.00,0.00,0.00,2.07,50.64,47.29,100.00,0.00,0.00,2.97,57.93,39.11,100.00,0.00,0.00,2.71,55.83,41.46,100.00,0.00,0.00,69.71,71.14,65.63,65.14,12.07 ,10.72 ,11.40 ,10.11 ,2.40,2.40,2.40,2.40,
2025-09-04,15:40:27.972,0.19,0.43,0.44,1.14,13.16,76.35,0.82,0.0003,0.0015,60.46,10.46,26,50678.81,117136.28,2101.03,0.87,21.63,0.38,9.43,46508.09,0.66,96027.57,38.18,54.29,7.54,100.00,0.00,0.00,441.33,65.53,2.40,0.18,0.42,0.44,1.14,3.32,20.01,0.82,0.0003,0.0016, 22016,15.23,2.43,26,34,12377.68,29809.76,2101.03,0.83,20.76,0.37,9.21,0.19,0.44,0.43,1.14,3.34,18.38,0.81,0.0003,0.0014, 24448,15.57,2.99,26,31,12746.11,29021.90,2101.03,0.88,21.96,0.38,9.49,0.19,0.44,0.44,1.14,3.30,19.18,0.82,0.0003,0.0015, 23488,14.66,2.39,27,41,12853.02,29395.73,2101.03,0.87,21.86,0.38,9.56,0.19,0.44,0.43,1.14,3.21,18.78,0.82,0.0003,0.0015, 23424,15.00,2.65,26,41,12702.01,28908.90,2101.03,0.88,21.97,0.38,9.45,3774.99,3864.54,3680.03, 16%, 16%, 15%,3926.22,3814.16,3925.08, 16%, 16%, 16%,3994.38,3896.52,3928.62, 17%, 16%, 16%,3791.91,3901.36,4010.29, 16%, 16%, 17%,8071.45,8175.40,7918.46, 34%, 35%, 34%,8174.73,8237.64,8080.92, 35%, 35%, 34%,7919.52,7778.86,7927.75, 34%, 33%, 34%,7838.83,7856.40,8047.61, 33%, 33%, 34%,38.80,57.01,4.19,100.00,0.00,0.00,37.90,52.24,9.86,100.00,0.00,0.00,38.28,53.55,8.17,100.00,0.00,0.00,37.74,54.34,7.93,100.00,0.00,0.00,106.32,117.05,108.72,109.23,16.97 ,16.53 ,16.62 ,15.41 ,2.40,2.40,2.40,2.40,
2025-09-04,15:40:28.973,0.24,0.43,0.57,1.14,16.23,86.26,0.80,0.0003,0.0013,78.37,8.97,26,64624.55,151705.94,2088.41,0.85,21.30,0.48,12.08,59931.46,0.69,115098.63,49.62,50.38,0.00,100.00,0.00,0.00,488.09,70.34,2.40,0.23,0.41,0.57,1.14,3.88,20.71,0.80,0.0003,0.0013, 24768,19.57,2.14,25,33,15424.49,37921.03,2088.41,0.81,20.34,0.46,11.53,0.25,0.43,0.57,1.14,4.28,21.98,0.79,0.0003,0.0013, 24768,20.27,2.77,26,30,16454.74,37908.73,2088.41,0.87,21.70,0.49,12.30,0.24,0.43,0.57,1.14,3.87,21.75,0.81,0.0002,0.0013, 23232,19.03,1.88,27,41,16321.22,37934.82,2088.41,0.86,21.51,0.49,12.21,0.25,0.43,0.57,1.14,4.19,21.82,0.79,0.0003,0.0013, 24832,19.50,2.19,27,40,16424.10,37941.36,2088.41,0.87,21.64,0.49,12.28,4726.34,4967.53,4717.87, 20%, 21%, 20%,5061.44,5040.63,4975.67, 21%, 21%, 21%,5249.60,4974.43,4983.98, 22%, 21%, 21%,5015.57,5041.07,5177.34, 21%, 21%, 22%,9668.81,9860.65,9389.50, 41%, 42%, 40%,9828.90,10037.68,9704.57, 42%, 43%, 41%,9631.92,9400.89,9412.59, 41%, 40%, 40%,9341.99,9249.74,9571.39, 40%, 39%, 41%,49.61,50.39,0.00,100.00,0.00,0.00,49.58,50.42,0.00,100.00,0.00,0.00,49.65,50.35,0.00,100.00,0.00,0.00,49.64,50.36,0.00,100.00,0.00,0.00,115.63,130.68,120.00,121.77,18.12 ,17.85 ,17.74 ,16.63 ,2.40,2.40,2.40,2.41,
2025-09-04,15:40:29.970,0.24,0.42,0.57,1.14,16.09,86.50,0.80,0.0002,0.0013,78.32,9.05,26,64713.37,152455.11,2098.31,0.85,21.22,0.48,12.06,59816.99,0.68,114957.43,49.70,50.30,0.00,100.00,0.00,0.00,486.61,70.48,2.38,0.23,0.41,0.57,1.14,3.90,20.79,0.80,0.0003,0.0013, 23680,19.57,2.12,25,32,15448.24,38105.75,2098.31,0.81,20.27,0.46,11.51,0.25,0.43,0.57,1.14,4.04,22.01,0.80,0.0002,0.0013, 22976,20.27,2.88,26,30,16456.47,38090.83,2098.31,0.86,21.60,0.49,12.26,0.24,0.43,0.57,1.14,3.97,21.80,0.80,0.0002,0.0013, 22464,19.02,1.87,27,40,16350.58,38116.69,2098.31,0.86,21.45,0.49,12.18,0.25,0.43,0.57,1.14,4.18,21.89,0.79,0.0003,0.0013, 21376,19.46,2.18,27,40,16458.08,38141.84,2098.31,0.86,21.57,0.49,12.26,4730.72,4991.20,4670.90, 20%, 21%, 20%,5058.42,4985.16,5003.67, 21%, 21%, 21%,5232.26,4953.04,4976.32, 22%, 21%, 21%,4957.23,5034.85,5223.22, 21%, 21%, 22%,9667.14,9861.90,9366.48, 41%, 42%, 40%,9856.78,10011.57,9770.38, 42%, 43%, 42%,9571.35,9339.00,9356.87, 41%, 40%, 40%,9301.89,9245.57,9608.49, 40%, 39%, 41%,49.70,50.30,0.00,100.00,0.00,0.00,49.66,50.34,0.00,100.00,0.00,0.00,49.71,50.29,0.00,100.00,0.00,0.00,49.74,50.26,0.00,100.00,0.00,0.00,115.97,128.26,120.53,121.86,18.19 ,17.96 ,17.75 ,16.58 ,2.40,2.31,2.40,2.40,
