time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T19:53:52.598963,791008804,785831932,785389384,504,161236,150628,5312,34359738367,477340,15948,6880,9068,108,196529156,195212700,1316456,108,54084,49208,2136,198172692,196816964,1355728,24,4840,28540,380,198172692,197281852,890840,20,82296,63968,1648,198134264,196525008,1609256,352,20016,8912,1148
2026-08-30T19:53:53.599804,791008804,787979944,785611744,536,745252,163304,9036,34359738367,490684,16020,6888,9132,108,196529156,195392184,1136972,0,233016,49292,4188,198172692,197475140,697552,0,222100,39440,448,198172692,197457268,715424,0,268348,65284,2248,198134264,197655352,478912,536,21788,9288,2152
2026-08-30T19:53:54.600885,791008804,788381496,786043136,668,265168,189432,11196,34359738367,491564,16020,6888,9132,108,196529156,195562356,966800,0,59560,48952,4756,198172692,197634360,538332,0,48208,43532,1216,198172692,197622684,550008,0,99020,65284,2588,198134264,197562096,572168,668,58380,31664,2636
2026-08-30T19:53:55.601783,791008804,788378468,786025200,684,308748,208972,11420,34359738367,491612,16020,6888,9132,108,196529156,195567888,961268,0,59608,48952,4744,198172692,197653672,519020,0,47276,44136,1216,198172692,197623232,549460,0,99076,65284,2432,198134264,197533676,600588,684,102788,50600,3028
2026-08-30T19:53:56.602975,791008804,787915032,785746788,664,379868,573764,13680,34359738367,493980,16020,6888,9132,108,196529156,195500672,1028484,0,74184,108052,5076,198172692,197526688,646004,0,73864,145388,1548,198172692,197561296,611396,0,107568,106484,2752,198134264,197326376,807888,664,124252,213840,4304
2026-08-30T19:53:57.604038,791008804,787811464,785691704,668,381960,678788,14912,34359738367,494748,16020,6888,9132,108,196529156,195497732,1031424,0,74360,118164,5380,198172692,197482444,690248,0,74108,187328,2248,198172692,197544308,628384,0,109188,121500,2580,198134264,197286980,847284,668,124304,251796,4704
2026-08-30T19:53:58.608512,791008804,787810384,785692056,684,383056,681144,14144,34359738367,493964,16020,6888,9132,108,196529156,195496240,1032916,12,74752,118472,5400,198172692,197482772,689920,0,74108,188332,1644,198172692,197544892,627800,0,109964,121620,2888,198134264,197286480,847784,672,124232,252720,4212
2026-08-30T19:53:59.612482,791008804,787814892,785696696,684,384328,681144,14084,34359738367,494300,16024,6892,9132,108,196529156,195496668,1032488,12,74692,118472,5264,198172692,197484348,688344,0,74712,188332,1720,198172692,197543616,629076,0,110280,121620,2800,198134264,197290260,844004,672,124644,252720,4300
2026-08-30T19:54:00.616476,791008804,787842892,785724740,684,384488,681144,14072,34359738367,494300,16024,6892,9132,108,196529156,195504124,1025032,12,74624,118472,5140,198172692,197489076,683616,0,74700,188332,1720,198172692,197553664,619028,0,110468,121620,2912,198134264,197296028,838236,672,124696,252720,4300
2026-08-30T19:54:01.620504,791008804,787862668,785744768,696,384716,681144,14072,34359738367,494300,16024,6892,9132,108,196529156,195510772,1018384,12,74664,118472,5140,198172692,197493328,679364,0,74784,188332,1720,198172692,197558452,614240,0,110512,121620,2912,198134264,197300116,834148,684,124756,252720,4300
2026-08-30T19:54:02.623342,791008804,787873748,785755936,704,384972,681144,14072,34359738367,493756,16024,6892,9132,108,196529156,195515856,1013300,12,74712,118472,5140,198172692,197494468,678224,4,74860,188332,1720,198172692,197559612,613080,4,110564,121620,2912,198134264,197303812,830452,684,124836,252720,4300
2026-08-30T19:54:03.628494,791008804,787883020,785765480,704,384740,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195519896,1009260,12,74756,118472,5140,198172692,197495408,677284,4,74824,188332,1720,198172692,197561280,611412,4,110444,121676,2912,198134264,197306436,827828,684,124716,252720,4300
2026-08-30T19:54:04.632471,791008804,787891128,785773620,708,384980,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195523668,1005488,12,74800,118472,5140,198172692,197495844,676848,4,74900,188332,1720,198172692,197564584,608108,4,110496,121676,2912,198134264,197307032,827232,688,124784,252720,4300
2026-08-30T19:54:05.636484,791008804,787894092,785776584,720,385240,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195525244,1003912,20,74844,118472,5140,198172692,197495844,676848,4,74996,188332,1720,198172692,197565408,607284,4,110544,121676,2912,198134264,197307596,826668,692,124856,252720,4300
2026-08-30T19:54:06.639002,791008804,787896632,785779124,728,385460,681200,14072,34359738367,493740,16024,6892,9132,108,196529156,195526824,1002332,20,74892,118472,5140,198172692,197496364,676328,4,75068,188332,1720,198172692,197565796,606896,4,110588,121676,2912,198134264,197307648,826616,700,124912,252720,4300
