time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T13:56:57.664414,791008960,769702092,778117496,145508,58548,65688,3540,34359738367,477536,16520,6840,9680,104,196529156,183096172,13432984,28448,52272,65248,3080,198140868,195300488,2840380,26408,2968,316,196,198172692,195407116,2765576,59428,1892,80,208,198166244,195898316,2267928,31224,1416,44,56
2026-02-01T13:56:58.664960,791008960,776843748,777949296,145512,71248,66380,8944,34359738367,489920,16520,6840,9680,104,196529156,189901120,6628036,28452,55040,65892,4220,198140868,195308720,2832148,26408,6000,352,1524,198172692,195607008,2565684,59428,4736,80,1288,198166244,196026900,2139344,31224,5472,56,1912
2026-02-01T13:56:59.665644,791008960,781303432,778976724,145948,90104,67052,8720,34359738367,489824,16520,6840,9680,104,196529156,193987712,2541444,28884,75000,66556,4512,198140868,195573320,2567548,26408,5292,352,1256,198172692,195687752,2484940,59432,4016,80,1028,198166244,196054648,2111596,31224,5796,64,1924
2026-02-01T13:57:00.666341,791008960,782026216,779719348,150168,119500,85356,9056,34359738367,490800,16524,6844,9680,104,196529156,194089876,2439280,33104,104216,84860,4848,198140868,195777544,2363324,26408,5356,352,1256,198172692,195914732,2257960,59432,4076,80,1028,198166244,196244064,1922180,31224,5852,64,1924
2026-02-01T13:57:01.666986,791008960,782111852,779824736,156824,132456,98948,8312,34359738367,491600,16524,6844,9680,104,196529156,194065008,2464148,39760,120012,98452,4172,198140868,195803096,2337772,26408,4392,352,1188,198172692,195978152,2194540,59432,3152,80,1028,198166244,196265596,1900648,31224,4900,64,1924
2026-02-01T13:57:02.667753,791008960,782089804,779817244,153932,157736,110636,8756,34359738367,491600,16524,6844,9680,104,196529156,194015580,2513576,45064,145292,110140,4616,198140868,195817188,2323680,25996,4392,352,1188,198172692,195990888,2181804,55172,3152,80,1028,198166244,196266148,1900096,27700,4900,64,1924
2026-02-01T13:57:03.668388,791008960,782281844,780019956,161452,175036,113396,8788,34359738367,491600,16524,6844,9680,104,196529156,193994728,2534428,52584,162592,113404,4648,198140868,195841388,2299480,25996,4392,352,1188,198172692,196101828,2070864,55172,3152,80,1028,198166244,196343900,1822344,27700,4900,64,1924
2026-02-01T13:57:04.669349,791008960,782232672,779977568,162900,211108,120036,9000,34359738367,491600,16524,6844,9680,104,196529156,193945396,2583760,54032,198664,119540,4860,198140868,195841388,2299480,25996,4392,352,1188,198172692,196101828,2070864,55172,3152,80,1028,198166244,196344060,1822184,27700,4900,64,1924
2026-02-01T13:57:05.670027,791008960,782188204,779933100,162900,294216,120036,9160,34359738367,491600,16524,6844,9680,104,196529156,193876436,2652720,54032,281772,119540,5020,198140868,195845684,2295184,25996,4392,352,1188,198172692,196117008,2055684,55172,3152,80,1028,198166244,196349076,1817168,27700,4900,64,1924
2026-02-01T13:57:06.670842,791008960,782258152,780003048,162900,365040,120036,9304,34359738367,491600,16524,6844,9680,104,196529156,193854448,2674708,54032,352596,119540,5164,198140868,195895084,2245784,25996,4392,352,1188,198172692,196138132,2034560,55172,3152,80,1028,198166244,196370488,1795756,27700,4900,64,1924
2026-02-01T13:57:07.671513,791008960,782225428,779970340,54748,421388,120036,9412,34359738367,491568,16524,6844,9680,104,196529156,193818952,2710204,33188,408944,119540,5272,198140868,195897352,2243516,2844,4392,352,1188,198172692,196138132,2034560,9664,3152,80,1028,198166244,196370992,1795252,9052,4900,64,1924
2026-02-01T13:57:08.672284,791008960,782215996,779960908,54752,478700,120036,9524,34359738367,491568,16524,6844,9680,104,196529156,193791796,2737360,33192,466356,119540,5384,198140868,195906244,2234624,2844,4292,352,1188,198172692,196142308,2030384,9664,3152,80,1028,198166244,196375648,1790596,9052,4900,64,1924
2026-02-01T13:57:09.673389,791008960,782416528,780161440,54756,549380,120036,9664,34359738367,491552,16524,6844,9680,104,196529156,193761028,2768128,33196,537036,119540,5524,198140868,195959076,2181792,2844,4292,352,1188,198172692,196252052,1920640,9664,3152,80,1028,198166244,196444372,1721872,9052,4900,64,1924
2026-02-01T13:57:10.674077,791008960,782378820,780123732,54772,629184,120036,9820,34359738367,491552,16524,6844,9680,104,196529156,193682016,2847140,33204,616840,119540,5680,198140868,195976040,2164828,2844,4292,352,1188,198172692,196272712,1899980,9664,3152,80,1028,198166244,196448052,1718192,9060,4900,64,1924
2026-02-01T13:57:11.675152,791008960,782357840,780346080,528812,210308,120540,9396,34359738367,491552,16528,6848,9680,104,196529156,193496376,3032780,507244,198468,120044,5256,198140868,196048964,2091904,2844,4292,352,1188,198172692,196314988,1857704,9664,3152,80,1028,198166244,196497512,1668732,9060,4900,64,1924
2026-02-01T13:57:12.678305,791008960,781889856,779879652,529236,1143356,121956,11312,34359738367,493552,16528,6848,9680,104,196529156,192672864,3856292,507668,1130644,121460,7172,198140868,196145780,1995088,2844,4412,352,1188,198172692,196454384,1718308,9664,3272,80,1028,198166244,196616828,1549416,9060,5028,64,1924
2026-02-01T13:57:13.679164,791008960,781916644,779947432,595188,2255948,122572,14212,34359738367,493552,16528,6848,9680,104,196529156,192606004,3923152,586324,1337508,122052,7788,198140868,196173032,1967836,980,324696,352,1976,198172692,196496084,1676608,1656,317968,104,1828,198166244,196641524,1524720,6732,275776,64,2620
2026-02-01T13:57:14.679852,791008960,781511488,779744348,988164,1903524,122668,13356,34359738367,493552,16528,6848,9680,104,196529156,192192532,4336624,978796,990920,122148,6932,198140868,196181096,1959772,980,322676,352,1976,198172692,196496336,1676356,1656,316088,104,1828,198166244,196641524,1524720,6732,273840,64,2620
2026-02-01T13:57:15.680526,791008960,781569864,779802724,988164,2114924,122668,14176,34359738367,493552,16528,6848,9680,104,196529156,192200412,4328744,978796,1202320,122148,7752,198140868,196194616,1946252,980,322676,352,1976,198172692,196512156,1660536,1656,316088,104,1828,198166244,196662680,1503564,6732,273840,64,2620
2026-02-01T13:57:16.681198,791008960,781569604,779802464,988164,2212344,122668,14120,34359738367,493552,16528,6848,9680,104,196529156,192200152,4329004,978796,1299740,122148,7696,198140868,196194616,1946252,980,322676,352,1976,198172692,196512156,1660536,1656,316088,104,1828,198166244,196662680,1503564,6732,273840,64,2620
2026-02-01T13:57:17.681889,791008960,779551928,777784788,988172,5626616,122704,18576,34359738367,495184,16528,6848,9680,104,196529156,191456192,5072964,978796,2235100,122184,9940,198140868,195740160,2400708,988,1140480,352,2600,198172692,196183796,1988896,1656,1124604,104,2320,198166244,196171780,1994464,6732,1126432,64,3716
2026-02-01T13:57:18.683560,791008960,779287988,777520848,980568,5986532,122704,22812,34359738367,495184,16528,6848,9680,104,196529156,191402020,5127136,978804,2312204,122184,9240,198140868,195730264,2410604,64,1177780,352,3868,198172692,196154868,2017824,1656,1164752,104,3704,198166244,196000836,2165408,44,1331796,64,6000
2026-02-01T13:57:19.684582,791008960,779080660,777313520,980568,6307168,122704,24672,34359738367,495184,16528,6848,9680,104,196529156,191341864,5187292,978804,2426700,122184,9548,198140868,195705364,2435504,64,1244956,352,4052,198172692,196093248,2079444,1656,1236048,104,4884,198166244,195940184,2226060,44,1399968,64,6188
