time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-04-04T14:56:37.399931,791008800,761631964,777733236,41464,93928,65584,3592,34359738367,475296,16712,6840,9872,112,196529152,173879648,22649504,2752,78312,57860,2904,198172692,195883528,2289164,17036,8908,7512,452,198140712,196246092,1894620,8160,720,12,116,198166244,195625248,2540996,13516,5988,200,120
2026-04-04T14:56:38.400818,791008800,770705884,777697384,41508,628448,67580,8332,34359738367,487584,16744,6852,9892,112,196529152,182550580,13978572,2796,257020,58676,5084,198172692,196049572,2123120,17036,183392,7972,548,198140712,196324396,1816316,8160,177832,12,312,198166244,195781336,2384908,13516,10204,920,2388
2026-04-04T14:56:39.402680,791008800,776191368,778285240,29624,104444,67588,8380,34359738367,487456,16744,6852,9892,112,196529152,187698756,8830396,2316,82912,58676,5084,198172692,196214488,1958204,8964,9292,7972,564,198140712,196496276,1644436,5088,1680,12,320,198166244,195784368,2381876,13256,10560,928,2412
2026-04-04T14:56:40.404406,791008800,781450236,779166736,29624,104504,67588,8380,34359738367,487456,16744,6852,9892,112,196529152,192661156,3867996,2316,82972,58676,5084,198172692,196311268,1861424,8964,9292,7972,564,198140712,196591272,1549440,5088,1680,12,320,198166244,195886540,2279704,13256,10560,928,2412
2026-04-04T14:56:41.406062,791008800,781825384,779431428,31416,139088,74184,7912,34359738367,487328,16744,6852,9892,112,196529152,192840852,3688300,3980,120812,66236,4668,198172692,196343588,1829104,8964,8020,7008,512,198140712,196725472,1415240,5088,1000,12,320,198166244,195915472,2250772,13384,9256,928,2412
2026-04-04T14:56:42.407815,791008800,782116752,779737016,35808,161312,86128,8304,34359738367,488336,16744,6852,9892,112,196529152,192861844,3667308,8348,142856,78180,5068,198172692,196437172,1735520,8980,8076,7008,504,198140712,196799960,1340752,5096,1068,12,320,198166244,196017776,2148468,13384,9312,928,2412
2026-04-04T14:56:43.409570,791008800,782602968,780233704,40020,171212,92784,8368,34359738367,489312,16744,6852,9892,112,196529152,192969156,3559996,12560,152564,84836,5132,198172692,196549220,1623472,8980,8140,7008,504,198140712,196914456,1226256,5096,1132,12,320,198166244,196170136,1996108,13384,9376,928,2412
2026-04-04T14:56:44.410781,791008800,782560828,780204020,31032,198640,101884,8740,34359738367,489312,16744,6852,9892,112,196529152,192921032,3608120,15256,179992,93936,5504,198172692,196549472,1623220,16,8140,7008,504,198140712,196914708,1226004,4504,1132,12,320,198166244,196175616,1990628,11256,9376,928,2412
2026-04-04T14:56:45.412466,791008800,782544240,780195568,34960,206292,107328,8804,34359738367,489312,16744,6852,9892,112,196529152,192899816,3629336,19184,187644,99380,5568,198172692,196549472,1623220,16,8140,7008,504,198140712,196919320,1221392,4504,1132,12,320,198166244,196175632,1990612,11256,9376,928,2412
2026-04-04T14:56:46.414264,791008800,782520716,780181644,39788,220240,113264,8844,34359738367,489312,16744,6852,9892,112,196529152,192875996,3653156,24012,201592,105316,5608,198172692,196549764,1622928,16,8140,7008,504,198140712,196919320,1221392,4504,1132,12,320,198166244,196175636,1990608,11256,9376,928,2412
