time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-16T10:16:55.359947,791008780,771716252,781309460,21300,172004,153240,5192,34359738367,477452,15996,6880,9116,116,196529156,183513324,13015832,9068,99456,90092,3808,198172692,196014020,2158672,4228,61984,59016,884,198140712,195619352,2521360,2436,5272,2044,244,198166220,196569556,1596664,5568,5292,2088,256
2026-08-16T10:16:56.360885,791008780,776512160,780984812,0,724512,162088,9960,34359738367,489820,16056,6892,9164,116,196529156,187411516,9117640,0,274408,90844,5352,198172692,196431352,1741340,0,239372,59096,1220,198140712,195962940,2177772,0,182860,2044,704,198166220,196709880,1456340,0,27872,10104,2684
2026-08-16T10:16:57.362010,791008780,782190240,781586228,8,200484,162128,10012,34359738367,489692,16056,6892,9164,116,196529156,192741796,3787360,4,102344,90844,5360,198172692,196604712,1567980,4,63240,59096,1240,198140712,196132772,2007940,0,6708,2044,712,198166220,196710960,1455260,0,28192,10144,2700
2026-08-16T10:16:58.363088,791008780,784886400,782512068,960,234004,162316,10316,34359738367,489708,16056,6892,9164,116,196529156,194915020,1614136,956,135864,91032,5664,198172692,196777032,1395660,4,63240,59096,1240,198140712,196413924,1726788,0,6708,2044,712,198166220,196780424,1385796,0,28192,10144,2700
2026-08-16T10:16:59.364304,791008780,785170276,782813352,4628,245428,179268,9920,34359738367,490604,16056,6892,9164,116,196529156,194931404,1597752,4624,150220,107984,5276,198172692,196846392,1326300,4,62380,59096,1240,198140712,196515848,1624864,0,5532,2044,704,198166220,196876632,1289588,0,27296,10144,2700
2026-08-16T10:17:00.365209,791008780,785371780,783027624,8324,263440,187532,10192,34359738367,491596,16056,6892,9164,116,196529156,194928696,1600460,8320,168044,116248,5548,198172692,196920604,1252088,4,62440,59096,1240,198140712,196584648,1556064,0,5600,2044,704,198166220,196937832,1228388,0,27356,10144,2700
2026-08-16T10:17:01.366237,791008780,785330652,782999040,15280,291160,196616,10192,34359738367,491596,16056,6892,9164,116,196529156,194882340,1646816,15116,195764,125332,5548,198172692,196920604,1252088,148,62440,59096,1240,198140712,196589876,1550836,12,5600,2044,704,198166220,196937832,1228388,4,27356,10144,2700
2026-08-16T10:17:02.367428,791008780,785358564,783035124,20800,298492,201620,10328,34359738367,491580,16056,6892,9164,116,196529156,194866116,1663040,20636,203096,130336,5684,198172692,196922620,1250072,148,62440,59096,1240,198140712,196597556,1543156,12,5600,2044,704,198166220,196974288,1191932,4,27356,10144,2700
2026-08-16T10:17:03.368665,791008780,785354876,783041980,25676,312840,208384,10388,34359738367,491580,16056,6892,9164,116,196529156,194847244,1681912,25508,217444,137100,5744,198172692,196923080,1249612,148,62440,59096,1240,198140712,196607212,1533500,16,5600,2044,704,198166220,196977340,1188880,4,27356,10144,2700
2026-08-16T10:17:04.369583,791008780,785345544,783042072,29932,339928,214420,10524,34359738367,491564,16056,6892,9164,116,196529156,194831452,1697704,29764,244532,143136,5880,198172692,196923212,1249480,148,62440,59096,1240,198140712,196611972,1528740,16,5600,2044,704,198166220,196978908,1187312,4,27356,10144,2700
2026-08-16T10:17:05.370667,791008780,785377504,783076296,30272,415348,216376,10684,34359738367,491548,16060,6896,9164,116,196529156,194811600,1717556,30104,319952,145092,6040,198172692,196930088,1242604,148,62440,59096,1240,198140712,196626660,1514052,16,5600,2044,704,198166220,197009156,1157064,4,27356,10144,2700
2026-08-16T10:17:06.371789,791008780,785271020,782969812,30272,560432,216376,10956,34359738367,491548,16060,6896,9164,116,196529156,194692888,1836268,30104,465032,145092,6312,198172692,196933596,1239096,148,62444,59096,1240,198140712,196634876,1505836,16,5600,2044,704,198166220,197009660,1156560,4,27356,10144,2700
2026-08-16T10:17:07.373083,791008780,785232536,782931340,31332,691664,216376,11228,34359738367,491548,16060,6896,9164,116,196529156,194582892,1946264,31136,596264,145092,6584,198172692,196954500,1218192,172,62444,59096,1240,198140712,196647828,1492884,20,5600,2044,704,198166220,197047316,1118904,4,27356,10144,2700
