time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T21:49:11.610586,791006744,771407748,779695476,143360,54780,68188,2700,34359738367,476936,15668,6144,9524,108,196528564,183020440,13508124,48520,42624,67420,2444,198140444,196170268,1970176,19220,3832,192,104,198172100,195981496,2190604,40192,884,576,72,198165636,196235544,1930092,35428,7440,0,80
2025-12-02T21:49:12.611128,791006744,779094948,779852184,143408,161436,69112,8460,34359738367,489240,15668,6144,9524,108,196528564,190482648,6045916,48564,77096,68148,4124,198140444,196131424,2009020,19220,37416,380,716,198172100,195885380,2286720,40192,34572,576,896,198165636,196595496,1570140,35432,12352,8,2724
2025-12-02T21:49:13.611905,791006744,783114112,780788196,143972,87960,70200,7584,34359738367,489112,15668,6144,9524,108,196528564,194199088,2329476,49128,67636,69228,4040,198140444,196243644,1896800,19220,5264,380,452,198172100,195965652,2206448,40192,2416,576,636,198165636,196705728,1459908,35432,12644,16,2456
2025-12-02T21:49:14.612816,791006744,783439264,781134592,149992,116860,90188,8100,34359738367,490120,15668,6144,9524,108,196528564,194208976,2319588,54964,96340,89180,4556,198140444,196361104,1779340,19352,5328,380,452,198172100,196077500,2094600,40204,2480,576,636,198165636,196791684,1373952,35472,12712,52,2456
2025-12-02T21:49:15.613933,791006744,783590828,781306356,156140,133848,105092,7912,34359738367,491032,15668,6144,9524,108,196528564,194227912,2300652,61112,114728,104084,4440,198140444,196398056,1742388,19352,5020,380,452,198172100,196128940,2043160,40204,1948,576,564,198165636,196835920,1329716,35472,12152,52,2456
2025-12-02T21:49:16.615135,791006744,783666500,781396104,161940,158356,115744,7976,34359738367,491032,15668,6144,9524,108,196528564,194218428,2310136,66912,139232,114736,4504,198140444,196429060,1711384,19352,5020,380,452,198172100,196178016,1994084,40204,1948,576,564,198165636,196840996,1324640,35472,12156,52,2456
2025-12-02T21:49:17.615799,791006744,783682484,781422500,168928,196396,119004,8080,34359738367,491032,15668,6144,9524,108,196528564,194177668,2350896,73900,177272,117996,4608,198140444,196462736,1677708,19352,5020,380,452,198172100,196192632,1979468,40204,1948,576,564,198165636,196849448,1316188,35472,12156,52,2456
2025-12-02T21:49:18.616380,791006744,783869244,781615160,170108,217040,125288,8220,34359738367,491032,15668,6144,9524,108,196528564,194212912,2315652,75080,197916,124280,4748,198140444,196500804,1639640,19352,5020,380,452,198172100,196252068,1920032,40204,1948,576,564,198165636,196903460,1262176,35472,12156,52,2456
2025-12-02T21:49:19.617130,791006744,784348348,782094288,94436,275244,125288,8332,34359738367,489512,15668,6144,9524,108,196528564,194276100,2252464,51748,256120,124280,4860,198140444,196644096,1496348,15728,5020,380,452,198172100,196415416,1756684,15540,1948,576,564,198165636,197012736,1152900,11420,12156,52,2456
2025-12-02T21:49:20.617793,791006744,784297528,782043472,65788,333480,125288,8448,34359738367,489512,15668,6144,9524,108,196528564,194225280,2303284,41504,314356,124280,4976,198140444,196644096,1496348,11364,5020,380,452,198172100,196415416,1756684,9428,1948,576,564,198165636,197012736,1152900,3492,12156,52,2456
