time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-15T10:05:21.025599,791008896,772398720,780821600,55416,72480,76424,4828,34359738367,477312,16620,6832,9788,108,196529156,183843432,12685724,9676,52048,74716,3812,198172692,196077568,2095124,13240,2860,1080,324,198172692,196185480,1987212,5164,5588,484,384,198134356,196296272,1838084,27336,11984,144,308
2026-03-15T10:05:22.026600,791008896,777357068,780769636,32692,400808,78276,9492,34359738367,489584,16624,6836,9788,108,196529156,188292652,8236504,5200,161740,75976,5092,198172692,196244368,1928324,9336,112028,1540,1100,198172692,196243296,1929396,4668,113432,484,632,198134356,196571208,1563148,13488,16632,276,2668
2026-03-15T10:05:23.028303,791008896,782161832,780655140,32692,83736,78284,9572,34359738367,489456,16628,6840,9788,108,196529156,193109612,3419544,5200,54972,75976,5124,198172692,196235840,1936852,9336,5180,1540,1104,198172692,196199056,1973636,4668,6608,484,648,198134356,196617324,1517032,13488,16976,284,2696
2026-03-15T10:05:24.029955,791008896,783940304,781569236,33268,108588,79016,9844,34359738367,489472,16628,6840,9788,108,196529156,194676436,1852720,5776,79820,76708,5396,198172692,196269036,1903656,9336,5180,1540,1104,198172692,196283884,1888808,4668,6608,484,648,198134356,196710948,1423408,13488,16980,284,2696
2026-03-15T10:05:25.031571,791008896,784293136,781939448,36816,126028,95616,9528,34359738367,490304,16628,6840,9788,108,196529156,194691180,1837976,9324,99896,93296,5108,198172692,196380612,1792080,9336,4092,1540,1092,198172692,196425820,1746872,4668,5972,484,640,198134356,196795524,1338832,13488,16068,296,2688
2026-03-15T10:05:26.033055,791008896,784521876,782180544,42016,135600,103996,9820,34359738367,491296,16628,6840,9788,108,196529156,194714436,1814720,14504,109276,101676,5400,198172692,196436588,1736104,9340,4156,1540,1092,198172692,196519684,1653008,4672,6036,484,640,198134356,196851168,1283188,13500,16132,296,2688
2026-03-15T10:05:27.034572,791008896,784468856,782140240,29032,169772,112808,9928,34359738367,491296,16628,6840,9788,108,196529156,194660820,1868336,15632,143448,110488,5508,198172692,196436720,1735972,1520,4156,1540,1092,198172692,196520048,1652644,2588,6036,484,640,198134356,196851268,1283088,9292,16132,296,2688
2026-03-15T10:05:28.036027,791008896,784582708,782263584,33252,171468,119740,9956,34359738367,491296,16628,6840,9788,108,196529156,194676812,1852344,19852,145144,117420,5536,198172692,196461136,1711556,1520,4156,1540,1092,198172692,196541532,1631160,2588,6036,484,640,198134356,196903228,1231128,9292,16132,296,2688
2026-03-15T10:05:29.037494,791008896,784573332,782262692,37780,184660,124456,10016,34359738367,491296,16628,6840,9788,108,196529156,194667436,1861720,24380,158336,122136,5596,198172692,196461136,1711556,1520,4156,1540,1092,198172692,196541532,1631160,2588,6036,484,640,198134356,196903228,1231128,9292,16132,296,2688
2026-03-15T10:05:30.039031,791008896,784597968,782298312,42128,210100,131796,10144,34359738367,491296,16628,6840,9788,108,196529156,194636064,1893092,28728,183776,129476,5724,198172692,196492636,1680056,1520,4156,1540,1092,198172692,196558284,1614408,2588,6036,484,640,198134356,196910984,1223372,9292,16132,296,2688
2026-03-15T10:05:31.040485,791008896,784699152,782399976,44808,299596,132216,10340,34359738367,491264,16628,6840,9788,108,196529156,194616536,1912620,31336,273372,129896,5920,198172692,196538152,1634540,1544,4156,1540,1092,198172692,196625724,1546968,2604,6036,484,640,198134356,196918740,1215616,9324,16032,296,2688
2026-03-15T10:05:32.041969,791008896,784644340,782345168,43800,457848,132216,10648,34359738367,491264,16632,6844,9788,108,196529156,194520076,2009080,31336,432128,129896,6228,198172692,196547372,1625320,1544,4156,1540,1092,198172692,196643084,1529608,2100,6036,484,640,198134356,196933808,1200548,8820,16036,296,2688
2026-03-15T10:05:33.043554,791008896,784626876,782327704,42948,629024,132216,10968,34359738367,491264,16632,6844,9788,108,196529156,194370508,2158648,31060,602796,129896,6548,198172692,196592944,1579748,1512,4156,1540,1092,198172692,196671212,1501480,1624,6036,484,640,198134356,196992212,1142144,8752,16036,296,2688
2026-03-15T10:05:34.045030,791008896,784110560,781999128,409364,684172,132216,11580,34359738367,491264,16632,6844,9788,108,196529156,193854192,2674964,397972,657944,129896,7160,198172692,196592944,1579748,1512,4156,1540,1092,198172692,196671212,1501480,1624,6036,484,640,198134356,196992212,1142144,8760,16036,296,2688
2026-03-15T10:05:35.046491,791008896,783768252,781712740,517008,1031920,132888,11400,34359738367,491264,16632,6844,9788,108,196529156,193494660,3034496,505108,1006196,130568,6980,198172692,196598748,1573944,1512,4156,1540,1092,198172692,196677356,1495336,1628,6036,484,640,198134356,196994968,1139388,8760,16036,296,2688
2026-03-15T10:05:36.050535,791008896,784030520,781976308,517444,1158064,134304,12964,34359738367,493296,16632,6844,9788,108,196529156,193437976,3091180,505544,1131472,131976,8228,198172692,196709272,1463420,1512,4276,1544,1204,198172692,196804432,1368260,1628,6156,488,724,198134356,197078840,1055516,8760,16160,296,2808
2026-03-15T10:05:37.051389,791008896,784325248,782271172,511432,1157872,134352,13076,34359738367,493296,16632,6844,9788,108,196529156,193477760,3051396,505072,1128492,132024,8264,198172692,196793376,1379316,1512,5224,1544,1228,198172692,196910456,1262236,1628,7092,488,756,198134356,197144160,990196,3220,17064,296,2828
2026-03-15T10:05:38.052397,791008896,783572892,781761384,982444,1814076,134668,14504,34359738367,493296,16632,6844,9788,108,196529156,192862600,3666556,976252,936084,132340,7896,198172692,196755972,1416720,1512,254108,1544,1744,198172692,196877876,1294816,1628,334668,488,1440,198134356,197076444,1057912,3052,289720,296,3424
2026-03-15T10:05:39.054033,791008896,783494836,781683328,982444,1919276,134668,14552,34359738367,493296,16632,6844,9788,108,196529156,192771264,3757892,976252,1040780,132340,7944,198172692,196761316,1411376,1512,254108,1544,1744,198172692,196884904,1287788,1628,334668,488,1440,198134356,197077352,1057004,3052,289720,296,3424
2026-03-15T10:05:40.055559,791008896,783358000,781546492,982444,2055592,134668,14884,34359738367,493296,16632,6844,9788,108,196529156,192634428,3894728,976252,1177096,132340,8276,198172692,196761316,1411376,1512,254108,1544,1744,198172692,196884904,1287788,1628,334668,488,1440,198134356,197077352,1057004,3052,289720,296,3424
2026-03-15T10:05:41.057015,791008896,783292900,781481392,982444,2130700,134668,15140,34359738367,493312,16632,6844,9788,108,196529156,192557160,3971996,976252,1252204,132340,8532,198172692,196769852,1402840,1512,254108,1544,1744,198172692,196888536,1284156,1628,334668,488,1440,198134356,197077352,1057004,3052,289720,296,3424
2026-03-15T10:05:42.058477,791008896,783202704,781391196,978928,2228108,134668,15332,34359738367,493312,16632,6844,9788,108,196529156,192463536,4065620,974336,1349612,132340,8724,198172692,196771692,1401000,1512,254108,1544,1744,198172692,196890124,1282568,24,334668,488,1440,198134356,197077352,1057004,3056,289720,296,3424
