time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-09-04T13:00:14.127288,787865108,776101340,774071196,55884,107748,70932,3948,34359738367,475260,16716,7168,9548,112,195714572,192841676,2872896,26676,98272,63784,3644,197385664,193988536,3397128,7068,2584,5656,116,197385664,194720868,2664796,8504,5744,1492,64,197379208,194550260,2828948,13636,1148,0,124
2025-09-04T13:00:15.128140,787865108,776875612,774532140,52892,153232,83112,8356,34359738367,488428,16716,7168,9548,112,195714572,193237488,2477084,28976,137196,75936,4884,197385664,194312096,3073568,3880,3636,5680,724,197385664,194617648,2768016,6908,6780,1492,376,197379208,194708380,2670828,13128,5620,4,2372
2025-09-04T13:00:16.129427,787865108,776990768,774663516,59112,170884,91592,8700,34359738367,488412,16716,7168,9548,112,195714572,193209000,2505572,35000,154600,84436,5228,197385664,194367212,3018452,4060,3636,5656,724,197385664,194657616,2728048,6908,6780,1492,376,197379208,194756940,2622268,13144,5868,8,2372
2025-09-04T13:00:17.130578,787865108,777239768,774932360,65568,203828,107100,9028,34359738367,489420,16716,7168,9548,112,195714572,193194592,2519980,41456,187544,99944,5556,197385664,194482712,2902952,4060,3636,5656,724,197385664,194760548,2625116,6908,6780,1492,376,197379208,194801916,2577292,13144,5868,8,2372
2025-09-04T13:00:18.131830,787865108,777291908,774998840,71364,208840,117820,8412,34359738367,489340,16716,7168,9548,112,195714572,193198832,2515740,47252,194848,110664,4940,197385664,194511412,2874252,4060,2800,5656,724,197385664,194779248,2606416,6908,5876,1492,376,197379208,194802416,2576792,13144,5316,8,2372
2025-09-04T13:00:19.132526,787865108,777298716,775019088,78812,243216,125168,8604,34359738367,489340,16716,7168,9548,112,195714572,193158112,2556460,54692,229224,118012,5132,197385664,194533124,2852540,4064,2800,5656,724,197385664,194799132,2586532,6908,5876,1492,376,197379208,194808348,2570860,13148,5316,8,2372
2025-09-04T13:00:20.133462,787865108,777533260,775255768,58376,254912,127072,8640,34359738367,489340,16716,7168,9548,112,195714572,193206900,2507672,38044,240920,119916,5168,197385664,194573832,2811832,3064,2800,5656,724,197385664,194868064,2517600,6788,5876,1492,376,197379208,194884464,2494744,10480,5316,8,2372
2025-09-04T13:00:21.134929,787865108,777542048,775264556,58376,330956,127072,8788,34359738367,489340,16716,7168,9548,112,195714572,193183444,2531128,38044,316964,119916,5316,197385664,194583216,2802448,3064,2800,5656,724,197385664,194875988,2509676,6788,5876,1492,376,197379208,194899400,2479808,10480,5316,8,2372
2025-09-04T13:00:22.135652,787865108,777574196,775296712,60016,403648,127072,8928,34359738367,489340,16716,7168,9548,112,195714572,193180608,2533964,39684,389656,119916,5456,197385664,194592444,2793220,3064,2800,5656,724,197385664,194892620,2493044,6788,5876,1492,376,197379208,194908524,2470684,10480,5316,8,2372
2025-09-04T13:00:23.136331,787865108,777518216,775240732,60016,475684,127072,9072,34359738367,489340,16716,7168,9548,112,195714572,193124412,2590160,39684,461692,119916,5600,197385664,194592444,2793220,3064,2800,5656,724,197385664,194892620,2493044,6788,5876,1492,376,197379208,194908740,2470468,10480,5316,8,2372
