time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-01-31T17:30:47.613677,787867348,784786808,782523420,107276,52668,66468,3832,34359738367,475220,16912,6840,10072,100,195715008,194574024,1140984,102420,45000,42332,2348,197386256,196908884,477372,800,2064,888,660,197386256,196685520,700736,1104,4912,23044,552,197379828,196618380,761448,2952,692,204,272
2026-01-31T17:30:48.614198,787867348,784289560,781969944,109856,100032,81652,8700,34359738367,488532,16912,6840,10072,100,195715008,194442756,1272252,105604,87660,58308,5272,197386256,196716276,669980,760,2796,856,280,197386256,196506764,879492,536,5116,22304,832,197379828,196623764,756064,2956,4460,184,2316
2026-01-31T17:30:49.614869,787867348,784272768,781968828,115472,118020,91024,8824,34359738367,489396,16912,6840,10072,100,195715008,194399780,1315228,111220,106328,67680,5632,197386256,196723200,663056,760,2020,856,292,197386256,196513164,873092,536,4816,22304,572,197379828,196636624,743204,2956,4856,184,2328
2026-01-31T17:30:50.615935,787867348,784256116,781968676,122052,153284,102828,8956,34359738367,489396,16912,6840,10072,100,195715008,194349724,1365284,117800,141592,79484,5764,197386256,196740236,646020,760,2020,856,292,197386256,196529532,856724,536,4816,22304,572,197379828,196636624,743204,2956,4856,184,2328
2026-01-31T17:30:51.616639,787867348,784254540,781980928,131948,168016,112276,8960,34359738367,489396,16916,6844,10072,100,195715008,194316392,1398616,127232,156324,88932,5768,197386256,196747068,639188,792,2020,856,292,197386256,196535104,851152,920,4816,22304,572,197379828,196655976,723852,3004,4856,184,2328
2026-01-31T17:30:52.617320,787867348,784238264,781977420,137388,193864,120204,9168,34359738367,489396,16916,6844,10072,100,195715008,194272200,1442808,132672,182172,96860,5976,197386256,196754388,631868,792,2020,856,292,197386256,196541256,845000,920,4816,22304,572,197379828,196670420,709408,3004,4856,184,2328
2026-01-31T17:30:53.617982,787867348,784224952,781964176,133500,240464,120208,9256,34359738367,489396,16916,6844,10072,100,195715008,194238892,1476116,129760,228772,96864,6064,197386256,196764288,621968,468,2020,856,292,197386256,196551204,835052,376,4816,22304,572,197379828,196670568,709260,2896,4856,184,2328
2026-01-31T17:30:54.618979,787867348,784217368,781956596,133500,317992,120208,9408,34359738367,489396,16916,6844,10072,100,195715008,194182576,1532432,129760,306300,96864,6216,197386256,196783776,602480,468,2020,856,292,197386256,196569804,816452,376,4816,22304,572,197379828,196681212,698616,2896,4856,184,2328
2026-01-31T17:30:55.619685,787867348,784161300,781900528,133508,400356,120208,9572,34359738367,489396,16916,6844,10072,100,195715008,194126200,1588808,129768,388664,96864,6380,197386256,196784068,602188,468,2020,856,292,197386256,196569804,816452,376,4816,22304,572,197379828,196681228,698600,2896,4856,184,2328
2026-01-31T17:30:56.621008,787867348,784082536,781821764,133508,474000,120208,9716,34359738367,489396,16916,6844,10072,100,195715008,194047152,1667856,129768,462368,96864,6524,197386256,196784100,602156,468,2020,856,292,197386256,196570056,816200,376,4816,22304,572,197379828,196681228,698600,2896,4856,184,2328
2026-01-31T17:30:57.622285,787867348,784020000,781759236,134380,544832,120208,9856,34359738367,489364,16916,6844,10072,100,195715008,193984504,1730504,130604,533140,96864,6664,197386256,196784204,602052,480,2020,856,292,197386256,196570064,816192,388,4816,22304,572,197379828,196681228,698600,2908,4856,184,2328
2026-01-31T17:30:58.623489,787867348,783939676,781678920,134384,624744,120208,10012,34359738367,489348,16916,6844,10072,100,195715008,193903864,1811144,130608,613192,96864,6820,197386256,196784216,602040,480,2020,856,292,197386256,196570316,815940,388,4816,22304,572,197379828,196681280,698548,2908,4856,184,2328
2026-01-31T17:30:59.624292,787867348,783459148,781441332,608148,551660,120208,10364,34359738367,489348,16916,6844,10072,100,195715008,193381280,2333728,604372,539968,96864,7172,197386256,196801164,585092,480,2020,856,292,197386256,196587172,799084,388,4816,22304,572,197379828,196689532,690296,2908,4856,184,2328
