time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2025-12-02T18:49:19.495696,787865128,759883072,775260732,143284,58124,66944,3168,34359738367,474908,15652,6144,9508,100,195746228,179319480,16426748,45492,53356,65564,2972,197385664,189987860,7397804,28652,1940,1116,72,197385664,195685628,1700036,29636,1892,0,28,197347572,194890104,2457468,39504,936,264,96
2025-12-02T18:49:20.496267,787865128,767034500,775780588,143592,267652,67776,8360,34359738367,487212,15652,6144,9508,100,195746228,181613404,14132824,45796,124756,66492,5196,197385664,194191016,3194648,28656,69204,1260,284,197385664,195518956,1866708,29636,68420,0,408,197347572,195711124,1636448,39504,5272,24,2472
2025-12-02T18:49:21.497567,787865128,774179664,775893488,143592,69244,67784,7580,34359738367,487084,15652,6144,9508,100,195746228,188458104,7288124,45796,58672,66492,4928,197385664,194253980,3131684,28656,2656,1260,300,197385664,195619004,1766660,29636,2348,0,140,197347572,195849600,1497972,39504,5568,32,2212
2025-12-02T18:49:22.498443,787865128,779308588,776991984,143972,78244,67760,7884,34359738367,487068,15652,6144,9508,100,195746228,193072672,2673556,45944,58732,66464,4928,197385664,194412040,2973624,28784,2656,1260,300,197385664,195775500,1610164,29688,11792,4,444,197347572,196048376,1299196,39556,5568,32,2212
2025-12-02T18:49:23.499324,787865128,779592124,777296236,148160,104060,86860,7300,34359738367,487884,15652,6144,9508,100,195746228,193162756,2583472,45944,55436,66460,4168,197385664,194516660,2869004,28784,1796,1260,288,197385664,195806812,1578852,33876,41780,19108,640,197347572,196105896,1241676,39556,5048,32,2204
2025-12-02T18:49:24.500206,787865128,779793552,777513368,154112,123204,97656,7948,34359738367,488892,15652,6144,9508,100,195746228,193242956,2503272,45944,55504,66460,4168,197385664,194593792,2791872,28784,1860,1260,288,197385664,195829084,1556580,39828,60728,29904,1288,197347572,196127720,1219852,39556,5112,32,2204
2025-12-02T18:49:25.501684,787865128,779729292,777464692,160660,155976,108504,8016,34359738367,488892,15652,6144,9508,100,195746228,193242956,2503272,45952,55504,66460,4168,197385664,194593792,2791872,28784,1860,1260,288,197385664,195764824,1620840,46368,93500,40752,1356,197347572,196127720,1219852,39556,5112,32,2204
2025-12-02T18:49:26.502936,787865128,779995920,777744880,167620,171368,116776,8096,34359738367,488892,15652,6144,9508,100,195746228,193328728,2417500,45952,55504,66460,4168,197385664,194675416,2710248,28784,1860,1260,288,197385664,195810100,1575564,53328,108892,49024,1436,197347572,196181676,1165896,39556,5112,32,2204
2025-12-02T18:49:27.503571,787865128,780021304,777781200,171764,196508,124988,8304,34359738367,488892,15652,6144,9508,100,195746228,193367792,2378436,45952,55504,66460,4168,197385664,194692940,2692724,28784,1860,1260,288,197385664,195772620,1613044,57472,134032,57236,1644,197347572,196187952,1159620,39556,5112,32,2204
2025-12-02T18:49:28.504849,787865128,780315544,778075448,72024,246000,125004,8400,34359738367,488892,15652,6144,9508,100,195746228,193384476,2361752,10588,104996,66460,4264,197385664,194815052,2570612,13960,1860,1260,288,197385664,195882008,1503656,35316,134032,57252,1644,197347572,196234008,1113564,12160,5112,32,2204
2025-12-02T18:49:29.506278,787865128,780307780,778067684,72024,302700,125004,8508,34359738367,488876,15652,6144,9508,100,195746228,193375768,2370460,10588,161696,66460,4372,197385664,194815556,2570108,13960,1860,1260,288,197385664,195882008,1503656,35316,134032,57252,1644,197347572,196234448,1113124,12160,5112,32,2204
2025-12-02T18:49:30.507023,787865128,780347436,778107340,72024,373400,125004,8648,34359738367,488876,15652,6144,9508,100,195746228,193370916,2375312,10588,232396,66460,4512,197385664,194841768,2543896,13960,1860,1260,288,197385664,195900024,1485640,35316,134032,57252,1644,197347572,196234728,1112844,12160,5112,32,2204
2025-12-02T18:49:31.508061,787865128,780363532,778123436,72028,448844,125004,8792,34359738367,488876,15652,6144,9508,100,195746228,193294176,2452052,10592,307840,66460,4656,197385664,194869720,2515944,13960,1860,1260,288,197385664,195926088,1459576,35316,134032,57252,1644,197347572,196273548,1074024,12160,5112,32,2204
2025-12-02T18:49:32.509309,787865128,780343536,778103440,72064,519852,125004,8940,34359738367,488860,15652,6144,9508,100,195746228,193235424,2510804,10592,378948,66460,4804,197385664,194891904,2493760,13960,1860,1260,288,197385664,195939724,1445940,35344,133932,57252,1644,197347572,196276484,1071088,12168,5112,32,2204
2025-12-02T18:49:33.510010,787865128,780335040,778094944,47904,592068,125004,9080,34359738367,488860,15652,6144,9508,100,195746228,193210056,2536172,5576,451164,66460,4944,197385664,194903452,2482212,2800,1860,1260,288,197385664,195939724,1445940,31384,133932,57252,1644,197347572,196281808,1065764,8144,5112,32,2204
2025-12-02T18:49:34.511013,787865128,780043072,777802976,47904,912468,125004,9224,34359738367,488860,15652,6144,9508,100,195746228,192885956,2860272,5576,772068,66460,5088,197385664,194916844,2468820,2800,1860,1260,288,197385664,195958464,1427200,31384,133932,57252,1644,197347572,196281808,1065764,8144,5112,32,2204
2025-12-02T18:49:35.511700,787865128,779734864,777738464,521944,795488,125652,9220,34359738367,488860,15652,6144,9508,100,195746228,192538320,3207908,479616,654584,66632,5084,197385664,194937648,2448016,2800,1860,1260,288,197385664,195966440,1419224,31384,133932,57728,1644,197347572,196292456,1055116,8144,5112,32,2204
2025-12-02T18:49:36.513568,787865128,779721244,777725620,522368,1140808,126944,10724,34359738367,490876,15652,6144,9508,100,195746228,192255568,3490660,480040,999532,67756,6556,197385664,195062268,2323396,2800,1976,1260,292,197385664,196046400,1339264,31384,134064,57896,1660,197347572,196357008,990564,8144,5236,32,2216
2025-12-02T18:49:37.514513,787865128,780004180,778008792,522368,1140388,127328,11152,34359738367,490876,15652,6144,9508,100,195746228,192313884,3432344,480040,996280,68072,6668,197385664,195156704,2228960,2800,2924,1260,408,197385664,196120072,1265592,31384,135016,57964,1760,197347572,196413520,934052,8144,6168,32,2316
2025-12-02T18:49:38.515405,787865128,778989396,777236572,991504,1875428,127608,12744,34359738367,490876,15652,6144,9508,100,195746228,191746116,4000112,951648,871368,68264,6392,197385664,195038556,2347108,1824,296724,1260,1048,197385664,196007484,1378180,30812,403356,58052,2344,197347572,196197240,1150332,7220,303980,32,2960
2025-12-02T18:49:39.516099,787865128,778989900,777237076,991504,2037736,127608,13112,34359738367,490876,15652,6144,9508,100,195746228,191746368,3999860,951648,1033676,68264,6760,197385664,195038556,2347108,1824,296724,1260,1048,197385664,196007736,1377928,30812,403356,58052,2344,197347572,196197240,1150332,7220,303980,32,2960
2025-12-02T18:49:40.516775,787865128,779016572,777263748,991504,2210500,127608,13460,34359738367,490876,15652,6144,9508,100,195746228,191747544,3998684,951648,1206440,68264,7108,197385664,195047320,2338344,1824,296724,1260,1048,197385664,196009404,1376260,30812,403356,58052,2344,197347572,196212304,1135268,7220,303980,32,2960
2025-12-02T18:49:41.517476,787865128,776352552,774599728,991512,5552796,127628,14720,34359738367,492524,15652,6144,9508,100,195746228,191018208,4728020,951656,2163920,68264,7840,197385664,194500972,2884692,1824,1077840,1260,1184,197385664,195332716,2052948,30812,1207804,58072,2528,197347572,195500656,1846916,7220,1104240,32,3168
2025-12-02T18:49:42.519036,787865128,776022036,774269216,991512,5921212,127628,22080,34359738367,492524,15652,6144,9508,100,195746228,190951036,4795192,951656,2252616,68264,8768,197385664,194441148,2944516,1824,1118948,1260,2876,197385664,195141044,2244620,30812,1404316,58072,5612,197347572,195488808,1858764,7220,1145836,32,4824
2025-12-02T18:49:43.520563,787865128,775831636,774078816,982276,6201268,127628,22440,34359738367,492524,15652,6144,9508,100,195746228,190889228,4857000,949736,2345112,68264,8864,197385664,194391508,2994156,220,1178524,1260,2964,197385664,195092664,2293000,30812,1472744,58072,5700,197347572,195458236,1889336,1508,1204888,32,4912
2025-12-02T18:49:44.522209,787865128,775460236,773707416,982292,6637316,127628,23492,34359738367,492524,15652,6144,9508,100,195746228,190835060,4911168,949740,2411388,68264,9112,197385664,194352392,3033272,220,1228104,1260,3104,197385664,194855464,2530200,30812,1739828,58072,6228,197347572,195417320,1930252,1520,1257996,32,5048
2025-12-02T18:49:45.523536,787865128,775216576,773463756,982292,6892840,127628,24028,34359738367,492524,15652,6144,9508,100,195746228,190765020,4981208,949740,2481276,68264,9288,197385664,194342832,3042832,220,1307408,1260,3200,197385664,194771768,2613896,30812,1783676,58072,6372,197347572,195336956,2010616,1520,1320984,32,5168
2025-12-02T18:49:46.524773,787865128,774851404,773098584,982292,7325232,127628,25016,34359738367,492524,15652,6144,9508,100,195746228,190744012,5002216,949740,2524240,68264,9340,197385664,194047944,3337720,220,1623108,1260,3900,197385664,194755552,2630112,30812,1817024,58072,6476,197347572,195303896,2043676,1520,1360860,32,5300
2025-12-02T18:49:47.526431,787865128,774765876,773013056,982300,7533372,127628,25400,34359738367,492524,15652,6144,9508,100,195746228,190727260,5018968,949748,2580100,68264,9456,197385664,194027432,3358232,220,1678976,1260,3992,197385664,194742176,2643488,30812,1862900,58072,6560,197347572,195269008,2078564,1520,1411396,32,5392
2025-12-02T18:49:48.527792,787865128,774654096,772901276,982300,7696748,127628,25960,34359738367,492524,15652,6144,9508,100,195746228,190682152,5064076,949748,2633388,68264,9644,197385664,193997284,3388380,220,1717176,1260,4152,197385664,194709648,2676016,30812,1906400,58072,6668,197347572,195265012,2082560,1520,1439784,32,5496
