time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T11:28:58.056183,787867136,759799416,775875548,9976,179184,154428,5076,34359738367,477476,17012,6884,10128,108,195746820,183332612,12414208,636,57588,80824,2024,197386256,186131384,11254872,7076,86412,12900,2188,197354244,194557356,2796888,488,27816,60216,716,197379816,195778064,1601752,1776,7368,488,148
2026-08-19T11:28:59.057028,787867136,768199824,775913800,0,730368,163780,10024,34359738367,489908,17020,6892,10128,108,195746820,183765792,11981028,0,254932,88144,3120,197386256,193267580,4118676,0,256860,13892,3492,197354244,195167480,2186764,0,206604,61200,892,197379816,196005020,1374796,0,11972,544,2520
2026-08-19T11:29:00.058142,787867136,773485620,776483928,8,207840,163824,9876,34359738367,489780,17020,6892,10128,108,195746820,188688904,7057916,0,76732,88164,3132,197386256,193462532,3923724,8,90428,13892,3400,197354244,195328440,2025804,0,28404,61200,832,197379816,196005744,1374072,0,12276,568,2512
2026-08-19T11:29:01.059208,787867136,778675008,776937056,8,202624,163824,9876,34359738367,489780,17020,6892,10128,108,195746820,192926956,2819864,0,76004,88164,3132,197386256,194003848,3382408,8,87364,13892,3400,197354244,195673280,1680964,0,27824,61200,832,197379816,196078988,1300828,0,11432,568,2512
2026-08-19T11:29:02.060214,787867136,780369024,778008292,1700,236064,166184,9520,34359738367,489636,17020,6892,10128,108,195746820,194065528,1681292,772,73840,88164,3148,197386256,194479596,2906660,928,124912,16248,3052,197354244,195707148,1647096,0,26888,61204,792,197379816,196116752,1263064,0,10424,568,2528
2026-08-19T11:29:03.061173,787867136,780587152,778243972,5328,258108,183396,9904,34359738367,490612,17020,6892,10128,108,195746820,194120820,1626000,772,73904,88164,3156,197386256,194473596,2912660,4556,146780,33460,3420,197354244,195801088,1553156,0,26936,61204,792,197379816,196191648,1188168,0,10488,568,2536
2026-08-19T11:29:04.062095,787867136,780928600,778594996,11412,265904,188596,9924,34359738367,491588,17020,6892,10128,108,195746820,194205856,1540964,844,73964,88164,3148,197386256,194528864,2857392,10480,154392,38660,3464,197354244,195920072,1434172,56,26996,61204,784,197379816,196273808,1106008,32,10552,568,2528
2026-08-19T11:29:05.063044,787867136,780895924,778575604,16116,283040,198688,9924,34359738367,491588,17020,6892,10128,108,195746820,194213264,1533556,844,73964,88164,3148,197386256,194486760,2899496,15184,171528,48752,3464,197354244,195920112,1434132,56,26996,61204,784,197379816,196275788,1104028,32,10552,568,2528
2026-08-19T11:29:06.063968,787867136,780955948,778643480,19980,303304,203524,10364,34359738367,491588,17020,6892,10128,108,195746820,194228552,1518268,844,73964,88164,3148,197386256,194463084,2923172,19048,191792,53588,3904,197354244,195968416,1385828,56,26996,61204,784,197379816,196295896,1083920,32,10552,568,2528
2026-08-19T11:29:07.064896,787867136,780939012,778637020,24480,317104,210116,10404,34359738367,491588,17024,6896,10128,108,195746820,194233628,1513192,844,73964,88164,3148,197386256,194432304,2953952,23548,205592,60180,3944,197354244,195974288,1379956,56,26996,61204,784,197379816,196298792,1081024,32,10552,568,2528
2026-08-19T11:29:08.065838,787867136,780952224,778656352,28616,344988,212132,10404,34359738367,491588,17024,6896,10128,108,195746820,194241092,1505728,844,73964,88164,3148,197386256,194408032,2978224,27684,233476,62196,3944,197354244,195991676,1362568,56,26996,61204,784,197379816,196311424,1068392,32,10552,568,2528
2026-08-19T11:29:09.067118,787867136,781060520,778770884,30052,342556,218164,10576,34359738367,491588,17024,6896,10128,108,195746820,194278512,1468308,844,73964,88164,3148,197386256,194443564,2942692,29096,231044,68228,4116,197354244,196011372,1342872,76,26996,61204,784,197379816,196327072,1052744,36,10552,568,2528
2026-08-19T11:29:10.068234,787867136,781073084,778783596,31728,395036,218164,10656,34359738367,491588,17024,6896,10128,108,195746820,194269584,1477236,852,73964,88164,3148,197386256,194410352,2975904,30764,283524,68228,4196,197354244,196041516,1312728,76,26996,61204,784,197379816,196351632,1028184,36,10552,568,2528
2026-08-19T11:29:11.069358,787867136,781098740,778809252,31736,480900,218164,10844,34359738367,491588,17024,6896,10128,108,195746820,194280320,1466500,852,73964,88164,3148,197386256,194365592,3020664,30764,369388,68228,4384,197354244,196084372,1269872,76,26996,61204,784,197379816,196368456,1011360,44,10552,568,2528
2026-08-19T11:29:12.070690,787867136,781115092,778825612,31744,573380,218164,11024,34359738367,491572,17024,6896,10128,108,195746820,194297584,1449236,860,73964,88164,3148,197386256,194303956,3082300,30764,461868,68228,4564,197354244,196123788,1230456,76,26996,61204,784,197379816,196389764,990052,44,10552,568,2528
2026-08-19T11:29:13.071973,787867136,781175264,778885784,31744,647656,218164,11168,34359738367,491572,17024,6896,10128,108,195746820,194311512,1435308,860,73964,88164,3148,197386256,194286112,3100144,30764,536144,68228,4708,197354244,196174420,1179824,76,26996,61204,784,197379816,196403220,976596,44,10552,568,2528
2026-08-19T11:29:14.073231,787867136,781192376,778902896,31744,744880,218164,11360,34359738367,491572,17024,6896,10128,108,195746820,194326088,1420732,860,73964,88164,3148,197386256,194241364,3144892,30764,633368,68228,4900,197354244,196207284,1146960,76,26996,61204,784,197379816,196417640,962176,44,10552,568,2528
2026-08-19T11:29:15.074882,787867136,780715040,778668936,505344,448132,218668,10964,34359738367,491572,17024,6896,10128,108,195746820,194344196,1402624,860,73968,88164,3148,197386256,193731544,3654712,504364,336616,68732,4504,197354244,196211272,1142972,76,26996,61204,784,197379816,196428028,951788,44,10552,568,2528
2026-08-19T11:29:16.078650,787867136,780631948,778587440,506208,833064,220552,12516,34359738367,493572,17024,6896,10128,108,195746820,194405300,1341520,860,74120,88168,3200,197386256,193438124,3948132,505228,720896,70612,5704,197354244,196298204,1056040,76,27256,61204,924,197379816,196490320,889496,44,10792,568,2688
2026-08-19T11:29:17.079700,787867136,780773524,778729016,506208,832764,220552,12592,34359738367,493572,17024,6896,10128,108,195746820,194420356,1326464,860,76396,88168,3248,197386256,193487392,3898864,505228,717836,70612,5724,197354244,196324412,1029832,76,27476,61204,924,197379816,196541364,838452,44,11056,568,2696
2026-08-19T11:29:18.080727,787867136,781080332,779035916,506208,835000,220592,12620,34359738367,493572,17024,6896,10128,108,195746820,194493276,1253544,860,76812,88168,3264,197386256,193585428,3800828,505228,718652,70652,5736,197354244,196406280,947964,76,28080,61204,924,197379816,196595348,784468,44,11456,568,2696
2026-08-19T11:29:19.081678,787867136,780057520,778255160,977816,2007452,220900,14624,34359738367,493572,17024,6896,10128,108,195746820,193402628,2344192,472468,861820,88264,4568,197386256,193919236,3467020,505228,543448,70864,5356,197354244,196303800,1050444,76,301672,61204,1440,197379816,196431856,947960,44,300512,568,3260
2026-08-19T11:29:20.083409,787867136,779970140,778167788,977828,2127264,220908,15048,34359738367,493572,17024,6896,10128,108,195746820,193292588,2454232,472468,981212,88264,5056,197386256,193929584,3456672,505240,543868,70872,5316,197354244,196309956,1044288,76,301672,61204,1440,197379816,196438012,941804,44,300512,568,3236
2026-08-19T11:29:21.084559,787867136,779898648,778096328,977832,2206444,220908,15296,34359738367,493572,17024,6896,10128,108,195746820,193212560,2534260,472468,1060116,88264,5260,197386256,193937864,3448392,505240,543868,70872,5340,197354244,196309956,1044288,76,301948,61204,1460,197379816,196438268,941548,48,300512,568,3236
2026-08-19T11:29:22.085820,787867136,779768360,777966040,977832,2338632,220908,15408,34359738367,493572,17024,6896,10128,108,195746820,193081012,2665808,472468,1192304,88264,5372,197386256,193938368,3447888,505240,543868,70872,5340,197354244,196310208,1044036,76,301948,61204,1460,197379816,196438772,941044,48,300512,568,3236
2026-08-19T11:29:23.086712,787867136,779680268,777877952,977848,2436104,220908,16060,34359738367,493572,17024,6896,10128,108,195746820,192986324,2760496,472468,1289776,88264,6024,197386256,193944960,3441296,505244,543868,70872,5340,197354244,196310460,1043784,76,301948,61204,1460,197379816,196438524,941292,60,300512,568,3236
2026-08-19T11:29:24.087601,787867136,779561392,777759076,977848,2562576,220908,15748,34359738367,493572,17024,6896,10128,108,195746820,192861680,2885140,472468,1416248,88264,5712,197386256,193950728,3435528,505244,543868,70872,5340,197354244,196310460,1043784,76,301948,61204,1460,197379816,196438524,941292,60,300512,568,3236
2026-08-19T11:29:25.090676,787867136,776386124,774583816,977848,6092060,220948,17248,34359738367,495188,17024,6896,10128,108,195746820,192068720,3678100,472468,2301856,88264,6656,197386256,193226056,4160200,505244,1399028,70912,5540,197354244,195525388,1828856,76,1186324,61204,1688,197379816,195565960,1813856,60,1204852,568,3364
2026-08-19T11:29:26.092716,787867136,776025308,774223000,977856,6465796,220948,24368,34359738367,495188,17024,6896,10128,108,195746820,191980376,3766444,472476,2382228,88264,7276,197386256,193219176,4167080,505244,1439172,70912,7180,197354244,195305472,2048772,76,1402160,61204,4748,197379816,195520284,1859532,60,1242236,568,5164
2026-08-19T11:29:27.094355,787867136,775759664,773957360,977856,6809064,220948,24808,34359738367,495188,17024,6896,10128,108,195746820,191878656,3868164,472476,2505860,88264,7420,197386256,193185216,4201040,505244,1511572,70912,7268,197354244,195230036,2124208,76,1479620,61204,4860,197379816,195465756,1914060,60,1312012,568,5260
2026-08-19T11:29:28.096020,787867136,775346416,773544112,977856,7270592,220948,25780,34359738367,495188,17024,6896,10128,108,195746820,191604024,4142796,472476,2788000,88264,9420,197386256,193171756,4214500,505244,1572560,70912,7344,197354244,195154780,2199464,76,1543188,61204,3692,197379816,195415856,1963960,60,1366844,568,5324
2026-08-19T11:29:29.097750,787867136,775135712,773333416,973660,7577388,220948,26404,34359738367,495188,17024,6896,10128,108,195746820,191511960,4234860,471600,2884584,88264,9584,197386256,193146500,4239756,502056,1646608,70912,7536,197354244,195111664,2242580,0,1617900,61204,3856,197379816,195365588,2014228,4,1428296,568,5428
2026-08-19T11:29:30.099532,787867136,774754684,772952388,973660,8033632,220948,27464,34359738367,495188,18176,8048,10128,108,195746820,191186932,4559888,471600,3209500,88264,10268,197386256,193163920,4222336,502056,1682340,70912,7620,197354244,195059636,2294608,0,1669076,61204,3972,197379816,195344196,2035620,4,1472716,568,5604
2026-08-19T11:29:31.101250,787867136,774629168,772826872,973676,8196648,220948,27848,34359738367,495188,18176,8048,10128,108,195746820,191133040,4613780,471612,3261596,88264,10388,197386256,193163644,4222612,502060,1719664,70912,7704,197354244,195033076,2321168,0,1710836,61204,4100,197379816,195299408,2080408,4,1504552,568,5656
2026-08-19T11:29:32.102927,787867136,774174812,772372516,973676,8706036,220948,28956,34359738367,495188,18176,8048,10128,108,195746820,191083196,4663624,471612,3304144,88264,8312,197386256,193177596,4208660,502060,1761260,70912,7820,197354244,194641464,2712780,0,2109396,61204,7100,197379816,195272556,2107260,4,1531236,568,5724
2026-08-19T11:29:33.104459,787867136,774132092,772329800,973692,8788748,220948,29108,34359738367,495172,18176,8048,10128,108,195746820,191169660,4577160,471628,3221072,88264,8312,197386256,193150004,4236252,502060,1808788,70912,7876,197354244,194576504,2777740,0,2175564,61204,7164,197379816,195235924,2143892,4,1583324,568,5756
2026-08-19T11:29:34.106263,787867136,774180160,772377872,964800,8783148,220948,29136,34359738367,495108,18176,8048,10128,108,195746820,191237924,4508896,471628,3126776,88264,8160,197386256,193171128,4215128,493172,1841496,70912,7904,197354244,194539764,2814480,0,2216948,61204,7264,197379816,195231344,2148472,0,1597928,568,5808
2026-08-19T11:29:35.107844,787867136,774317336,772515044,964480,8676292,220948,28844,34359738367,495012,18176,8048,10128,108,195746820,191491432,4255388,471628,2872216,88264,7852,197386256,193147696,4238560,492848,1900320,70912,7940,197354244,194491712,2862532,0,2256192,61204,7256,197379816,195186496,2193320,4,1647564,568,5796
2026-08-19T11:29:36.109528,787867136,774291188,772488896,964716,8729372,220948,29092,34359738367,494852,18176,8048,10128,108,195746820,191943036,3803784,471656,2399712,88264,7204,197386256,192685088,4701168,492972,2397048,70912,11900,197354244,194483800,2870444,36,2268184,61204,4192,197379816,195179264,2200552,52,1664428,568,5796
2026-08-19T11:29:37.111082,787867136,774380828,772578536,964716,8655188,220948,28916,34359738367,494788,18176,8048,10128,108,195746820,191979288,3767532,471656,2352164,88264,7104,197386256,192719384,4666872,492972,2375508,70912,11884,197354244,194495024,2859220,36,2247908,61204,4176,197379816,195179068,2200748,52,1680112,568,5752
2026-08-19T11:29:38.112598,787867136,774825168,773022888,964716,8207240,220948,28376,34359738367,494692,18176,8048,10128,108,195746820,192018788,3728032,471656,2303476,88264,7012,197386256,192877556,4508700,492972,2231952,70912,11708,197354244,194621696,2732548,36,2123780,61204,4004,197379816,195307128,2072688,52,1548032,568,5652
2026-08-19T11:29:39.113907,787867136,775930008,774127732,964716,7120732,220948,26528,34359738367,494388,18176,8048,10128,108,195746820,192026292,3720528,471656,2289228,88264,6724,197386256,193215004,4171252,492972,1909364,70912,11200,197354244,195100232,2254012,36,1665984,61204,3432,197379816,195601712,1778104,52,1256156,568,5172
2026-08-19T11:29:40.115390,787867136,776244372,774770788,1554636,6036092,220948,24056,34359738367,493844,18176,8048,10128,108,195746820,191440140,4306680,1079928,2231236,88264,6212,197386256,193088092,4298164,474612,1985084,70912,11328,197354244,195578232,1776012,40,1158800,61204,2424,197379816,196137908,1241908,56,660972,568,4092
2026-08-19T11:29:41.116767,787867136,777250148,777242184,2895260,3388692,220948,18340,34359738367,493844,18176,8048,10128,108,195746820,190840832,4905988,2420356,1190300,88264,5800,197386256,194165780,3220476,474804,905364,70912,6076,197354244,196105360,1248884,40,632392,61204,2384,197379816,196138176,1241640,60,660636,568,4080
2026-08-19T11:29:42.117940,787867136,777275356,777267448,2477468,3388692,220948,18340,34359738367,493844,18176,8048,10128,108,195746820,190853324,4893496,2002564,1190300,88264,5800,197386256,194175264,3210992,474804,905364,70912,6076,197354244,196106180,1248064,40,632392,61204,2384,197379816,196140588,1239228,60,660636,568,4080
2026-08-19T11:29:43.119295,787867136,777295244,777287372,2067872,3388692,220948,18340,34359738367,493844,18176,8048,10128,108,195746820,190861856,4884964,1592964,1190300,88264,5800,197386256,194178108,3208148,474804,905364,70912,6076,197354244,196113640,1240604,40,632392,61204,2384,197379816,196141640,1238176,64,660636,568,4080
2026-08-19T11:29:44.120403,787867136,777345532,777337696,1641888,3388692,220948,18340,34359738367,493844,18176,8048,10128,108,195746820,190879296,4867524,1166980,1190300,88264,5800,197386256,194203136,3183120,474804,905364,70912,6076,197354244,196115356,1238888,40,632392,61204,2384,197379816,196147744,1232072,64,660636,568,4080
2026-08-19T11:29:45.121360,787867136,777398496,777390704,1224120,3388692,220948,18340,34359738367,493844,18176,8048,10128,108,195746820,190888056,4858764,749204,1190300,88264,5800,197386256,194230892,3155364,474812,905364,70912,6076,197354244,196127068,1227176,40,632392,61204,2384,197379816,196152480,1227336,64,660636,568,4080
2026-08-19T11:29:46.122364,787867136,779721592,777919576,946688,3345288,220948,17836,34359738367,493844,18176,8048,10128,108,195746820,193201116,2545704,471764,1146896,88264,5296,197386256,194240692,3145564,474820,905364,70912,6076,197354244,196127068,1227176,40,632392,61204,2384,197379816,196152716,1227100,64,660636,568,4080
2026-08-19T11:29:47.123797,787867136,779544060,777742012,946696,3567924,221096,19304,34359738367,495876,18176,8048,10128,108,195746820,192996704,2750116,471772,1336828,88332,6608,197386256,194287088,3099168,474820,914496,70992,6144,197354244,196101236,1253008,40,646936,61204,2412,197379816,196159032,1220784,64,671712,568,4140
2026-08-19T11:29:48.125211,787867136,779609712,777807668,946700,3610932,221096,19372,34359738367,495876,18176,8048,10128,108,195746820,192999108,2747712,471772,1342972,88332,6628,197386256,194342308,3043948,474820,924736,70992,6156,197354244,196098792,1255452,44,669464,61204,2444,197379816,196169504,1210312,64,673760,568,4144
2026-08-19T11:29:49.126524,787867136,779615880,777813844,946708,3651892,221096,19472,34359738367,495876,18176,8048,10128,108,195746820,193005500,2741320,471772,1351164,88332,6644,197386256,194366808,3019448,474820,937024,70992,6188,197354244,196095380,1258864,44,679704,61204,2472,197379816,196148192,1231624,72,686048,568,4168
2026-08-19T11:29:50.129242,787867136,779687320,777885304,659564,3688756,221096,19540,34359738367,495876,18176,8048,10128,108,195746820,193012404,2734416,348892,1361404,88332,6660,197386256,194414820,2971436,310556,943168,70992,6196,197354244,196108236,1246008,44,689944,61204,2496,197379816,196151860,1227956,72,694240,568,4188
2026-08-19T11:29:51.130664,787867136,779726348,777924380,258184,3725904,221096,19596,34359738367,495876,18176,8048,10128,108,195746820,193020944,2725876,144096,1371652,88332,6684,197386256,194458144,2928112,113960,945480,70992,6204,197354244,196099980,1254264,48,704292,61204,2508,197379816,196147280,1232536,80,704480,568,4200
2026-08-19T11:29:52.134660,787867136,779758740,777956784,720,3760892,221096,19668,34359738367,495876,18176,8048,10128,108,195746820,193016876,2729944,224,1377820,88332,6692,197386256,194487940,2898316,368,961864,70992,6228,197354244,196099568,1254676,48,710456,61204,2528,197379816,196154356,1225460,80,710752,568,4220
2026-08-19T11:29:53.136012,787867136,779813080,778011124,672,3796140,221096,19728,34359738367,495876,18176,8048,10128,108,195746820,193027996,2718824,176,1381992,88332,6708,197386256,194527932,2858324,368,974344,70992,6252,197354244,196106896,1247348,48,714640,61204,2540,197379816,196150256,1229560,80,725164,568,4228
2026-08-19T11:29:54.137365,787867136,779837804,778035848,680,3829084,221096,19788,34359738367,495876,18176,8048,10128,108,195746820,193025776,2721044,184,1386100,88332,6712,197386256,194552492,2833764,368,982612,70992,6260,197354244,196117168,1237076,48,726928,61204,2560,197379816,196142368,1237448,80,733444,568,4256
