time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:22:58.038349,787867096,782358808,781704328,90228,166532,156760,8276,34359738367,477540,16060,6880,9180,112,195746820,193849848,1896972,15432,110164,122456,5096,197386256,196062228,1324028,2416,27148,23036,1596,197386256,196288772,1097484,372,11772,3452,760,197347764,196157960,1189804,72008,17448,7816,824
2026-08-15T03:22:59.039202,787867096,784337148,781974040,536,744236,159424,11964,34359738367,489924,16140,6896,9244,112,195746820,194348244,1398576,532,287564,122576,6992,197386256,196441256,945000,0,226292,24452,2232,197386256,196735316,650940,0,201392,3684,636,197347764,196812332,535432,4,28988,8712,2104
2026-08-15T03:23:00.040655,787867096,784745596,782414264,544,257892,189136,12416,34359738367,491748,16140,6896,9244,112,195746820,194514996,1231824,536,113584,122576,6996,197386256,196515140,871116,0,89472,54128,2648,197386256,196900476,485780,0,25360,3684,644,197347764,196814984,532780,8,29476,8748,2128
2026-08-15T03:23:01.041838,787867096,784655796,782346848,544,297340,206648,12924,34359738367,491748,16140,6896,9244,112,195746820,194517140,1229680,536,113640,122576,6996,197386256,196422232,964024,0,129092,71748,3156,197386256,196900508,485748,0,25360,3684,644,197347764,196815664,532100,8,29480,8748,2128
2026-08-15T03:23:02.043073,787867096,783997484,781941392,652,744944,484188,15948,34359738367,494452,16140,6896,9244,112,195746820,194409952,1336868,644,219916,122576,7380,197386256,196330328,1055928,0,281096,79940,4244,197386256,196587352,798904,0,78416,272848,1712,197347764,196669852,677912,8,167532,8824,2612
2026-08-15T03:23:03.049368,787867096,782842144,781469852,656,1774616,684100,18152,34359738367,494308,16140,6896,9244,112,195746820,194072992,1673828,648,594124,122576,8228,197386256,196003224,1383032,0,617564,79988,4792,197386256,196405632,980624,0,78232,472712,1972,197347764,196360296,987468,8,484696,8824,3160
2026-08-15T03:23:04.050431,787867096,782738552,781467304,668,1872056,686076,18864,34359738367,494388,16140,6896,9244,112,195746820,194059916,1686904,660,609916,122576,8448,197386256,195971128,1415128,0,652536,79988,5032,197386256,196398372,987884,0,78004,474688,1772,197347764,196309136,1038628,8,531600,8824,3612
2026-08-15T03:23:05.054270,787867096,782755832,781487056,668,1875128,686708,18496,34359738367,494340,16140,6896,9244,112,195746820,194062596,1684224,660,610676,122576,8072,197386256,195980200,1406056,0,653296,79988,4980,197386256,196399412,986844,0,78928,475320,2008,197347764,196313624,1034140,8,532228,8824,3436
2026-08-15T03:23:06.056130,787867096,782781724,781513084,668,1876128,686708,18500,34359738367,493828,16140,6896,9244,112,195746820,194068592,1678228,660,611108,122576,8292,197386256,195991668,1394588,0,653624,79988,4984,197386256,196403512,982744,0,79016,475320,1892,197347764,196317952,1029812,8,532380,8824,3332
2026-08-15T03:23:07.057950,787867096,782820208,781551672,668,1876980,686708,18500,34359738367,493828,16140,6896,9244,112,195746820,194078312,1668508,660,611344,122576,8292,197386256,196007184,1379072,0,653824,79988,4984,197386256,196410692,975564,0,79180,475320,1892,197347764,196324020,1023744,8,532632,8824,3332
