time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T18:37:50.928776,787867096,769848264,778822184,0,171712,152532,5324,34359738367,477156,15900,6884,9016,112,195714808,182612684,13102124,0,78768,55660,2880,197386256,195768012,1618244,4,22940,27244,1032,197386256,195851600,1534656,0,9060,7876,428,197379776,195615968,1763808,0,60944,61752,984
2026-08-27T18:37:51.929589,787867096,774444364,778602080,4,717552,154688,8356,34359738367,489540,15968,6888,9080,112,195714808,186557556,9157252,4,251296,56900,4180,197386256,196000456,1385800,0,197352,27236,872,197386256,195927128,1459128,0,190044,8088,944,197379776,195959224,1420552,0,78860,62464,2360
2026-08-27T18:37:52.930632,787867096,779844832,779441564,8,197764,154752,9824,34359738367,489412,15968,6888,9080,112,195714808,191415892,4298916,8,83684,56900,5096,197386256,196237192,1149064,0,23248,27236,880,197386256,196169896,1216360,0,10348,8088,1020,197379776,196021852,1357924,0,80484,62528,2828
2026-08-27T18:37:53.932059,787867096,783068072,780704024,8,218044,155760,9864,34359738367,489444,15968,6888,9080,112,195714808,193947760,1767048,8,114156,57908,5128,197386256,196431264,954992,0,21328,27236,880,197386256,196406704,979552,0,10416,8088,1028,197379776,196282344,1097432,0,72144,62528,2828
2026-08-27T18:37:54.933026,787867096,783312576,780965584,3276,239160,172172,10672,34359738367,490468,15968,6888,9080,112,195714808,193958156,1756652,3268,135480,74320,5944,197386256,196506624,879632,0,21084,27236,840,197386256,196490580,895676,0,10432,8088,1044,197379776,196357404,1022372,8,72164,62528,2844
2026-08-27T18:37:55.933959,787867096,783545344,781206220,8040,254600,175512,10736,34359738367,490468,15968,6888,9080,112,195714808,193983136,1731672,8028,150780,77660,6008,197386256,196566476,819780,0,21132,27236,840,197386256,196558932,827324,0,10480,8088,1044,197379776,196436800,942976,12,72208,62528,2844
2026-08-27T18:37:56.934831,787867096,783727056,781404132,13956,268140,187952,11084,34359738367,491476,15968,6888,9080,112,195714808,193985048,1729760,13772,164172,90100,6356,197386256,196623800,762456,28,21180,27236,840,197386256,196626872,759384,88,10536,8088,1044,197379776,196491336,888440,68,72252,62528,2844
2026-08-27T18:37:57.935769,787867096,783879416,781564988,18556,293616,192876,11172,34359738367,491476,15968,6888,9080,112,195714808,193983924,1730884,18368,189604,95024,6444,197386256,196666280,719976,32,21196,27236,840,197386256,196686372,699884,88,10544,8088,1044,197379776,196542840,836936,68,72272,62528,2844
2026-08-27T18:37:58.936826,787867096,784026236,781722628,22552,301128,201336,11208,34359738367,491476,15972,6892,9080,112,195714808,193995544,1719264,22360,197116,103484,6480,197386256,196707348,678908,32,21196,27236,840,197386256,196732824,653432,88,10544,8088,1044,197379776,196590520,789256,72,72272,62528,2844
2026-08-27T18:37:59.937756,787867096,784145588,781848496,27316,314840,202864,11244,34359738367,491476,15972,6892,9080,112,195714808,193999672,1715136,27124,210828,105012,6516,197386256,196741808,644448,32,21196,27236,840,197386256,196770504,615752,88,10544,8088,1044,197379776,196633604,746172,72,72272,62528,2844
2026-08-27T18:38:00.938705,787867096,784213200,781923912,29640,334244,209792,11380,34359738367,491444,15972,6892,9080,112,195714808,193984632,1730176,29448,230232,111940,6652,197386256,196766572,619684,32,21196,27236,840,197386256,196799724,586532,88,10544,8088,1044,197379776,196662272,717504,72,72272,62528,2844
2026-08-27T18:38:01.939922,787867096,784272916,781983724,31156,383092,209856,11452,34359738367,491444,15972,6892,9080,112,195714808,193961620,1753188,30960,279080,112004,6724,197386256,196797028,589228,32,21196,27236,840,197386256,196825888,560368,88,10544,8088,1044,197379776,196688380,691396,76,72272,62528,2844
2026-08-27T18:38:02.941082,787867096,784308884,782019712,31288,425840,209856,11512,34359738367,491444,15972,6892,9080,112,195714808,193936520,1778288,31088,321828,112004,6784,197386256,196814736,571520,32,21196,27236,840,197386256,196845760,540496,88,10544,8088,1044,197379776,196711868,667908,80,72272,62528,2844
2026-08-27T18:38:03.942633,787867096,784336324,782047152,31296,452840,209856,11584,34359738367,491444,15972,6892,9080,112,195714808,193929052,1785756,31088,348828,112004,6856,197386256,196828204,558052,32,21196,27236,840,197386256,196861036,525220,88,10544,8088,1044,197379776,196718032,661744,88,72272,62528,2844
2026-08-27T18:38:04.943931,787867096,784355692,782066524,31348,474432,209856,11620,34359738367,491444,15972,6892,9080,112,195714808,193918136,1796672,31136,370420,112004,6892,197386256,196839480,546776,32,21196,27236,840,197386256,196868148,518108,88,10544,8088,1044,197379776,196729928,649848,92,72272,62528,2844
2026-08-27T18:38:05.944876,787867096,784299008,782009840,31348,549808,209856,11672,34359738367,491444,15972,6892,9080,112,195714808,193846328,1868480,31136,445796,112004,6944,197386256,196845664,540592,32,21196,27236,840,197386256,196873584,512672,88,10544,8088,1044,197379776,196733432,646344,92,72272,62528,2844
2026-08-27T18:38:06.945869,787867096,784209372,781920264,31348,667668,209856,11840,34359738367,491444,15972,6892,9080,112,195714808,193745100,1969708,31136,563656,112004,7112,197386256,196847576,538680,32,21196,27236,840,197386256,196878844,507412,88,10544,8088,1044,197379776,196737852,641924,92,72272,62528,2844
2026-08-27T18:38:07.947018,787867096,784092644,781803536,31352,791024,209856,12116,34359738367,491444,15972,6892,9080,112,195714808,193626420,2088388,31136,687012,112004,7388,197386256,196848216,538040,32,21196,27236,840,197386256,196880740,505516,88,10544,8088,1044,197379776,196737268,642508,96,72272,62528,2844
2026-08-27T18:38:08.947999,787867096,783034620,780989648,505460,1267176,210864,13032,34359738367,491444,15972,6892,9080,112,195714808,192563848,3150960,505244,1163164,113012,8304,197386256,196848424,537832,32,21196,27236,840,197386256,196882988,503268,88,10544,8088,1044,197379776,196739360,640416,96,72272,62528,2844
2026-08-27T18:38:09.948943,787867096,783291608,781247456,505816,818692,212104,12864,34359738367,493444,15972,6892,9080,112,195714808,192906752,2808056,505600,710332,114252,8112,197386256,196815264,570992,32,23364,27236,852,197386256,196865280,520976,88,10624,8088,1052,197379776,196704312,675464,96,74372,62528,2848
2026-08-27T18:38:10.950043,787867096,782070332,780268080,977368,2034412,212312,15676,34359738367,493444,15976,6896,9080,112,195714808,192334984,3379824,977152,1021828,114416,8792,197386256,196605632,780624,32,313984,27236,1548,197386256,196661512,724744,88,305916,8088,1764,197379776,196468204,911572,96,392684,62572,3572
2026-08-27T18:38:11.951030,787867096,781964620,780162628,977432,2142676,212624,15844,34359738367,493444,15976,6896,9080,112,195714808,192228492,3486316,977212,1130024,114728,8956,197386256,196606084,780172,32,313840,27236,1548,197386256,196661712,724544,88,305872,8088,1740,197379776,196468332,911444,100,392940,62572,3600
2026-08-27T18:38:12.952008,787867096,781877844,780075852,977432,2244688,212624,16304,34359738367,493444,15976,6896,9080,112,195714808,192139444,3575364,977212,1232036,114728,9440,197386256,196606300,779956,32,313840,27236,1536,197386256,196662404,723852,88,305872,8088,1736,197379776,196469696,910080,100,392940,62572,3592
2026-08-27T18:38:13.952989,787867096,781811928,780009936,977464,2319456,212624,16208,34359738367,493444,15976,6896,9080,112,195714808,192073276,3641532,977244,1306804,114728,9408,197386256,196606552,779704,32,313840,27236,1512,197386256,196662404,723852,88,305872,8088,1728,197379776,196469696,910080,100,392940,62572,3560
2026-08-27T18:38:14.953967,787867096,781726516,779924524,977468,2416928,212624,16860,34359738367,493476,15976,6896,9080,112,195714808,191985716,3729092,977244,1404276,114728,10060,197386256,196606812,779444,32,313840,27236,1512,197386256,196663780,722476,88,305872,8088,1728,197379776,196470208,909568,104,392940,62572,3560
2026-08-27T18:38:15.955138,787867096,781612056,779810072,977484,2543400,212624,16544,34359738367,493476,15976,6896,9080,112,195714808,191864836,3849972,977248,1530748,114728,9744,197386256,196608560,777696,32,313840,27236,1512,197386256,196666552,719704,88,305872,8088,1728,197379776,196472108,907668,116,392940,62572,3560
2026-08-27T18:38:16.956177,787867096,777841988,776040012,977484,6114780,212648,21296,34359738367,495188,16420,7340,9080,112,195714808,190932272,4782536,977248,2439084,114752,11472,197386256,195691228,1695028,32,1192000,27236,2416,197386256,195716568,1669688,88,1180868,8088,2740,197379776,195501920,1877856,116,1302828,62572,4668
2026-08-27T18:38:17.957874,787867096,777396648,775594676,977488,6519424,212648,24780,34359738367,495188,16420,7340,9080,112,195714808,190643812,5070996,977248,2693680,114752,12508,197386256,195642208,1744048,32,1250752,27236,3336,197386256,195652180,1734076,88,1226596,8088,3544,197379776,195458448,1921328,120,1348396,62572,5392
2026-08-27T18:38:18.959404,787867096,777019608,775217636,977496,6902476,212648,27204,34359738367,495188,16420,7340,9080,112,195714808,190514652,5200156,977256,2839432,114752,12876,197386256,195588796,1797460,32,1298000,27236,3524,197386256,195619328,1766928,88,1275584,8088,3704,197379776,195292736,2087040,120,1493556,62572,7100
2026-08-27T18:38:19.960816,787867096,776608648,774806676,977496,7316564,212648,26784,34359738367,495188,16420,7340,9080,112,195714808,190484724,5230084,977256,2915008,114752,11992,197386256,195487780,1898476,32,1368036,27236,3544,197386256,195561552,1824704,88,1338848,8088,3752,197379776,195074592,2305184,120,1694904,62572,7508
2026-08-27T18:38:20.962416,787867096,776373068,774571096,977500,7596868,212648,27296,34359738367,495188,16420,7340,9080,112,195714808,190401068,5313740,977256,3005644,114752,12152,197386256,195443360,1942896,32,1424164,27236,3644,197386256,195487588,1898668,88,1414688,8088,3888,197379776,195041052,2338724,124,1752372,62572,7612
2026-08-27T18:38:21.963558,787867096,775946448,774144476,974476,8051400,212648,28316,34359738367,495188,16424,7344,9080,112,195714808,190367228,5347580,974232,3063332,114752,12312,197386256,195137112,2249144,32,1746428,27236,4308,197386256,195434448,1951808,88,1450100,8088,3992,197379776,195007660,2372116,124,1791540,62572,7704
2026-08-27T18:38:22.965025,787867096,775821028,774019056,973736,8221384,212648,28720,34359738367,495188,16424,7344,9080,112,195714808,190338600,5376208,973680,3114488,114752,12416,197386256,195090020,2296236,0,1780804,27236,4408,197386256,195417304,1968952,0,1483872,8088,4084,197379776,194975104,2404672,56,1842220,62572,7812
2026-08-27T18:38:23.966691,787867096,775332204,773530228,973752,8708956,212648,30020,34359738367,495188,16424,7344,9080,112,195714808,190307828,5406980,973692,3142644,114752,12524,197386256,194691768,2694488,0,2187992,27236,7020,197386256,195382328,2003928,0,1511416,8088,4124,197379776,194950280,2429496,60,1866904,62572,6352
2026-08-27T18:38:24.968325,787867096,775263164,773461188,973756,8766716,212648,30000,34359738367,495156,16424,7344,9080,112,195714808,190411360,5303448,973692,3059280,114752,12592,197386256,194654596,2731660,0,2218824,27236,7072,197386256,195318024,2068232,0,1561108,8088,4192,197379776,194879184,2500592,64,1927504,62572,6144
2026-08-27T18:38:25.969906,787867096,775237120,773435152,973764,8806796,212648,30112,34359738367,495124,16424,7344,9080,112,195714808,190504268,5210540,973700,2981316,114752,12512,197386256,194590204,2796052,0,2264972,27236,7140,197386256,195304468,2081788,0,1596224,8088,4272,197379776,194838180,2541596,64,1964788,62572,6188
2026-08-27T18:38:26.971486,787867096,775738556,773936596,961896,8331908,212648,29592,34359738367,494996,16424,7344,9080,112,195714808,191126760,4588048,961828,2389972,114752,12004,197386256,194570684,2815572,0,2294332,27236,7132,197386256,195234100,2152156,0,1660936,8088,4292,197379776,194807012,2572764,68,1986668,62572,6164
2026-08-27T18:38:27.972812,787867096,775533696,773731792,961788,8544656,212648,29820,34359738367,494932,16424,7344,9080,112,195714808,191353924,4360884,961784,2152380,114752,11492,197386256,194584904,2801352,0,2265488,27236,3948,197386256,195256644,2129612,0,1647052,8088,4268,197379776,194338224,3041552,4,2479736,62572,10112
2026-08-27T18:38:28.974005,787867096,775578728,773776828,962088,8545592,212648,29580,34359738367,494900,16424,7344,9080,112,195714808,191381316,4333492,961944,2147572,114752,11272,197386256,194557968,2828288,4,2304620,27236,4016,197386256,195279828,2106428,80,1620868,8088,4188,197379776,194359616,3020160,60,2472532,62572,10104
2026-08-27T18:38:29.975107,787867096,775688104,773886204,962088,8474188,212648,29740,34359738367,494852,16424,7344,9080,112,195714808,191463344,4251464,961944,2096836,114752,11308,197386256,194549052,2837204,4,2324752,27236,4044,197386256,195299504,2086752,80,1588356,8088,4236,197379776,194376204,3003572,60,2464244,62572,10152
2026-08-27T18:38:30.976243,787867096,776574728,774772828,962088,7548104,212648,29248,34359738367,494564,16424,7344,9080,112,195714808,191496732,4218076,961944,2076056,114752,11184,197386256,194847036,2539220,4,2012052,27236,3960,197386256,195604456,1781800,80,1291760,8088,4064,197379776,194626504,2753272,60,2168236,62572,10040
2026-08-27T18:38:31.977379,787867096,777674500,776067852,1325740,6023172,212648,27088,34359738367,493940,16424,7344,9080,112,195714808,191170640,4544168,1325592,2036108,114752,10792,197386256,195600876,1785380,4,1230528,27236,2868,197386256,195589404,1796852,80,1261972,8088,4368,197379776,195313580,2066196,64,1494564,62572,9060
2026-08-27T18:38:32.978433,787867096,778511196,778501220,2952464,3367940,212648,19792,34359738367,493940,16424,7344,9080,112,195714808,190049016,5665792,2952316,1322392,114752,9904,197386256,196247152,1139104,4,589060,27236,2224,197386256,196208784,1177472,80,648848,8088,2776,197379776,196006244,1373532,64,807640,62572,4888
2026-08-27T18:38:33.979437,787867096,778563344,778553716,2534840,3367536,212648,19140,34359738367,493940,16428,7348,9080,112,195714808,190069236,5645572,2534692,1322392,114752,9904,197386256,196259912,1126344,4,589060,27236,2220,197386256,196221388,1164868,80,648444,8088,2588,197379776,196012808,1366968,64,807640,62572,4428
2026-08-27T18:38:34.980477,787867096,778604748,778595168,2117052,3367540,212648,19140,34359738367,493940,16428,7348,9080,112,195714808,190085784,5629024,2116900,1322396,114752,9904,197386256,196266984,1119272,4,589060,27236,2220,197386256,196232196,1154060,80,648444,8088,2588,197379776,196019784,1359992,68,807640,62572,4428
2026-08-27T18:38:35.981660,787867096,778643284,778633740,1699260,3367540,212648,19140,34359738367,493940,16428,7348,9080,112,195714808,190100068,5614740,1699108,1322396,114752,9904,197386256,196274840,1111416,4,589060,27236,2220,197386256,196241452,1144804,80,648444,8088,2588,197379776,196026924,1352852,68,807640,62572,4428
2026-08-27T18:38:36.982915,787867096,778826752,778817280,1281468,3367680,212648,19140,34359738367,493940,16428,7348,9080,112,195714808,190129076,5585732,1279268,1322536,114752,9904,197386256,196329408,1056848,4,589060,27236,2220,197386256,196281940,1104316,80,648444,8088,2588,197379776,196086328,1293448,68,807640,62572,4428
2026-08-27T18:38:37.984281,787867096,781334772,779533172,946616,3082800,212648,18636,34359738367,493940,16428,7348,9080,112,195714808,192627196,3087612,946460,1037656,114752,9400,197386256,196331592,1054664,4,589060,27236,2220,197386256,196287188,1099068,80,648444,8088,2588,197379776,196088796,1290980,72,807640,62572,4428
