time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-18T17:24:29.389503,787867108,767941904,777538740,18548,175900,154008,5128,34359738367,477380,15912,6880,9032,112,195746820,183687740,12059080,1600,33284,60880,1496,197386256,193852564,3533692,12200,60596,38820,2348,197386256,194945380,2440876,3016,62440,52464,924,197347776,195456220,1891556,1732,19580,1844,360
2026-08-18T17:24:30.390442,787867108,772798040,777359648,0,726372,161696,9816,34359738367,489732,15968,6888,9080,112,195746820,187128384,8618436,0,210908,60672,3360,197386256,194596476,2789780,0,253708,46564,2740,197386256,195324108,2062148,0,237688,52516,1192,197347776,195755120,1592656,0,24068,1944,2524
2026-08-18T17:24:31.391576,787867108,778238304,777947084,8,202348,161816,9864,34359738367,489604,15968,6888,9080,112,195746820,192219816,3527004,0,36788,60672,3364,197386256,194766552,2619704,4,77556,46624,2744,197386256,195496012,1890244,4,63588,52516,1208,197347776,195755924,1591852,0,24416,2004,2548
2026-08-18T17:24:32.392955,787867108,781329412,778964572,832,227288,162996,10308,34359738367,489604,15968,6888,9080,112,195746820,193848024,1898796,128,35152,60648,3380,197386256,195741740,1644516,700,107856,47828,3140,197386256,195863180,1523076,4,61688,52516,1224,197347776,195876468,1471308,0,22592,2004,2564
2026-08-18T17:24:33.394138,787867108,781576608,779229644,4284,243280,179848,9580,34359738367,490452,15968,6888,9080,112,195746820,193935520,1811300,128,34312,60648,3376,197386256,195757148,1629108,4152,126372,64680,2424,197386256,195944840,1441416,4,60860,52516,1220,197347776,195939100,1408676,0,21736,2004,2560
2026-08-18T17:24:34.395434,787867108,781827264,779492600,8024,260352,187268,10192,34359738367,491460,15968,6888,9080,112,195746820,194020168,1726652,128,34380,60648,3368,197386256,195766804,1619452,7892,143528,72100,3064,197386256,196036500,1349756,4,60924,52516,1212,197347776,196003792,1343984,0,21520,2004,2548
2026-08-18T17:24:35.396534,787867108,781812136,779491004,15084,280252,196708,10272,34359738367,491460,15968,6888,9080,112,195746820,194025700,1721120,168,34380,60648,3360,197386256,195743752,1642504,14824,163428,81540,3152,197386256,196038856,1347400,68,60924,52516,1212,197347776,196003828,1343948,24,21520,2004,2548
2026-08-18T17:24:36.397367,787867108,781818572,779505140,19048,297700,201796,10324,34359738367,491460,15968,6888,9080,112,195746820,194026204,1720616,168,34380,60648,3360,197386256,195713128,1673128,18788,180876,86628,3204,197386256,196039108,1347148,68,60924,52516,1212,197347776,196040132,1307644,24,21520,2004,2548
2026-08-18T17:24:37.398286,787867108,781797096,779493792,24028,311428,208152,10364,34359738367,491460,15968,6888,9080,112,195746820,194028780,1718040,168,34380,60648,3360,197386256,195684188,1702068,23768,194604,92984,3244,197386256,196040936,1345320,68,60924,52516,1212,197347776,196043192,1304584,24,21520,2004,2548
2026-08-18T17:24:38.399611,787867108,781778920,779485380,28452,337376,214408,10524,34359738367,491460,15968,6888,9080,112,195746820,194036744,1710076,168,34380,60648,3360,197386256,195648152,1738104,28192,220552,99240,3404,197386256,196050340,1335916,68,60924,52516,1212,197347776,196043684,1304092,24,21520,2004,2548
