time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-30T21:08:47.706091,787867128,762496464,781114304,2003880,166416,145124,4308,34359738367,477716,16060,6880,9180,108,195746820,174112640,21634180,2003788,79920,34228,2608,197354244,196480024,874220,52,10968,1352,116,197386256,196901988,484268,0,8884,7400,388,197379808,195001812,2377996,40,66644,102144,1196
2026-08-30T21:08:48.706910,787867128,761883476,780508480,1610696,715120,154764,7668,34359738367,490020,16132,6888,9244,108,195746820,173919748,21827072,1610696,257264,35068,3764,197354244,196260988,1093256,0,203240,9260,280,197386256,196727508,658748,0,185596,7860,428,197379808,194975232,2404576,0,69020,102576,3196
2026-08-30T21:08:49.707980,787867128,762381056,781005760,1200936,194676,154808,10152,34359738367,489892,16132,6888,9244,108,195746820,174093376,21653444,1200936,83872,35096,4796,197354244,196424824,929420,0,29676,9260,748,197386256,196888724,497532,0,10016,7860,892,197379808,194974196,2405612,0,71112,102592,3716
2026-08-30T21:08:50.709484,787867128,762395040,781019744,783612,195580,154816,9428,34359738367,489892,16132,6888,9244,108,195746820,174103300,21643520,783612,84200,35104,4816,197354244,196425568,928676,0,29692,9260,500,197386256,196889388,496868,0,10028,7860,644,197379808,194976784,2403024,0,71660,102592,3468
2026-08-30T21:08:51.710798,787867128,762412192,781036956,365820,190468,154808,8780,34359738367,489796,16132,6888,9244,108,195746820,174120104,21626716,365820,81400,35096,4168,197354244,196425820,928424,0,29028,9260,500,197386256,196889388,496868,0,9244,7860,644,197379808,194976880,2402928,0,70796,102592,3468
2026-08-30T21:08:52.712168,787867128,763104780,781358352,572,190480,154808,8780,34359738367,489796,16132,6888,9244,108,195746820,174520580,21226240,508,81400,35096,4168,197354244,196458824,895420,24,29040,9260,500,197386256,196922688,463568,4,9244,7860,644,197379808,195203780,2176028,36,70796,102592,3468
2026-08-30T21:08:53.713085,787867128,775396676,781947340,16,190384,154772,8728,34359738367,489796,16136,6892,9244,108,195746820,186189604,9557216,16,81304,35060,4116,197354244,196510312,843932,0,29040,9260,500,197386256,196938852,447404,0,9244,7860,644,197379808,195757908,1621900,0,70796,102592,3468
2026-08-30T21:08:54.714056,787867128,785345192,782986852,20,183332,154772,8728,34359738367,489796,16136,6892,9244,108,195746820,194784108,962712,16,80804,35060,4116,197354244,196882148,472096,0,27528,9260,500,197386256,196954560,431696,0,9244,7860,644,197379808,196724376,655432,4,65756,102592,3468
2026-08-30T21:08:55.715058,787867128,785277272,782925364,792,239032,175284,9268,34359738367,490788,16136,6892,9244,108,195746820,194788400,958420,788,100060,35088,4396,197354244,196885228,469016,0,27568,9260,524,197386256,196956056,430200,0,9252,7860,668,197379808,196647588,732220,4,102152,123076,3680
2026-08-30T21:08:56.716505,787867128,785193104,782867824,796,273268,199020,9740,34359738367,491796,16136,6892,9244,108,195746820,194790808,956012,788,100164,35088,4388,197354244,196884976,469268,0,27692,9260,516,197386256,196955808,430448,0,9372,7860,660,197379808,196561512,818296,8,136040,146812,4176
2026-08-30T21:08:57.717811,787867128,784795304,782572592,800,535168,346544,10768,34359738367,494004,16136,6892,9244,108,195746820,194673264,1073556,792,202976,35096,4460,197354244,196852356,501888,0,68944,9280,540,197386256,196879760,506496,0,69368,7860,688,197379808,196389924,989884,8,193880,294308,5080
2026-08-30T21:08:58.719249,787867128,783548092,781914132,656,1399528,669044,13564,34359738367,494612,16136,6892,9244,108,195746820,194290596,1456224,652,582972,35212,5444,197354244,196579972,774272,0,321256,9332,916,197386256,196599508,786748,0,299196,7860,1108,197379808,196073984,1305824,4,196104,616640,6096
2026-08-30T21:08:59.721129,787867128,783017708,781730612,664,1836964,681700,15632,34359738367,497764,16136,6892,9244,108,195746820,194253888,1492932,656,601952,35212,5668,197354244,196330696,1023548,0,525888,9332,1860,197386256,196384648,1001608,0,513120,7860,1760,197379808,196048476,1331332,8,196004,629296,6344
2026-08-30T21:09:00.724162,787867128,783000256,781723964,672,1845832,683188,15952,34359738367,493748,16136,6892,9244,108,195746820,194252580,1494240,656,604488,35212,5600,197354244,196324476,1029768,0,528064,9332,1936,197386256,196378196,1008060,0,516548,7860,2276,197379808,196045004,1334804,16,196732,630784,6140
2026-08-30T21:09:01.728169,787867128,783009312,781734372,684,1847496,683188,15628,34359738367,493332,16136,6892,9244,108,195746820,194255476,1491344,668,605560,35212,5716,197354244,196324128,1030116,0,528512,9332,1724,197386256,196380068,1006188,0,516216,7860,1860,197379808,196049640,1330168,16,197208,630784,6328
2026-08-30T21:09:02.730082,787867128,783033796,781759392,684,1848244,683188,15628,34359738367,493348,16136,6892,9244,108,195746820,194260860,1485960,668,605768,35212,5716,197354244,196330544,1023700,0,528708,9332,1724,197386256,196383692,1002564,0,516360,7860,1860,197379808,196058700,1321108,16,197408,630784,6328
2026-08-30T21:09:03.732182,787867128,783071540,781797140,704,1848976,683188,15628,34359738367,493348,16136,6892,9244,108,195746820,194267864,1478956,672,605992,35212,5716,197354244,196343064,1011180,0,528852,9332,1724,197386256,196393056,993200,0,516512,7860,1860,197379808,196067556,1312252,32,197620,630784,6328
2026-08-30T21:09:04.733986,787867128,783045652,781771252,712,1878292,683188,15628,34359738367,493348,16136,6892,9244,108,195746820,194270156,1476664,680,599104,35212,5716,197354244,196347260,1006984,0,528436,9332,1724,197386256,196396952,989304,0,516068,7860,1860,197379808,196031284,1348524,32,234684,630784,6328
