,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-27,18:59:33.869,  798.98, 1336.66,  799.39, 1336.96,  798.35, 1336.92,  789.91, 1327.86,  791.38, 1329.63,  791.49, 1328.86, 4769.50, 7996.89,6967570286,12766.39,  750.77, 1308.60,  751.34, 1309.44,  751.15, 1309.19,  747.77, 1301.00,  747.81, 1300.74,  747.62, 1300.09, 4496.45, 7829.06,6966148410,12325.51,  749.15, 1304.61,  749.41, 1305.06,  749.78, 1305.13,  746.11, 1296.11,  745.56, 1295.21,  746.22, 1296.54, 4486.23, 7802.66,6970414019,12288.89,    5.07,    7.68,    4.77,    7.54,    4.83,    7.52,    4.32,    7.05,    4.32,    7.02,    4.25,    6.96,   27.55,   43.78,6974693646,   71.34,  13779.73,  23672.39,  37452.12
2026-08-27,18:59:34.369,   40.51,   27.12,   41.26,   27.22,   39.30,   26.33,   35.52,   24.64,   35.68,   25.09,   36.90,   25.44,  229.18,  155.84,6438365039,  385.02,    3.95,    5.13,    4.07,    5.24,    4.03,    5.18,    3.57,    4.79,    3.59,    4.80,    3.53,    4.74,   22.73,   29.88,6437965757,   52.62,    2.12,    3.63,    2.20,    3.72,    2.09,    3.65,    1.86,    3.39,    1.84,    3.38,    1.87,    3.42,   11.97,   21.19,6394754695,   33.16,    6.13,    6.14,    6.12,    6.19,    6.14,    6.18,    5.74,    5.78,    5.67,    5.69,    5.65,    5.70,   35.46,   35.69,6431733511,   71.14,    299.34,    242.59,    541.94
2026-08-27,18:59:34.869,    3.47,    2.95,    3.76,    3.04,    2.46,    2.23,    2.40,    2.16,    2.86,    2.45,    3.76,    2.95,   18.72,   15.78,2257056107,   34.50,    0.97,    1.01,    1.02,    1.07,    0.99,    1.02,    0.82,    0.82,    0.84,    0.84,    0.84,    0.86,    5.49,    5.62,2259710636,   11.11,    0.85,    0.99,    0.91,    1.05,    0.82,    0.95,    0.71,    0.78,    0.70,    0.78,    0.72,    0.81,    4.71,    5.37,2134424396,   10.07,    1.01,    0.95,    1.05,    1.00,    1.02,    0.96,    0.88,    0.79,    0.84,    0.77,    0.84,    0.76,    5.65,    5.23,2262444907,   10.87,     34.56,     32.00,     66.56
2026-08-27,18:59:35.370,    3.42,    2.80,    3.75,    2.87,    2.47,    2.10,    2.42,    2.04,    2.87,    2.40,    3.68,    2.76,   18.62,   14.96,2419099704,   33.58,    1.08,    1.00,    1.12,    1.06,    1.07,    1.01,    0.91,    0.83,    0.93,    0.84,    0.94,    0.83,    6.06,    5.57,2411129428,   11.63,    1.02,    1.00,    1.06,    1.04,    1.02,    0.97,    0.88,    0.82,    0.86,    0.80,    0.87,    0.82,    5.72,    5.45,2229999051,   11.17,    1.13,    0.88,    1.18,    0.96,    1.14,    0.90,    0.99,    0.74,    0.96,    0.70,    0.95,    0.70,    6.35,    4.88,2413355962,   11.23,     36.75,     30.85,     67.61
2026-08-27,18:59:35.870,    3.06,    2.63,    3.37,    2.62,    2.09,    1.90,    2.08,    1.83,    2.51,    2.18,    3.33,    2.51,   16.45,   13.68,2370786138,   30.12,    0.92,    0.97,    0.95,    1.02,    0.91,    0.97,    0.73,    0.76,    0.75,    0.78,    0.76,    0.80,    5.01,    5.30,2365471956,   10.31,    0.88,    0.96,    0.92,    1.03,    0.86,    0.94,    0.69,    0.74,    0.69,    0.75,    0.70,    0.75,    4.74,    5.16,2214457412,    9.90,    0.94,    0.93,    0.98,    1.00,    0.95,    0.93,    0.80,    0.76,    0.77,    0.73,    0.76,    0.73,    5.21,    5.08,2368313090,   10.29,     31.41,     29.22,     60.62
2026-08-27,18:59:36.371,    3.18,    2.71,    3.53,    2.76,    2.24,    2.03,    2.16,    1.95,    2.62,    2.29,    3.49,    2.65,   17.21,   14.40,2350795507,   31.61,    0.92,    1.01,    0.99,    1.07,    0.94,    1.03,    0.77,    0.81,    0.78,    0.82,    0.78,    0.82,    5.17,    5.55,2352435874,   10.72,    0.84,    0.93,    0.89,    0.99,    0.82,    0.91,    0.67,    0.73,    0.66,    0.72,    0.68,    0.74,    4.57,    5.02,2202694223,    9.59,    0.98,    0.89,    1.01,    0.94,    0.99,    0.90,    0.83,    0.70,    0.79,    0.68,    0.79,    0.67,    5.39,    4.77,2347844463,   10.15,     32.34,     29.74,     62.08
2026-08-27,18:59:36.871,    2.92,    2.44,    3.27,    2.55,    2.00,    1.81,    1.98,    1.76,    2.39,    2.07,    3.25,    2.44,   15.80,   13.07,2156618354,   28.88,    0.88,    0.92,    0.93,    0.97,    0.91,    0.94,    0.74,    0.74,    0.76,    0.76,    0.76,    0.76,    4.98,    5.08,2152615105,   10.06,    0.77,    0.84,    0.81,    0.89,    0.76,    0.82,    0.63,    0.67,    0.62,    0.65,    0.65,    0.68,    4.25,    4.55,2030846743,    8.80,    0.87,    0.89,    0.91,    0.95,    0.87,    0.90,    0.74,    0.74,    0.72,    0.71,    0.71,    0.70,    4.82,    4.88,2146563114,    9.69,     29.85,     27.58,     57.43
2026-08-27,18:59:37.372,    3.16,    2.64,    3.49,    2.73,    2.22,    1.99,    2.20,    1.94,    2.63,    2.33,    3.44,    2.62,   17.13,   14.24,2292768694,   31.36,    0.99,    1.00,    1.02,    1.05,    1.01,    1.01,    0.81,    0.80,    0.83,    0.82,    0.83,    0.82,    5.49,    5.51,2289595575,   11.00,    0.95,    1.00,    0.99,    1.07,    0.93,    0.98,    0.78,    0.80,    0.77,    0.78,    0.78,    0.81,    5.21,    5.45,2153984219,   10.66,    0.99,    0.87,    1.03,    0.93,    0.99,    0.89,    0.83,    0.70,    0.80,    0.67,    0.81,    0.68,    5.45,    4.74,2298727666,   10.19,     33.28,     29.94,     63.21
2026-08-27,18:59:37.872,    3.17,    2.63,    3.54,    2.74,    2.21,    1.95,    2.18,    1.88,    2.60,    2.22,    3.55,    2.65,   17.26,   14.07,2201668318,   31.33,    0.88,    0.93,    0.91,    0.98,    0.87,    0.93,    0.72,    0.74,    0.72,    0.75,    0.73,    0.76,    4.85,    5.09,2202084135,    9.93,    0.83,    0.93,    0.87,    0.98,    0.81,    0.92,    0.65,    0.73,    0.64,    0.71,    0.67,    0.74,    4.47,    5.01,2072869345,    9.48,    0.91,    0.89,    0.95,    0.95,    0.93,    0.91,    0.78,    0.74,    0.75,    0.72,    0.75,    0.72,    5.06,    4.91,2202522492,    9.98,     31.64,     29.08,     60.71
