,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-14,20:40:35.373,  760.30, 1317.96,  760.41, 1318.11,  760.01, 1317.88,  753.80, 1309.86,  753.86, 1309.93,  753.46, 1309.38, 4541.85, 7883.12,6922845132,12424.97,  752.42, 1306.92,  752.73, 1307.80,  751.77, 1306.21,  749.16, 1299.20,  749.00, 1298.82,  749.16, 1299.08, 4504.23, 7818.02,6921475362,12322.26,  742.92, 1297.21,  742.66, 1296.77,  742.95, 1297.47,  740.49, 1290.51,  740.97, 1291.08,  740.62, 1290.40, 4450.60, 7763.42,6923166642,12214.02,    2.17,    6.82,    2.27,    6.84,    2.21,    6.84,    2.03,    6.97,    2.16,    7.11,    2.06,    7.00,   12.90,   41.59,6926536330,   54.49,  13509.59,  23506.15,  37015.74
2026-08-14,20:40:35.874,   19.03,   25.98,   19.07,   26.13,   18.94,   25.94,   16.44,   24.13,   16.57,   24.28,   16.46,   24.25,  106.50,  150.71,8002316133,  257.21,   10.50,   12.42,   10.25,   12.19,   10.16,   12.06,    9.62,   11.26,    9.74,   11.29,    9.64,   11.41,   59.91,   70.62,8002183652,  130.53,    2.63,    2.89,    2.66,    2.96,    2.61,    2.91,    2.23,    2.44,    2.18,    2.41,    2.27,    2.50,   14.58,   16.11,8002952721,   30.69,    3.43,    2.71,    3.56,    2.93,    3.36,    2.65,    3.09,    2.33,    3.18,    2.38,    3.07,    2.35,   19.69,   15.36,8004153952,   35.05,    200.69,    252.79,    453.48
2026-08-14,20:40:36.374,   10.72,   17.46,   10.73,   17.54,   10.70,   17.38,    8.84,   16.11,    8.92,   16.17,    8.96,   16.08,   58.86,  100.75,8000839916,  159.61,    1.90,    2.11,    1.64,    1.90,    1.67,    1.86,    1.47,    1.64,    1.51,    1.66,    1.40,    1.65,    9.59,   10.83,8000855424,   20.41,    1.24,    1.26,    1.26,    1.29,    1.24,    1.26,    1.05,    1.05,    1.05,    1.04,    1.04,    1.04,    6.88,    6.95,7999129533,   13.83,    1.41,    1.35,    1.55,    1.52,    1.40,    1.32,    1.29,    1.21,    1.34,    1.26,    1.22,    1.16,    8.20,    7.81,7998269941,   16.02,     83.54,    126.34,    209.88
2026-08-14,20:40:36.874,   13.71,   21.83,   13.68,   21.88,   13.57,   21.74,   11.32,   20.01,   11.33,   20.04,   11.18,   19.98,   74.78,  125.48,7999741949,  200.26,    1.90,    1.86,    1.60,    1.62,    1.67,    1.61,    1.45,    1.37,    1.46,    1.36,    1.38,    1.36,    9.45,    9.18,8005438098,   18.64,    1.31,    1.34,    1.30,    1.38,    1.31,    1.36,    1.05,    1.07,    1.03,    1.06,    1.06,    1.09,    7.06,    7.30,8008663445,   14.36,    1.38,    1.30,    1.50,    1.45,    1.30,    1.25,    1.24,    1.14,    1.27,    1.15,    1.14,    1.06,    7.84,    7.36,8010442398,   15.20,     99.14,    149.33,    248.47
2026-08-14,20:40:37.375,   31.59,   48.51,   31.66,   48.69,   31.57,   48.63,   27.27,   47.05,   27.24,   47.07,   27.13,   46.87,  176.47,  286.83,8002900145,  463.30,   10.07,    9.53,    9.81,    9.28,    9.80,    9.18,    9.43,    8.73,    9.51,    8.83,    9.44,    8.85,   58.06,   54.39,7997756447,  112.45,    2.33,    2.34,    2.40,    2.46,    2.33,    2.37,    2.01,    2.02,    2.01,    2.00,    2.04,    1.99,   13.12,   13.17,7995427861,   26.29,    2.59,    2.13,    2.71,    2.28,    2.56,    2.14,    2.36,    1.89,    2.40,    1.92,    2.25,    1.81,   14.87,   12.18,7994310621,   27.05,    262.51,    366.58,    629.09
2026-08-14,20:40:37.878,  142.61,  150.81,  145.76,  153.40,  168.57,  174.57,  109.23,  122.03,  103.09,  114.43,  175.48,  146.08,  844.75,  861.32,7993689197, 1706.07,   17.00,   17.47,   18.23,   18.80,   17.53,   18.25,   11.92,   11.99,   12.02,   12.15,   12.63,   12.81,   89.32,   91.46,8031309796,  180.78,    9.23,   10.44,    9.41,   10.74,    9.37,   10.73,    5.82,    7.33,    5.82,    7.19,    5.70,    7.22,   45.35,   53.65,8039151938,   99.00,    9.40,    8.92,    9.91,    9.52,    9.32,    8.86,    5.67,    5.01,    5.76,    5.06,    5.45,    4.89,   45.51,   42.25,8048856226,   87.77,   1024.93,   1048.69,   2073.62
2026-08-14,20:40:38.373,  374.06,  390.28,  338.94,  361.78,  300.00,  317.54,  306.87,  323.18,  302.85,  332.50,  338.67,  321.50, 1961.39, 2046.78,8005859602, 4008.17,   81.49,   94.20,   92.21,  111.58,   79.64,  102.89,   45.16,   63.98,   35.38,   59.04,   43.05,   64.00,  376.94,  495.69,7966807736,  872.63,   48.91,   69.54,   47.28,   67.68,   48.05,   68.65,   25.42,   46.79,   34.32,   52.44,   25.79,   47.41,  229.78,  352.52,7955540741,  582.29,   44.01,   63.24,   43.80,   63.31,   42.26,   61.44,   24.72,   45.07,   25.04,   45.27,   23.92,   44.11,  203.75,  322.44,7942565094,  526.19,   2771.85,   3217.43,   5989.28
2026-08-14,20:40:38.873,  242.69,  272.09,  252.03,  290.72,  243.66,  276.17,  216.53,  253.06,  229.13,  262.23,  216.55,  248.73, 1400.58, 1603.00,7987360099, 3003.58,   56.66,   51.20,   68.83,   69.30,   53.60,   61.00,   33.14,   36.52,   22.60,   32.45,   31.09,   37.09,  265.92,  287.56,7987430819,  553.48,   31.37,   47.65,   31.64,   48.12,   34.36,   50.90,   18.90,   36.24,   26.85,   41.65,   18.68,   36.01,  161.81,  260.57,7992298999,  422.38,   34.01,   51.67,   34.33,   52.13,   33.23,   50.77,   20.68,   39.50,   19.92,   38.72,   18.64,   37.53,  160.81,  270.32,7992837164,  431.12,   1989.11,   2421.45,   4410.56
2026-08-14,20:40:39.373,  218.27,  248.58,  227.65,  265.43,  218.26,  250.38,  189.41,  225.55,  202.06,  235.52,  192.21,  224.27, 1247.86, 1449.72,8008711477, 2697.59,   46.55,   39.64,   58.00,   55.68,   41.55,   46.17,   27.18,   27.97,   17.27,   24.20,   25.47,   29.15,  216.01,  222.81,8009259781,  438.82,   27.69,   44.09,   26.79,   43.39,   29.51,   46.16,   15.31,   32.45,   23.45,   39.08,   16.52,   33.69,  139.26,  238.87,8005065672,  378.13,   25.46,   36.44,   24.32,   35.32,   23.67,   34.43,   14.25,   25.86,   14.46,   26.04,   14.17,   26.00,  116.33,  184.09,8004604717,  300.42,   1719.47,   2095.49,   3814.96
