time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-29T23:52:52.790626,791008764,786362824,785248128,868,161116,152540,6364,34359738367,477700,15860,6876,8984,108,196529156,195366728,1162428,656,4384,25056,1096,198172692,196573400,1599292,180,131424,104572,3144,198140712,197193084,947628,4,8480,21892,1096,198166204,197229612,936592,28,16828,1020,1028
2026-08-29T23:52:53.791448,791008764,785533092,784424964,1080,944460,161244,9552,34359738367,490260,15928,6880,9048,108,196529156,195168516,1360640,656,185840,25680,2632,198172692,196147032,2025660,332,543432,105844,3860,198140712,196988036,1152676,72,197704,28744,976,198166204,197229508,936696,20,17988,976,2084
2026-08-29T23:52:54.792487,791008764,785641276,784751892,2228,587408,161428,11396,34359738367,490148,15928,6880,9048,108,196529156,195333896,1195260,660,9884,25744,3492,198172692,196167464,2005228,348,524020,105844,4420,198140712,196910156,1230556,1196,33544,28864,1108,198166204,197229760,936444,24,19960,976,2376
2026-08-29T23:52:55.793466,791008764,785257692,784667980,3396,661396,161800,11752,34359738367,490148,15928,6880,9048,108,196529156,195337900,1191256,660,9992,25744,3828,198172692,196104444,2068248,348,586352,105844,4400,198140712,196578616,1562096,2368,44636,29236,1116,198166204,197236732,929472,20,20416,976,2408
2026-08-29T23:52:56.794441,791008764,784959868,784675976,2280,686928,161800,11832,34359738367,490148,15928,6880,9048,108,196529156,195346512,1182644,660,10048,25744,3828,198172692,196088664,2084028,348,609236,105844,4464,198140712,196280164,1860548,1252,47228,29236,1132,198166204,197244528,921676,20,20416,976,2408
2026-08-29T23:52:57.795403,791008764,784604444,784644276,2324,727720,161812,11868,34359738367,490148,15928,6880,9048,108,196529156,195347356,1181800,660,10048,25744,3828,198172692,196048684,2124008,348,648332,105856,4500,198140712,195957148,2183564,1292,48924,29236,1132,198166204,197251256,914948,24,20416,976,2408
2026-08-29T23:52:58.796358,791008764,784295676,784665584,2464,707828,161812,11948,34359738367,490148,15928,6880,9048,108,196529156,195348028,1181128,660,10048,25744,3828,198172692,196071076,2101616,348,626412,105856,4576,198140712,195620716,2519996,1432,50952,29236,1136,198166204,197255856,910348,24,20416,976,2408
2026-08-29T23:52:59.797334,791008764,783964456,784656964,3476,714844,161812,11916,34359738367,490148,15932,6884,9048,108,196529156,195349372,1179784,664,10048,25744,3828,198172692,196068452,2104240,348,632060,105856,4536,198140712,195285912,2854800,2440,52320,29236,1144,198166204,197260720,905484,24,20416,976,2408
2026-08-29T23:53:00.798298,791008764,783623208,784647952,2504,727148,161812,11940,34359738367,490148,15932,6884,9048,108,196529156,195350640,1178516,664,10048,25744,3828,198172692,196056164,2116528,348,642304,105856,4556,198140712,194951336,3189376,1464,54380,29236,1148,198166204,197265068,901136,28,20416,976,2408
2026-08-29T23:53:01.799250,791008764,783253528,784615124,3472,755336,161812,11996,34359738367,490148,15932,6884,9048,108,196529156,195352024,1177132,664,10048,25744,3828,198172692,196028292,2144400,348,668936,105856,4612,198140712,194648612,3492100,2316,55432,29236,1148,198166204,197224600,941604,144,20920,976,2408
2026-08-29T23:53:02.800224,791008764,782930324,784632748,2572,737988,161812,11996,34359738367,490116,15932,6884,9048,108,196529156,195351808,1177348,664,10048,25744,3828,198172692,196045860,2126832,348,649720,105856,4612,198140712,194406392,3734320,500,57124,29236,1148,198166204,197126264,1039940,1060,21096,976,2408
2026-08-29T23:53:03.801178,791008764,782583332,784609124,2576,739460,161840,11960,34359738367,490116,15932,6884,9048,108,196529156,195351980,1177176,664,10048,25744,3828,198172692,196045984,2126708,348,649136,105884,4568,198140712,194086124,4054588,1520,58496,29236,1152,198166204,197098220,1067984,44,21780,976,2412
2026-08-29T23:53:04.802106,791008764,782233688,784603028,2548,741004,161840,11968,34359738367,490116,15932,6884,9048,108,196529156,195351980,1177176,664,10048,25744,3828,198172692,196046236,2126456,352,649136,105884,4568,198140712,193875236,4265476,1360,59536,29236,1160,198166204,196960236,1205968,172,22284,976,2412
2026-08-29T23:53:05.803065,791008764,781910036,784621932,3676,719332,161840,11936,34359738367,490116,15932,6884,9048,108,196529156,195352236,1176920,664,10048,25744,3828,198172692,196070256,2102436,352,625580,105884,4536,198140712,193604196,4536516,548,61232,29236,1160,198166204,196883348,1282856,2112,22472,976,2412
2026-08-29T23:53:06.804060,791008764,781620168,784648452,1264,701032,161840,11924,34359738367,490116,15932,6884,9048,108,196529156,195352236,1176920,664,10048,25744,3828,198172692,196088940,2083752,180,605228,105884,4524,198140712,193350940,4789772,376,62600,29236,1160,198166204,196828052,1338152,44,23156,976,2412
2026-08-29T23:53:07.805009,791008764,781245364,784614080,2328,735036,161840,11948,34359738367,490116,15932,6884,9048,108,196529156,195352236,1176920,664,10048,25744,3828,198172692,196056324,2116368,180,637868,105884,4548,198140712,193134640,5006072,1304,63460,29236,1160,198166204,196702164,1464040,180,23660,976,2412
2026-08-29T23:53:08.805925,791008764,780923848,784625612,3388,720380,161840,11956,34359738367,490116,15932,6884,9048,108,196529156,195352488,1176668,664,10048,25744,3828,198172692,196068836,2103856,180,621672,105884,4548,198140712,192827048,5313664,1460,65324,29236,1164,198166204,196675476,1490728,1084,23840,976,2416
2026-08-29T23:53:09.806888,791008764,780573308,784596804,3380,738648,161840,11964,34359738367,490116,15932,6884,9048,108,196529156,195351480,1177676,664,10048,25744,3828,198172692,196052740,2119952,188,638056,105884,4548,198140712,192605476,5535236,2356,66200,29236,1172,198166204,196563612,1602592,172,24344,976,2416
2026-08-29T23:53:10.807856,791008764,780209004,784576984,3564,746668,161840,11976,34359738367,490116,15936,6888,9048,108,196529156,195351480,1177676,664,10052,25744,3828,198172692,196044548,2128144,184,644200,105884,4560,198140712,192384620,5756092,2564,67388,29236,1172,198166204,196427332,1738872,152,25028,976,2416
2026-08-29T23:53:11.808802,791008764,779880672,784559504,4492,758596,161840,11996,34359738367,490116,15936,6888,9048,108,196529156,195351732,1177424,664,10052,25744,3828,198172692,196036476,2136216,184,654484,105884,4580,198140712,192078484,6062228,2556,68852,29236,1172,198166204,196413980,1752224,1088,25208,976,2416
2026-08-29T23:53:12.809730,791008764,779534828,784546952,2488,762700,161840,12004,34359738367,490116,15936,6888,9048,108,196529156,195351732,1177424,664,10052,25744,3828,198172692,196033956,2138736,184,656532,105884,4584,198140712,191845360,6295352,1460,70404,29236,1176,198166204,196303780,1862424,180,25712,976,2416
2026-08-29T23:53:13.810693,791008764,779200200,784543204,4580,773140,161840,12012,34359738367,490116,15936,6888,9048,108,196529156,195351732,1177424,664,10052,25744,3828,198172692,196025892,2146800,184,665604,105884,4584,198140712,191632112,6508600,1608,71592,29236,1180,198166204,196190464,1975740,2124,25892,976,2420
2026-08-29T23:53:14.811658,791008764,778850780,784525772,2528,775368,161840,12036,34359738367,490116,15936,6888,9048,108,196529156,195351984,1177172,672,10052,25744,3828,198172692,196021676,2151016,184,665776,105884,4604,198140712,191307648,6833064,1596,72964,29236,1184,198166204,196169472,1996732,76,26576,976,2420
2026-08-29T23:53:15.812621,791008764,778512672,784530116,2684,767140,161840,12036,34359738367,490116,15936,6888,9048,108,196529156,195351984,1177172,672,10052,25744,3828,198172692,196037200,2135492,184,655656,105884,4604,198140712,191089316,7051396,1648,74352,29236,1184,198166204,196034172,2132032,180,27080,976,2420
